chrom	start	end	name	score
chr12	59754080	60092039	298	0.003643914730930675
chr12	65499846	66013382	306	0.0035841503806422446
chr12	67247909	67493288	314	0.0009457362994717775
chr12	69096589	69243000	317	0.013832848417771638
chr12	95415175	95805847	309	0.0012418289096413826
chr12	124652439	124771482	297	0.0006433465254826336
chr13	27151986	28009560	323	0.005393832232915098
chr13	30203840	30696212	319	0.007064528386353837
chr13	53968152	55186265	325	0.0013907295672308778
chr13	71050096	71897528	326	0.0024437631252704766
chr13	73286205	73405248	320	0.002857317009306268
chr13	106006870	107280937	322	0.003965617159828492
chr14	23259105	23594054	340	0.001238213540865051
chr14	26331260	26785808	330	0.0025941244393573796
chr14	30781838	31712143	335	0.002617810208960903
chr14	35305989	35516969	327	0.0032192104299524063
chr14	37343469	37589273	332	0.0033428230154610838
chr14	41444173	42113315	338	0.0014350106373037753
chr14	49950433	50078527	329	0.0031544830643566216
chr14	61473706	61592749	341	0.0002665759826784536
chr14	76968624	77087668	333	0.0006029776027024875
chr14	103111801	103323946	339	0.00026517888888177616
chr14	104596671	104974929	343	0.0006512643837479784
chr15	25337247	25692020	350	0.0030693439335192207
chr15	51849333	52543565	347	0.0040464319633614
chr15	53171399	53468198	354	0.0008471764281982151
chr15	63264299	63734559	351	0.0008181445689020551
chr15	71528646	71647690	348	0.0023999892352198457
chr15	72303492	72637942	353	0.001913054208939654
chr15	86862062	86998071	345	0.004264141706553751
chr15	90117058	90328261	349	0.002679041671536628
chr15	92712490	92831533	346	0.0019270151098548726
chr16	1945841	2333827	368	0.0015115707945980625
chr16	4152081	4295376	373	0.0014896067053984604
chr16	11637627	11775844	359	0.005634372431581992
chr16	18828123	19591425	369	0.0020355148073761837
chr16	29033031	29729008	362	0.0027037366467095574
chr16	52265164	52702418	364	0.0035732111633012134
chr16	69313107	69813585	370	0.0017817861834946982
chr16	77887628	78006671	366	0.0007155564977342666
chr16	79217842	79336885	363	1.1591921342162233e-05
chr17	32736739	33017432	384	0.005522914121121925
chr17	37680110	37860694	388	0.0008700400499248555
chr17	39658666	39777709	375	0.028596657198821342
chr17	48251532	48479073	383	0.005890194259075313
chr17	50515699	50712150	386	0.005520953631811803
chr17	52326898	52711688	377	0.008986922528935118
chr17	62571334	63664492	382	0.009984841349979049
chr17	69200499	69893902	374	0.008626152161089733
chr17	75471682	75590726	381	0.005114960632583797
chr17	79760434	80083049	390	0.002765987882625549
chr18	3374769	3499944	396	0.008001214162785071
chr18	9476697	10938629	406	0.0032744964887548296
chr18	26369786	26562008	402	0.001534659688223502
chr18	28630753	28946257	395	0.0009517473212430125
chr18	31301791	31687818	401	0.0010309672591875874
chr18	34223869	35294783	405	0.00043581048503340414
chr18	43502244	44343852	398	0.0008223365279363205
chr18	48627598	49089456	404	0.0003650979902563154
chr19	9028351	9157312	418	0.00025778290099698326
chr19	10625699	10836058	409	0.000878750299034888
chr19	13225661	13473891	416	0.0004975374093784648
chr19	15209520	15367640	407	0.0015394612904767078
chr19	33028459	33325884	410	0.01034015427280328
chr19	34977767	35361113	417	0.004934420179240691
chr19	37298703	37801292	408	0.011631290082481923
chr19	39174301	39369276	411	0.011909563197428969
chr19	44694140	44813196	412	0.0032351737586374346
chr2	4892318	5108590	51	0.0009702369621708604
chr2	28537956	28657000	44	0.0006684969453618146
chr2	42906359	43137250	48	0.00021702987176667283
chr2	56492365	57045716	55	0.0012675885508347112
chr2	61053389	61713250	31	0.002177943095750257
chr2	66831659	67020022	50	0.0007660066643422591
chr2	84934804	85393222	39	0.001277754500840929
chr2	102460067	102884836	38	0.0021072696525082225
chr2	113265416	113384460	35	0.0011275935143756327
chr2	115361023	115746221	32	0.004265046976709704
chr2	117069373	117563143	60	0.0010066281419281455
chr2	122445691	123519575	42	0.0014079878152118304
chr2	136001658	136530193	59	0.0006328255610158478
chr2	139895344	140296379	53	0.0018981308622848028
chr2	158667607	159034837	40	0.0014660281543835128
chr2	176734215	177614813	33	0.0038066699919825048
chr2	190189956	190667595	30	0.0031852471947215913
chr2	194224646	195113419	41	0.0031656902178981644
chr2	203393734	204010198	57	0.0015007368124038062
chr20	10885934	11882474	426	0.004662541721983434
chr20	35471464	35590410	424	0.006756461269490914
chr20	44088199	45079172	427	0.005027410646244307
chr20	47329761	47448804	428	0.0030962150565843763
chr20	50037825	50270003	425	0.0030972212772227845
chr20	53518081	53637124	434	0.012480157447657353
chr20	56959958	58005174	430	0.0016264564470534672
chr20	60270269	61275884	432	0.00317792652073076
chr20	62302538	62421582	423	0.0010551258392188173
chr21	26191662	27839270	438	0.0025038324318234152
chr21	33368742	33487784	435	0.002352183077253306
chr22	29876838	30055255	439	0.004966936709574366
chr22	37972328	38203478	442	0.0022610331302576627
chr3	9194927	9405810	76	0.005395977817250669
chr3	13618766	13737811	71	0.00418087937902609
chr3	66628213	66765145	70	0.003055428042891812
chr3	69222490	70070531	79	0.005520646907598838
chr3	81497510	83212700	80	0.002888139229056974
chr3	101273206	102725691	84	0.00197010310957294
chr3	107913121	108032165	78	0.0012185101162539725
chr3	109902444	111117557	86	0.0021314525890970353
chr3	115430929	116254291	88	0.0027242402500029317
chr3	149069229	149903561	73	0.005320735749508054
chr3	166302619	166885981	72	0.008756426591510961
chr3	168966038	169085081	64	0.006142826366613162
chr3	169830658	169949702	74	0.005000020429619934
chr3	172462495	172581538	61	0.008079007519825694
chr3	174401008	174577097	81	0.0038993472522685147
chr3	177352018	177696805	77	0.005466176867745223
chr3	181555805	182210768	65	0.007394212216059357
chr3	189033007	189254044	87	0.0016639859971001572
chr3	189793170	190120713	90	0.0012378416310785646
chr4	1718440	1837483	100	0.0027548076983642117
chr4	10222752	10341795	98	0.0014729547147576871
chr4	11932112	12385295	113	0.003534256801050753
chr4	20130254	21194165	104	0.0013786618491258024
chr4	25136122	25980942	115	0.0028447829517537315
chr4	32725678	34307033	96	0.00486717196167818
chr4	37826255	38759880	114	0.0018052843823842765
chr4	56545657	56738389	105	0.008026736922190148
chr4	59363382	60549785	110	0.00305932892496505
chr4	64419871	65686783	103	0.0030482933056089766
chr4	72868413	73201356	92	0.009301603042081299
chr4	76274642	76750201	101	0.003968910722554523
chr4	77242127	77361169	118	0.00019756689478491601
chr4	90004616	90123660	109	1.4691719358507297e-05
chr4	143453186	143964956	97	0.00519971217540138
chr4	153036134	153155177	117	0.0007110724973336056
chr5	1097476	1216519	130	0.002808832638822175
chr5	8000355	8453031	143	0.002561174740811932
chr5	14069683	14427092	141	0.005053282056639053
chr5	16399049	16808251	145	0.0029374478855801007
chr5	21982079	23108832	121	0.0067682458794778464
chr5	28006282	29170486	140	0.00340210718641526
chr5	31575234	32519600	144	0.0008479838307287796
chr5	35617386	37519978	146	0.007628420160469494
chr5	36156759	36428058	129	0.004690538506109656
chr5	56441875	56560918	132	0.0007235675319218392
chr5	58764402	59033886	139	0.0011015489106303187
chr5	127745205	127943299	142	0.0009238351517405609
chr5	138220444	138824105	123	0.0021366513285406485
chr5	149551455	149680855	131	0.0015573112773993156
chr5	165806843	166172416	124	0.0062197222801047185
chr5	177119154	177265973	137	0.0027325958333239606
chr6	6735171	7149202	152	0.002111281678008027
chr6	11334461	11453504	161	0.0020794524051443854
chr6	13296077	13509006	171	0.0009210934934264474
chr6	18454666	18629079	166	0.0009001523158047554
chr6	19695819	20333881	149	0.003591138720897816
chr6	21224254	21809708	169	0.0023161321734519675
chr6	30607414	30799650	158	0.0023314067408514295
chr6	31606336	31844576	168	0.0009630783794582831
chr6	37281386	37593297	165	0.0006303049250049578
chr6	41827713	42175432	163	0.0033422890867441848
chr6	43791654	43910698	148	0.004561346487960589
chr6	46874360	47153180	159	0.0041847030417308485
chr6	53000850	53704020	151	0.0028949266187879162
chr6	67713527	68032263	153	0.004009270240751426
chr6	106726318	106845361	157	0.001702570218322501
chr6	124969804	125401184	155	0.0003941517426946678
chr6	134702680	135774770	172	0.001662948623964234
chr6	151608842	151727885	154	0.0005519027875657676
chr7	14710412	15289094	179	0.003644446512211275
chr7	17251370	17607236	188	0.0011421630690032622
chr7	47683129	47881075	189	0.0010852032586307259
chr7	53357578	53476622	178	0.0044787441969871495
chr7	68156051	69162770	181	0.003918005749495764
chr7	91822729	92620519	173	0.006131708333652388
chr7	98914052	99856425	177	0.005581849655585467
chr7	104761551	105075031	191	0.001791782772646237
chr7	116690916	116873158	190	0.0006293182200275046
chr7	144518649	144740044	187	0.00206383874654013
chr8	11529279	12146815	209	0.0013567687497104118
chr8	32138716	32436612	204	0.001567339853613253
chr8	34342689	34651830	200	0.0022676643260123542
chr8	37029928	37227117	203	0.0039007879022740864
chr8	37965219	38093615	195	0.02420153080043035
chr8	54333830	54452874	207	0.0018365242208865182
chr8	67570345	69315963	208	0.001877399662451283
chr8	100283460	100429046	205	0.002154578348200085
chr8	106027489	106530598	212	0.00181768434418351
chr8	112378334	113721555	198	0.0037183903369370614
chr8	127319320	127438363	206	0.0005913790045333772
chr8	127733264	127852307	196	0.010098338510895866
chr8	128525719	128644762	211	0.0027158351802244744
chr8	141030075	141149118	202	0.0007551107812010967
chr9	3690545	3997914	231	0.00569387595979416
chr9	6395784	7050834	236	0.0026631511834537378
chr9	8556540	9321421	226	0.0026908488580027895
chr9	12739603	13013796	232	0.0058806912383339155
chr9	13905865	14163509	219	0.0027376317005054994
chr9	14759761	15327142	235	0.004975894469713761
chr9	19284055	19661203	215	0.0046474768174791315
chr9	20775705	20994897	233	0.002925991501304759
chr9	25466495	25786524	237	0.009599696513640612
chr9	27851455	28025194	218	0.0026381182088215803
chr9	30245130	30517234	221	0.007231874770011882
chr9	31791761	32053680	227	0.0007984124607073948
chr9	33949655	34121484	220	0.008488287164120352
chr9	35692549	35811593	214	0.020252519621709243
chr9	72251936	72588758	230	0.0016544907324268687
chr9	118074031	118960757	234	0.0016672249197618337
chr9	127668787	127894540	224	0.0028471672881825285
