chrom	start	end	name	score
chr6	27844660	28823495	160	0.001578669702469478
chr6	38091924	38651690	170	0.0017792543777423197
chr6	45140162	45683699	164	0.0007907085362093734
chr6	67766179	68700299	162	0.002179388872307114
chr6	162241482	162360525	150	0.0023535797560871687
chr6	167971817	168090860	167	0.00041654986919802676
chr7	3687982	3844788	183	0.00022522014609785288
chr7	50346628	50764902	182	0.0004222078870105033
chr7	69883753	70002796	184	0.0006786738449746962
chr7	70500203	70619246	175	4.3400221769370505e-05
chr7	101859963	102244441	185	0.0009532341942952182
chr7	110759050	110878093	174	0.002957859503515664
chr7	126749996	127788278	176	0.0031810316032341687
chr8	3885170	4004213	197	0.007658249951450618
chr8	22348404	23235836	194	0.027450942553678255
chr8	36213724	37208125	210	0.030235643304514774
chr8	37428319	38222648	199	0.014208553015751673
chr9	9423309	9542352	217	0.004568565873961864
chr9	10991477	11494076	228	0.003006720172701402
chr9	16665365	17111350	223	0.0011259895451031685
chr9	21941391	22060434	213	0.0016085948292844916
chr9	26270393	26679838	216	0.0022638157164309694
chr9	28247761	28459513	225	0.0033457747052842175
chr9	31388257	32049497	222	0.0025702808912839675
chr9	129101938	130380154	238	0.021304400642260427
