chrom	start	end	name	score
chr12	54366909	54371427	ENSG00000123388	0.07835701737187374
chr12	65444405	65515346	ENSG00000156076	0.14831696465662628
chr12	66217910	66360075	ENSG00000149948	0.14831696465662628
chr12	70910629	71031220	ENSG00000127329	0.15503400056147895
chr12	92536285	92539673	ENSG00000133639	0.003287078470462787
chr12	95910335	95945266	ENSG00000136014	0.007360558527165319
chr12	104849072	105155792	ENSG00000171310	0.010930324825369259
chr12	111843751	111889427	ENSG00000111252	0.0029012310834267657
chr12	112204690	112247782	ENSG00000111275	0.00290123108342677
chr12	112856154	112947717	ENSG00000179295	0.0013893773589764673
chr12	115108058	115121969	ENSG00000135111	0.0013893773589764673
chr12	121416345	121440315	ENSG00000135100	0.0005999286951641012
chr12	124808960	125052135	ENSG00000196498	0.008947024070262015
chr12	133200347	133263951	ENSG00000177084	0.005069328095336384
chr13	20532809	20665968	ENSG00000121741	0.12781645463315833
chr13	21547170	21635686	ENSG00000150457	0.12781645463315833
chr13	28536273	28545276	ENSG00000165556	0.1198381919013483
chr13	28577410	28674729	ENSG00000122025	0.1198381919013483
chr13	32889610	32973805	ENSG00000139618	0.12173013342918643
chr13	35516423	36247159	ENSG00000172915	0.1166932662493641
chr13	41129803	41240734	ENSG00000150907	0.12245235453431857
chr13	46700054	46786006	ENSG00000136167	0.13431310875171823
chr13	48877886	49056122	ENSG00000139687	0.13431310875171823
chr13	49280950	49283498	ENSG00000152207	0.11903117474365872
chr13	92050928	93519490	ENSG00000179399	0.11827727334201325
chr13	95361885	95364389	ENSG00000125285	0.11974009873525239
chr13	103497193	103528345	ENSG00000134899	0.122215581290723
chr14	32545319	32628934	ENSG00000100852	0.0862128794069195
chr15	34635515	34649938	ENSG00000184507	0.1623966537541055
chr15	40453223	40513337	ENSG00000156970	0.1752113255714581
chr15	40674921	40686447	ENSG00000128944	0.1752113255714581
chr15	45003674	45011075	ENSG00000166710	0.1623496630653114
chr15	50716576	50793280	ENSG00000138592	0.15041263198055907
chr15	52599479	52821247	ENSG00000197535	0.16614542962015555
chr15	55700745	55710962	ENSG00000261652	0.16102936929790393
chr15	57210820	57591479	ENSG00000140262	0.16102936929790393
chr15	66679154	66784650	ENSG00000169032	0.16471265554885953
chr15	67356100	67487533	ENSG00000166949	0.16527986139951253
chr15	74287013	74340153	ENSG00000140464	0.15801129550365214
chr15	88418229	88799999	ENSG00000140538	0.158815850804913
chr15	89859533	89878092	ENSG00000140521	0.158815850804913
chr15	90626276	90645736	ENSG00000182054	0.1583305577930771
chr15	91073156	91188577	ENSG00000140577	0.1583305577930771
chr15	91260557	91358859	ENSG00000197299	0.1583305577930771
chr15	91426924	91439006	ENSG00000182511	0.1583305577930771
chr15	93426525	93571237	ENSG00000173575	0.1583664510639037
chr16	50775960	50835846	ENSG00000083799	0.08877711327989929
chr16	56965959	56977798	ENSG00000051108	0.088678469358833
chr16	64977655	65160015	ENSG00000140937	0.09627221857763991
chr16	67063018	67134961	ENSG00000067955	0.06788135428530494
chr16	67596309	67673086	ENSG00000102974	0.06788135428530494
chr16	68771127	68869451	ENSG00000039068	0.06788135428530494
chr16	72816783	73093597	ENSG00000140836	0.09236431828787672
chr16	74655291	74700779	ENSG00000168411	0.09236431828787672
chr16	79619739	79634611	ENSG00000178573	0.09049417767177283
chr16	88941265	89043612	ENSG00000129993	0.08267887841886958
chr16	89803956	89883065	ENSG00000187741	0.08267887841886958
chr17	1247565	1303672	ENSG00000108953	0.28323580710417556
chr17	5019732	5078329	ENSG00000129204	0.2815221599148536
chr17	5185557	5289129	ENSG00000029725	0.2815221599148536
chr17	7387684	7417933	ENSG00000181222	0.2935495785099976
chr17	7565096	7590856	ENSG00000141510	0.2935495785099976
chr17	8043789	8059824	ENSG00000179094	0.2935495785099976
chr17	9813925	10101868	ENSG00000007237	0.28699244171017424
chr17	11924140	12047147	ENSG00000065559	0.28699244171017424
chr17	15932470	16121499	ENSG00000141027	0.30989954205545106
chr17	17115525	17140502	ENSG00000154803	0.30989954205545106
chr17	19912656	20222339	ENSG00000128487	0.21618944973336865
chr18	22641889	22932154	ENSG00000198795	0.26822740985943466
chr18	23596577	23671181	ENSG00000141380	0.26822740985943466
chr18	42260137	42648475	ENSG00000152217	0.2847821219492504
chr18	45357921	45457515	ENSG00000175387	0.2355982616656187
chr18	48494409	48611415	ENSG00000141646	0.2904014187630206
chr18	49866541	51057784	ENSG00000187323	0.2904014187630206
chr18	56338617	56417371	ENSG00000172175	0.2729521566250229
chr18	60790578	60987361	ENSG00000171791	0.25789490625718836
chr18	60994958	61034743	ENSG00000119537	0.25789490625718836
chr19	676391	683385	ENSG00000070404	0.25202885270995706
chr19	1189405	1228428	ENSG00000118046	0.25202885270995706
chr19	1609290	1652604	ENSG00000071564	0.25202885270995706
chr19	3094407	3124002	ENSG00000088256	0.25114277267828095
chr19	4090318	4124126	ENSG00000126934	0.25114277267828095
chr19	4360366	4400544	ENSG00000141985	0.25114277267828095
chr19	6212965	6279959	ENSG00000130382	0.2817511726761565
chr19	6772724	6857377	ENSG00000141968	0.2817511726761565
chr19	7804878	7812464	ENSG00000090659	0.2817511726761565
chr19	8959519	9092018	ENSG00000181143	0.2817511726761565
chr19	10596795	10614417	ENSG00000079999	0.26205355748610665
chr19	10828754	10944164	ENSG00000079805	0.26205355748610665
chr19	11071597	11176071	ENSG00000127616	0.26205355748610665
chr19	13049391	13055303	ENSG00000179218	0.2767685189026093
chr19	13209846	13213975	ENSG00000104903	0.2767685189026093
chr19	14202499	14228896	ENSG00000072062	0.2767685189026093
chr19	14625581	14640582	ENSG00000132002	0.2767685189026093
chr19	15347646	15443356	ENSG00000141867	0.2762978903906455
chr19	16177830	16213813	ENSG00000167460	0.2758396264073513
chr19	17935588	17958880	ENSG00000105639	0.2758396264073513
chr19	18553472	18632937	ENSG00000105656	0.22852919546789277
chr19	18794486	18893004	ENSG00000105662	0.22852919546789277
chr19	21679483	21739072	ENSG00000197013	0.24025120275229916
chr20	1875153	1920543	ENSG00000198053	0.030557112337401632
chr20	20015011	20036690	ENSG00000101343	0.03685314659844148
chr21	34398152	34401504	ENSG00000205927	0.02580421711273766
chr21	36160097	37376965	ENSG00000159216	0.04346384163859498
chr21	39751948	40033704	ENSG00000157554	0.028480279682350954
chr21	42836477	42903043	ENSG00000184012	0.039943179718677675
chr21	44513065	44527697	ENSG00000160201	0.039943179718677675
chr22	19166985	19279239	ENSG00000070371	0.03562373386376325
chr22	19701986	19712295	ENSG00000184702	0.03562373386376327
chr22	20067754	20099400	ENSG00000128191	0.03562373386376325
chr22	21333750	21353327	ENSG00000099949	0.03562373386376325
chr22	22108788	22221970	ENSG00000100030	0.12239236131168918
chr22	23521890	23660224	ENSG00000186716	0.12239236131168918
chr22	24129149	24176703	ENSG00000099956	0.12239236131168918
chr22	28144264	28197486	ENSG00000169184	0.1294748179652668
chr22	29083730	29138410	ENSG00000183765	0.1294748179652668
chr22	29279579	29453475	ENSG00000183579	0.1294748179652668
chr22	29663997	29696515	ENSG00000182944	0.1294748179652668
chr22	29999544	30094587	ENSG00000186575	0.1294748179652668
chr22	31721789	31742218	ENSG00000100105	0.10756401447530523
chr22	35462128	35483380	ENSG00000175329	0.13839076714303006
chr22	36677326	36784063	ENSG00000100345	0.09002498062963475
chr22	39378351	39388809	ENSG00000179750	0.09002498062963475
chr22	39619363	39640756	ENSG00000100311	0.0941923792423263
chr22	41487789	41576081	ENSG00000100393	0.0941923792423263
chr3	9022274	9404737	ENSG00000196220	0.2372525940053444
chr3	10068097	10143614	ENSG00000144554	0.236718399715076
chr3	10182691	10193904	ENSG00000134086	0.236718399715076
chr3	12328866	12475855	ENSG00000132170	0.23756590371930217
chr3	12625099	12705725	ENSG00000132155	0.23756590371930217
chr3	13573823	13679922	ENSG00000163520	0.23756590371930217
chr3	14186646	14220283	ENSG00000154767	0.23756590371930217
chr3	30647993	30735634	ENSG00000163513	0.24084358547575832
chr3	32993065	32997841	ENSG00000183813	0.24084358547575832
chr3	37034822	37107380	ENSG00000076242	0.24270915621372188
chr3	38179968	38184513	ENSG00000172936	0.24270915621372188
chr3	41236327	41301587	ENSG00000168036	0.2324253309811366
chr3	47057918	47205457	ENSG00000181555	0.24403367533463838
chr3	48701363	48723797	ENSG00000213672	0.26245579155970944
chr3	49396577	49450431	ENSG00000067560	0.26245579155970944
chr3	52435028	52444366	ENSG00000163930	0.21096485005205443
chr3	52579367	52719933	ENSG00000163939	0.21096485005205443
chr3	53528682	53847760	ENSG00000157388	0.21096485005205443
chr3	59735035	61237133	ENSG00000189283	0.23775615300841565
chr3	69788585	70017488	ENSG00000187098	0.21321153591772238
chr3	71003843	71633140	ENSG00000114861	0.21321153591772238
chr3	75955845	77699115	ENSG00000185008	0.25592598934404115
chr3	89156673	89531284	ENSG00000044524	0.20959562279173652
chr4	54243809	55161439	ENSG00000145216	0.10996961088840757
chr4	54875955	54930857	ENSG00000109220	0.10996961088840757
chr4	55095263	55164414	ENSG00000134853	0.10996961088840757
chr4	55524084	55606881	ENSG00000157404	0.10996961088840757
chr4	55944643	55991756	ENSG00000128052	0.11012981841859353
chr4	87515467	87736324	ENSG00000163629	0.11752574476400918
chr4	87856153	88062206	ENSG00000172493	0.11752574476400918
chr4	99182534	99365012	ENSG00000138698	0.11950705483733605
chr4	106067031	106200973	ENSG00000168769	0.11925847663142915
chr4	108968700	109090112	ENSG00000138795	0.11496421104834352
chr4	123372624	123377880	ENSG00000109471	0.11556692146079998
chr4	126237553	126414087	ENSG00000196159	0.11048882932054581
chr4	153242409	153457253	ENSG00000109670	0.12006832737957596
chr4	185548849	185570663	ENSG00000164305	0.11318000624556183
chr4	187508936	187647876	ENSG00000083857	0.11318000624556183
chr5	55230922	55290821	ENSG00000134352	0.4333951422870875
chr5	56111400	56191979	ENSG00000095015	0.43249949157944495
chr5	67511547	67597649	ENSG00000145675	0.4450430435111144
chr5	68665119	68710628	ENSG00000152942	0.4450430435111144
chr5	112043194	112181936	ENSG00000134982	0.4443995113511294
chr5	131142682	131347936	ENSG00000164398	0.4383959543665426
chr5	132211070	132299326	ENSG00000072364	0.4383959543665427
chr5	137946655	138270723	ENSG00000044115	0.43971431259602595
chr5	142149948	142608576	ENSG00000145819	0.45121497812059275
chr5	149432853	149492935	ENSG00000182578	0.41986075498725467
chr5	149493399	149535435	ENSG00000113721	0.41986075498725467
chr5	149781199	149792492	ENSG00000019582	0.41986075498725467
chr5	156569943	156682201	ENSG00000113263	0.45800665587956463
chr5	158122927	158526769	ENSG00000164330	0.4047371826490586
chr5	159488807	159546430	ENSG00000170234	0.40473718264905867
chr5	170736287	170739138	ENSG00000164438	0.39199125835848125
chr5	170814119	170838141	ENSG00000181163	0.39199125835848125
chr5	176513886	176525145	ENSG00000160867	0.44152019384790475
chr5	176560025	176727216	ENSG00000165671	0.4415201938479048
chr5	180028505	180076624	ENSG00000037280	0.4335160328627942
chr6	93949737	94129265	ENSG00000135333	0.36687248893515306
chr6	99990255	100016849	ENSG00000112237	0.35129748036545533
chr6	106534194	106557814	ENSG00000057657	0.35360108355733805
chr6	108881037	109005977	ENSG00000118689	0.3517867655155836
chr6	117609462	117747018	ENSG00000047936	0.35713537542555684
chr6	117639373	117923691	ENSG00000047932	0.35713537542555684
chr6	127439748	127518910	ENSG00000146374	0.363645044699684
chr6	128289923	128841870	ENSG00000152894	0.35763832140300117
chr6	134490383	134639250	ENSG00000118515	0.36134281477422014
chr6	135502452	135540311	ENSG00000118513	0.3584111039901612
chr6	136578000	136610989	ENSG00000029363	0.3584111039901612
chr6	138188350	138204449	ENSG00000118503	0.343701214360528
chr6	139117062	139225207	ENSG00000203734	0.343701214360528
chr6	149979288	150039392	ENSG00000131023	0.3589158057715353
chr6	151977825	152450754	ENSG00000091831	0.3589158057715353
chr6	157099062	157531913	ENSG00000049618	0.3636937263429094
chr6	159186772	159240444	ENSG00000092820	0.3534875550222453
chr6	163835031	163999628	ENSG00000112531	0.3563604938239684
chr6	167412669	167466201	ENSG00000213066	0.35716629785549164
chr8	1772141	1906807	ENSG00000104728	0.3085266897519288
chr8	17780348	17885478	ENSG00000078674	0.3206576754927748
chr8	29952913	30034724	ENSG00000104660	0.33640967975124836
chr8	30891316	31031285	ENSG00000165392	0.33640967975124836
chr8	31496901	32622548	ENSG00000157168	0.34902907483491824
chr8	38268655	38326352	ENSG00000077782	0.3164088291521091
chr8	41510738	41754280	ENSG00000029534	0.24514665954315737
chr8	41786996	41909508	ENSG00000083168	0.24514665954315737
chr8	42128819	42189973	ENSG00000104365	0.24514665954315737
chr8	42752074	42885682	ENSG00000168172	0.24514665954315737
chr9	4985032	5128183	ENSG00000096968	0.1888777095553663
chr9	5450502	5470566	ENSG00000120217	0.1888777095553663
chr9	5510544	5571282	ENSG00000197646	0.1888777095553663
chr9	8314245	10612723	ENSG00000153707	0.21536237704657937
chr9	14081841	14398982	ENSG00000147862	0.20767364006037434
chr9	15464063	15511017	ENSG00000164985	0.16868992409968897
chr9	20341662	20622542	ENSG00000171843	0.14299268377221527
chr9	21967750	21995300	ENSG00000147889	0.3220298431060948
chr9	35073831	35080013	ENSG00000221829	0.1370081575779237
chr9	36833271	37034103	ENSG00000196092	0.20898026288287305
chr9	80331002	80646374	ENSG00000156052	0.14636353180059594
chr9	87283465	87638505	ENSG00000148053	0.14933390384625958
chr9	93564068	93660831	ENSG00000165025	0.14788024032902272
chr9	95176526	95186743	ENSG00000127083	0.14788024032902272
chr9	95947197	96082854	ENSG00000165238	0.14008558808883573
chr9	97861335	98079991	ENSG00000158169	0.14008558808883573
chr9	98205261	98279339	ENSG00000185920	0.14008558808883573
chr9	100437190	100459639	ENSG00000136936	0.16141378745870763
chr9	102584136	102629173	ENSG00000119508	0.14677647399891494
chr9	108424737	108425367	ENSG00000186051	0.14577093324794435
chr9	110247132	110252763	ENSG00000136826	0.14577093324794435
chr9	117782805	117880536	ENSG00000041982	0.14892300975953596
chr9	123837140	123939888	ENSG00000119397	0.15110194720752648
chr9	127908851	127952218	ENSG00000119414	0.14946129173148615
chr9	131445702	131458679	ENSG00000119335	0.14411979613156137
chr9	132649465	132805473	ENSG00000187239	0.1538270979914139
chr9	133589332	133763062	ENSG00000097007	0.1538270979914139
chr9	134000947	134110057	ENSG00000126883	0.1538270979914139
chr9	135766734	135820020	ENSG00000165699	0.15439922473559417
chr9	135973106	136039301	ENSG00000160271	0.15439922473559417
chr9	136895426	136933657	ENSG00000169925	0.15439922473559417
chr9	139388895	139440314	ENSG00000148400	0.13528577110033876
