chrom	start	end	name	score
chr19	36604612	36606248	POLR2I	0.9919946999392701
chr19	36605191	36616849	TBCB	0.9648870976646607
chr19	39327028	39342987	HNRNPL	0.9604703803897754
chr19	39405906	39440495	SARS2	0.9743830398056644
chr19	39923847	39926588	RPS16	0.9786341301827417
chr19	39926796	39967310	SUPT5H	0.979683100535527
chr19	40325098	40337054	FBL	0.9571578424336112
chr19	40476912	40487348	PSMC4	0.9791862198421024
chr19	41892279	41903384	EXOSC5	0.969082979075802
chr19	42363988	42376994	RPS19	0.9976812234306852
chr19	42572629	42585701	ZNF574	0.9773091150002761
chr19	45393826	45406946	TOMM40	0.9471098106332468
chr19	45853095	45874176	ERCC2	0.9898415502677635
chr19	46190712	46195827	SNRPD2	0.9825539667642026
chr19	47341393	47354249	AP2S1	0.9661016949152543
chr19	47567444	47617009	ZC3H4	0.9588693203776294
chr19	47616531	47713886	SAE1	0.9687517252801855
chr19	47990894	48018497	NAPA	0.9771434881024679
chr19	48618702	48673860	LIG1	0.9486004527135207
chr19	48949030	48960279	GRWD1	0.9612433059128803
chr19	49118585	49122793	RPL18	0.9989510296472147
chr19	49496705	49519252	RUVBL2	0.9995583282725115
chr19	49588676	49611862	SNRNP70	0.9738309501463038
chr19	49990811	49995565	RPL13A	0.9963009992822834
chr19	49999622	50002946	RPS11	0.9922155358030145
chr19	50145382	50161899	SCAF1	0.9531827968862143
chr19	50179043	50192286	PRMT1	0.9808424888201844
chr19	50364461	50371166	PNKP	0.9646110528349804
chr19	50410082	50433020	NUP62	0.9789101750124221
chr19	52693292	52730687	PPP2R1A	0.9663225307789985
chr19	54618837	54635140	PRPF31	0.9956384916910507
chr19	54693789	54697585	TSEN34	0.9608016341853918
chr19	54704610	54752862	RPS9	0.9949759840998178
chr19	54960065	54973217	LENG8	0.9536244686137029
chr19	56165512	56186081	U2AF2	0.9897863413018274
chr19	58897767	58906173	RPS5	0.9862529674819192
chr19	59062933	59066491	CHMP2A	0.9808976977861205
chr19	59067079	59070327	UBE2M	0.9804008170926959
chr2	1792885	2335032	MYT1L	0.9574338872632916
chr2	3622795	3628509	RPS7	0.992712416496439
chr2	9563697	9613230	CPSF3	0.9760393087837466
chr2	10262455	10271545	RRM2	0.994313476508585
chr2	10710892	10830101	NOL10	0.9556672003533374
chr2	26987157	27023935	CENPA	0.960194335560095
chr2	27353624	27357543	PREB	0.9568817976039309
chr2	27440258	27466811	CAD	0.9768674432727875
chr2	27548716	27579868	GTF3C2	0.9693590239054823
chr2	27587219	27593353	EIF2B4	0.9590901562413736
chr2	27851114	27874375	GPN1	0.9557776182852096
chr2	27994584	28210954	MRPL33	0.945619168552973
chr2	28974506	29025806	PPP1CB	0.9652183514602772
chr2	29117509	29171088	WDR43	0.9936509689173523
chr2	32092878	32264881	DPY30	0.9516369458400045
chr2	32853099	33046118	TTC27	0.984596698503837
chr2	37428755	37458856	CEBPZ	0.9699111135648429
chr2	38522022	38604427	ATL2	0.9598078727985425
chr2	38970741	38978636	SRSF7	0.9680892176889527
chr2	45615819	45839304	SRBD1	0.9786893391486778
chr2	55459039	55462989	RPS27A	0.9885165350852979
chr2	61704984	61765761	XPO1	0.9977364323966212
chr2	62095224	62115939	CCT4	0.9863633854137912
chr2	68350068	68384692	WDR92	0.9590349472754376
chr2	69546905	69614382	GFPT1	0.956992215535803
chr2	70314585	70316332	PCBP1	0.9530723789543423
chr2	70508494	70520903	SNRPG	0.9674267100977199
chr2	71357444	71377231	MPHOSPH10	0.9592005741732458
chr2	73460548	73480149	CCT7	0.9826091757301386
chr2	74699085	74700449	MRPL53	0.9587589024457572
chr2	85766288	85772403	MAT2A	0.978026831557445
chr2	85829979	85876403	USP39	0.9907801026886767
chr2	86247339	86333278	POLR1A	0.9865290123115994
chr2	95752952	95815179	MRPS5	0.9479931540882239
chr2	96931870	96939087	CIAO1	0.9635620824821951
chr2	96940074	96971297	SNRNP200	0.9832716833213714
chr2	97001525	97039583	NCAPH	0.97725390603434
chr2	99215773	99224978	COA5	0.9778059956937007
chr2	99953816	100017789	EIF5B	0.9921603268370783
chr2	101618177	101640494	RPL31	0.9625131121294098
chr2	110550335	110615272	RGPD5	0.9559432451830178
chr2	111271389	111334762	RGPD6	0.9559984541489538
chr2	113299492	113334635	POLR1B	0.995914536520731
chr2	113403434	113421404	SLC20A1	0.9798487274333352
chr2	114195268	114253766	CBWD2	0.9501463037597306
chr2	118572226	118589955	DDX18	0.9774195329321482
chr2	128014866	128051752	ERCC3	0.9694694418373544
chr2	128458596	128568761	WDR33	0.9866394302434716
chr2	128603840	128615731	POLR2D	0.9735549053166235
chr2	131099798	131105383	IMP4	0.9664329487108707
chr2	136664247	136743670	DARS	0.9914978192458456
chr2	162164549	162268228	PSMD14	0.993485342019544
chr2	169690642	169769881	SPC25	0.9467785568376305
chr2	190306159	190340291	WDR75	0.9701871583945233
chr2	198254508	198299815	SF3B1	0.9531275879202783
chr2	198351305	198381461	HSPD1	0.9643350080053001
chr2	198364718	198368181	HSPE1	0.9991166565450229
chr2	198570087	198573113	MARS2	0.9769226522387237
chr2	203130439	203168389	NOP58	0.984541489537901
chr2	203739505	203879521	WDR12	0.9718434273726053
chr2	216176540	216214487	ATIC	0.9765913984431072
chr2	216972187	217071026	XRCC5	0.9616849776403689
chr2	217362912	217443903	RPL37A	0.9864185943797273
chr2	219128850	219134980	AAMP	0.9794070557058466
chr2	223435255	223521056	FARSB	0.9831060564235632
chr2	224822121	224832431	MRPL44	0.9450670788936124
chr2	231921578	232037541	PSMD1	0.9605255893557114
chr2	242615157	242626406	DTYMK	0.9980124772263016
chr20	2442280	2451499	SNRPB	0.9603047534919671
chr20	2632791	2639039	NOP56	0.9464473030420141
chr20	5095599	5107272	PCNA	0.9983989399878541
chr20	20015012	20036690	CRNKL1	0.945508750621101
chr20	25388363	25433264	GINS1	0.958593275547949
chr20	30327074	30389608	TPX2	0.9688069342461216
chr20	30532758	30539895	PDRG1	0.9453983326892288
chr20	32399110	32442172	CHMP4B	0.9486556616794568
chr20	32676104	32700138	EIF2S2	0.9777507867277646
chr20	32868074	32899608	AHCY	0.9683652625186331
chr20	33866714	33872788	EIF6	0.9886269530171701
chr20	34255977	34287281	NFS1	0.980511235024568
chr20	34291531	34330234	RBM39	0.9843758626400928
chr20	36611409	36661870	TTI1	0.9918842820073981
chr20	39657458	39753127	TOP1	0.9667089935405511
chr20	45313004	45318418	TP53RK	0.9653839783580854
chr20	47662849	47713489	CSE1L	0.9770882791365318
chr20	47835884	47860614	DDX27	0.9795726826036548
chr20	54944445	54967393	AURKA	0.9750455473968973
chr20	54967427	54979518	CSTF1	0.9641141721415558
chr20	55043647	55093943	RTFDC1	0.969193397007674
chr20	55926066	55954267	RAE1	0.9714017556451168
chr20	57608200	57617964	SLMO2	0.9498702589300503
chr20	60711791	60718496	PSMA7	0.9917738640755259
chr20	60758085	60778624	MTG2	0.9677027549274002
chr20	60962172	60963576	RPS21	0.9585380665820129
chr20	62612488	62664453	PRPF6	0.9924915806326948
chr21	26957968	26979829	MRPL39	0.9514161099762601
chr21	30428126	30446118	CCT8	0.9672610831999117
chr21	33964389	33985176	C21orf59	0.9891790426765307
chr21	34876238	34915797	GART	0.9601391265941589
chr21	34914924	34949812	SON	0.9656048142218296
chr21	34931848	34961014	DONSON	0.9767570253409154
chr21	35445524	35515334	MRPS6	0.9480483630541601
chr21	44513066	44527697	U2AF1	0.9811185336498648
chr21	45527171	45551063	PWP2	0.9837133550488599
chr22	18074902	18111584	ATP6V1E1	0.9509192292828356
chr22	19117792	19132197	DGCR14	0.9538453044774472
chr22	19437433	19466738	UFD1L	0.9630652017887705
chr22	19466982	19508135	CDC45	0.9986749848175344
chr22	19770747	19842462	GNB1L	0.9631204107547066
chr22	20067755	20099400	DGCR8	0.9694142328714184
chr22	21903736	21978323	UBE2L3	0.9527411251587258
chr22	21987005	21991616	CCDC116	0.973168442555071
chr22	22006559	22054304	PPIL2	0.9933749240876719
chr22	23521891	23660224	BCR	0.9837685640147961
chr22	24129150	24176703	SMARCB1	0.9652735604262133
chr22	24951471	25005947	SNRPD3	0.9985093579197262
chr22	26887191	26908471	TFIP11	0.9727267708275824
chr22	29138019	29153503	HSCB	0.9733892784188153
chr22	30126945	30163000	ZMAT5	0.9619058135041131
chr22	30727977	30752936	SF3A1	0.9951416109976261
chr22	30972612	31003070	PES1	0.9919394909733341
chr22	32014477	32058418	PISD	0.951250483078452
chr22	32783569	32808242	RTCB	0.9637829183459394
chr22	35796056	35821423	MCM5	0.9826643846960746
chr22	36677327	36784063	MYH9	0.9505879754872192
chr22	36906897	36925483	EIF3D	0.9959697454866671
chr22	38077680	38170137	NOL12	0.9452327057914206
chr22	38348614	38437922	POLR2F	0.9770330701705957
chr22	39077953	39080818	TOMM22	0.9628995748909623
chr22	39708887	39716394	RPL3	0.9964114172141556
chr22	40742507	40786467	ADSL	0.9800695632970795
chr22	41347351	41369313	RBX1	0.9727819797935185
chr22	41487790	41576081	EP300	0.9675923369955282
chr22	41641615	41682255	RANGAP1	0.9847071164357092
chr22	41855721	41864729	PHF5A	0.9979020592944294
chr22	41865129	41924993	ACO2	0.9685860983823773
chr22	41921808	41940610	POLR3H	0.9872467288687683
chr22	42017123	42060044	XRCC6	0.9760945177496826
chr22	42069934	42086508	NHP2L1	0.9930988792579916
chr22	42334725	42343168	CENPM	0.9842102357422846
chr22	44351301	44406411	SAMM50	0.9462264671782697
chr3	10334815	10362862	SEC13	0.9926019985645669
chr3	12875984	12883087	RPL32	0.9987301937834705
chr3	14219858	14242619	LSM3	0.9489869154750732
chr3	15083967	15106842	MRPS25	0.9470546016673108
chr3	16299485	16306479	DPH3	0.945563959587037
chr3	23958036	23965183	RPL15	0.9977916413625573
chr3	39448180	39454033	RPSA	0.9939822227129687
chr3	40498783	40503861	RPL14	0.9920499089052063
chr3	42623332	42636606	SS18L2	0.9828300115938828
chr3	45016733	45077558	EXOSC7	0.9720090542704135
chr3	45730548	45786916	SACM1L	0.956108872080826
chr3	47455203	47518616	SCAP	0.9532380058521505
chr3	47537130	47555251	ELP6	0.9518025727378127
chr3	47844399	47891685	DHX30	0.9633412466184509
chr3	48488114	48507115	ATRIP	0.950532766521283
chr3	49061758	49066841	IMPDH2	0.964279799039364
chr3	49133365	49142553	QARS	0.9969082979075802
chr3	49396578	49450431	RHOA	0.9452879147573566
chr3	49754277	49761384	GMPPB	0.9958041185888589
chr3	53901093	53916229	ACTR8	0.9606912162535196
chr3	58291974	58310422	RPP14	0.9517473637718766
chr3	63819546	63849579	THOC7	0.9736653232484956
chr3	63996225	64009658	PSMD6	0.9753768011925137
chr3	69103881	69129559	UBA3	0.9736101142825595
chr3	72798428	72911065	SHQ1	0.9503671396234749
chr3	101367733	101396339	ZBTB11	0.9781372494893171
chr3	101399935	101405626	RPL24	0.9848727433335174
chr3	111311747	111314290	ZBED2	0.9462816761442059
chr3	112721287	112738708	C3orf17	0.9594766190029261
chr3	113435307	113465147	NAA50	0.9525202892949816
chr3	113465866	113530903	ATP6V1A	0.9982333130900458
chr3	119373360	119396301	COX17	0.9647214707668526
chr3	124449213	124464040	UMPS	0.9899519681996357
chr3	127317066	127341276	MCM2	0.9908353116546127
chr3	127770484	127790526	SEC61A1	0.9813945784795451
chr3	127783621	127872757	RUVBL1	0.9963562082482196
chr3	128338817	128399918	RPN1	0.9706840390879479
chr3	137879854	137893791	DBR1	0.9990614475790869
chr3	139074442	139108574	COPB2	0.9870811019709601
chr3	142168077	142297668	ATR	0.9663777397449346
chr3	155588325	155661815	GMPS	0.9564401258764423
chr3	172468472	172539264	ECT2	0.9562192900126981
chr3	179280668	179306196	ACTL6A	0.9775299508640204
chr3	183852826	184402546	EIF2B5	0.9710152928835644
chr3	184016497	184026842	PSMD2	0.9718986363385415
chr3	184032283	184053146	EIF4G1	0.9558880362170817
chr3	184079506	184086384	POLR2H	0.9578755589907801
chr3	186507669	186524847	RFC4	0.9623474852316016
chr3	195754054	195809060	TFRC	0.9970739248053885
chr3	196662273	196669468	NCBP2	0.9932092971898637
chr3	197676858	197683481	RPL35A	0.9955832827251146
chr4	7060633	7069924	GRPEL1	0.986197758515983
chr4	10075963	10118573	WDR1	0.9593109921051179
chr4	24519064	24586173	DHX15	0.9857008778225584
chr4	25378835	25420120	ANAPC4	0.9554463644895932
chr4	39289076	39367995	RFC1	0.9709600839176282
chr4	39455744	39460568	RPL9	0.9981781041241098
chr4	54243810	55161439	FIP1L1	0.9633964555843869
chr4	57259528	57301781	PPAT	0.9715121735769889
chr4	57301907	57327534	PAICS	0.9600839176282229
chr4	57843888	57897334	POLR2B	0.9943686854745211
chr4	69176105	69215807	YTHDC1	0.978854966046486
chr4	76862103	76912115	SDAD1	0.9645558438690444
chr4	109541722	109551568	RPL34	0.9795174736377188
chr4	140222609	140341187	NAA15	0.9507536023850274
chr4	146019084	146050331	ABCE1	0.982112295036714
chr4	152020725	152025804	RPS3A	0.9988958206812787
chr5	218356	256815	SDHA	0.9731132335891349
chr5	10250033	10266524	CCT5	0.9906144757908685
chr5	16451628	16465901	ZNF622	0.9650527245624689
chr5	33440802	33469644	TARS	0.9840998178104124
chr5	34915481	34926101	BRIX1	0.9615745597084967
chr5	36876861	37066515	NIPBL	0.9666537845746149
chr5	37379314	37753537	WDR70	0.9503119306575388
chr5	40825364	40835437	RPL37	0.9937061778832883
chr5	43289497	43313614	HMGCS1	0.9811737426158008
chr5	52083774	52099880	PELO	0.9589245293435654
chr5	54603588	54721409	SKIV2L2	0.9543421851708718
chr5	61683081	61699766	DIMT1	0.9600287086622868
chr5	64859063	64883376	PPWD1	0.9482139899519683
chr5	68530668	68573250	CDK7	0.9654391873240215
chr5	68856035	68890550	GTF2H2C	0.9639485452437476
chr5	70330784	70363516	GTF2H2	0.9482691989179043
chr5	71515236	71616473	MRPS27	0.9583172307182687
chr5	72861268	72877794	UTP15	0.9481035720200961
chr5	74062817	74072737	NSA2	0.955335946557721
chr5	74632154	74657929	HMGCR	0.9923259537348866
chr5	79922047	79950802	DHFR	0.9904488488930603
chr5	81569177	81574396	RPS23	0.991000938552421
chr5	86687311	86708836	CCNH	0.9665985756086789
chr5	96496571	96518964	RIOK2	0.9468889747695026
chr5	110427414	110466200	WDR36	0.9676475459614642
chr5	112196919	112205485	SRP19	0.9543973941368079
chr5	133484633	133512729	SKP1	0.9453431237232927
chr5	133530025	133561833	PPP2CA	0.9933197151217358
chr5	134094469	134190823	DDX46	0.9896759233699554
chr5	137523339	137549032	CDC23	0.9758736818859384
chr5	137841784	137878989	ETF1	0.9820018771048419
chr5	137890571	137911133	HSPA9	0.9980676861922376
chr5	140044261	140053709	WDR55	0.9746590846353448
chr5	140052758	140071609	HARS	0.9976260144647491
chr5	140071011	140078889	HARS2	0.9622922762656656
chr5	140078265	140086248	ZMAT2	0.97234030806603
chr5	141000443	141016437	HDAC3	0.9702423673604593
chr5	145492601	145562223	LARS	0.9580411858885883
chr5	149822753	149829319	RPS14	0.9952520289294982
chr5	150070356	150080669	RBM22	0.969138188041738
chr5	154266976	154317769	GEMIN5	0.9834373102191797
chr5	157170703	157187717	LSM11	0.9564953348423785
chr5	159436120	159492550	TTC1	0.9524098713631094
chr5	159828648	159848718	SLU7	0.9475514823607354
chr5	167913450	167946304	RARS	0.9767018163749793
chr5	171288553	171433877	FBXW11	0.9550046927621046
chr5	175344876	175461683	THOC3	0.9576547231270359
chr5	175810949	175815976	NOP16	0.9697454866670348
chr5	176730775	176733960	PRELID1	0.9755424280903219
chr5	176938578	176944470	DDX41	0.9526307072268537
chr5	177576461	177580968	NHP2	0.9528515430905979
chr5	179041179	179061785	HNRNPH1	0.9665433666427429
chr5	180663909	180675096	GNB2L1	0.990228013029316
chr6	5261277	5771813	FARS2	0.9614089328106885
chr6	10694928	10710015	PAK1IP1	0.9757632639540662
chr6	26597180	26600278	ABT1	0.9487108706453928
chr6	30312908	30314661	RPP21	0.9925467895986309
chr6	30539153	30564956	ABCF1	0.9608568431513278
chr6	30667584	30685666	MDC1	0.9449566609617402
chr6	30687978	30693203	TUBB	0.9971291337713245
chr6	30875961	30881883	GTF2H4	0.9629547838568984
chr6	31633013	31638120	CSNK2B	0.9638933362778116
chr6	31745295	31763730	VARS	0.9969635068735163
chr6	31765173	31774761	LSM2	0.992657207530503
chr6	33218049	33239824	VPS52	0.9592557831391818
chr6	33239787	33244287	RPS18	0.9787997570805499
chr6	33246885	33257304	WDR46	0.981228951581737
chr6	33257079	33266178	PFDN6	0.9790205929442942
chr6	34385231	34393902	RPS10	0.9913321923480374
chr6	34725183	34741571	SNRPC	0.948766079611329
chr6	35436185	35438562	RPL10A	0.9713465466791807
chr6	36562145	36573377	SRSF3	0.975652846022194
chr6	41040684	41067715	NFYA	0.962623530061282
chr6	41873092	41888877	MED20	0.9662673218130625
chr6	41888926	41900784	BYSL	0.9738861591122399
chr6	42712219	42714558	TBCC	0.9935957599514161
chr6	42847356	42857663	RPL7L1	0.95942141003699
chr6	43477440	43497323	POLR1C	0.9895655054380832
chr6	44355262	44418163	CDC5L	0.9693038149395462
chr6	52128807	52149679	MCM3	0.9838789819466682
chr6	74225473	74233520	EEF1A1	0.9944791034063932
chr6	88224096	88299721	RARS2	0.9627339479931541
chr6	88299839	88377169	ORC3	0.9494837961684978
chr6	89319985	89673348	RNGTT	0.9916634461436538
chr6	90352218	90529442	MDN1	0.9499806768619224
chr6	107077453	107116292	QRSL1	0.9492629603047535
chr6	117996665	118031803	NUS1	0.9636172914481312
chr6	132029581	132032206	CTAGE9	0.9656600231877658
chr6	133135580	133138703	RPS12	0.9968530889416441
chr6	135502453	135540311	MYB	0.9632308286865787
chr6	144164481	144184949	LTV1	0.9572130513995474
chr6	144416018	144416754	SF3B5	0.9774747418980843
chr6	150045451	150070801	NUP43	0.9502567216916028
chr6	160199530	160210781	TCP1	0.978082040523381
chr6	170844205	170862429	PSMB1	0.9465577209738862
chr7	1509913	1545489	INTS1	0.962568321095346
chr7	1606966	1610641	PSMG3	0.9854248329928781
chr7	2393721	2420380	EIF3B	0.9570474245017391
chr7	19735085	19748710	TWISTNB	0.9721746811682218
chr7	25159710	25164980	CYCS	0.9790758019102302
chr7	30634297	30673649	GARS	0.9477723182244797
chr7	39605975	39649919	YAE1D1	0.9511400651465799
chr7	42948872	42971773	PSMA2	0.9737205322144317
chr7	43906157	43909492	MRPS24	0.9510848561806438
chr7	44154286	44163957	POLD2	0.9835477281510517
chr7	44418720	44530479	NUDCD3	0.9511952741125159
chr7	44605016	44614650	DDX56	0.9907248937227406
chr7	44646171	44748665	OGDH	0.9928780433942472
chr7	47735328	48019178	HUS1	0.9474962733947994
chr7	56119323	56131682	CCT6A	0.9867498481753437
chr7	73097355	73119491	WBSCR22	0.9880748633578094
chr7	73645829	73668774	RFC2	0.9912769833821012
chr7	74441226	74490064	WBSCR16	0.9449014519958041
chr7	98475556	98610866	TRRAP	0.9792966377739746
chr7	99006264	99017239	BUD31	0.9824987577982665
chr7	99014362	99063787	PTCD1	0.9547838568983603
chr7	99017372	99063820	ATP5J2-PTCD1	0.9548390658642965
chr7	99686577	99689823	COPS6	0.9500910947937945
chr7	99690351	99699563	MCM7	0.9802351901948877
chr7	99704693	99717464	TAF6	0.9587036934798212
chr7	100026413	100031741	MEPCE	0.9689173521779938
chr7	100303676	100305118	POP7	0.9711809197813726
chr7	100472733	100486285	SRRT	0.9726163528957104
chr7	102113565	102119354	POLR2J	0.9966322530778999
chr7	102178365	102213103	POLR2J3	0.9992822834428312
chr7	102277474	102312076	POLR2J2	0.9941478496107768
chr7	102937869	102969958	PMPCB	0.95450781206868
chr7	102984701	103009842	PSMC2	0.9789653839783581
chr7	105888731	105926772	NAMPT	0.9806768619223762
chr7	128502880	128505898	ATP6V1F	0.9776403687958924
chr7	128594948	128695198	TNPO3	0.957765141058908
chr7	129251555	129396922	NRF1	0.9579307679567162
chr7	135242667	135333505	NUP205	0.950477557555347
chr7	143880559	143883146	CTAGE4	0.9451222878595484
chr7	148395006	148498128	CUL1	0.9530171699884061
chr8	20054878	20084330	ATP6V1B2	0.9922707447689505
chr8	27947190	28048673	ELP3	0.9555567824214652
chr8	28625178	28747759	INTS9	0.9749903384309613
chr8	33330904	33371119	TTI2	0.9636725004140673
chr8	33342268	33358778	MAK16	0.9765361894771711
chr8	37700786	37707422	BRF2	0.9768122343068515
chr8	37962760	38001594	ASH2L	0.962678739027218
chr8	41386725	41402565	GINS4	0.9560536631148899
chr8	48872745	48890720	MCM4	0.9602495445260311
chr8	56979854	56987069	RPS20	0.9721194722022857
chr8	67341263	67342966	RRS1	0.9617953955722409
chr8	67955314	67996018	COPS5	0.9535140506818308
chr8	74202506	74208024	RPL7	0.9716778004747971
chr8	99037079	99058697	RPL30	0.9841550267763485
chr8	99129525	99172062	POP1	0.9555015734555292
chr8	109213445	109447562	EIF3E	0.9516921548059405
chr8	117778742	117861702	UTP23	0.9846519074697732
chr8	117858174	117887105	RAD21	0.9701319494285873
chr8	118532952	118552501	MED30	0.9732236515210071
chr8	128747680	128753674	MYC	0.9829956384916911
chr8	132916335	133025889	EFR3A	0.9534588417158947
chr8	144898514	144912029	PUF60	0.987743609562193
chr8	145133529	145135550	EXOSC4	0.9956937006569867
chr8	145149930	145152428	CYC1	0.9575443051951638
chr8	145618444	145634753	CPSF1	0.9854800419588141
chr8	145649000	145653931	VPS28	0.9940374316789047
chr8	145654165	145669827	TONSL	0.9938165958151605
chr8	146015150	146017972	RPL8	0.9997791641362558
chr9	121041	188979	CBWD1	0.952906752056534
chr9	4792869	4885917	RCL1	0.9690277701098658
chr9	19375713	19380252	RPS6	0.996742671009772
chr9	33041762	33076665	SMU1	0.9985645668856623
chr9	33461439	33473928	NOL6	0.9758184729200022
chr9	34613548	34620515	DCTN3	0.9545630210346161
chr9	35056061	35073246	VCP	0.9906696847568045
chr9	69204538	69269662	CBWD6	0.9763705625793629
chr9	70432004	70497240	CBWD5	0.9840446088444764
chr9	70856397	70914929	CBWD3	0.9839893998785403
chr9	86582998	86595569	HNRNPK	0.9801247722630155
chr9	88879461	88897676	ISCA1	0.9498150499641143
chr9	94972489	95056038	IARS	0.9994479103406394
chr9	100395908	100436030	NCBP1	0.9463368851101419
chr9	101978708	101984238	ALG2	0.9762049356815548
chr9	106856541	106903698	SMC2	0.9705184121901397
chr9	116037623	116055185	PRPF4	0.9741069949759842
chr9	127115745	127177723	PSMB7	0.9876884005962568
chr9	127620159	127624260	RPL35	0.9747142936012809
chr9	127997132	128003609	HSPA5	0.9993927013747033
chr9	130209953	130213684	RPL12	0.9869154750731519
chr9	130547958	130553066	CDK9	0.9785237122508695
chr9	130556876	130576606	FPGS	0.9655496052558936
chr9	131266979	131304567	GLE1	0.9609672610832
chr9	131581930	131592100	C9orf114	0.9882956992215536
chr9	131707809	131709898	DOLK	0.9797935184673991
chr9	133569108	133580248	EXOSC2	0.948876497543201
chr9	133589333	133763062	ABL1	0.9814497874454812
chr9	134000948	134110057	NUP214	0.9880196543918732
chr9	135545422	135570342	GTF3C4	0.947275437531055
chr9	136205160	136214986	MED22	0.959366201071054
chr9	136215069	136218281	RPL7A	0.9974603875669409
chr9	137000487	137025093	WDR5	0.96588085905151
chr9	139253932	139258241	DNLZ	0.9620714404019213
chr9	139270029	139293249	SNAPC4	0.9892342516424668
chr9	139305110	139318213	PMPCA	0.9743278308397284
chr9	140069236	140082989	ANAPC2	0.991111356484293
chr9	140100147	140111461	NDOR1	0.9696350687351626
chr9	140149625	140167998	NELFB	0.9911665654502292
chr9	140445651	140447007	MRPL41	0.9714569646110529
chrX	24072833	24096088	EIF2S3	0.9871915199028323
chrX	24712036	25015103	POLA1	0.975597637056258
chrX	40440146	40465889	ATP6AP2	0.9673715011317838
chrX	47050260	47074527	UBA1	0.9915530282117816
chrX	47511197	47518560	UXT	0.9535692596477668
chrX	53401070	53449677	SMC1A	0.9889582068127865
chrX	53458206	53461320	HSD17B10	0.9588141114116933
chrX	54466834	54471920	TSR2	0.9900071771655717
chrX	64732462	64754655	LAS1L	0.9704079942582676
chrX	69353299	69386174	IGBP1	0.9499254678959863
chrX	70338406	70362303	MED12	0.9537900955115111
chrX	71475529	71497150	RPS4X	0.9939270137470325
chrX	74273115	74376567	ABCB7	0.9615193507425607
chrX	77320685	77384793	PGK1	0.9702975763263955
chrX	100353178	100418670	CENPI	0.9572682603654834
chrX	119004497	119005791	RNF113A	0.9610776790150721
chrX	119059014	119077735	NKAP	0.9667642025064871
chrX	122734412	122866906	THOC2	0.9836581460829239
chrX	135930163	135962923	RBMX	0.9640037542096836
chrX	153213004	153237258	HCFC1	0.9730028156572628
chrX	153618315	153637504	RPL10	0.999171865510959
chrX	153639854	153650065	TAZ	0.9523546623971734
chrX	153656978	153664862	ATP6AP1	0.9883509081874897
chrX	153672473	153679002	FAM50A	0.9949207751338818
chrX	153991031	154005964	DKC1	0.9794622646717828
