chrom	start	end	name	score
chr20	49023639	49528165	433	0.0004915996022293327
chr20	55230814	55593371	422	0.0011537597576538722
chr20	60681899	61408647	429	0.0008317382512648858
chr22	22497942	22971195	444	0.0045031073964093915
chr22	25379786	25498829	443	0.0006247834747742304
chr22	28082280	28624843	445	0.006009988700926312
chr22	28882064	29001107	440	0.0022171269713964666
chr22	33469216	33917689	441	0.005299078449124457
chr3	4256347	4525158	82	0.0021746965101428475
chr3	50298438	50841289	67	0.015470723922178515
chr3	60426507	60545550	62	0.010037830710637881
chr3	71215566	71334609	69	0.015005692885447078
chr3	114592382	114711426	89	0.0020520062591654377
chr3	116828619	116947662	63	0.0007494978418800818
chr3	125750536	127257772	83	0.0019887768753613635
chr3	136233833	136731509	85	0.001131139698938706
chr3	160411596	162185539	91	0.0010085634169556981
chr3	175056597	175175640	66	0.0007935969140787541
chr3	188449058	188568101	68	0.0016681337807941453
chr4	10019183	10138226	112	0.0013703427325028855
chr4	20310116	20479664	119	0.0011932294671253842
chr4	21102160	21430714	116	0.005320358388928282
chr4	33779071	33989744	95	0.009742111941764815
chr4	59242972	61133220	102	0.002515511406212814
chr4	81087817	82202610	108	0.0033641875309744144
chr4	86556408	86782454	120	0.0024990575052213177
chr4	90856263	90975306	94	0.0020243578322277755
chr4	131787238	133639252	107	0.0026299208188545016
chr4	181223661	181342704	93	0.0033201917413983933
chr4	182219568	182508466	106	0.0016684121077745046
chr4	186519299	186880353	111	0.0034567180812469533
chr5	56793697	57120997	138	0.00950453680607645
chr5	59204459	59323502	126	0.0011897284401899211
chr5	59963527	60082570	122	0.002328239827051941
chr5	67348351	68771051	147	0.005333164694477457
chr5	100740256	101471280	136	0.005612591882846304
chr5	131236727	131878640	134	0.007311350856079671
chr5	166129093	166295987	128	0.005331591254071275
chr6	1907313	2026356	156	0.00217327436560795
chr6	27844660	28823495	160	0.0035293043702112736
chr6	38091924	38651690	170	0.002330944596169294
chr6	45140162	45683699	164	0.004549033243678244
chr6	67766179	68700299	162	0.014881590127472335
chr6	162241482	162360525	150	0.005267415554585607
chr6	167971817	168090860	167	0.002116924067131122
chr7	69883753	70002796	184	0.002674866953546033
chr7	70500203	70619246	175	0.0017861320728160522
chr7	83634130	85102727	186	0.0018349115690409223
chr7	101859963	102244441	185	0.00231660460219132
chr7	110759050	110878093	174	0.000578194769538141
chr7	126749996	127788278	176	0.0020355063732494056
chr7	152067473	152409692	192	0.0035172247229090614
chr8	3885170	4004213	197	0.006943011519435678
chr8	22348404	23235836	194	0.03304037032488809
chr8	36213724	37208125	210	0.021543245518211303
chr8	37428319	38222648	199	0.018562438111071236
chr9	9423309	9542352	217	0.0013466898192511605
chr9	10991477	11494076	228	0.004477142029034593
chr9	16665365	17111350	223	0.0009195088097906979
chr9	21941391	22060434	213	0.021757623687410504
chr9	26270393	26679838	216	0.005471677936256125
chr9	28247761	28459513	225	0.003432005362584791
chr9	31388257	32049497	222	0.004619534045553035
chr9	129101938	130380154	238	0.009276354229460836
