chrom	start	end	name	score
chr6	27844660	28823495	160	0.006442913348380747
chr6	38091924	38651690	170	0.004102548638150681
chr6	45140162	45683699	164	0.005754138106692488
chr6	67766179	68700299	162	0.011535717594892927
chr6	162241482	162360525	150	0.0055984161096107946
chr6	167971817	168090860	167	0.0019631338993786906
chr7	3687982	3844788	183	0.0006237412860409931
chr7	50346628	50764902	182	0.0008171358791120116
chr7	69883753	70002796	184	0.002190376177314055
chr7	70500203	70619246	175	0.0006391514371936421
chr7	83634130	85102727	186	0.0023967905323859905
chr7	101859963	102244441	185	0.003903554027988226
chr7	110759050	110878093	174	0.00244703536616256
chr7	126749996	127788278	176	0.0018414864050434016
chr7	152067473	152409692	192	0.005170022325541816
chr8	3885170	4004213	197	0.003833355152460103
chr8	22348404	23235836	194	0.02162864891294337
chr8	36213724	37208125	210	0.018448186080641558
chr8	37428319	38222648	199	0.006799054580845334
chr8	89309782	89463212	201	1.094030025914302e-05
chr9	9423309	9542352	217	0.0051705474047810986
chr9	10991477	11494076	228	0.006644893614485218
chr9	16665365	17111350	223	0.001014301514217108
chr9	21941391	22060434	213	0.057828360915110025
chr9	26270393	26679838	216	0.007755383477544899
chr9	28247761	28459513	225	0.00611971589557853
chr9	31388257	32049497	222	0.003959080254518696
chr9	129101938	130380154	238	0.007188816397376947
