chrom	start	end	name	score
chr14	66702143	67185308	342	0.004770629694074739
chr14	68275614	68394657	328	0.002241416095251818
chr15	31866992	31986036	352	0.007223416641426559
chr15	40993218	42159078	355	0.008645658462393171
chr15	57034409	57265344	356	0.003933790672045132
chr16	3673114	3792157	367	0.002057992602432817
chr16	23306400	24105477	360	0.004054031514897433
chr16	53398971	54351863	371	0.004388785348821937
chr16	72474943	72643441	365	0.0011772725919377098
chr16	78613406	78732449	357	0.0010034542896226082
chr16	78969234	79088278	361	0.0006946590884024058
chr16	83302105	83588218	372	0.003910550060511332
chr17	7611129	7730172	378	0.00980672761231628
chr17	11909135	12050685	380	0.005999290185685649
chr17	33861842	34604065	394	0.008775707406511473
chr17	39304824	39624168	392	0.0038453820152115317
chr17	40913090	41258653	376	0.010061420588520383
chr17	43964776	44242707	379	0.007964085744134866
chr17	46143045	46262088	387	0.011333469317627694
chr17	55252988	55991479	391	0.002341891775001619
chr17	57688031	58116288	385	0.004950957381436241
chr17	60851443	61403869	389	0.0023941408495738196
chr17	72369801	72518431	393	0.0036243392325343298
chr18	3642356	4275605	403	0.003783457018402431
chr18	7209441	8629663	397	0.005863223373664649
chr18	26976797	28063535	400	0.007862012285437665
chr18	51012320	51141362	399	0.005704400711063447
chr19	18767506	19265881	415	0.006620006107438955
chr19	33574883	33915360	413	0.006450426875455753
chr19	42701930	43231343	419	0.0060486475941058495
chr19	47097306	47325772	414	0.030070214243294348
chr2	42875076	43691150	47	0.004059248278552333
chr2	132975469	133094512	36	0.0004280768645268035
chr2	135286665	135761621	43	0.005630684371573746
chr2	141095185	141214228	29	0.008841652584995972
chr2	147985984	148275630	49	0.0019290863789994158
chr2	186026083	186145126	45	0.0005542893576755046
chr2	186446973	186566016	52	0.00018049637148680149
chr2	212877996	212997143	34	0.0021344927720926173
chr2	232977769	233156653	37	0.0024950920951650204
chr20	14932079	15051122	420	0.007074200511025458
chr20	40137619	40838515	421	0.017171755545215443
chr20	46590291	47405928	431	0.009301114324913377
chr20	49023639	49528165	433	0.006548356888608854
chr20	55230814	55593371	422	0.00496172320100704
chr20	60681899	61408647	429	0.0036736638026247303
chr21	22704159	24054854	437	0.00610496088449935
chr21	34867516	35110617	436	0.0012730613649294105
chr22	22497942	22971195	444	0.000737695079235306
chr22	25379786	25498829	443	0.0004018605040115033
chr22	28082280	28624843	445	0.0040822666965512336
chr22	28882064	29001107	440	0.0015041838547096124
chr22	33469216	33917689	441	0.002912112408013824
chr3	4256347	4525158	82	0.0008732455677025071
chr3	50298438	50841289	67	0.011867982949540596
chr3	60426507	60545550	62	0.0075528346256473625
chr3	71215566	71334609	69	0.010734036977406188
chr3	114592382	114711426	89	0.013205877372610109
chr3	116828619	116947662	63	0.003454256605732228
chr3	125750536	127257772	83	0.007005294925123157
chr3	136233833	136731509	85	0.004974873644133641
chr3	160411596	162185539	91	0.006878272955086856
chr3	175056597	175175640	66	0.0023804629155919194
chr3	188449058	188568101	68	0.007586784163856462
chr4	10019183	10138226	112	0.0017615478392931146
chr4	19577917	19801424	99	0.0003787711598712031
chr4	20310116	20479664	119	0.0008489224993704069
chr4	21102160	21430714	116	0.004189044656872434
chr4	33779071	33989744	95	0.008268292695380668
chr4	59242972	61133220	102	0.00743260309672786
chr4	81087817	82202610	108	0.0056180983436687456
chr4	86556408	86782454	120	0.004977922586505041
chr4	90856263	90975306	94	0.0033449214833431275
chr4	131787238	133639252	107	0.00364473132333753
chr4	181223661	181342704	93	0.005128883722042742
chr4	182219568	182508466	106	0.001110902169633609
chr4	186519299	186880353	111	0.002543967159991121
chr5	6112457	6656720	125	0.011017032970669291
chr5	15893975	16736010	133	0.00733649945025226
chr5	25934121	27020841	127	0.009591253802636679
chr5	31938573	32972994	135	0.004743928737144039
chr5	56793697	57120997	138	0.004402968370951536
chr5	59204459	59323502	126	0.0012473232683182101
chr5	59963527	60082570	122	0.002694295352345222
chr5	67348351	68771051	147	0.011098452765829492
chr5	100740256	101471280	136	0.006952433402334857
chr5	131236727	131878640	134	0.0056218196755949456
chr5	166129093	166295987	128	0.009272038917805776
chr6	1907313	2026356	156	0.0014033503524387115
chr6	27844660	28823495	160	0.006425107751129853
chr6	38091924	38651690	170	0.0040912108589810335
chr6	45140162	45683699	164	0.005738236004628747
chr6	67766179	68700299	162	0.011503837553925693
chr6	162241482	162360525	150	0.005582944359937846
chr6	167971817	168090860	167	0.001957708594136816
chr7	3687982	3844788	183	0.0006220175183093051
chr7	50346628	50764902	182	0.0008148776472259068
chr7	69883753	70002796	184	0.002184322866655918
chr7	70500203	70619246	175	0.0006373850820593052
chr7	83634130	85102727	186	0.0023901667762361196
chr7	101859963	102244441	185	0.003892766189147132
chr7	110759050	110878093	174	0.0024402727536870198
chr7	126749996	127788278	176	0.0018363972840979151
chr7	152067473	152409692	192	0.005155734482398642
chr8	3885170	4004213	197	0.0038227613148165314
chr8	22348404	23235836	194	0.021568876106636478
chr8	36213724	37208125	210	0.018397202782620952
chr8	37428319	38222648	199	0.006780264753789255
chr8	89309782	89463212	201	1.0910065710005849e-05
chr9	9423309	9542352	217	0.005156258110532042
chr9	10991477	11494076	228	0.0066265298257646545
chr9	16665365	17111350	223	0.0010114983965471083
chr9	21941391	22060434	213	0.05766854679866027
chr9	26270393	26679838	216	0.007733950745601964
chr9	28247761	28459513	225	0.00610280348489805
chr9	31388257	32049497	222	0.003948138963726132
chr9	129101938	130380154	238	0.007168949426868259
