chrom	start	end	name	score
chr12	124652439	124771482	297	0.0002045798041844016
chr14	23259105	23594054	340	0.00044105132488350343
chr14	26331260	26785808	330	0.0019082176274644147
chr14	30781838	31712143	335	0.004119205118487532
chr14	35305989	35516969	327	0.0054924884223537425
chr14	37343469	37589273	332	0.004995253283887339
chr14	41444173	42113315	338	0.001811252148165714
chr14	49950433	50078527	329	0.001541690655844812
chr14	61473706	61592749	341	0.00018032265943320142
chr14	76968624	77087668	333	1.1007399302250134e-05
chr14	104596671	104974929	343	0.00012398723560130096
chr16	1945841	2333827	368	0.00514621440657224
chr16	4152081	4295376	373	0.005941413833577546
chr16	11637627	11775844	359	0.013422095750038904
chr16	29033031	29729008	362	0.004725272339784336
chr17	32736739	33017432	384	0.003234231588349325
chr17	37680110	37860694	388	0.0008066743860424063
chr17	39658666	39777709	375	0.025358964434840797
chr17	48251532	48479073	383	0.004179594852504032
chr17	50515699	50712150	386	0.004509471965307934
chr17	52326898	52711688	377	0.008336372266784164
chr17	62571334	63664492	382	0.004901070187470638
chr17	69200499	69893902	374	0.012763598746158698
chr17	75471682	75590726	381	0.0031446236167147245
chr17	79760434	80083049	390	0.0025153210006858195
chr18	3374769	3499944	396	0.006677074503824552
chr18	9476697	10938629	406	0.002441133710639119
chr19	33028459	33325884	410	0.008489775286228065
chr19	34977767	35361113	417	0.004359577662695434
chr19	37298703	37801292	408	0.00923374079974947
chr19	39174301	39369276	411	0.0067940003796325525
chr19	44694140	44813196	412	0.0036568291907191288
chr2	4892318	5108590	51	0.004539266319436335
chr2	28537956	28657000	44	0.0010475251031473083
chr2	56492365	57045716	55	0.004494218681825334
chr2	61053389	61713250	31	0.0018962953296484148
chr2	66831659	67020022	50	0.0012754973158254099
chr2	102460067	102884836	38	0.0005688978690683045
chr2	113265416	113384460	35	0.00012607119935700097
chr2	115361023	115746221	32	0.003454924518790727
chr2	117069373	117563143	60	0.00037614036746410294
chr2	122445691	123519575	42	0.0013702828072347107
chr2	136001658	136530193	59	0.00031114228005660246
chr2	139895344	140296379	53	0.0016416107014595128
chr2	158667607	159034837	40	0.0008214311369809064
chr2	176734215	177614813	33	0.002192695283224717
chr2	190189956	190667595	30	0.001041143719010408
chr2	194224646	195113419	41	0.001020317714316108
chr2	203393734	204010198	57	0.0006558424050185051
chr20	35471464	35590410	424	0.00789731372364966
chr20	44088199	45079172	427	0.004149874392526832
chr20	47329761	47448804	428	0.003260674592985025
chr20	50037825	50270003	425	0.002944351664460823
chr20	53518081	53637124	434	0.019584017772527752
chr20	56959958	58005174	430	0.0016369723814370128
chr20	60270269	61275884	432	0.00254226954640272
chr20	62302538	62421582	423	0.0010046794220076078
chr21	26191662	27839270	438	0.0013457390285300105
chr21	33368742	33487784	435	0.0013862217111370108
chr3	101273206	102725691	84	0.0018117323180105141
chr3	107913121	108032165	78	0.0007246371482633056
chr3	115430929	116254291	88	0.002185423908959417
chr3	149069229	149903561	73	0.0036692927893014287
chr3	166302619	166885981	72	0.006349312252178149
chr3	168966038	169085081	64	0.00647140141037725
chr3	169830658	169949702	74	0.004208063242893733
chr3	172462495	172581538	61	0.00510294213469834
chr3	174401008	174577097	81	0.003230035885531925
chr3	177352018	177696805	77	0.0030372193869040234
chr3	181555805	182210768	65	0.001981791760690216
chr3	189033007	189254044	87	0.000642911985149705
chr3	189793170	190120713	90	0.0014717885589253115
chr4	1718440	1837483	100	0.00130022036040421
chr4	10222752	10341795	98	0.0014529490551905113
chr4	11932112	12385295	113	0.0021047708088340164
chr4	20130254	21194165	104	0.0026826691006814206
chr4	25136122	25980942	115	0.0034063852144807266
chr4	32725678	34307033	96	0.0045945998603473355
chr4	37826255	38759880	114	0.0019553887808968153
chr5	1097476	1216519	130	0.013753400963055308
chr5	8000355	8453031	143	0.007245662588661756
chr5	14069683	14427092	141	0.016187405279133524
chr5	16399049	16808251	145	0.008792442418905068
chr5	21982079	23108832	121	0.016140491603987023
chr5	28006282	29170486	140	0.009709164630282175
chr5	31575234	32519600	144	0.002951913560528523
chr5	35617386	37519978	146	0.04354561924353864
chr5	36156759	36428058	129	0.012900235780412501
chr6	6735171	7149202	152	0.008532755480246066
chr6	11334461	11453504	161	0.0026703317074967207
chr6	13296077	13509006	171	0.0011833805178322091
chr6	18454666	18629079	166	0.0011886842621896094
chr6	19695819	20333881	149	0.002985036568413523
chr6	21224254	21809708	169	0.00127775973992441
chr6	30607414	30799650	158	0.004190369825373533
chr6	31606336	31844576	168	0.00255697844455402
chr6	41827713	42175432	163	0.012890977340490701
chr6	43791654	43910698	148	0.012277951596660595
chr6	46874360	47153180	159	0.02110139250992296
chr6	53000850	53704020	151	0.007494736143131458
chr7	14710412	15289094	179	0.015931218064458026
chr7	47683129	47881075	189	0.004743823156569437
chr7	53357578	53476622	178	0.03368310512456996
chr8	54333830	54452874	207	0.01543145271920162
chr8	67570345	69315963	208	0.005610964764642744
chr8	100283460	100429046	205	0.01806542739140614
chr8	106027489	106530598	212	0.023729864271831585
chr8	112378334	113721555	198	0.025121498234703596
chr8	127319320	127438363	206	0.004816588203102838
chr8	127733264	127852307	196	0.08509066679753677
chr8	128525719	128644762	211	0.02323592790814748
chr8	141030075	141149118	202	0.0023524777754461183
chr9	3690545	3997914	231	0.0003346955085143026
chr9	6395784	7050834	236	0.0004315809548830034
chr9	8556540	9321421	226	0.00013089005854850102
chr9	12739603	13013796	232	0.0006243163297120049
chr9	13905865	14163509	219	0.0001790677340163014
chr9	14759761	15327142	235	0.0007511504117834059
chr9	19284055	19661203	215	0.0009973077932882077
chr9	20775705	20994897	233	0.0007276244772070056
chr9	25466495	25786524	237	0.0024229394965364186
chr9	27851455	28025194	218	0.00037096809898710286
chr9	30245130	30517234	221	0.0020238800213713158
chr9	31791761	32053680	227	0.00019544222681130153
chr9	33949655	34121484	220	0.0021164249861968165
chr9	35692549	35811593	214	0.004165741233392032
