chrom	start	end	name	score
chr5	59204459	59323502	126	0.0007697507119458375
chr5	59963527	60082570	122	0.0016652767976963075
chr5	67348351	68771051	147	0.00491636367536178
chr5	100740256	101471280	136	0.0015322535261350215
chr5	131236727	131878640	134	0.002114317642291681
chr5	166129093	166295987	128	0.00491567781432862
chr6	1907313	2026356	156	0.002514996821049832
chr6	27844660	28823495	160	0.00857371011036673
chr6	38091924	38651690	170	0.004033108760446743
chr6	45140162	45683699	164	0.008339127777304459
chr6	67766179	68700299	162	0.003731969461952506
chr6	162241482	162360525	150	0.012978043202454078
chr6	167971817	168090860	167	0.003124045570887927
chr7	3687982	3844788	183	0.0003070586351228286
chr7	50346628	50764902	182	0.001661637213858583
chr7	69883753	70002796	184	0.0024557500105127665
chr7	70500203	70619246	175	0.0010422115881399637
chr7	83634130	85102727	186	0.0038957235540498084
chr7	101859963	102244441	185	0.002349215460531562
chr7	110759050	110878093	174	0.001410927165751967
chr7	126749996	127788278	176	0.0022309438369790793
chr7	152067473	152409692	192	0.0018632199725202056
chr8	3885170	4004213	197	0.0025521902956622423
chr8	22348404	23235836	194	0.016091486492794918
chr8	36213724	37208125	210	0.011408017541789028
chr8	37428319	38222648	199	0.004132512417129951
chr8	89309782	89463212	201	1.3337829933598734e-05
chr9	9423309	9542352	217	0.0011569365506731585
chr9	10991477	11494076	228	0.007720278041768865
chr9	16665365	17111350	223	0.0007140837194100325
chr9	21941391	22060434	213	0.10036749971366857
chr9	26270393	26679838	216	0.013681887225568918
chr9	28247761	28459513	225	0.0091540745575365
chr9	31388257	32049497	222	0.005293144725753574
chr9	129101938	130380154	238	0.004322316604255426
