chrom	start	end	name	score
chr19	42701930	43231343	419	0.006196625574238042
chr19	47097306	47325772	414	0.01858118506040863
chr2	42875076	43691150	47	0.004928125532322734
chr2	132975469	133094512	36	0.0005238063999027035
chr2	135286665	135761621	43	0.00441787252650503
chr2	141095185	141214228	29	0.010917239391512274
chr2	147985984	148275630	49	0.0017918780592970124
chr2	186026083	186145126	45	0.000577300000307904
chr2	186446973	186566016	52	0.00018276250491710124
chr2	212877996	212997143	34	0.006528787179504245
chr2	232977769	233156653	37	0.008541425873892559
chr20	14932079	15051122	420	0.0025204325931254172
chr20	40137619	40838515	421	0.010395563604072072
chr20	46590291	47405928	431	0.00435659304668733
chr20	49023639	49528165	433	0.0025953521684199178
chr20	55230814	55593371	422	0.004746540680188933
chr20	60681899	61408647	429	0.0018230274524550125
chr21	22704159	24054854	437	0.004727084403722633
chr21	34867516	35110617	436	0.0007149450488697049
chr22	22497942	22971195	444	0.0022562708912911155
chr22	25379786	25498829	443	0.0006404567739607044
chr22	28082280	28624843	445	0.004669615487449332
chr22	28882064	29001107	440	0.0017775001806563122
chr22	33469216	33917689	441	0.0017903436773183123
chr3	4256347	4525158	82	0.0025288657833087173
chr3	50298438	50841289	67	0.015593683833127607
chr3	60426507	60545550	62	0.01149992347443528
chr3	71215566	71334609	69	0.014845995142363502
chr3	114592382	114711426	89	0.01022346536139527
chr3	116828619	116947662	63	0.005052442831476235
chr3	125750536	127257772	83	0.00576816143081124
chr3	136233833	136731509	85	0.0038621442099102264
chr3	160411596	162185539	91	0.005204887823048436
chr3	175056597	175175640	66	0.0025639341065160177
chr3	188449058	188568101	68	0.004539712412463532
chr4	10019183	10138226	112	0.001017211439557707
chr4	19577917	19801424	99	0.0003603436809653025
chr4	20310116	20479664	119	0.0006536088839018045
chr4	21102160	21430714	116	0.00588267279732404
chr4	33779071	33989744	95	0.011406177939146679
chr4	59242972	61133220	102	0.007462246771038151
chr4	81087817	82202610	108	0.007135583317187349
chr4	86556408	86782454	120	0.004545827741085431
chr4	90856263	90975306	94	0.0030452521116364206
chr4	131787238	133639252	107	0.002215882195946415
chr4	181223661	181342704	93	0.004945688307191534
chr4	182219568	182508466	106	0.0014296749872753098
chr4	186519299	186880353	111	0.005421122380480137
chr5	6112457	6656720	125	0.0054141366602265375
chr5	15893975	16736010	133	0.004231589695693429
chr5	25934121	27020841	127	0.005596693534258038
chr5	31938573	32972994	135	0.003780622238020026
chr5	56793697	57120997	138	0.003666968785356325
chr5	59204459	59323502	126	0.0022284832969188153
chr5	59963527	60082570	122	0.004308572085289029
chr5	67348351	68771051	147	0.009443747033757765
chr5	100740256	101471280	136	0.003958878611861827
chr5	131236727	131878640	134	0.0037451590063499254
chr5	166129093	166295987	128	0.007734412167323253
chr6	1907313	2026356	156	0.002132829609234915
chr6	27844660	28823495	160	0.01155706739419528
chr6	38091924	38651690	170	0.006913510356634048
chr6	45140162	45683699	164	0.00875497074952096
chr6	67766179	68700299	162	0.006771666584334847
chr6	162241482	162360525	150	0.0033953797868054233
chr6	167971817	168090860	167	0.0025259511546778172
chr7	3687982	3844788	183	0.0009266232209202064
chr7	50346628	50764902	182	0.0036911374325353254
chr7	69883753	70002796	184	0.0027296163133226185
chr7	70500203	70619246	175	0.0010315269302254072
chr7	83634130	85102727	186	0.0015116030652012104
chr7	101859963	102244441	185	0.0028227692446297194
chr7	110759050	110878093	174	0.002166480648485015
chr7	126749996	127788278	176	0.003185682562933222
chr7	152067473	152409692	192	0.0024169134424036165
chr8	3885170	4004213	197	0.004864052182159333
chr8	22348404	23235836	194	0.025763808309308578
chr8	36213724	37208125	210	0.010489703004321872
chr8	37428319	38222648	199	0.014092150763810997
chr8	89309782	89463212	201	1.0577544673961297e-05
chr9	9423309	9542352	217	0.0014933047174680101
chr9	10991477	11494076	228	0.005590755263743338
chr9	16665365	17111350	223	0.000585681044501104
chr9	21941391	22060434	213	0.0577095495252436
chr9	26270393	26679838	216	0.005295508020706836
chr9	28247761	28459513	225	0.007478460784787251
chr9	31388257	32049497	222	0.004200616511684728
chr9	129101938	130380154	238	0.0076675584259042525
