chrom	start	end	name	score
chr16	83302105	83588218	372	0.004258336355431952
chr17	7611129	7730172	378	0.006819555298979402
chr17	11909135	12050685	380	0.003742146592916374
chr17	33861842	34604065	394	0.021174944501244023
chr17	39304824	39624168	392	0.01165779915094683
chr17	40913090	41258653	376	0.015042628572676669
chr17	43964776	44242707	379	0.011312070424228129
chr17	46143045	46262088	387	0.023082772366187002
chr17	55252988	55991479	391	0.004646962177192763
chr17	57688031	58116288	385	0.008017856252254891
chr17	60851443	61403869	389	0.004994079337764005
chr17	72369801	72518431	393	0.003005102834382715
chr18	3642356	4275605	403	0.0012686390353086568
chr18	7209441	8629663	397	0.005204274361122228
chr18	26976797	28063535	400	0.008357841346433748
chr18	51012320	51141362	399	0.004134889140178634
chr19	18767506	19265881	415	0.015313937941066067
chr19	33574883	33915360	413	0.00943162609795818
chr19	42701930	43231343	419	0.008154107885189065
chr19	47097306	47325772	414	0.026284844787053317
chr2	42875076	43691150	47	0.0019165928875698912
chr2	132975469	133094512	36	0.0004627219082431347
chr2	135286665	135761621	43	0.005073615350538068
chr2	141095185	141214228	29	0.009800361666099345
chr2	147985984	148275630	49	0.002968090104772684
chr2	186026083	186145126	45	0.0005414717113543197
chr2	186446973	186566016	52	0.00014505759786069466
chr2	212877996	212997143	34	0.0037312814120428685
chr2	232977769	233156653	37	0.0034628172670359693
chr20	14932079	15051122	420	0.00529119136132147
chr20	40137619	40838515	421	0.01440892947242047
chr20	46590291	47405928	431	0.007916839588072478
chr20	49023639	49528165	433	0.005686593489799343
chr20	55230814	55593371	422	0.003925809136253263
chr20	60681899	61408647	429	0.0035820554452649558
chr21	22704159	24054854	437	0.0025107243148519763
chr21	34867516	35110617	436	0.00020080441487267157
chr22	22497942	22971195	444	0.000894358297098046
chr22	25379786	25498829	443	0.0008810769892005475
chr22	28082280	28624843	445	0.005952400980318295
chr22	28882064	29001107	440	0.0014482018981880297
chr22	33469216	33917689	441	0.005043828064285549
chr3	4256347	4525158	82	0.0015682637163856835
chr3	50298438	50841289	67	0.010545619630507944
chr3	60426507	60545550	62	0.00828914740797422
chr3	71215566	71334609	69	0.01311697299871997
chr3	114592382	114711426	89	0.009788220103455954
chr3	116828619	116947662	63	0.009947215020286936
chr3	125750536	127257772	83	0.007437987429548748
chr3	136233833	136731509	85	0.007205811111072127
chr3	160411596	162185539	91	0.007079755960814912
chr3	175056597	175175640	66	0.0015408259215156873
chr3	188449058	188568101	68	0.007939005040623767
chr4	10019183	10138226	112	0.0015742634467282924
chr4	19577917	19801424	99	0.0004078181267368846
chr4	20310116	20479664	119	0.0006886888693390384
chr4	21102160	21430714	116	0.004435670070644493
chr4	33779071	33989744	95	0.008716086279099249
chr4	59242972	61133220	102	0.003796137198309555
chr4	81087817	82202610	108	0.0038237040384950126
chr4	86556408	86782454	120	0.004534002246790709
chr4	90856263	90975306	94	0.00333396473923282
chr4	131787238	133639252	107	0.00523211513136525
chr4	181223661	181342704	93	0.01159369538638767
chr4	182219568	182508466	106	0.0019196661778175359
chr4	186519299	186880353	111	0.004053525921664357
chr5	6112457	6656720	125	0.003819226206537492
chr5	15893975	16736010	133	0.007081929090997213
chr5	25934121	27020841	127	0.009099323716714564
chr5	31938573	32972994	135	0.0038703366501873513
chr5	56793697	57120997	138	0.0022225203833529735
chr5	59204459	59323502	126	0.0010903195283377446
chr5	59963527	60082570	122	0.003937219195152655
chr5	67348351	68771051	147	0.008355871029329916
chr5	100740256	101471280	136	0.0019660555903980156
chr5	131236727	131878640	134	0.004848296056024196
chr5	166129093	166295987	128	0.003872227827539297
chr6	1907313	2026356	156	0.0009003076596251527
chr6	27844660	28823495	160	0.006374721467145059
chr6	38091924	38651690	170	0.005710136981373319
chr6	45140162	45683699	164	0.005219043500606523
chr6	67766179	68700299	162	0.004994141265428252
chr6	162241482	162360525	150	0.004148805718919577
chr6	167971817	168090860	167	0.0011225970681774471
chr7	3687982	3844788	183	0.0012483077019754892
chr7	50346628	50764902	182	0.003012186938461819
chr7	69883753	70002796	184	0.00235956905511474
chr7	70500203	70619246	175	0.0006759446208679874
chr7	83634130	85102727	186	0.001021218322855769
chr7	101859963	102244441	185	0.0025769589720998263
chr7	110759050	110878093	174	0.004059188382806554
chr7	126749996	127788278	176	0.004356516366936288
chr7	152067473	152409692	192	0.0016723594920846272
chr8	3885170	4004213	197	0.004260568326428464
chr8	22348404	23235836	194	0.018220918780248938
chr8	36213724	37208125	210	0.014637498430177314
chr8	37428319	38222648	199	0.007444512698380912
chr8	89309782	89463212	201	1.3834693889836633e-05
chr9	9423309	9542352	217	0.004844136434058542
chr9	10991477	11494076	228	0.00618505317481022
chr9	16665365	17111350	223	0.0017301579309439317
chr9	21941391	22060434	213	0.032272059771047544
chr9	26270393	26679838	216	0.006781798584585485
chr9	28247761	28459513	225	0.006423525573310297
chr9	31388257	32049497	222	0.004718334872983019
chr9	129101938	130380154	238	0.010183352139252646
