chrom	start	end	name	score
chr13	106659219	107933285	322	0.004168747570628311
chr14	23728314	24063263	340	0.0015120363105857973
chr14	26800466	27255014	330	0.0029673749580098594
chr14	31251044	32181349	335	0.0021991954029408167
chr14	35775195	35986175	327	0.004853656422939493
chr14	37812674	38058478	332	0.00507803392754627
chr14	41913376	42582518	338	0.0014983203715048937
chr14	50417151	50545245	329	0.0034523680343811224
chr14	61940424	62059467	341	0.00020128060604312234
chr14	77434967	77554011	333	0.0007349591264465182
chr14	103578138	103790283	339	0.00020022571773971822
chr14	105063008	105441266	343	0.0007652013690619847
chr15	25582394	25937167	350	0.006367679958722361
chr15	52141530	52835762	347	0.002514324630024857
chr15	53463596	53760395	354	0.0005264085937147448
chr15	63556498	64026758	351	0.0005083691160848567
chr15	71820985	71940029	348	0.0025205393185256555
chr15	72595833	72930283	353	0.0018955802967369855
chr15	87405293	87541302	345	0.0035368739306663164
chr15	90660290	90871493	349	0.0030153590075825245
chr15	93255720	93374763	346	0.0019900034214971603
chr16	1995842	2383828	368	0.004425300381999855
chr16	4202082	4345377	373	0.0015626025294968086
chr16	11731483	11869700	359	0.005091882568102021
chr16	18839445	19602747	369	0.001903354698071479
chr16	29044352	29740329	362	0.001611101200625577
chr16	52299076	52736330	364	0.003154349032247142
chr16	69347010	69847488	370	0.0012917208546567522
chr16	77921525	78040568	366	0.0016719041682541943
chr16	79251739	79370782	363	1.3406559441455716e-05
chr17	31063757	31344450	384	0.004814721698970254
chr17	36040114	36220312	388	0.0010372412121070513
chr17	37814919	37933962	375	0.02224250979270613
chr17	46328894	46556435	383	0.0058599930014248645
chr17	48593060	48789511	386	0.003994211374253008
chr17	50404258	50789048	377	0.010578555729195672
chr17	60648695	61741852	382	0.009908366936935776
chr17	67196640	67890043	374	0.007199727329859899
chr17	73467763	73586807	381	0.0035100107233091995
chr17	77734233	78056848	390	0.002628965113318736
chr18	3374767	3499942	396	0.0063859770830967935
chr18	9476695	10938627	406	0.001832850234039249
chr18	23949750	24141972	402	0.0004918891110150716
chr18	26210717	26526222	395	0.00028699160416079
chr18	28881754	29267781	401	0.0004094464702656517
chr18	31803833	32874747	405	0.0001795443749898409
chr18	41082209	41923817	398	0.0003937544318228261
chr18	46153969	46615826	404	0.00012967332062480423
chr19	9139027	9267988	418	0.0002867011440924072
chr19	10736375	10946734	409	0.0009792479093670673
chr19	13336475	13584705	416	0.000590522271578622
chr19	15320331	15478451	407	0.0018676378389634444
chr19	33519365	33816790	410	0.007740090609165048
chr19	35468671	35852015	417	0.004015763790481786
chr19	37789605	38291932	408	0.008625575141751609
chr19	39664941	39859916	411	0.009172501000271251
chr19	45197410	45316453	412	0.0024122264924708345
chr2	4939908	5248723	51	0.0008695019444984036
chr2	28760823	28879866	44	0.0011964348268956161
chr2	43133499	43364389	48	0.0005995764579977942
chr2	56719500	57272851	55	0.0014630418662607053
chr2	61280524	61940385	31	0.0024998266436242057
chr2	67058791	67247154	50	0.0009421881971614085
chr2	85161928	85620345	39	0.0036870075540091536
chr2	103076527	103501295	38	0.0031294489518070624
chr2	114022993	114142037	35	0.0015417343635684049
chr2	116118599	116503797	32	0.006093105462302574
chr2	117826949	118320719	60	0.002115644064948391
chr2	123203267	124277151	42	0.0017133933462994927
chr2	136759228	137287763	59	0.0005473786702992544
chr2	140652913	141053948	53	0.002557547816990314
chr2	159524119	159891349	40	0.002088392155290724
chr2	177598943	178479541	33	0.004312138501802373
chr2	191054682	191532321	30	0.00339818422688408
chr2	195089370	195978143	41	0.004339726855426652
chr2	204258457	204874921	57	0.0017980557031684642
chr20	10866582	11863122	426	0.002682262601470655
chr20	34059289	34178332	424	0.0047070599920693654
chr20	42716839	43707813	427	0.0033032014023900718
chr20	45958505	46077548	428	0.0015475987420456242
chr20	48654362	48886540	425	0.001912410973981072
chr20	52134620	52253663	434	0.009505270125389232
chr20	55535014	56580230	430	0.0011423157858554112
chr20	58845327	59850940	432	0.002907333986582806
chr20	60877594	60996638	423	0.0005273895358148407
chr21	27563981	29211589	438	0.001787147817865465
chr21	34741048	34860091	435	0.0027589016372787465
chr22	30272827	30451244	439	0.005761816257845741
chr22	38368335	38599485	442	0.0016890315453073155
chr3	9236611	9447494	76	0.005803558914391163
chr3	13660266	13779309	71	0.005332217874502972
chr3	66678637	66815569	70	0.0054305539412936275
chr3	69271641	70119682	79	0.004240317548165484
chr3	81546661	83261851	80	0.0029222668468589503
chr3	100992050	102444535	84	0.0012775203227258136
chr3	107631968	107751012	78	0.0010837596850794377
chr3	109621291	110836404	86	0.002164266067016936
chr3	115149776	115973138	88	0.001601112124860096
chr3	148787016	149621348	73	0.00482348782192564
chr3	166020407	166603769	72	0.00839106998437859
chr3	168683826	168802869	64	0.005720294050034781
chr3	169548446	169667490	74	0.003389815295081225
chr3	172180285	172299328	61	0.005922478383407563
chr3	174118798	174294887	81	0.002641118448831025
chr3	177069806	177414593	77	0.005810364700433174
chr3	181273593	181928556	65	0.005584661649701416
chr3	188750796	188971833	87	0.000825822142325418
chr3	189510959	189838502	90	0.0006143303065160074
chr4	1720167	1839210	100	0.00514214629233157
chr4	10224376	10343419	98	0.0020871427664844637
chr4	11933736	12386919	113	0.0051878814922836115
chr4	20131877	21195788	104	0.0012885808337650424
chr4	25137744	25982564	115	0.0023639513157292153
chr4	32727300	34308655	96	0.005686743213366266
chr4	37827877	38761501	114	0.0018250449550252085
chr4	57411823	57604555	105	0.007897478680205575
chr4	60229100	61415503	110	0.0028601341785587575
chr4	65285589	66552501	103	0.0041167339660088155
chr4	73734130	74067073	92	0.012931237242582981
chr4	77195795	77671354	101	0.004332954848090785
chr4	78163280	78282323	118	0.0002848521794318404
chr4	90925767	91044811	109	1.092963998903014e-05
chr4	144374339	144886109	97	0.004811865417862733
chr4	153957286	154076329	117	0.0005289895765302125
chr5	1097591	1216634	130	0.002343148621846556
chr5	8000468	8453144	143	0.002454125360387177
chr5	14069792	14427201	141	0.0032104624480923647
chr5	16399158	16808360	145	0.0023549210074902166
chr5	21982188	23108941	121	0.004812959995726096
chr5	28006389	29170593	140	0.002848914816457907
chr5	31575341	32519706	144	0.0008621087021836218
chr5	35617488	37520080	146	0.0073191624961975715
chr5	36156861	36428160	129	0.003896251662172338
chr5	55737702	55856745	132	0.0011192679580981442
chr5	58060229	58329713	139	0.0018057049839003564
chr5	127080897	127278991	142	0.0008295521979240775
chr5	137556133	138159794	123	0.0028266154700480307
chr5	148931018	149060418	131	0.001398378261083191
chr5	165233848	165599421	124	0.011087105450296062
chr5	176546155	176692974	137	0.0038142576799996145
chr6	6735404	7149435	152	0.001873228945718696
chr6	11334694	11453737	161	0.0016713574551466758
chr6	13296309	13509238	171	0.0007669405054497921
chr6	18454897	18629310	166	0.0007037449609108103
chr6	19696050	20334112	149	0.003709111534717215
chr6	21224485	21809939	169	0.0020856260566627996
chr6	30575191	30767427	158	0.0021492619168683677
chr6	31574113	31812353	168	0.0010013424751917686
chr6	37249162	37561073	165	0.0004847589426290148
chr6	41795451	42143170	163	0.00372196238283421
chr6	43759391	43878435	148	0.00443358923724589
chr6	46842097	47120916	159	0.00490088039967084
chr6	52865648	53568818	151	0.002509993754492602
chr6	68423420	68742155	153	0.005298651012108371
chr6	107174193	107293236	157	0.001537361062965607
chr6	125290950	125722330	155	0.0006804116780342835
chr6	135023818	136095908	172	0.0016449108648873174
chr6	151929977	152049020	154	0.0008543634774747202
chr7	14750037	15328719	179	0.0032306982387493217
chr7	17290994	17646860	188	0.0012135766201400364
chr7	47722727	47920673	189	0.0006208347599153398
chr7	53425271	53544315	178	0.0025622481835957216
chr7	67621038	68627757	181	0.0035056867617241317
chr7	91452043	92249833	173	0.006685215650289229
chr7	98511675	99454048	177	0.006870892725124655
chr7	104401998	104715478	191	0.0017806943694879283
chr7	116330970	116513212	190	0.0004569334535677269
chr7	144215742	144437137	187	0.002637822475808573
chr8	11386788	12004324	209	0.002255248193148919
chr8	31996232	32294128	204	0.0012977267265517616
chr8	34200207	34509348	200	0.003298237375756078
chr8	36887446	37084635	203	0.004156835978152082
chr8	37822737	37951133	195	0.030526852240294448
chr8	55246390	55365434	207	0.001980784072374817
chr8	68482580	70228198	208	0.003935322909951691
chr8	101295688	101441274	205	0.0025503946353678964
chr8	107039717	107542826	212	0.002058759337293821
chr8	113390563	114733784	198	0.005116881956357445
chr8	128331565	128450608	206	0.0005450601588662227
chr8	128745510	128864553	196	0.012707993975589837
chr8	129537965	129657008	211	0.0025293312093852493
chr8	142040174	142159217	202	0.0005515741549701841
chr9	3690545	3997914	231	0.004431454350387716
chr9	6395784	7050834	236	0.0027655011984673403
chr9	8556540	9321421	226	0.001825482554730468
chr9	12739602	13013795	232	0.005893269037688275
chr9	13905864	14163508	219	0.0021036009461564108
chr9	14759759	15327140	235	0.0035308590831305995
chr9	19284053	19661201	215	0.002679862649952193
chr9	20775704	20994896	233	0.002107430560718304
chr9	25466493	25786522	237	0.010773735509385313
chr9	27851453	28025192	218	0.0031784177769367925
chr9	30245128	30517232	221	0.008165988570379092
chr9	31791759	32053678	227	0.00044875383737689
chr9	33949653	34121482	220	0.005621595345939154
chr9	35692546	35811590	214	0.014382647246450898
chr9	74866852	75203674	230	0.0024127089202481845
chr9	120836309	121723035	234	0.0027565798087590596
chr9	130431066	130656819	224	0.005023480719529418
