chr3	195473636	195539148	MUC4	0.827798645	Ensembl	ENSG00000145113	oncogene
chr12	56473641	56497289	ERBB3	0.826120433	Ensembl	ENSG00000065361	oncogene
chr12	6679249	6716642	CHD4	0.821263457	Ensembl	ENSG00000111642	oncogene
chr3	189349205	189615068	TP63	0.817464066	Ensembl	ENSG00000073282	oncogene, TSG
chrX	66764465	66950461	AR	0.810912522	Ensembl	ENSG00000169083	oncogene
chr3	149235022	149454501	WWTR1	0.806315231	Ensembl	ENSG00000018408	oncogene, fusion
chr20	50003494	50179370	NFATC2	0.801142988	Ensembl	ENSG00000101096	oncogene, fusion
chr3	138372860	138553780	PIK3CB	0.793805742	Ensembl	ENSG00000051382	oncogene
chr1	150898739	150937213	SETDB1	0.792625943	Ensembl	ENSG00000143379	oncogene
chr3	49396578	49450431	RHOA	0.792084603	Ensembl	ENSG00000067560	oncogene, TSG
chr15	90626277	90645736	IDH2	0.791538729	Ensembl	ENSG00000182054	oncogene
chr1	226249552	226259702	H3F3A	0.790891735	Ensembl	ENSG00000163041	oncogene
chr17	62006100	62009714	CD79B	0.789854153	Ensembl	ENSG00000007312	oncogene
chr17	37921198	38020441	IKZF3	0.78672555	Ensembl	ENSG00000161405	oncogene, TSG, fusion
chr8	38268656	38326352	FGFR1	0.785437266	Ensembl	ENSG00000077782	oncogene, fusion
chr7	98475556	98610866	TRRAP	0.7828874	Ensembl	ENSG00000196367	oncogene
chr3	168801287	169381406	MECOM	0.774630666	Ensembl	ENSG00000085276	oncogene, fusion
chr8	92967203	93115514	RUNX1T1	0.772885249	Ensembl	ENSG00000079102	oncogene, TSG, fusion
chr20	39765600	39811629	PLCG1	0.770137459	Ensembl	ENSG00000124181	oncogene, fusion
chr8	68864353	69149265	PREX2	0.756551297	Ensembl	ENSG00000046889	oncogene
chr1	243651535	244014381	AKT3	0.756428387	Ensembl	ENSG00000117020	oncogene
chr7	86273230	86494200	GRM3	0.754357339	Ensembl	ENSG00000198822	oncogene
chr5	10971952	11904155	CTNND2	0.752066628	Ensembl	ENSG00000169862	oncogene
chr4	1795034	1810599	FGFR3	0.751788805	Ensembl	ENSG00000068078	oncogene, fusion
chr3	128198270	128212028	GATA2	0.746979539	Ensembl	ENSG00000179348	oncogene
chr20	50400581	50419059	SALL4	0.743760394	Ensembl	ENSG00000101115	oncogene
chr7	13930853	14031050	ETV1	0.7368659	Ensembl	ENSG00000006468	oncogene, fusion
chr5	35852797	35879705	IL7R	0.735804574	Ensembl	ENSG00000168685	oncogene
chr3	12625100	12705725	RAF1	0.73426035	Ensembl	ENSG00000132155	oncogene, fusion
chr1	11166592	11322564	MTOR	0.734094522	Ensembl	ENSG00000198793	oncogene
chr8	71021997	71316040	NCOA2	0.731889276	Ensembl	ENSG00000140396	oncogene, fusion
chr3	185000729	185206885	MAP3K13	0.730818578	Ensembl	ENSG00000073803	oncogene, TSG
chr1	156785432	156851642	NTRK1	0.729389227	Ensembl	ENSG00000198400	oncogene, TSG, fusion
chr15	66679155	66784650	MAP2K1	0.728249304	Ensembl	ENSG00000169032	oncogene
chr8	95139399	95229531	CDH17	0.726713888	Ensembl	ENSG00000079112	oncogene
chr8	101698044	101735037	PABPC1	0.725190187	Ensembl	ENSG00000070756	oncogene, TSG
chr11	128761251	128790930	KCNJ5	0.715977641	Ensembl	ENSG00000120457	oncogene
chr6	37137979	37143202	PIM1	0.710847586	Ensembl	ENSG00000137193	oncogene, fusion
chr1	204485511	204542871	MDM4	0.709178489	Ensembl	ENSG00000198625	oncogene
chr18	60790579	60987361	BCL2	0.70851114	Ensembl	ENSG00000171791	oncogene, fusion
chr17	74730197	74733456	SRSF2	0.698809847	Ensembl	ENSG00000161547	oncogene
chr3	181429714	181432221	SOX2	0.698126859	Ensembl	ENSG00000181449	oncogene
chr22	20067755	20099400	DGCR8	0.697523126	Ensembl	ENSG00000128191	oncogene
chr8	117858174	117887105	RAD21	0.696088757	Ensembl	ENSG00000164754	oncogene, TSG
chr3	187871072	188608460	LPP	0.693451773	Ensembl	ENSG00000145012	oncogene, fusion
chr4	55095264	55164414	PDGFRA	0.688643969	Ensembl	ENSG00000134853	oncogene, fusion
chrX	1581465	1656000	P2RY8	0.688183819	Ensembl	ENSG00000182162	oncogene, fusion
chr17	53342373	53402426	HLF	0.686747745	Ensembl	ENSG00000108924	oncogene, fusion
chr7	92234235	92465908	CDK6	0.685094088	Ensembl	ENSG00000105810	oncogene, fusion
chr19	40736224	40791443	AKT2	0.684092447	Ensembl	ENSG00000105221	oncogene
chr19	14202500	14228896	PRKACA	0.679522246	Ensembl	ENSG00000072062	oncogene
chr7	2945775	3083579	CARD11	0.679362196	Ensembl	ENSG00000198286	oncogene
chr3	185764097	185828107	ETV5	0.676941693	Ensembl	ENSG00000244405	oncogene, fusion
chr6	391739	411447	IRF4	0.675384904	Ensembl	ENSG00000137265	oncogene, TSG, fusion
chr1	164524821	164868533	PBX1	0.671989509	Ensembl	ENSG00000185630	oncogene, fusion
chr8	145736667	145743229	RECQL4	0.668259573	Ensembl	ENSG00000160957	oncogene, TSG
chr8	80676245	80680098	HEY1	0.663801205	Ensembl	ENSG00000164683	oncogene, fusion
chr1	162601163	162757190	DDR2	0.663702032	Ensembl	ENSG00000162733	oncogene
chr15	91426925	91439006	FES	0.661328953	Ensembl	ENSG00000182511	oncogene, TSG
chr12	4382938	4414516	CCND2	0.655759915	Ensembl	ENSG00000118971	oncogene, fusion
chr12	58141510	58149796	CDK4	0.65474855	Ensembl	ENSG00000135446	oncogene
chr7	116312444	116438440	MET	0.654114643	Ensembl	ENSG00000105976	oncogene
chr8	103265240	103425069	UBR5	0.654064347	Ensembl	ENSG00000104517	oncogene
chr2	16080686	16087129	MYCN	0.652519495	Ensembl	ENSG00000134323	oncogene
chr5	1253262	1295184	TERT	0.650469475	Ensembl	ENSG00000164362	oncogene, TSG
chr17	47865917	47906458	KAT7	0.649551919	Ensembl	ENSG00000136504	oncogene
chr1	157543539	157567870	FCRL4	0.643725828	Ensembl	ENSG00000163518	oncogene, fusion
chr19	30302805	30315215	CCNE1	0.643176556	Ensembl	ENSG00000105173	oncogene
chr12	389295	498620	KDM5A	0.640094844	Ensembl	ENSG00000073614	oncogene, fusion
chr8	42128820	42189973	IKBKB	0.636718725	Ensembl	ENSG00000104365	oncogene
chr1	161551101	161648444	FCGR2B	0.636645101	Ensembl	ENSG00000072694	oncogene, fusion
chr8	56792372	56923940	LYN	0.634716639	Ensembl	ENSG00000254087	oncogene, fusion
chr12	69201956	69239214	MDM2	0.631669737	Ensembl	ENSG00000135679	oncogene
chr17	38465444	38513094	RARA	0.630921528	Ensembl	ENSG00000131759	oncogene, fusion
chr12	104849073	105155792	CHST11	0.630583675	Ensembl	ENSG00000171310	oncogene, fusion
chr8	41786997	41909508	KAT6A	0.627878039	Ensembl	ENSG00000083168	oncogene, fusion
chr1	59246465	59249785	JUN	0.627551439	Ensembl	ENSG00000177606	oncogene
chr12	54332535	54340328	HOXC13	0.627085173	Ensembl	ENSG00000123364	oncogene, fusion
chr5	176513887	176525145	FGFR4	0.62645125	Ensembl	ENSG00000160867	oncogene
chr7	128828713	128853386	SMO	0.62500108	Ensembl	ENSG00000128602	oncogene
chr12	112856155	112947717	PTPN11	0.623185133	Ensembl	ENSG00000179295	oncogene
chr20	62159778	62168723	PTK6	0.620831708	Ensembl	ENSG00000101213	oncogene, TSG
chr14	61110133	61124977	SIX1	0.618215962	Ensembl	ENSG00000126778	oncogene
chr9	136895427	136933657	BRD3	0.614007648	Ensembl	ENSG00000169925	oncogene, fusion
chr15	88418230	88799999	NTRK3	0.605926675	Ensembl	ENSG00000140538	oncogene, fusion
chr19	15347647	15443356	BRD4	0.60524455	Ensembl	ENSG00000141867	oncogene, fusion
chrX	48534985	48549818	WAS	0.602424894	Ensembl	ENSG00000015285	oncogene
chr17	55333212	55762046	MSI2	0.602368302	Ensembl	ENSG00000153944	oncogene, fusion
chr2	158592958	158732374	ACVR1	0.601672365	Ensembl	ENSG00000115170	oncogene
chr2	79412357	80875905	CTNNA2	0.601426574	Ensembl	ENSG00000066032	oncogene
chrX	48644962	48652716	GATA1	0.599548865	Ensembl	ENSG00000102145	oncogene, TSG
chr7	20174278	20257027	MACC1	0.599314416	Ensembl	ENSG00000183742	oncogene
chr5	149493400	149535435	PDGFRB	0.598066596	Ensembl	ENSG00000113721	oncogene, fusion
chr12	57853918	57866045	GLI1	0.59762476	Ensembl	ENSG00000111087	oncogene, fusion
chr1	36931644	36948879	CSF3R	0.593453415	Ensembl	ENSG00000119535	oncogene
chr2	60678302	60780702	BCL11A	0.591730058	Ensembl	ENSG00000119866	oncogene, fusion
chr21	39751949	40033704	ERG	0.590939852	Ensembl	ENSG00000157554	oncogene, fusion
chr7	138145079	138274738	TRIM24	0.590003462	Ensembl	ENSG00000122779	oncogene, TSG, fusion
chr18	22641890	22932154	ZNF521	0.589505376	Ensembl	ENSG00000198795	oncogene, fusion
chr2	223064607	223163715	PAX3	0.588237144	Ensembl	ENSG00000135903	oncogene, fusion
chr11	47236493	47260767	DDB2	0.586891329	Ensembl	ENSG00000134574	oncogene, TSG
chr14	36985602	36990354	NKX2-1	0.584964636	Ensembl	ENSG00000136352	oncogene, TSG
chr8	57073463	57123883	PLAG1	0.584332105	Ensembl	ENSG00000181690	oncogene, fusion
chr13	49280951	49283498	CYSLTR2	0.581575988	Ensembl	ENSG00000152207	oncogene
chr12	57489191	57525922	STAT6	0.579518282	Ensembl	ENSG00000166888	oncogene, fusion
chr19	8959520	9092018	MUC16	0.577842982	Ensembl	ENSG00000181143	oncogene
chr4	55524085	55606881	KIT	0.575395773	Ensembl	ENSG00000157404	oncogene
chr7	137559725	137686813	CREB3L2	0.57406999	Ensembl	ENSG00000182158	oncogene, fusion
chr6	18224099	18265054	DEK	0.573921461	Ensembl	ENSG00000124795	oncogene, fusion
chr15	50716577	50793280	USP8	0.573561025	Ensembl	ENSG00000138592	oncogene
chr3	121150278	121264853	POLQ	0.571751771	Ensembl	ENSG00000051341	oncogene, TSG
chr9	5510545	5571282	PDCD1LG2	0.571403758	Ensembl	ENSG00000197646	oncogene, fusion
chr6	31132119	31148508	POU5F1	0.569785226	Ensembl	ENSG00000204531	oncogene, fusion
chrX	132669773	133119922	GPC3	0.569734498	Ensembl	ENSG00000147257	oncogene, TSG
chr1	150782181	150849244	ARNT	0.569396878	Ensembl	ENSG00000143437	oncogene, TSG, fusion
chr14	38059189	38069245	FOXA1	0.567789202	Ensembl	ENSG00000129514	oncogene
chr17	40465342	40540586	STAT3	0.567166075	Ensembl	ENSG00000168610	oncogene
chr13	28577411	28674729	FLT3	0.565634298	Ensembl	ENSG00000122025	oncogene
chr5	170736288	170739138	TLX3	0.563564459	Ensembl	ENSG00000164438	oncogene, fusion
chr17	41605212	41656988	ETV4	0.563307923	Ensembl	ENSG00000175832	oncogene, fusion
chr17	40351186	40428725	STAT5B	0.562780998	Ensembl	ENSG00000173757	oncogene, TSG, fusion
chr7	127292234	127732661	SND1	0.559374709	Ensembl	ENSG00000197157	oncogene, fusion
chr7	27202054	27210117	HOXA9	0.558093022	Ensembl	ENSG00000078399	oncogene, TSG, fusion
chr19	4090319	4124126	MAP2K2	0.557416848	Ensembl	ENSG00000126934	oncogene
chr11	95709762	96076344	MAML2	0.5558622	Ensembl	ENSG00000184384	oncogene, fusion
chrX	48114752	48126879	SSX1	0.552754928	Ensembl	ENSG00000126752	oncogene, fusion
chr2	204571198	204603635	CD28	0.551648669	Ensembl	ENSG00000178562	oncogene
chr6	36562145	36573377	SRSF3	0.550897502	Ensembl	ENSG00000112081	oncogene, fusion
chr2	176957619	176960666	HOXD13	0.548900289	Ensembl	ENSG00000128714	oncogene, fusion
chr9	4985033	5128183	JAK2	0.548677029	Ensembl	ENSG00000096968	oncogene, fusion
chr5	149432854	149492935	CSF1R	0.548583445	Ensembl	ENSG00000182578	oncogene
chr1	43803478	43818443	MPL	0.542932964	Ensembl	ENSG00000117400	oncogene
chr16	12058964	12061925	TNFRSF17	0.542832441	Ensembl	ENSG00000048462	oncogene, fusion
chr3	176737143	176915261	TBL1XR1	0.540874389	Ensembl	ENSG00000177565	oncogene, TSG, fusion
chrX	154289897	154376212	MTCP1	0.540434075	Ensembl	ENSG00000214827	oncogene, fusion
chr15	40674922	40686447	KNSTRN	0.538709752	Ensembl	ENSG00000128944	oncogene
chr7	27221129	27224842	HOXA11	0.538224467	Ensembl	ENSG00000005073	oncogene, TSG, fusion
chr5	149781200	149792492	CD74	0.537410414	Ensembl	ENSG00000019582	oncogene, fusion
chr1	147013182	147098017	BCL9	0.534446379	Ensembl	ENSG00000116128	oncogene, fusion
chr19	13209847	13213975	LYL1	0.53336076	Ensembl	ENSG00000104903	oncogene, fusion
chr3	138663066	138665982	FOXL2	0.533243022	Ensembl	ENSG00000183770	oncogene, TSG
chr12	57910371	57914300	DDIT3	0.533040114	Ensembl	ENSG00000175197	oncogene, fusion
chr1	205577071	205601090	ELK4	0.532873215	Ensembl	ENSG00000158711	oncogene, fusion
chr10	43572475	43625799	RET	0.52898078	Ensembl	ENSG00000165731	oncogene, fusion
chr6	41651716	41703997	TFEB	0.525791621	Ensembl	ENSG00000112561	oncogene, fusion
chr5	132211071	132299326	AFF4	0.525195659	Ensembl	ENSG00000072364	oncogene, fusion
chr12	54366910	54371427	HOXC11	0.523450412	Ensembl	ENSG00000123388	oncogene, fusion
chr19	17935589	17958880	JAK3	0.51997978	Ensembl	ENSG00000105639	oncogene
chr22	39378352	39388809	APOBEC3B	0.516813196	Ensembl	ENSG00000179750	oncogene, TSG
chrX	100604435	100641183	BTK	0.515998567	Ensembl	ENSG00000010671	oncogene, TSG
chr2	176968944	176974722	HOXD11	0.515523656	Ensembl	ENSG00000128713	oncogene, fusion
chr19	1609291	1652604	TCF3	0.512719016	Ensembl	ENSG00000071564	oncogene, TSG, fusion
chr1	32716840	32751766	LCK	0.512415934	Ensembl	ENSG00000182866	oncogene, fusion
chr19	45250962	45263301	BCL3	0.510175207	Ensembl	ENSG00000069399	oncogene, fusion
chr1	2985732	3355185	PRDM16	0.50793481	Ensembl	ENSG00000142611	oncogene, fusion
chr1	47681962	47697892	TAL1	0.502981344	Ensembl	ENSG00000162367	oncogene, fusion
chr1	2160134	2241558	SKI	0.50191362	Ensembl	ENSG00000157933	oncogene
chr10	52559169	52645435	A1CF	0.501617639	Ensembl	ENSG00000148584	oncogene
chr1	179068462	179198819	ABL2	0.500540032	Ensembl	ENSG00000143322	oncogene, fusion
chr6	34204650	34214008	HMGA1	0.500433126	Ensembl	ENSG00000137309	oncogene, fusion
chr2	212240446	213403565	ERBB4	0.498005836	Ensembl	ENSG00000178568	oncogene, TSG
chr21	34398153	34401504	OLIG2	0.497468546	Ensembl	ENSG00000205927	oncogene, fusion
chr5	180028506	180076624	FLT4	0.494391838	Ensembl	ENSG00000037280	oncogene
chr2	29415640	30144432	ALK	0.493362473	Ensembl	ENSG00000171094	oncogene, fusion
chrX	70316047	70323385	FOXO4	0.492667635	Ensembl	ENSG00000184481	oncogene, TSG, fusion
chr19	13049392	13055303	CALR	0.489998214	Ensembl	ENSG00000179218	oncogene
chr6	41902671	42018095	CCND3	0.489448498	Ensembl	ENSG00000112576	oncogene, fusion
chr20	39314488	39317880	MAFB	0.489234473	Ensembl	ENSG00000204103	oncogene, fusion
chr17	38710021	38721724	CCR7	0.489017667	Ensembl	ENSG00000126353	oncogene
chrX	48242863	48252785	SSX4	0.485456841	Ensembl	ENSG00000204645	oncogene, fusion
chr7	75162621	75368280	HIP1	0.481948518	Ensembl	ENSG00000127946	oncogene, fusion
chrX	48886242	48901012	TFE3	0.478055744	Ensembl	ENSG00000068323	oncogene, fusion
chrX	107975712	107979651	IRS4	0.477519544	Ensembl	ENSG00000133124	oncogene, TSG
chr4	55944644	55991756	KDR	0.477352295	Ensembl	ENSG00000128052	oncogene
chr14	96176304	96180533	TCL1A	0.477197652	Ensembl	ENSG00000100721	oncogene, fusion
chr14	99635624	99737861	BCL11B	0.474524906	Ensembl	ENSG00000127152	oncogene, TSG, fusion
chr6	33286335	33297046	DAXX	0.471152079	Ensembl	ENSG00000204209	oncogene, TSG
chr7	101458959	101927249	CUX1	0.467733976	Ensembl	ENSG00000257923	oncogene, TSG
chr1	116915290	116952883	ATP1A1	0.462848143	Ensembl	ENSG00000163399	oncogene, TSG
chr9	117782806	117880536	TNC	0.456468759	Ensembl	ENSG00000041982	oncogene
chr12	66217911	66360075	HMGA2	0.455287301	Ensembl	ENSG00000149948	oncogene, fusion
chr13	41129804	41240734	FOXO1	0.454195368	Ensembl	ENSG00000150907	oncogene, TSG, fusion
chrX	129198849	129244691	ELF4	0.453577174	Ensembl	ENSG00000102034	oncogene, TSG, fusion
chr7	27233122	27239725	HOXA13	0.452488489	Ensembl	ENSG00000106031	oncogene, fusion
chr6	28870779	28891766	TRIM27	0.451909196	Ensembl	ENSG00000204713	oncogene, fusion
chr2	219845809	219850379	FEV	0.448132238	Ensembl	ENSG00000163497	oncogene, fusion
chr2	61108656	61158745	REL	0.438625861	Ensembl	ENSG00000162924	oncogene
chr19	45281126	45303891	CBLC	0.438539304	Ensembl	ENSG00000142273	oncogene, TSG
chr9	15464064	15511017	PSIP1	0.433713373	Ensembl	ENSG00000164985	oncogene, fusion
chr17	62495734	62504317	DDX5	0.431954287	Ensembl	ENSG00000108654	oncogene, fusion
chr22	28144265	28197486	MN1	0.431640347	Ensembl	ENSG00000169184	oncogene, fusion
chr1	47715811	47779819	STIL	0.424476789	Ensembl	ENSG00000123473	oncogene, fusion
chr17	73772515	73781974	H3F3B	0.420440729	Ensembl	ENSG00000132475	oncogene
chrX	1314890	1331616	CRLF2	0.416860833	Ensembl	ENSG00000205755	oncogene, fusion
chr11	102188215	102210134	BIRC3	0.411334432	Ensembl	ENSG00000023445	oncogene, TSG, fusion
chrX	12993227	12995346	TMSB4X	0.40425947	Ensembl	ENSG00000205542	oncogene
chr17	7565097	7590856	TP53	0.402668507	Ensembl	ENSG00000141510	oncogene, TSG, fusion
chr2	136871919	136875735	CXCR4	0.400530238	Ensembl	ENSG00000121966	oncogene
chr14	32545320	32628934	ARHGAP5	0.399119819	Ensembl	ENSG00000100852	oncogene
chr9	131445703	131458679	SET	0.398260252	Ensembl	ENSG00000119335	oncogene, fusion
chr11	17741115	17743678	MYOD1	0.394111691	Ensembl	ENSG00000129152	oncogene
chr18	42260138	42648475	SETBP1	0.389689583	Ensembl	ENSG00000152217	oncogene, fusion
chr16	79619740	79634611	MAF	0.386412058	Ensembl	ENSG00000178573	oncogene, fusion
chr2	46520806	46613836	EPAS1	0.386149552	Ensembl	ENSG00000116016	oncogene, TSG
chr1	65298912	65432187	JAK1	0.384454245	Ensembl	ENSG00000162434	oncogene, TSG
chr11	118307205	118397539	KMT2A	0.382438487	Ensembl	ENSG00000118058	oncogene, fusion
chr2	45232300	45236569	SIX2	0.377829245	Ensembl	ENSG00000170577	oncogene
chr10	70320413	70454239	TET1	0.372150333	Ensembl	ENSG00000138336	oncogene, TSG, fusion
chr6	151977826	152450754	ESR1	0.366480791	Ensembl	ENSG00000091831	oncogene, TSG, fusion
chr14	81421333	81612646	TSHR	0.365437175	Ensembl	ENSG00000165409	oncogene
chr19	676392	683385	FSTL3	0.358373844	Ensembl	ENSG00000070404	oncogene, fusion
chr11	33880122	33913836	LMO2	0.355924171	Ensembl	ENSG00000135363	oncogene, fusion
chr17	58677544	58741849	PPM1D	0.350177259	Ensembl	ENSG00000170836	oncogene
chr10	31607424	31818742	ZEB1	0.345151781	Ensembl	ENSG00000148516	oncogene
chr9	80331003	80646374	GNAQ	0.343375049	Ensembl	ENSG00000156052	oncogene
chr1	120454176	120612240	NOTCH2	0.340719155	Ensembl	ENSG00000134250	oncogene, TSG
chr11	111222977	111326355	POU2AF1	0.339443553	Ensembl	ENSG00000110777	oncogene, fusion
chr19	42381190	42385439	CD79A	0.339310306	Ensembl	ENSG00000105369	oncogene
chr12	51157493	51214905	ATF1	0.336449583	Ensembl	ENSG00000123268	oncogene, fusion
chr19	18794487	18893004	CRTC1	0.33433479	Ensembl	ENSG00000105662	oncogene, fusion
chr4	48137800	48271881	TEC	0.331515653	Ensembl	ENSG00000135605	oncogene, fusion
chr16	3775055	3930727	CREBBP	0.325484079	Ensembl	ENSG00000005339	oncogene, TSG, fusion
chr17	66507921	66547460	PRKAR1A	0.322745763	Ensembl	ENSG00000108946	oncogene, TSG, fusion
chr11	8245851	8290263	LMO1	0.322092746	Ensembl	ENSG00000166407	oncogene, fusion
chr4	99182535	99365012	RAP1GDS1	0.320280789	Ensembl	ENSG00000138698	oncogene, fusion
chr3	32993066	32997841	CCR4	0.317901394	Ensembl	ENSG00000183813	oncogene
chr22	29663998	29696515	EWSR1	0.313061444	Ensembl	ENSG00000182944	oncogene, fusion
chr11	128556430	128683162	FLI1	0.307242535	Ensembl	ENSG00000151702	oncogene, fusion
chr3	69788586	70017488	MITF	0.305158631	Ensembl	ENSG00000187098	oncogene
chr9	110247133	110252763	KLF4	0.302806684	Ensembl	ENSG00000136826	oncogene, TSG
chr2	32582096	32843966	BIRC6	0.301957152	Ensembl	ENSG00000115760	oncogene, fusion
chr6	108881038	109005977	FOXO3	0.299420334	Ensembl	ENSG00000118689	oncogene, TSG, fusion
chr9	108424738	108425367	TAL2	0.299107285	Ensembl	ENSG00000186051	oncogene, fusion
chr19	42772689	42799949	CIC	0.294681344	Ensembl	ENSG00000079432	oncogene, TSG, fusion
chr14	62162231	62214976	HIF1A	0.292595643	Ensembl	ENSG00000100644	oncogene
chr11	32409321	32457176	WT1	0.2910669	Ensembl	ENSG00000184937	oncogene, TSG, fusion
chr2	100162323	100759201	AFF3	0.290988797	Ensembl	ENSG00000144218	oncogene, fusion
chr4	108968701	109090112	LEF1	0.290197578	Ensembl	ENSG00000138795	oncogene, TSG
chr1	78409740	78444794	FUBP1	0.286512244	Ensembl	ENSG00000162613	oncogene
chr17	5019733	5078329	USP6	0.275174275	Ensembl	ENSG00000129204	oncogene, fusion
chr17	11924141	12047147	MAP2K4	0.264578391	Ensembl	ENSG00000065559	oncogene, TSG
chr9	139388896	139440314	NOTCH1	0.264386977	Ensembl	ENSG00000148400	oncogene, TSG, fusion
chr18	56338618	56417371	MALT1	0.254692647	Ensembl	ENSG00000172175	oncogene, fusion
chrX	129115083	129192058	BCORL1	0.252813683	Ensembl	ENSG00000085185	oncogene, TSG
chr21	36160098	37376965	RUNX1	0.251213358	Ensembl	ENSG00000159216	oncogene, TSG, fusion
chr6	135502453	135540311	MYB	0.24933405	Ensembl	ENSG00000118513	oncogene, fusion
chr5	170814120	170838141	NPM1	0.248385361	Ensembl	ENSG00000181163	oncogene, fusion
chr5	56111401	56191979	MAP3K1	0.245651127	Ensembl	ENSG00000095015	oncogene, TSG
chr10	8095567	8117161	GATA3	0.245327599	Ensembl	ENSG00000107485	oncogene, TSG
chr11	119076752	119178859	CBL	0.244334296	Ensembl	ENSG00000110395	oncogene, TSG, fusion
chr17	34136459	34191619	TAF15	0.237321153	Ensembl	ENSG00000172660	oncogene, fusion
chr17	30264037	30328064	SUZ12	0.236123118	Ensembl	ENSG00000178691	oncogene, TSG, fusion
chr19	3094408	3124002	GNA11	0.234686965	Ensembl	ENSG00000088256	oncogene
chr10	114710009	114927437	TCF7L2	0.231197194	Ensembl	ENSG00000148737	oncogene, fusion
chr10	21823094	22032559	MLLT10	0.228918075	Ensembl	ENSG00000078403	oncogene, fusion
chr7	26229547	26241149	HNRNPA2B1	0.228905881	Ensembl	ENSG00000122566	oncogene, fusion
chr19	4360367	4400544	SH3GL1	0.227051321	Ensembl	ENSG00000141985	oncogene, fusion
chr6	117609463	117747018	ROS1	0.225586536	Ensembl	ENSG00000047936	oncogene, fusion
chr3	71003844	71633140	FOXP1	0.224560156	Ensembl	ENSG00000114861	oncogene, fusion
chr9	93564069	93660831	SYK	0.224404055	Ensembl	ENSG00000165025	oncogene, fusion
chrX	44732757	44971847	KDM6A	0.223175909	Ensembl	ENSG00000147050	oncogene, TSG
chr6	36644305	36655116	CDKN1A	0.221914834	Ensembl	ENSG00000124762	oncogene, TSG
chr12	115108059	115121969	TBX3	0.221064806	Ensembl	ENSG00000135111	oncogene, TSG
chr6	134490384	134639250	SGK1	0.217434594	Ensembl	ENSG00000118515	oncogene
chr11	118842417	118852001	FOXR1	0.211197852	Ensembl	ENSG00000176302	oncogene, fusion
chr10	104845940	104953056	NT5C2	0.209640268	Ensembl	ENSG00000076685	oncogene
chr11	118764584	118796317	BCL9L	0.208494733	Ensembl	ENSG00000186174	oncogene, TSG
chrX	47420516	47431307	ARAF	0.2084409	Ensembl	ENSG00000078061	oncogene
chr6	127439749	127518910	RSPO3	0.204067224	Ensembl	ENSG00000146374	oncogene, fusion
chr3	53528683	53847760	CACNA1D	0.199414952	Ensembl	ENSG00000157388	oncogene
chr9	133589333	133763062	ABL1	0.194627331	Ensembl	ENSG00000097007	oncogene, fusion
chr22	39619364	39640756	PDGFB	0.1945724	Ensembl	ENSG00000100311	oncogene, fusion
chr12	49412758	49453557	KMT2D	0.193994833	Ensembl	ENSG00000167548	oncogene, TSG
chr10	102889257	102897545	TLX1	0.181438264	Ensembl	ENSG00000107807	oncogene, fusion
chr5	55230923	55290821	IL6ST	0.17549564	Ensembl	ENSG00000134352	oncogene
chr9	36833272	37034103	PAX5	0.171911856	Ensembl	ENSG00000196092	oncogene, TSG, fusion
