chrom	start	end	name	score
chr6	124969804	125401184	155	0.00410032246518773
chr6	134702680	135774770	172	0.012744375317921296
chr6	151608842	151727885	154	0.001499481897443511
chr7	14710412	15289094	179	0.03246652222234564
chr7	53357578	53476622	178	0.02059302578032325
chr8	54333830	54452874	207	0.006386203685865048
chr8	67570345	69315963	208	0.022562256776078368
chr8	100283460	100429046	205	0.0023984878032779176
chr8	106027489	106530598	212	0.0064224190713419475
chr8	112378334	113721555	198	0.01719734196578033
chr8	127319320	127438363	206	0.0019387798427397145
chr8	127733264	127852307	196	0.02583610559434269
chr8	128525719	128644762	211	0.00935295830908877
chr8	141030075	141149118	202	0.00824559924829776
chr9	3690545	3997914	231	0.0006318996915173047
chr9	6395784	7050834	236	0.00017062323587610127
chr9	8556540	9321421	226	0.0003555665059162027
chr9	12739603	13013796	232	0.00034161822278510256
chr9	13905865	14163509	219	6.92851992233626e-05
chr9	14759761	15327142	235	0.00016763086447810124
chr9	19284055	19661203	215	0.00024244534791310183
chr9	20775705	20994897	233	0.0002033396389917015
chr9	25466495	25786524	237	0.000673105415566305
chr9	27851455	28025194	218	6.497910425949236e-05
chr9	30245130	30517234	221	0.00037512766848160276
chr9	31791761	32053680	227	4.5738350797713646e-05
chr9	33949655	34121484	220	0.0004331329899741032
chr9	35692549	35811593	214	0.0005299469418624039
chr9	72251936	72588758	230	0.028264562873981512
chr9	118074031	118960757	234	0.02564703355654859
chr9	127668787	127894540	224	0.016156208052530423
