chrom	start	end	name	score
chr6	47207998	47207999	OG246	22.911417877510388
chr6	30638736	30638737	OG247	26.21667423794321
chr6	107233555	107233556	OG248	53.2361970411526
chr6	41953058	41953059	OG250	23.721038480115286
chr6	11357921	11357922	OG252	43.51476309308511
chr6	37483965	37483966	OG253	37.10492750353433
chr6	79485590	79485591	OG254	26.484539968634454
chr6	31719339	31719340	OG257	44.07788480987705
chr6	94375369	94375370	OG259	18.48307327353733
chr6	18467393	18467394	OG264	30.72217633174979
chr6	125516259	125516260	OG265	20.705046413095324
chr6	139651424	139651425	OG266	52.10887754622608
chr6	70576927	70576928	OG268	14.301573843719163
chr6	32803183	32803184	OG270	15.50932552616053
chr6	25185891	25185892	OG271	10.787862437059072
chr6	13610059	13610060	OG273	19.049118944965045
chr6	136379517	136379518	OG276	35.433799553064894
chr6	34231472	34231473	OG277	11.468022562934348
chr6	158735283	158735284	OG279	12.46672629852841
chr6	40068221	40068222	OG280	21.91338564180272
chr6	162186408	162186409	OG283	16.416207497550026
chr7	92615868	92615869	OG285	123.72325776616236
chr7	99306417	99306418	OG289	33.08559555065927
chr7	142377561	142377562	OG290	64.23873467193617
chr7	129681487	129681488	OG291	20.17276042184993
chr7	47826935	47826936	OG298	37.690917039452366
chr7	144652168	144652169	OG299	25.050921759406997
chr7	116466233	116466234	OG301	21.470834329754545
chr7	17627626	17627627	OG302	29.863718821628492
chr7	104558770	104558771	OG306	21.589731288950347
chr7	151287143	151287144	OG307	20.686594948702485
chr7	70308001	70308002	OG308	14.435971294874486
chr7	68893250	68893251	OG309	17.521172617760804
chr7	131296567	131296568	OG311	16.187331442370265
chr7	75849931	75849932	OG313	10.607945171504854
chr7	5547227	5547228	OG314	15.585493110639716
chr7	140033605	140033606	OG319	11.603660502094105
chr7	23297030	23297031	OG320	16.58444863817423
chr7	44547135	44547136	OG322	13.91333186139569
chr7	66352539	66352540	OG324	23.56002439043496
chr8	128814873	128814874	OG325	66.46409988929062
chr8	113437503	113437504	OG327	42.160427336405206
chr8	34297424	34297425	OG328	49.85429295140643
chr8	142091655	142091656	OG330	33.144929658452824
chr8	101354603	101354604	OG331	33.25225977369869
chr8	32218313	32218314	OG332	33.714033146737926
chr8	55288787	55288788	OG333	41.10462754198029
chr8	36863305	36863306	OG335	28.90182617754858
chr8	11522576	11522577	OG336	28.651701339335403
chr8	29857593	29857594	OG337	16.42566907659799
chr8	128389085	128389086	OG338	81.7065463606463
chr8	120994609	120994610	OG339	330.3620530392116
chr8	69719511	69719512	OG340	23.5438590969748
chr8	15675045	15675046	OG341	38.16866655834292
chr8	63166858	63166859	OG342	53.09211622131362
chr8	107203003	107203004	OG343	19.510991027806625
chr8	81141640	81141641	OG344	31.14091941204848
chr8	35471993	35471994	OG345	18.99421244788737
chr8	4667778	4667779	OG346	13.55162288238182
chr8	27433494	27433495	OG348	13.69356644806036
chr8	129570127	129570128	OG349	12.569117257118826
chr8	38165958	38165959	OG351	417.89183713876736
chr8	102372182	102372183	OG352	16.53530019888408
chr8	9623435	9623436	OG353	14.559508874309538
chr8	91141036	91141037	OG354	32.34722760371555
chr8	17633405	17633406	OG355	20.60624509439693
chr8	21855880	21855881	OG356	17.599242785932844
chr8	98826424	98826425	OG359	19.613770891376703
chr9	19468253	19468254	OG364	21.221565067850023
chr9	28031332	28031333	OG365	14.990126682936385
chr9	12938778	12938779	OG366	51.130323165837325
chr9	4411857	4411858	OG367	15.514175814996715
chr9	33161915	33161916	OG370	39.80044847163664
chr9	25436555	25436556	OG371	21.853803361745403
chr9	30466911	30466912	OG372	22.989471608003093
chr9	117682713	117682714	OG373	51.67386556036774
chr9	130595075	130595076	OG374	27.554034170122023
chr9	75199350	75199351	OG377	29.120427675013914
chr9	20887247	20887248	OG379	12.854299592491458
chr9	132154244	132154245	OG380	43.05397462716826
chr9	34072886	34072887	OG381	17.959700033607604
chr9	3797292	3797293	OG382	31.63803627257798
chr9	31923511	31923512	OG383	19.715244028911663
chr9	84875737	84875738	OG384	13.953899045011632
chr9	26774956	26774957	OG386	18.331252429413595
chr9	139705278	139705279	OG388	12.425463432858209
chr9	14098659	14098660	OG389	28.8468618640946
chr9	134261018	134261019	OG390	17.28509382302544
chr9	23689065	23689066	OG391	10.673030727929891
chr9	6739181	6739182	OG392	18.77899127974808
chr9	35718851	35718852	OG393	90.73550789824635
chr9	114706002	114706003	OG394	72.60584862134215
chr9	126825399	126825400	OG395	10.726540107071976
chr9	92214426	92214427	OG396	25.035352244251136
chr9	16931309	16931310	OG397	11.370433620313005
chr10	79611299	79611300	OG399	47.23664119860853
chr10	5229118	5229119	OG400	41.862619303170966
chr10	63675978	63675979	OG401	60.20644967800499
chr10	76836092	76836093	OG404	38.120730717214165
chr10	33208720	33208721	OG406	38.76824147396516
chr10	9104400	9104401	OG407	86.66506071487458
chr10	123124678	123124679	OG408	31.932119448073102
chr10	55630749	55630750	OG410	18.54730798371586
chr10	83622092	83622093	OG412	13.639594477656338
chr10	61714604	61714605	OG414	34.76550372896333
chr10	47393623	47393624	OG415	14.474378153053332
chr10	13650059	13650060	OG418	12.80799119678114
chr10	73982998	73982999	OG420	13.816352579034776
chr10	126425522	126425523	OG421	38.44915237662913
chr10	65613805	65613806	OG422	20.55972777715565
chr10	22880823	22880824	OG423	27.09280115431089
chr10	115102347	115102348	OG424	18.661366000553524
chr10	5842311	5842312	OG425	11.646281222703378
chr10	51501972	51501973	OG427	29.72248878100888
chr10	71057550	71057551	OG429	17.22041769445275
chr10	11932145	11932146	OG430	18.062897529897647
chr10	80866661	80866662	OG431	11.245597239191184
chr10	104314400	104314401	OG432	15.856758959698576
chr10	88512426	88512427	OG433	15.675703286518102
chr10	97283941	97283942	OG434	16.845093221907504
chr10	91251216	91251217	OG435	11.661600884884477
chr10	77164536	77164537	OG437	26.116528938272303
chr10	86922981	86922982	OG438	10.763927774571854
chr10	99440767	99440768	OG439	11.61746534600311
chr10	95150340	95150341	OG440	15.63585897577466
chr11	69800483	69800484	OG441	0.0
chr11	77832275	77832276	OG442	59.36491108965145
chr11	101504262	101504263	OG445	154.6118591912221
chr11	34720078	34720079	OG447	151.1261279034083
chr11	88590108	88590109	OG450	12.252818880453216
chr11	67073028	67073029	OG451	29.37135187672103
chr11	74110015	74110016	OG453	28.443325924966324
chr11	65286250	65286251	OG457	53.85042663617457
chr11	62173313	62173314	OG458	21.37673655546701
chr11	46437882	46437883	OG460	13.07123863996396
chr11	13845439	13845440	OG461	55.323501677605
chr11	91359625	91359626	OG462	26.90813024408563
chr11	32148631	32148632	OG464	17.691382143094586
chr11	72533985	72533986	OG465	22.76729569434653
chr11	102414893	102414894	OG466	39.89062973146216
chr11	76595520	76595521	OG467	13.423518408205432
chr11	70217552	70217553	OG468	17.66645726790152
chr11	79622410	79622411	OG469	10.307711340384204
chr11	85354114	85354115	OG470	21.82258834151328
chr11	121231085	121231086	OG471	35.834174600817875
chr11	20401962	20401963	OG472	18.07002114256734
chr11	63739393	63739394	OG473	30.909130710308283
chr11	118357078	118357079	OG479	45.73030553147181
chr11	38670584	38670585	OG480	11.57851491574969
chr11	61187572	61187573	OG481	14.689344267791348
chr11	45215158	45215159	OG483	21.180336794036464
chr11	86944651	86944652	OG484	11.490716990743282
chr11	69505935	69505936	OG485	302.693780709238
chr11	94603923	94603924	OG486	10.45452405676656
chr12	69256309	69256310	OG487	53.2273102005453
chr12	25206973	25206974	OG489	171.3845482499894
chr12	58200685	58200686	OG490	100.55797091454411
chr12	19622675	19622676	OG491	41.36332850573841
chr12	46858615	46858616	OG493	49.69786090880542
chr12	117814794	117814795	OG494	38.60986763016817
chr12	1700794	1700795	OG495	15.973588899365517
chr12	66054272	66054273	OG497	12.663328661748292
chr12	27440479	27440480	OG498	15.013941548680808
chr12	60415227	60415228	OG499	25.786068722147064
chr12	56540730	56540731	OG501	40.817606254890094
chr12	6481094	6481095	OG503	32.38531450065617
chr12	125158434	125158435	OG505	33.34424239404032
chr12	52575331	52575332	OG507	29.04286046455229
chr12	96014779	96014780	OG509	36.829837266537126
chr12	63163770	63163771	OG510	12.510688957441058
chr12	26257155	26257156	OG512	17.28872289629634
chr12	12038108	12038109	OG514	19.360377697842143
chr12	73708618	73708619	OG515	14.141001885585291
chr12	68043169	68043170	OG516	17.29617804142812
chr12	69852560	69852561	OG517	3.802639741453
chr12	53395568	53395569	OG520	13.154332599589456
chr12	4602375	4602376	OG521	31.38478005468333
chr12	100760409	100760410	OG523	12.35708861840268
chr12	54536704	54536705	OG525	14.64426695566505
chr12	15119240	15119241	OG526	11.65588834422767
chr12	659830	659831	OG527	17.043185009588733
chr12	109877102	109877103	OG528	12.635696962556397
chr12	86662359	86662360	OG529	55.40131831701489
chr12	115739132	115739133	OG530	11.098026488659324
chr12	48104939	48104940	OG531	36.20788590060771
chr13	73918925	73918926	OG533	117.83874867686546
chr13	27741780	27741781	OG535	13.214745551947312
chr13	57249813	57249814	OG537	44.95249096358563
chr13	95074097	95074098	OG539	15.758637131198787
chr13	83737972	83737973	OG540	21.218777006397964
chr13	48494733	48494734	OG542	10.69081368533617
chr13	110249702	110249703	OG544	12.086890392971076
chr13	31059582	31059583	OG545	136.74547230611284
chr13	44922141	44922142	OG546	27.45980073707721
chr13	91712950	91712951	OG547	17.784613868847146
chr13	99514138	99514139	OG548	11.683353836493382
chr13	113957642	113957643	OG549	14.797858041947094
chr13	111139373	111139374	OG550	14.71638287118754
chr13	25151996	25151997	OG551	10.680702046725386
chr13	73714323	73714324	OG552	0.0
chr13	107843981	107843982	OG553	35.833089717951246
chr14	35883417	35883418	OG554	152.72343840920624
chr14	50443034	50443035	OG556	86.25759860593794
chr14	27609002	27609003	OG557	12.3938450284932
chr14	69036177	69036178	OG558	83.88908826424803
chr14	77526210	77526211	OG559	56.40149969613183
chr14	37970555	37970556	OG560	27.39465841335499
chr14	31734983	31734984	OG562	19.628614652741334
chr14	103643939	103643940	OG564	26.24965370939124
chr14	24024539	24024540	OG565	21.110729146401468
chr14	75804839	75804840	OG567	28.444371562859352
chr14	61978356	61978357	OG568	29.895166653247717
chr14	57578681	57578682	OG571	12.349657182654411
chr14	26297713	26297714	OG572	11.360019673997812
chr14	65147179	65147180	OG573	23.16819520861818
chr14	105160114	105160115	OG574	15.365741680780554
chr14	37016108	37016109	OG575	12.955276202212612
chr14	39700809	39700810	OG576	16.71030974557521
chr14	82004002	82004003	OG577	16.179824548752713
chr14	91819260	91819261	OG581	21.502575466535426
chr15	87193357	87193358	OG582	65.4694158340056
chr15	93302330	93302331	OG583	33.14113774515499
chr15	71985400	71985401	OG584	29.22973417780014
chr15	52356319	52356320	OG585	75.18824164055573
chr15	90803449	90803450	OG586	42.77450614639111
chr15	25333277	25333278	OG588	16.35798757532966
chr15	63787310	63787311	OG592	16.81551174803635
chr15	53530375	53530376	OG594	23.16932803225862
chr15	73077771	73077772	OG596	19.08262905897084
chr15	58581543	58581544	OG599	16.435558496600734
chr16	11801750	11801751	OG604	91.9270887094562
chr16	30149656	30149657	OG606	23.43584923784175
chr16	4548861	4548862	OG607	19.833067684884
chr16	79334228	79334229	OG609	46.65113397805519
chr16	52496034	52496035	OG610	63.36863622552497
chr16	77980457	77980458	OG612	29.354349205033763
chr16	57104097	57104098	OG613	32.176690374361016
chr16	25274972	25274973	OG614	19.836363117584234
chr16	2024352	2024353	OG615	11.130679428144411
chr16	19457959	19457960	OG616	13.303803683199238
chr16	69536783	69536784	OG617	21.52209362582184
chr16	7488393	7488394	OG618	25.370402881952344
chr16	66003352	66003353	OG623	19.12469490045905
chr16	15773261	15773262	OG624	12.890073430642977
chr16	9594894	9594895	OG625	13.00974733983282
chr16	85042155	85042156	OG626	16.319194169062612
chr16	57807218	57807219	OG628	10.81440753510113
chr16	75253314	75253315	OG629	12.238389259938288
chr16	2854010	2854011	OG630	22.120651659577764
chr16	4314729	4314730	OG631	35.87593055508326
chr17	66005307	66005308	OG632	45.6013322399828
chr17	37875669	37875670	OG633	239.99459375244425
chr17	50575342	50575343	OG634	95.50468133393944
chr17	73533516	73533517	OG635	47.3223932731911
chr17	31902205	31902206	OG638	57.1256604066312
chr17	46560842	46560843	OG640	48.047757098990274
chr17	39688836	39688837	OG646	43.99100342647611
chr17	36563483	36563484	OG647	31.118101926220486
chr17	78004839	78004840	OG648	20.15851718586868
chr17	53475562	53475563	OG653	20.381891379513576
chr17	48507637	48507638	OG654	41.76984535640042
chr17	41812161	41812162	OG655	28.72160319373521
chr17	79479776	79479777	OG656	10.127297458912135
chr17	70450791	70450792	OG657	23.82572621651232
chr17	6968719	6968720	OG658	10.713336815460265
chr17	43125155	43125156	OG660	11.184816216988906
chr17	74519562	74519563	OG661	12.774358645811056
chr17	43987961	43987962	OG662	15.97560013026909
chr17	1421214	1421215	OG663	31.941470944520084
chr17	55835509	55835510	OG664	16.68036931583294
chr17	76320909	76320910	OG665	16.820487120290178
chr17	60864877	60864878	OG666	13.022083645022056
chr17	58047572	58047573	OG667	65.00092923586851
chr17	9356070	9356071	OG668	85.07536594674289
chr17	33239382	33239383	OG669	13.031023065125632
chr18	26340823	26340824	OG670	157.6260223648389
chr18	3421814	3421815	OG672	68.86129420213572
chr18	41456993	41456994	OG673	64.59247908137631
chr18	29716719	29716720	OG675	1.8235894510930848
chr18	23757494	23757495	OG677	16.8810412548567
chr18	46380177	46380178	OG680	17.475600506046938
chr18	60915961	60915962	OG681	31.682371163813244
chr18	7332772	7332773	OG682	16.790706195295847
chr18	28826671	28826672	OG684	50.422425636953776
chr18	76001244	76001245	OG685	21.121503121304556
chr18	56319335	56319336	OG688	18.678752279799568
chr18	43276360	43276361	OG689	12.049160317612133
chr18	71938778	71938779	OG690	13.457474234935283
chr18	10042416	10042417	OG691	10.537672269574555
chr19	15124127	15124128	OG693	0.0
chr19	10846104	10846105	OG694	25.46746017900746
chr19	39519600	39519601	OG695	86.98107455067529
chr19	33390945	33390946	OG696	14.74993276815582
chr19	45258206	45258207	OG699	55.37821345295124
chr19	56964038	56964039	OG700	19.97358698803569
chr19	13485908	13485909	OG701	22.37119184574393
chr19	9204919	9204920	OG705	26.12950500386951
chr19	35506100	35506101	OG706	22.212957745821534
chr19	38524519	38524520	OG707	262.7566307108753
chr19	15442157	15442158	OG708	71.10429302535081
chr19	19741212	19741213	OG709	8.020751178788409
chr20	52400803	52400804	OG713	55.27212160108939
chr20	48800265	48800266	OG715	70.78431730189563
chr20	60948297	60948298	OG716	40.385066314442845
chr20	46050681	46050682	OG719	28.5226938184278
chr20	50673956	50673957	OG720	20.51520311771676
chr20	52192052	52192053	OG725	0.7426287889357113
chr21	34819341	34819342	OG726	42.616723125713314
chr21	23228811	23228812	OG728	25.146223313394152
chr21	19802237	19802238	OG729	12.198739360266744
chr21	27664033	27664034	OG732	16.11009933878855
chr21	45033659	45033660	OG733	20.18063781359838
chr21	37761093	37761094	OG734	9.419260414234287
chr22	30362476	30362477	OG739	73.20322317503259
chr22	38723987	38723988	OG741	32.277394844563304
chr22	29711954	29711955	OG745	13.76285356545128
chr22	31447519	31447520	OG747	36.04083453598474
chr22	38223663	38223664	OG748	28.878837775228305
chr22	41706345	41706346	OG749	16.826593521546407
chr22	25505507	25505508	OG750	11.926812145605425
chr22	24302279	24302280	OG751	160.84571342918244
chrX	47159064	47159065	OG755	81.32945391924608
chrX	74800805	74800806	OG756	84.62505906541178
chrX	24007062	24007063	OG763	32.55707050184301
chrX	110388167	110388168	OG764	19.169336543203897
chrX	79783366	79783367	OG765	11.220468975020976
chrX	33090420	33090421	OG766	11.451559228153403
chrX	7617104	7617105	OG767	20.102989083710327
chrX	31065238	31065239	OG768	13.741847438473124
chrX	115700384	115700385	OG769	11.16873685340801
chrX	26593161	26593162	OG770	10.258594959807418
chrX	11311651	11311652	OG772	11.264745740327283
chrX	95776100	95776101	OG773	17.10831274494491
chrX	46291921	46291922	OG774	19.25481881824786
chrX	97000992	97000993	OG775	14.123660190804005
chrX	67938437	67938438	OG777	11.613937446290796
chrX	150086089	150086090	OG778	10.714300989757437
