	chrom	start	end	score
92	chr2	213578020	213578021	19.71414164957532
93	chr2	42274263	42274264	13.615347899120506
94	chr2	206609660	206609661	14.35504283783222
95	chr2	82715951	82715952	33.057845741618536
96	chr2	195192603	195192604	53.66672931469894
97	chr2	16063606	16063607	18.0450859792542
98	chr2	201221809	201221810	13.044939380008728
99	chr2	118090218	118090219	18.017823747555845
100	chr2	160888050	160888051	11.10201620165408
101	chr2	139132053	139132054	10.988099861723745
102	chr2	136936786	136936787	16.428741869234212
103	chr2	134296018	134296019	13.55740234907873
104	chr2	154953800	154953801	13.76802617539958
105	chr2	212086632	212086633	13.653036083556858
106	chr2	9562078	9562079	18.254984089399866
107	chr2	10187677	10187678	14.683182456936375
108	chr2	208797703	208797704	12.309135924687714
109	chr3	172281648	172281649	52.671199719599294
110	chr3	60468878	60468879	415.1827116006678
111	chr3	116603710	116603711	187.52821079147452
112	chr3	168741121	168741122	77.5063067774547
113	chr3	182187749	182187750	26.354749752991594
114	chr3	174843059	174843060	128.52666196338336
115	chr3	50451724	50451725	206.6961409317788
116	chr3	127844182	127844183	124.02985071996864
117	chr3	188228953	188228954	36.99785213126167
118	chr3	32446494	32446495	43.81083081517117
119	chr3	66801311	66801312	44.7336718358834
120	chr3	71323519	71323520	39.72768921642784
121	chr3	13712338	13712339	73.32657849985061
122	chr3	149149735	149149736	45.89648916504181
123	chr3	177284307	177284308	20.4862443207562
124	chr3	161028973	161028974	24.51263856682504
125	chr3	169826523	169826524	48.657401117283726
126	chr3	9374415	9374416	36.4711514551773
127	chr3	193904991	193904992	10.294277500169072
128	chr3	81174685	81174686	10.954138391330098
129	chr3	69366749	69366750	38.987300498410136
130	chr3	185443588	185443589	72.43744990141317
131	chr3	107716741	107716742	41.33841310634719
132	chr3	82043898	82043899	15.592449797227664
133	chr3	61423203	61423204	36.98068089456759
134	chr3	174097261	174097262	26.10870048343638
135	chr3	53219160	53219161	30.949090988520133
136	chr3	116389952	116389953	0.0
137	chr3	4424437	4424438	27.69396390492344
138	chr3	189120200	189120201	17.384349132897448
139	chr3	177691958	177691959	15.064462087220637
140	chr3	72200479	72200480	12.287833236997365
141	chr3	9174373	9174374	22.218228937521616
142	chr3	115397698	115397699	37.49379588353518
143	chr3	4837717	4837718	25.650959237879384
144	chr3	138769788	138769789	11.513814094653052
145	chr3	169062640	169062641	19.01773905234535
146	chr3	11621656	11621657	16.335345834591266
147	chr3	193699052	193699053	22.668137557249075
148	chr3	1365066	1365067	0.0
149	chr3	124687418	124687419	21.12419285073788
150	chr3	110687057	110687058	12.9837605722689
151	chr3	102023951	102023952	13.543840940725822
152	chr3	114371508	114371509	17.16915938843115
153	chr3	113908894	113908895	13.364034793448017
154	chr4	57473086	57473087	69.12864412938272
155	chr4	74119983	74119984	189.2504113813403
156	chr4	143712373	143712374	9.1586888263518
157	chr4	182209503	182209504	174.12039973916902
158	chr4	91834460	91834461	121.85810948134336
159	chr4	33852693	33852694	0.0
160	chr4	30284036	30284037	35.63457045223345
161	chr4	1777292	1777293	78.66924196407932
162	chr4	10248069	10248070	59.18406309809997
163	chr4	66218955	66218956	18.455785186337955
164	chr4	19596134	19596135	36.716055862429
165	chr4	61644664	61644665	52.9006976004643
166	chr4	77430476	77430477	15.454416163026703
167	chr4	33648787	33648788	19.16496187457747
168	chr4	90983644	90983645	58.20857932103327
169	chr4	20759859	20759860	19.486372730277623
170	chr4	62231261	62231262	21.091508898048964
171	chr4	10037099	10037100	30.548471452272167
172	chr4	41280461	41280462	16.43346059157178
173	chr4	154037558	154037559	31.221464596668334
174	chr4	59382624	59382625	10.928160469962918
175	chr4	21250484	21250485	24.67729129606929
176	chr4	16134862	16134863	23.107888491279475
177	chr4	38263553	38263554	20.56499149801425
178	chr4	120018171	120018172	26.481201742858424
179	chr4	87404367	87404368	15.88221072533836
180	chr4	151461265	151461266	11.771885176165291
181	chr4	187615090	187615091	13.809039292004842
182	chr4	182859736	182859737	17.934831883820003
183	chr4	8278439	8278440	13.370990923462903
184	chr4	25549141	25549142	18.45058179799108
185	chr4	142754404	142754405	14.752262832835369
186	chr4	143332174	143332175	14.73176500655252
187	chr4	78245040	78245041	32.52455976076452
188	chr4	74794152	74794153	30.34224450413959
189	chr4	95364228	95364229	18.133073671470505
190	chr4	87998286	87998287	10.907090789387672
191	chr4	11923333	11923334	81.61988484777932
192	chr4	182416443	182416444	0.0
193	chr5	23666957	23666958	143.87944536811204
194	chr5	59297607	59297608	106.4023682589442
195	chr5	144468342	144468343	48.8077585072195
196	chr5	14210841	14210842	38.33086737984516
197	chr5	6122471	6122472	23.35787151385985
198	chr5	70202887	70202888	136.12603540103996
199	chr5	26319830	26319831	59.45905195504732
200	chr5	58533560	58533561	33.21508243297039
201	chr5	36386419	36386420	110.29514094825475
202	chr5	165618301	165618302	40.98753803918133
203	chr5	100368581	100368582	10.97623314309035
204	chr5	1116892	1116893	30.137690429934523
205	chr5	16255378	16255379	10.092880291953955
206	chr5	130979267	130979268	22.690253569601
207	chr5	32214827	32214828	12.23387623366473
208	chr5	58172871	58172872	30.483283007445973
209	chr5	176633092	176633093	16.01949105262409
210	chr5	110001777	110001778	13.477846470732652
211	chr5	55786392	55786393	50.32355312066683
212	chr5	12398473	12398474	21.810274393391907
213	chr5	56281518	56281519	45.00074525631175
214	chr5	109794589	109794590	15.547170144064763
215	chr5	149096751	149096752	33.14044713575794
216	chr5	28594156	28594157	13.298506086653347
217	chr5	137713608	137713609	17.214946498698836
218	chr5	60408497	60408498	24.21811480796792
219	chr5	100576041	100576042	0.0
220	chr5	127139683	127139684	21.00835672719924
221	chr5	32013569	32013570	18.305678251779334
222	chr5	162747820	162747821	10.080647706777714
223	chr5	10308419	10308420	17.904803599595958
224	chr5	16566302	16566303	11.894897402179865
225	chr5	140613307	140613308	16.291717041083714
226	chr5	93352618	93352619	12.650608240882333
227	chr5	142023761	142023762	14.960737520848731
228	chr5	170194602	170194603	10.914214124264356
229	chr5	166619285	166619286	93.5409373261536
230	chr5	74243118	74243119	12.25054059877038
231	chr5	123457412	123457413	11.050451175768748
232	chr5	66197902	66197903	11.113641280183188
233	chr5	139437586	139437587	24.097197380607668
234	chr5	179462858	179462859	15.754442985243196
235	chr5	1376343	1376344	10.084225224105502
236	chr6	43847772	43847773	164.8244288471809
237	chr6	19161043	19161044	25.588620675959792
238	chr6	162739135	162739136	151.31624046068342
239	chr6	52805426	52805427	21.96177610164096
240	chr6	151997331	151997332	72.8884012896573
241	chr6	7119856	7119857	20.993482288327044
242	chr6	68805432	68805433	46.82124184508784
243	chr6	121923194	121923195	14.219391496981745
244	chr6	1961186	1961187	70.01379742099301
245	chr6	21641350	21641351	91.65041946029484
246	chr6	47207998	47207999	22.911417877510388
247	chr6	30638736	30638737	26.21667423794321
248	chr6	107233555	107233556	53.2361970411526
249	chr6	28782408	28782409	30.64870314936932
250	chr6	41953058	41953059	23.721038480115286
251	chr6	68603203	68603204	17.015490533120268
252	chr6	11357921	11357922	43.51476309308511
253	chr6	37483965	37483966	37.10492750353433
254	chr6	79485590	79485591	26.484539968634454
255	chr6	38330852	38330853	14.911827073141028
256	chr6	157342538	157342539	23.276887773089523
257	chr6	31719339	31719340	44.07788480987705
258	chr6	168439656	168439657	25.28804599308009
259	chr6	94375369	94375370	18.48307327353733
260	chr6	45283722	45283723	14.620574987521962
261	chr6	87676238	87676239	183.15587204742573
262	chr6	114517334	114517335	6.791437378009359
263	chr6	149726812	149726813	15.895909856514542
264	chr6	18467393	18467394	30.72217633174979
265	chr6	125516259	125516260	20.705046413095324
266	chr6	139651424	139651425	52.10887754622608
267	chr6	101430273	101430274	19.790710437608208
268	chr6	70576927	70576928	14.301573843719163
269	chr6	20808266	20808267	17.06706653031671
270	chr6	32803183	32803184	15.50932552616053
271	chr6	25185891	25185892	10.787862437059072
272	chr6	119793353	119793354	18.822358429926695
273	chr6	13610059	13610060	19.049118944965045
274	chr6	148128334	148128335	16.620134547491094
275	chr6	163702240	163702241	4.725696044325442
276	chr6	136379517	136379518	35.433799553064894
277	chr6	34231472	34231473	11.468022562934348
278	chr6	170049717	170049718	13.146044191982318
279	chr6	158735283	158735284	12.46672629852841
280	chr6	40068221	40068222	21.91338564180272
281	chr6	50221618	50221619	72.87877433675649
282	chr6	145044077	145044078	12.280450607073128
283	chr6	162186408	162186409	16.416207497550026
284	chr6	1756164	1756165	0.0
285	chr7	92615868	92615869	123.72325776616236
286	chr7	110439883	110439884	98.9847596502148
287	chr7	70024366	70024367	47.615230129225154
288	chr7	126990169	126990170	19.42088178119172
289	chr7	99306417	99306418	33.08559555065927
290	chr7	142377561	142377562	64.23873467193617
291	chr7	129681487	129681488	20.17276042184993
292	chr7	152260416	152260417	31.34818374265275
293	chr7	69437865	69437866	17.20153318460307
294	chr7	146471338	146471339	13.749668698220054
295	chr7	33441882	33441883	31.559610382356908
296	chr7	50389269	50389270	16.6824715560852
297	chr7	78091542	78091543	136.8627448662411
298	chr7	47826935	47826936	37.690917039452366
299	chr7	144652168	144652169	25.050921759406997
300	chr7	118942331	118942332	13.878955220832818
301	chr7	116466233	116466234	21.470834329754545
302	chr7	17627626	17627627	29.863718821628492
303	chr7	3938485	3938486	27.23274927399755
304	chr7	101702111	101702112	46.82724165226478
305	chr7	84068642	84068643	12.709295073159844
306	chr7	104558770	104558771	21.589731288950347
307	chr7	151287143	151287144	20.686594948702485
308	chr7	70308001	70308002	14.435971294874486
309	chr7	68893250	68893251	17.521172617760804
310	chr7	89734322	89734323	18.747856215207527
311	chr7	131296567	131296568	16.187331442370265
312	chr7	157698388	157698389	18.977767797155494
313	chr7	75849931	75849932	10.607945171504854
314	chr7	5547227	5547228	15.585493110639716
315	chr7	133586726	133586727	17.39816523231188
316	chr7	91731562	91731563	20.59497507754375
317	chr7	17224319	17224320	10.829428464712391
318	chr7	11796591	11796592	35.020248173226754
319	chr7	140033605	140033606	11.603660502094105
320	chr7	23297030	23297031	16.58444863817423
321	chr7	7918121	7918122	12.8457458298486
322	chr7	44547135	44547136	13.91333186139569
323	chr7	50795546	50795547	19.78209996867105
324	chr7	66352539	66352540	23.56002439043496
325	chr8	128814873	128814874	66.46409988929062
326	chr8	3765078	3765079	128.27799673487166
327	chr8	113437503	113437504	42.160427336405206
328	chr8	34297424	34297425	49.85429295140643
329	chr8	90392067	90392068	49.616800303739566
330	chr8	142091655	142091656	33.144929658452824
331	chr8	101354603	101354604	33.25225977369869
332	chr8	32218313	32218314	33.714033146737926
333	chr8	55288787	55288788	41.10462754198029
334	chr8	26447325	26447326	0.0
335	chr8	36863305	36863306	28.90182617754858
336	chr8	11522576	11522577	28.651701339335403
337	chr8	29857593	29857594	16.42566907659799
338	chr8	128389085	128389086	81.7065463606463
339	chr8	120994609	120994610	330.3620530392116
340	chr8	69719511	69719512	23.5438590969748
341	chr8	15675045	15675046	38.16866655834292
342	chr8	63166858	63166859	53.09211622131362
343	chr8	107203003	107203004	19.510991027806625
344	chr8	81141640	81141641	31.14091941204848
345	chr8	35471993	35471994	18.99421244788737
346	chr8	4667778	4667779	13.55162288238182
347	chr8	141156616	141156617	21.508042708770475
348	chr8	27433494	27433495	13.69356644806036
349	chr8	129570127	129570128	12.569117257118826
350	chr8	129167537	129167538	17.10294936658041
351	chr8	38165958	38165959	417.89183713876736
352	chr8	102372182	102372183	16.53530019888408
353	chr8	9623435	9623436	14.559508874309538
354	chr8	91141036	91141037	32.34722760371555
355	chr8	17633405	17633406	20.60624509439693
356	chr8	21855880	21855881	17.599242785932844
357	chr8	123145133	123145134	16.612697600089376
358	chr8	3561551	3561552	0.0
359	chr8	98826424	98826425	19.613770891376703
360	chr8	35152598	35152599	25.6552521122083
361	chr8	137790399	137790400	12.948957959423574
362	chr9	22002145	22002146	465.8046698174402
363	chr9	9482556	9482557	178.6942574948898
364	chr9	19468253	19468254	21.221565067850023
365	chr9	28031332	28031333	14.990126682936385
366	chr9	12938778	12938779	51.130323165837325
367	chr9	4411857	4411858	15.514175814996715
368	chr9	30673529	30673530	13.19016127318094
369	chr9	132521102	132521103	0.0
370	chr9	33161915	33161916	39.80044847163664
371	chr9	25436555	25436556	21.853803361745403
372	chr9	30466911	30466912	22.989471608003093
373	chr9	117682713	117682714	51.67386556036774
374	chr9	130595075	130595076	27.554034170122023
375	chr9	17304959	17304960	34.08749020392165
376	chr9	28339469	28339470	33.7196219488911
377	chr9	75199350	75199351	29.120427675013914
378	chr9	11209008	11209009	15.2914064443721
379	chr9	20887247	20887248	12.854299592491458
380	chr9	132154244	132154245	43.05397462716826
381	chr9	34072886	34072887	17.959700033607604
382	chr9	3797292	3797293	31.63803627257798
383	chr9	31923511	31923512	19.715244028911663
384	chr9	84875737	84875738	13.953899045011632
385	chr9	26440261	26440262	20.44852309914978
386	chr9	26774956	26774957	18.331252429413595
387	chr9	4047263	4047264	10.736844846075424
388	chr9	139705278	139705279	12.425463432858209
389	chr9	14098659	14098660	28.8468618640946
390	chr9	134261018	134261019	17.28509382302544
391	chr9	23689065	23689066	10.673030727929891
392	chr9	6739181	6739182	18.77899127974808
393	chr9	35718851	35718852	90.73550789824635
394	chr9	114706002	114706003	72.60584862134215
395	chr9	126825399	126825400	10.726540107071976
396	chr9	92214426	92214427	25.035352244251136
397	chr9	16931309	16931310	11.370433620313005
398	chr10	89822754	89822755	157.60801722209257
399	chr10	79611299	79611300	47.23664119860853
400	chr10	5229118	5229119	41.862619303170966
401	chr10	63675978	63675979	60.20644967800499
402	chr10	58708228	58708229	19.52575301271516
403	chr10	47600462	47600463	20.094175653858688
404	chr10	76836092	76836093	38.120730717214165
405	chr10	77468176	77468177	41.62508730574162
406	chr10	33208720	33208721	38.76824147396516
407	chr10	9104400	9104401	86.66506071487458
408	chr10	123124678	123124679	31.932119448073102
409	chr10	24773369	24773370	43.66810277503693
410	chr10	55630749	55630750	18.54730798371586
411	chr10	89617811	89617812	0.0
412	chr10	83622092	83622093	13.639594477656338
413	chr10	68858502	68858503	29.76399675642456
414	chr10	61714604	61714605	34.76550372896333
415	chr10	47393623	47393624	14.474378153053332
416	chr10	78037141	78037142	10.98587556331833
417	chr10	76076683	76076684	21.91877987252105
418	chr10	13650059	13650060	12.80799119678114
419	chr10	53208327	53208328	18.72298359268011
420	chr10	73982998	73982999	13.816352579034776
421	chr10	126425522	126425523	38.44915237662913
422	chr10	65613805	65613806	20.55972777715565
423	chr10	22880823	22880824	27.09280115431089
424	chr10	115102347	115102348	18.661366000553524
425	chr10	5842311	5842312	11.646281222703378
426	chr10	56563725	56563726	9.83166649409705
427	chr10	51501972	51501973	29.72248878100888
428	chr10	65283160	65283161	13.713966111424222
429	chr10	71057550	71057551	17.22041769445275
430	chr10	11932145	11932146	18.062897529897647
431	chr10	80866661	80866662	11.245597239191184
432	chr10	104314400	104314401	15.856758959698576
433	chr10	88512426	88512427	15.675703286518102
434	chr10	97283941	97283942	16.845093221907504
435	chr10	91251216	91251217	11.661600884884477
436	chr10	114463460	114463461	14.03310201580674
437	chr10	77164536	77164537	26.116528938272303
438	chr10	86922981	86922982	10.763927774571854
439	chr10	99440767	99440768	11.61746534600311
440	chr10	95150340	95150341	15.63585897577466
441	chr11	69800483	69800484	0.0
442	chr11	77832275	77832276	59.36491108965145
443	chr11	114153883	114153884	11.556378690322576
444	chr11	63992194	63992195	18.542888578000124
445	chr11	101504262	101504263	154.6118591912221
446	chr11	70604885	70604886	57.60781813993824
447	chr11	34720078	34720079	151.1261279034083
448	chr11	46168265	46168266	20.59679478438824
449	chr11	80440189	80440190	77.74584149072346
450	chr11	88590108	88590109	12.252818880453216
451	chr11	67073028	67073029	29.37135187672103
452	chr11	68237588	68237589	46.43918540793555
453	chr11	74110015	74110016	28.443325924966324
454	chr11	73363046	73363047	10.585434037765044
455	chr11	84619208	84619209	25.71456192952654
456	chr11	40615183	40615184	14.218937109716066
457	chr11	65286250	65286251	53.85042663617457
458	chr11	62173313	62173314	21.37673655546701
459	chr11	78839086	78839087	28.914583210841776
460	chr11	46437882	46437883	13.07123863996396
461	chr11	13845439	13845440	55.323501677605
462	chr11	91359625	91359626	26.90813024408563
463	chr11	76394053	76394054	19.424043298852645
464	chr11	32148631	32148632	17.691382143094586
465	chr11	72533985	72533986	22.76729569434653
466	chr11	102414893	102414894	39.89062973146216
467	chr11	76595520	76595521	13.423518408205432
468	chr11	70217552	70217553	17.66645726790152
469	chr11	79622410	79622411	10.307711340384204
470	chr11	85354114	85354115	21.82258834151328
471	chr11	121231085	121231086	35.834174600817875
472	chr11	20401962	20401963	18.07002114256734
473	chr11	63739393	63739394	30.909130710308283
474	chr11	83864087	83864088	11.422720735985198
475	chr11	85720383	85720384	13.42660222861964
476	chr11	82044860	82044861	17.226326347951108
477	chr11	99702968	99702969	7.618884702309193
478	chr11	65404710	65404711	11.144718571259698
479	chr11	118357078	118357079	45.73030553147181
480	chr11	38670584	38670585	11.57851491574969
481	chr11	61187572	61187573	14.689344267791348
482	chr11	71153840	71153841	32.061470034654704
483	chr11	45215158	45215159	21.180336794036464
484	chr11	86944651	86944652	11.490716990743282
485	chr11	69505935	69505936	302.693780709238
486	chr11	94603923	94603924	10.45452405676656
487	chr12	69256309	69256310	53.2273102005453
488	chr12	13430306	13430307	145.29027620032707
489	chr12	25206973	25206974	171.3845482499894
490	chr12	58200685	58200686	100.55797091454411
491	chr12	19622675	19622676	41.36332850573841
492	chr12	25997548	25997549	13.315434315141712
493	chr12	46858615	46858616	49.69786090880542
494	chr12	117814794	117814795	38.60986763016817
495	chr12	1700794	1700795	15.973588899365517
496	chr12	100002745	100002746	49.07013776646893
497	chr12	66054272	66054273	12.663328661748292
498	chr12	27440479	27440480	15.013941548680808
499	chr12	60415227	60415228	25.786068722147064
500	chr12	24123360	24123361	43.58636637940086
501	chr12	56540730	56540731	40.817606254890094
502	chr12	58603934	58603935	23.16803378371308
503	chr12	6481094	6481095	32.38531450065617
504	chr12	75003897	75003898	46.95046446156919
505	chr12	125158434	125158435	33.34424239404032
506	chr12	68792588	68792589	22.342800931739276
507	chr12	52575331	52575332	29.04286046455229
508	chr12	60976498	60976499	12.610183920407634
509	chr12	96014779	96014780	36.829837266537126
510	chr12	63163770	63163771	12.510688957441058
511	chr12	12751330	12751331	22.367761448652864
512	chr12	26257155	26257156	17.28872289629634
513	chr12	27221767	27221768	0.0
514	chr12	12038108	12038109	19.360377697842143
515	chr12	73708618	73708619	14.141001885585291
516	chr12	68043169	68043170	17.29617804142812
517	chr12	69852560	69852561	3.802639741453
518	chr12	67016617	67016618	15.74445810095866
519	chr12	69660007	69660008	9.442481511533924
520	chr12	53395568	53395569	13.154332599589456
521	chr12	4602375	4602376	31.38478005468333
522	chr12	57926773	57926774	12.891555304270344
523	chr12	100760409	100760410	12.35708861840268
524	chr12	1383448	1383449	10.10110191950236
525	chr12	54536704	54536705	14.64426695566505
526	chr12	15119240	15119241	11.65588834422767
527	chr12	659830	659831	17.043185009588733
528	chr12	109877102	109877103	12.635696962556397
529	chr12	86662359	86662360	55.40131831701489
530	chr12	115739132	115739133	11.098026488659324
531	chr12	48104939	48104940	36.20788590060771
532	chr13	48994858	48994859	93.06879049438956
533	chr13	73918925	73918926	117.83874867686546
534	chr13	32801005	32801006	20.55398894693129
535	chr13	27741780	27741781	13.214745551947312
536	chr13	94296382	94296383	11.249609756099192
537	chr13	57249813	57249814	44.95249096358563
538	chr13	112637368	112637369	12.004576663578083
539	chr13	95074097	95074098	15.758637131198787
540	chr13	83737972	83737973	21.218777006397964
541	chr13	50918189	50918190	13.408841477286312
542	chr13	48494733	48494734	10.69081368533617
543	chr13	84606088	84606089	9.49923647632034
544	chr13	110249702	110249703	12.086890392971076
545	chr13	31059582	31059583	136.74547230611284
546	chr13	44922141	44922142	27.45980073707721
547	chr13	91712950	91712951	17.784613868847146
548	chr13	99514138	99514139	11.683353836493382
549	chr13	113957642	113957643	14.797858041947094
550	chr13	111139373	111139374	14.71638287118754
551	chr13	25151996	25151997	10.680702046725386
552	chr13	73714323	73714324	0.0
553	chr13	107843981	107843982	35.833089717951246
554	chr14	35883417	35883418	152.72343840920624
555	chr14	68803744	68803745	51.49079053666732
556	chr14	50443034	50443035	86.25759860593794
557	chr14	27609002	27609003	12.3938450284932
558	chr14	69036177	69036178	83.88908826424803
559	chr14	77526210	77526211	56.40149969613183
560	chr14	37970555	37970556	27.39465841335499
561	chr14	33756785	33756786	33.24975905934993
562	chr14	31734983	31734984	19.628614652741334
563	chr14	40644641	40644642	18.47612309685277
564	chr14	103643939	103643940	26.24965370939124
565	chr14	24024539	24024540	21.110729146401468
566	chr14	67422589	67422590	15.886711462529805
567	chr14	75804839	75804840	28.444371562859352
568	chr14	61978356	61978357	29.895166653247717
569	chr14	60700075	60700076	10.623073282927844
570	chr14	24547238	24547239	11.571973719355976
571	chr14	57578681	57578682	12.349657182654411
572	chr14	26297713	26297714	11.360019673997812
573	chr14	65147179	65147180	23.16819520861818
574	chr14	105160114	105160115	15.365741680780554
575	chr14	37016108	37016109	12.955276202212612
576	chr14	39700809	39700810	16.71030974557521
577	chr14	82004002	82004003	16.179824548752713
578	chr14	102661747	102661748	11.091220939220385
579	chr14	28276475	28276476	67.53001907456712
580	chr14	72260156	72260157	193.76193966785704
581	chr14	91819260	91819261	21.502575466535426
582	chr15	87193357	87193358	65.4694158340056
583	chr15	93302330	93302331	33.14113774515499
584	chr15	71985400	71985401	29.22973417780014
585	chr15	52356319	52356320	75.18824164055573
586	chr15	90803449	90803450	42.77450614639111
587	chr15	32217125	32217126	16.622292395765925
588	chr15	25333277	25333278	16.35798757532966
589	chr15	75043943	75043944	28.847144212120558
590	chr15	43427137	43427138	249.20104760853064
591	chr15	57400341	57400342	26.386986941628763
592	chr15	63787310	63787311	16.81551174803635
593	chr15	71778931	71778932	17.631262983730856
594	chr15	53530375	53530376	23.16932803225862
595	chr15	64847243	64847244	9.45098645019004
596	chr15	73077771	73077772	19.08262905897084
597	chr15	52822853	52822854	13.88249034001178
598	chr15	67600661	67600662	11.346316977009506
599	chr15	58581543	58581544	16.435558496600734
600	chr15	57754456	57754457	15.343222712906512
601	chr16	78705231	78705232	192.80629046014417
602	chr16	6546589	6546590	0.0
603	chr16	56067236	56067237	58.42107284445647
604	chr16	11801750	11801751	91.9270887094562
605	chr16	23260589	23260590	70.8195772963158
606	chr16	30149656	30149657	23.43584923784175
607	chr16	4548861	4548862	19.833067684884
608	chr16	6750766	6750767	203.9341407329765
609	chr16	79334228	79334229	46.65113397805519
610	chr16	52496034	52496035	63.36863622552497
611	chr16	3781590	3781591	27.69724746940409
612	chr16	77980457	77980458	29.354349205033763
613	chr16	57104097	57104098	32.176690374361016
614	chr16	25274972	25274973	19.836363117584234
615	chr16	2024352	2024353	11.130679428144411
616	chr16	19457959	19457960	13.303803683199238
617	chr16	69536783	69536784	21.52209362582184
618	chr16	7488393	7488394	25.370402881952344
619	chr16	63403120	63403121	13.476149461761953
620	chr16	67685239	67685240	10.524489534008264
621	chr16	83212206	83212207	18.536955006702154
622	chr16	72787649	72787650	25.88863626874727
623	chr16	66003352	66003353	19.12469490045905
624	chr16	15773261	15773262	12.890073430642977
625	chr16	9594894	9594895	13.00974733983282
626	chr16	85042155	85042156	16.319194169062612
627	chr16	15975250	15975251	13.973566053712515
628	chr16	57807218	57807219	10.81440753510113
629	chr16	75253314	75253315	12.238389259938288
630	chr16	2854010	2854011	22.120651659577764
631	chr16	4314729	4314730	35.87593055508326
632	chr17	66005307	66005308	45.6013322399828
633	chr17	37875669	37875670	239.99459375244425
634	chr17	50575342	50575343	95.50468133393944
635	chr17	73533516	73533517	47.3223932731911
636	chr17	32426259	32426260	41.59328398317204
637	chr17	7601420	7601421	75.46346710929325
