chrom	start	end	name	score
chr6	168369156	168510156	TSG258	27.53009390194261
chr6	45066165	45501278	TSG260	15.210895452738065
chr6	87509795	87842681	TSG261	186.04884747379768
chr6	114310467	114724201	TSG262	6.904192156854748
chr6	149559317	149894306	TSG263	16.159821558950494
chr6	101294996	101565551	TSG267	21.545362456340108
chr6	20737766	20878766	TSG269	18.58023922998615
chr6	119722853	119863853	TSG272	20.49115598625928
chr6	148057834	148198834	TSG274	18.09368208522545
chr6	163595244	163809237	TSG275	5.144678077852234
chr6	169979217	170120217	TSG278	14.31157753918177
chr6	49778507	50664729	TSG281	74.08874354143063
chr6	144973577	145114577	TSG282	13.369240093260084
chr6	1685664	1826664	TSG284	0.0
chr7	110369383	110510383	TSG286	99.15771937886188
chr7	69953866	70094866	TSG287	47.69842998051257
chr7	126858817	127121521	TSG288	19.454816605651885
chr7	152169874	152350958	TSG292	31.56767549475918
chr7	69367365	69508365	TSG293	17.23159005924151
chr7	146395799	146546878	TSG294	13.773694002473302
chr7	33371382	33512382	TSG295	31.614755655904364
chr7	50318769	50459769	TSG296	16.682415013854254
chr7	78021042	78162042	TSG297	138.61077158339344
chr7	118777965	119106697	TSG300	13.878908180615266
chr7	3867985	4008985	TSG303	27.280334063225595
chr7	101619566	101784655	TSG304	47.15511370383062
chr7	83706113	84431172	TSG305	12.798282220439129
chr7	89615875	89852769	TSG310	18.780615037223715
chr7	157589285	157807492	TSG312	19.0109283521755
chr7	133516226	133657226	TSG315	17.428565689394077
chr7	91576560	91886564	TSG316	20.5949052745872
chr7	17153166	17295472	TSG317	10.848351125284369
chr7	11548726	12044455	TSG318	35.26545075637624
chr7	7847621	7988621	TSG321	12.868191676268305
chr7	50725046	50866046	TSG323	19.81666596301949
chr8	3694578	3835578	TSG326	128.52165927192206
chr8	90321567	90462567	TSG329	49.71104682886516
chr8	26160089	26734561	TSG334	0.0
chr8	141052812	141260421	TSG347	21.548896981418952
chr8	128910499	129424576	TSG350	17.13543621654517
chr8	122928134	123362132	TSG357	16.75525277468658
chr8	3215251	3907852	TSG358	0.0
chr8	34918661	35386535	TSG360	25.87540232695556
chr8	137644995	137935804	TSG361	12.973554351859242
chr9	21931645	22072645	TSG362	470.07032139742256
chr9	9412056	9553056	TSG363	194.40795025387396
chr9	30603029	30744029	TSG368	13.261139424965576
chr9	132241857	132800347	TSG369	0.0
chr9	17234459	17375459	TSG375	37.085014329757776
chr9	28268969	28409969	TSG376	36.68479714076389
chr9	10974437	11443578	TSG378	16.636074516464376
chr9	26318253	26562268	TSG385	22.246688377987685
chr9	3949010	4145517	TSG387	11.681002109310011
chr10	89752254	89893254	TSG398	157.7196438997376
chr10	58562249	58854207	TSG402	19.518636155710333
chr10	47423507	47777417	TSG403	20.08685161495144
chr10	77397676	77538676	TSG405	41.65456848496411
chr10	24282638	25264099	TSG409	45.24483007010553
chr10	89547311	89688311	TSG411	0.0
chr10	68781830	68935175	TSG413	29.78507725810155
chr10	77966641	78107641	TSG416	10.993656365410567
chr10	76006183	76147183	TSG417	21.934303959546103
chr10	53137827	53278827	TSG419	18.73624424077968
chr10	56362451	56765000	TSG426	9.838629821761426
chr10	65212660	65353660	TSG428	13.72367909748506
chr10	114371307	114555614	TSG436	14.043041031490636
chr11	114045735	114262030	TSG442	13.087585798714056
chr11	63716082	64268306	TSG443	18.072184065139812
chr11	45968705	46367826	TSG446	21.084306658677512
chr11	80369689	80510689	TSG447	71.63069610606127
chr11	68167088	68308088	TSG450	48.10648674283645
chr11	84548708	84689708	TSG452	25.171832853350203
chr11	40340111	40890256	TSG453	10.268305325584125
chr11	78694645	78983526	TSG456	29.70576181796056
chr11	80915432	81056432	TSG459	4.273108041342105
chr11	75955220	76832887	TSG461	19.037328963170523
chr11	83772094	83956081	TSG469	12.652640590188737
chr11	85562407	85878358	TSG470	14.202471563095012
chr11	81953610	82136111	TSG471	13.588437409504754
chr11	99395459	100010478	TSG472	7.015136087627476
chr11	65177839	65631581	TSG473	9.807839258328627
chr11	69904625	70112044	TSG475	53.24678892396432
chr11	71013863	71293817	TSG477	21.152540919411376
chr12	13336545	13524068	TSG482	148.14786780847152
chr12	25778937	26216158	TSG485	14.156261906733908
chr12	99932245	100073245	TSG488	48.86434651544142
chr12	24052860	24193860	TSG491	43.4892072319671
chr12	58450772	58757096	TSG493	23.969418881187572
chr12	74869531	75138263	TSG495	46.72326736119472
chr12	68615768	68969408	TSG497	18.38497216898448
chr12	60864582	61088413	TSG499	13.381031628468072
chr12	12680830	12821830	TSG502	21.763662751272324
chr12	57851736	58001809	TSG508	12.211808795102725
chr12	1248410	1518486	TSG509	10.847405952148517
chr13	48924358	49065358	TSG514	97.19253265706726
chr13	32730505	32871505	TSG516	20.55294868691425
chr13	94186448	94406315	TSG518	11.249040400960062
chr13	112566868	112707868	TSG520	12.022168963594208
chr13	50784185	51052194	TSG523	13.408162841051777
chr13	84401368	84810808	TSG525	9.49875570950061
chr14	68733244	68874244	TSG537	52.845849945321696
chr14	33686285	33827285	TSG543	34.124777647708534
chr14	40552199	40737083	TSG545	18.8546773954788
chr14	67304474	67540703	TSG548	16.21221172487632
chr14	60528260	60871891	TSG551	11.006077466968309
chr14	24460543	24633933	TSG552	11.876508019600369
chr14	102524160	102799334	TSG560	11.383103490070956
chr14	27978963	28573987	TSG561	69.96474574593982
chr14	72189656	72330656	TSG562	197.8212110665393
chr15	32146625	32287625	TSG569	16.663729358550704
chr15	74684809	75403077	TSG571	29.73320081952997
chr15	43106805	43747469	TSG572	251.98175845344144
chr15	57329841	57470841	TSG573	26.452765870904564
chr15	71708431	71849431	TSG575	17.675215163773814
chr15	64702976	64991509	TSG577	10.301058676028727
chr15	52694129	52951578	TSG579	13.917097373860235
chr15	67529978	67671343	TSG580	11.374601698702907
chr15	57508434	58000477	TSG582	16.723274155350055
chr16	78634731	78775731	TSG583	200.67627873639407
chr16	6476089	6617089	TSG584	0.0
chr16	55807731	56326740	TSG585	58.48223915242786
chr16	23061646	23459533	TSG587	70.89372472059956
chr16	6680266	6821266	TSG590	212.25834682016017
chr16	3711090	3852090	TSG593	28.82779674945293
chr16	63282812	63523428	TSG601	14.026220406127653
chr16	67557669	67812809	TSG602	10.522244554235202
chr16	83139517	83284895	TSG603	19.29359846595836
chr16	72717149	72858149	TSG604	26.945361458765163
chr16	15776371	16174130	TSG609	13.970585351128626
chr17	7511734	7691106	TSG617	70.90219625951818
chr17	39056359	39342814	TSG619	33.70985770889592
chr17	44197563	44338563	TSG621	38.005119422758206
chr17	56158381	56322589	TSG622	19.28302789108629
chr17	42181727	42348770	TSG623	168.1252059219113
chr17	63496941	63637941	TSG624	15.736264597320115
chr17	37464791	37657008	TSG625	24.20493551424501
chr17	11659906	11941867	TSG629	30.19306498505912
chr17	53746796	53902116	TSG630	25.61614989620442
chr17	70319125	70992787	TSG631	16.86574731275406
chr17	51292625	51760254	TSG632	11.069911605982778
chr17	59012783	59332557	TSG633	11.207276544573626
chr18	7530545	8221605	TSG640	104.22373397271971
chr18	48531712	48672712	TSG643	164.6020975911584
chr18	23848224	24566606	TSG645	47.268707863365
chr18	3596004	3923140	TSG647	21.153859341562697
chr18	34006250	34147250	TSG648	29.566400596529636
chr18	5001296	5661462	TSG652	18.174335599172675
chr18	36983514	37124514	TSG655	15.102720178511111
chr18	70044547	70371555	TSG656	12.343058569420805
chr19	47954255	48095255	TSG661	158.53735198801888
chr19	42451010	42734408	TSG666	11.739693207809472
chr19	34191960	34352510	TSG667	16.91572014040124
chr19	12224817	12671864	TSG671	24.50141929037404
chr19	18939419	19547192	TSG672	18.381563598428077
chr19	37257049	37504647	TSG673	24.338666847737937
chr19	6596381	7682185	TSG679	10.840110067606965
chr20	14909089	15050089	TSG680	514.2786460055236
chr20	39211076	39567967	TSG681	181.29736444382712
chr20	54115684	54278164	TSG683	29.88929185135904
chr20	15673137	15853329	TSG686	2.2258383439516507
chr20	14706444	14847444	TSG687	0.0
chr20	53566603	53833172	TSG690	28.025724843407744
chr20	47727876	47905247	TSG691	12.297078378279284
chr20	56987035	57884599	TSG692	11.818988648835532
chr20	45268758	45925584	TSG693	15.397698157167556
chr21	36320643	36461643	TSG696	34.47304857217598
chr21	30542776	30683776	TSG699	13.393062569360575
chr21	24562560	25044613	TSG700	88.1261023974255
chr21	21242412	21503528	TSG704	23.278908184062807
chr21	43286992	43437169	TSG705	12.623790601657715
chr21	30052306	30224460	TSG706	12.596930052338395
chr21	27338898	27479898	TSG707	13.971239657334152
chr22	29226605	29367605	TSG709	31.57062226419108
chr22	25772045	25913045	TSG711	40.04753390425794
chr22	22998563	23207658	TSG712	17.427581300695184
chr22	33871680	34308686	TSG713	68.65916606382713
chr22	40495841	40774787	TSG715	15.015750838630485
chr22	28682835	28934837	TSG721	0.0
chrX	7344135	7485135	TSG722	93.23399226739932
chrX	32817299	32958299	TSG723	61.95144464318216
chrX	41906110	42531176	TSG726	51.42858947336551
chrX	89728337	90105830	TSG727	31.74116539164076
chrX	69536435	70069762	TSG728	11.562976769285
chrX	128216129	128428880	TSG729	15.58135622019288
chrX	142926344	143780232	TSG730	18.03368655639282
chrX	96350749	96491749	TSG731	29.631679764828903
chrX	121419276	121777027	TSG740	11.05350267311882
chrX	107642144	107783144	TSG745	10.83792907139414
