chrom	start	end	name	score
chr19	39664941	39859916	411	0.006907887151731863
chr19	45197410	45316453	412	0.0028382929582922906
chr2	4939908	5248723	51	0.0008401927388502522
chr2	28760823	28879866	44	0.000648385756313806
chr2	43133499	43364389	48	0.00032976932405582926
chr2	56719500	57272851	55	0.001345229827921856
chr2	61280524	61940385	31	0.0019145722255845357
chr2	67058791	67247154	50	0.0005860782433651807
chr2	85161928	85620345	39	0.002577214546099985
chr20	34059289	34178332	424	0.008036197956379443
chr20	42716839	43707813	427	0.004930378803846129
chr20	45958505	46077548	428	0.0041201523440034605
chr20	48654362	48886540	425	0.0050861162646306
chr20	52134620	52253663	434	0.026581501749691785
chr20	55535014	56580230	430	0.003201513248809469
chr20	58845327	59850940	432	0.007329672602958309
chr20	60877594	60996638	423	0.002520830876400989
chr21	27563981	29211589	438	0.0020921272954372715
chr21	34741048	34860091	435	0.0020232369189194296
chr3	9236611	9447494	76	0.0008405071933498726
chr3	13660266	13779309	71	0.0009002013551573531
chr3	66678637	66815569	70	0.000196667739193298
chr3	69271641	70119682	79	0.0005440469741530825
chr3	81546661	83261851	80	0.00020686531015026726
chr3	100992050	102444535	84	0.0032453447644184086
chr3	107631968	107751012	78	0.0011047786949904337
chr3	109621291	110836404	86	0.0012038160377617461
chr3	115149776	115973138	88	0.0021592324312780012
chr3	148787016	149621348	73	0.00387990971059686
chr3	166020407	166603769	72	0.005841652245663441
chr3	168683826	168802869	64	0.003613880320373117
chr3	169548446	169667490	74	0.0025861313413720072
chr3	172180285	172299328	61	0.005412831731728114
chr3	174118798	174294887	81	0.0027564170579962763
chr3	177069806	177414593	77	0.004597873919534277
chr3	181273593	181928556	65	0.005729827826326621
chr3	188750796	188971833	87	0.0006612588080725125
chr3	189510959	189838502	90	0.0002198015819075813
chr4	57411823	57604555	105	0.0024978262489032074
chr4	60229100	61415503	110	0.0008380643548306688
chr4	65285589	66552501	103	0.0009221910399577031
chr4	73734130	74067073	92	0.004617943762547744
chr4	77195795	77671354	101	0.002448229720455478
chr4	78163280	78282323	118	7.358652056886392e-05
chr4	90925767	91044811	109	9.365729168022941e-06
chr4	144374339	144886109	97	0.002652817267270704
chr4	153957286	154076329	117	0.000510812088618805
chr5	1097591	1216634	130	0.0006508996414800253
chr5	8000468	8453144	143	0.0011494500365053088
chr5	14069792	14427201	141	0.005658438779441814
chr5	16399158	16808360	145	0.003901273681645992
chr5	21982188	23108941	121	0.0065288596137595065
chr5	28006389	29170593	140	0.0043164271804476155
chr5	31575341	32519706	144	0.0006824550457467617
chr5	35617488	37520080	146	0.004635738463472543
chr5	36156861	36428160	129	0.003565962550579053
chr6	6735404	7149435	152	0.004140196292957649
chr6	11334694	11453737	161	0.005148194632070194
chr6	13296309	13509238	171	0.002110962450506916
chr6	18454897	18629310	166	0.0013392915258686631
chr6	19696050	20334112	149	0.005210872074377285
chr6	21224485	21809939	169	0.0035225462630274944
chr6	30575191	30767427	158	0.0025254504279069766
chr6	31574113	31812353	168	0.0007355016868517958
chr6	37249162	37561073	165	0.001198197879817387
chr6	41795451	42143170	163	0.0032344379604929757
chr6	43759391	43878435	148	0.0029544425584565248
chr6	46842097	47120916	159	0.002578460178795437
chr6	52865648	53568818	151	0.004713866282875959
chr7	14750037	15328719	179	0.005377836278127262
chr7	17290994	17646860	188	0.002921367531914513
chr7	47722727	47920673	189	0.001601353026818111
chr7	53425271	53544315	178	0.0037900894534236883
chr7	67621038	68627757	181	0.002104426136680877
chr7	91452043	92249833	173	0.0009440585365605249
chr7	98511675	99454048	177	0.002021445958596143
chr7	104401998	104715478	191	0.00044667053893613674
chr7	116330970	116513212	190	0.00015040237745406415
chr7	144215742	144437137	187	0.0005857587025409047
chr8	55246390	55365434	207	0.008870855893317422
chr8	68482580	70228198	208	0.012280833126673036
chr8	101295688	101441274	205	0.018839243701965266
chr8	107039717	107542826	212	0.018264415750390797
chr8	113390563	114733784	198	0.037054580616597
chr8	128331565	128450608	206	0.005645560668532296
chr8	128745510	128864553	196	0.06760116068265552
chr8	129537965	129657008	211	0.02423850102119441
chr8	142040174	142159217	202	0.003001638035995014
chr9	3690545	3997914	231	0.0017962732326806694
chr9	6395784	7050834	236	0.0013570966543832853
chr9	8556540	9321421	226	0.0009434228862950665
chr9	12739602	13013795	232	0.0034233852191401072
chr9	13905864	14163508	219	0.0017882867969424936
chr9	14759759	15327140	235	0.0016226246496896834
chr9	19284053	19661201	215	0.0028830594723896004
chr9	20775704	20994896	233	0.0015543020474179257
chr9	25466493	25786522	237	0.001445779857659008
chr9	27851453	28025192	218	0.0008487755775755615
chr9	30245128	30517232	221	0.0028982208754586096
chr9	31791759	32053678	227	0.00019531119201658413
chr9	33949653	34121482	220	0.002699018727664475
chr9	35692546	35811590	214	0.005056149875790404
