chrom	start	end	name	score
chr3	116547466	116666509	63	0.0007466479519618792
chr3	125469379	126976615	83	0.0019812147519634037
chr3	135952675	136450351	85	0.001126838654367262
chr3	160129384	161903327	91	0.0010047284563283814
chr3	174774387	174893430	66	0.0007905793418881518
chr3	188166846	188285889	68	0.001661790870409956
chr4	10020807	10139850	112	0.00136513214253229
chr4	20311739	20481287	119	0.0011886923324753557
chr4	21103783	21432337	116	0.0053001282629866
chr4	33780693	33991366	95	0.00970506854410013
chr4	60108690	61998938	102	0.002505946427909625
chr4	82008971	83123763	108	0.0033513955473395193
chr4	87477561	87703607	120	0.002489555091216476
chr4	91777414	91896457	94	0.002016660415831519
chr4	132708393	134560407	107	0.002619920810303872
chr4	182144814	182263857	93	0.003307567047314195
chr4	183140721	183429619	106	0.0016620681390800873
chr4	187440453	187801507	111	0.00344357425953119
chr5	56089524	56416824	138	0.009468396763893541
chr5	58500285	58619328	126	0.0011852046178415859
chr5	59259354	59378397	122	0.002319386930032547
chr5	66644179	68066878	147	0.0053128858738511935
chr5	100075960	100806984	136	0.0055912505685308655
chr5	130572420	131214333	134	0.007283550182175857
chr5	165556098	165722992	128	0.005311318416293386
chr6	1907547	2026590	156	0.002165010709119425
chr6	27812438	28791272	160	0.0035158845464557183
chr6	38059700	38619466	170	0.0023220814145382533
chr6	45107899	45651436	164	0.0045317360037735325
chr6	68476072	69410191	162	0.014825004382587693
chr6	162662514	162781557	150	0.005247386738429571
chr6	168372497	168491540	167	0.0021088746769667233
chr7	69348739	69467782	184	0.002664696041853379
chr7	69965189	70084232	175	0.0017793404858326585
chr7	83263446	84732043	186	0.00182793450294504
chr7	101503243	101887721	185	0.002307795946940413
chr7	110399106	110518149	174	0.0005759962422677968
chr7	126390050	127428332	176	0.0020277665656508077
chr7	151764558	152106777	192	0.003503850830793582
chr8	3742692	3861735	197	0.006916611418693426
chr8	22205917	23093349	194	0.03291473765055112
chr8	36071242	37065643	210	0.021461329500874454
chr8	37285837	38080166	199	0.018491856313132056
chr9	9423309	9542352	217	0.0013415691670965175
chr9	10991477	11494076	228	0.004460118148219675
chr9	16665363	17111348	223	0.0009160124703213255
chr9	21941390	22060433	213	0.021674892518716307
chr9	26270391	26679836	216	0.0054508724330041905
chr9	28247759	28459511	225	0.003418955508488168
chr9	31388255	32049495	222	0.004601968733462895
chr9	131864217	133255541	238	0.009241081828501566
