chrom	start	end	name	score
chr3	149069229	149903561	73	0.010613171842663499
chr3	166302619	166885981	72	0.014951805496062707
chr3	168966038	169085081	64	0.010166156626288628
chr3	169830658	169949702	74	0.00875196156462659
chr3	172462495	172581538	61	0.013607802534267953
chr3	174401008	174577097	81	0.010097580630714623
chr3	177352018	177696805	77	0.012333605542787954
chr3	181555805	182210768	65	0.0232097592217363
chr3	189033007	189254044	87	0.003834789154356
chr3	189793170	190120713	90	0.002257753275834656
chr4	1718440	1837483	100	0.001632412161115832
chr4	10222752	10341795	98	0.001316818350396768
chr4	11932112	12385295	113	0.0024713186078221764
chr4	20130254	21194165	104	0.0008859633293902331
chr4	25136122	25980942	115	0.0020124827378973655
chr4	32725678	34307033	96	0.0037937049564013654
chr4	37826255	38759880	114	0.0018017828401345466
chr4	56545657	56738389	105	0.00930440423968308
chr4	59363382	60549785	110	0.0026581172158378096
chr4	64419871	65686783	103	0.002521489204502103
chr4	72868413	73201356	92	0.007919465588832122
chr4	76274642	76750201	101	0.0034120314640217115
chr4	77242127	77361169	118	0.00021994564907242892
chr4	90004616	90123660	109	1.6880187282762667e-05
chr4	143453186	143964956	97	0.0028869429964829513
chr4	153036134	153155177	117	0.00044019027136011474
chr5	1097476	1216519	130	0.004928671675626916
chr5	8000355	8453031	143	0.004158926069774276
chr5	14069683	14427092	141	0.009344663407148946
chr5	16399049	16808251	145	0.0055998206054621
chr5	21982079	23108832	121	0.012244103714006308
chr5	28006282	29170486	140	0.0049280215765504865
chr5	31575234	32519600	144	0.00040083409520662354
chr5	35617386	37519978	146	0.009192421945682695
chr5	36156759	36428058	129	0.00656701944970308
chr5	56441875	56560918	132	2.180358403513207e-05
chr5	58764402	59033886	139	3.740215785505303e-05
chr5	127745205	127943299	142	2.585212375998011e-05
chr5	138220444	138824105	123	8.110236724094467e-05
chr5	149551455	149680855	131	3.878348295866644e-05
chr5	165806843	166172416	124	0.00023644081131322353
chr5	177119154	177265973	137	0.00011182404693533463
chr6	6735171	7149202	152	0.0012075982618387582
chr6	11334461	11453504	161	0.0011332688959117773
chr6	13296077	13509006	171	0.0005571421225081734
chr6	18454666	18629079	166	0.0007504709118487774
chr6	19695819	20333881	149	0.0026782801880708444
chr6	21224254	21809708	169	0.001615448732923046
chr6	30607414	30799650	158	0.0022051475282895295
chr6	31606336	31844576	168	0.0009918365289994745
chr6	37281386	37593297	165	0.00038820810569569056
chr6	41827713	42175432	163	0.002650405800439114
chr6	43791654	43910698	148	0.0032447466285462465
chr6	46874360	47153180	159	0.0031517528191186703
chr6	53000850	53704020	151	0.0035092206474731024
chr6	67713527	68032263	153	0.006194689262750977
chr6	106726318	106845361	157	0.00217694093464295
chr6	124969804	125401184	155	0.0010269083314246737
chr6	134702680	135774770	172	0.001949887579496454
chr6	151608842	151727885	154	0.00031722671059323507
chr7	14710412	15289094	179	0.0022510484771758577
chr7	17251370	17607236	188	0.0009484100798116635
chr7	47683129	47881075	189	0.0006702924942324143
chr7	53357578	53476622	178	0.003991902005669058
chr7	68156051	69162770	181	0.003530091219161759
chr7	91822729	92620519	173	0.006435788480174797
chr7	98914052	99856425	177	0.0063472489079188146
chr7	104761551	105075031	191	0.002403553442279661
chr7	116690916	116873158	190	0.00023357253965664314
chr7	144518649	144740044	187	0.0020453203589204084
chr8	11529279	12146815	209	0.000590770109361095
chr8	32138716	32436612	204	0.001899152151523244
chr8	34342689	34651830	200	0.0027674438506963077
chr8	37029928	37227117	203	0.0043004451901435346
chr8	37965219	38093615	195	0.02929913212270053
chr8	54333830	54452874	207	0.0017621697743333828
chr8	67570345	69315963	208	0.001299132136270749
chr8	100283460	100429046	205	0.0013423708258956774
chr8	106027489	106530598	212	0.0016647436896728863
chr8	112378334	113721555	198	0.003458175580833552
chr8	127319320	127438363	206	0.0004845206432125288
chr8	127733264	127852307	196	0.010860651882805354
chr8	128525719	128644762	211	0.0022758995931603065
chr8	141030075	141149118	202	0.0006269412617236485
chr9	3690545	3997914	231	0.004224386465985247
chr9	6395784	7050834	236	0.0019802894085026107
chr9	8556540	9321421	226	0.0018982800360487345
chr9	12739603	13013796	232	0.005450669376651579
chr9	13905865	14163509	219	0.0019119415351569547
chr9	14759761	15327142	235	0.003002975730420821
chr9	19284055	19661203	215	0.00290132648541284
chr9	20775705	20994897	233	0.0032855370085709827
chr9	25466495	25786524	237	0.010793073151891963
chr9	27851455	28025194	218	0.005215288897660047
chr9	30245130	30517234	221	0.008670141670998398
chr9	31791761	32053680	227	0.0014428148224403066
chr9	33949655	34121484	220	0.013549362452240116
chr9	35692549	35811593	214	0.03207659412823746
chr9	72251936	72588758	230	0.0017888358889054715
chr9	118074031	118960757	234	0.0016525354439671318
chr9	127668787	127894540	224	0.0021101518839079154
