chrom	start	end	name	score
chr12	125136985	125256028	297	0.0006683848845848339
chr13	27726123	28583697	323	0.004114300364586104
chr13	30777977	31270349	319	0.005388671812637335
chr13	54542287	55760400	325	0.0021992129365474983
chr13	71624228	72471666	326	0.0018640504715565457
chr13	73860342	73979385	320	0.0021795005675905666
chr13	106659219	107933285	322	0.0044878812210177805
chr14	23728314	24063263	340	0.0023240554685498324
chr14	26800466	27255014	330	0.0019287224097278024
chr14	31251044	32181349	335	0.0019463326962402506
chr14	35775195	35986175	327	0.0035026352761854196
chr14	37812674	38058478	332	0.0024853771715249275
chr14	41913376	42582518	338	0.0010669253688737155
chr14	50417151	50545245	329	0.004399204957176716
chr14	61940424	62059467	341	0.00019819830686869036
chr14	77434967	77554011	333	0.0005213415578839508
chr14	103578138	103790283	339	0.00019715957253764653
chr14	105063008	105441266	343	0.00048421278198342965
chr15	25582394	25937167	350	0.002313638629256592
chr15	52141530	52835762	347	0.0030501571358140856
chr15	53463596	53760395	354	0.0006385925306936254
chr15	63556498	64026758	351	0.0006167086256631847
chr15	71820985	71940029	348	0.0018090862166880556
chr15	72595833	72930283	353	0.0014420398018380146
chr15	87405293	87541302	345	0.006502483396144051
chr15	90660290	90871493	349	0.002019432958608993
chr15	93255720	93374763	346	0.0014525633796306156
chr16	1995842	2383828	368	0.0017264933683374054
chr16	4202082	4345377	373	0.0017014063168540698
chr16	11731483	11869700	359	0.009645024490970978
chr16	18839445	19602747	369	0.002324934319084932
chr16	29044352	29740329	362	0.0030881672277321254
chr16	52299076	52736330	364	0.007242209813225837
chr16	69347010	69847488	370	0.0021689169070602437
chr16	77921525	78040568	366	0.0008966888004497222
chr16	79251739	79370782	363	3.977303476910883e-05
chr17	31063757	31344450	384	0.005091723542348759
chr17	36040114	36220312	388	0.0008021133966300315
chr17	37814919	37933962	375	0.029989030185819023
chr17	46328894	46556435	383	0.005430329011136023
chr17	48593060	48789511	386	0.005089916114357639
chr17	50404258	50789048	377	0.014072380398709379
chr17	60648695	61741852	382	0.011295306572042932
chr17	67196640	67890043	374	0.00795268242005191
chr17	73467763	73586807	381	0.004715620214247234
chr17	77734233	78056848	390	0.0025500388582821443
chr18	3374767	3499942	396	0.005228291724437506
chr18	9476695	10938627	406	0.003182838533121094
chr18	23949750	24141972	402	0.0004014030171363812
chr18	26210717	26526222	395	0.0002489374349440604
chr18	28881754	29267781	401	0.0002696580692008387
chr18	31803833	32874747	405	0.00011398986038043855
chr18	41082209	41923817	398	0.00032370146005255337
chr18	46153969	46615826	404	9.54944187065864e-05
chr19	9139027	9267988	418	0.0002975959380334028
chr19	10736375	10946734	409	0.001011544776785967
chr19	13336475	13584705	416	0.0005462858491286737
chr19	15320331	15478451	407	0.0017737588737478953
chr19	33519365	33816790	410	0.010984404433883295
chr19	35468671	35852015	417	0.004392395025561043
chr19	37789605	38291932	408	0.01019947809150572
chr19	39664941	39859916	411	0.01046124860019806
chr19	45197410	45316453	412	0.0027194447189546962
chr2	4939908	5248723	51	0.0002562296784072882
chr2	28760823	28879866	44	0.00033282159378958235
chr2	43133499	43364389	48	5.7315373888808026e-05
chr2	56719500	57272851	55	0.0005285469389815571
chr2	61280524	61940385	31	0.0005751725411128794
chr2	67058791	67247154	50	0.00020229454134907036
chr2	85161928	85620345	39	0.000337441921508942
chr2	103076527	103501295	38	0.002099488824204413
chr2	114022993	114142037	35	0.0011234300170646474
chr2	116118599	116503797	32	0.006426860646755506
chr2	117826949	118320719	60	0.0010029112940493406
chr2	123203267	124277151	42	0.008476633876289703
chr2	136759228	137287763	59	0.000630488932179258
chr2	140652913	141053948	53	0.005396830417173104
chr2	159524119	159891349	40	0.0014606150297061513
chr2	177598943	178479541	33	0.005206961863277898
chr2	191054682	191532321	30	0.007246834037631741
chr2	195089370	195978143	41	0.007528681019218661
chr2	204258457	204874921	57	0.0014951955303696624
chr20	10866582	11863122	426	0.0072502754877657016
chr20	34059289	34178332	424	0.005352131439592488
chr20	42716839	43707813	427	0.003982463823334158
chr20	45958505	46077548	428	0.0024526670526350118
chr20	48654362	48886540	425	0.002453464130409775
chr20	52134620	52253663	434	0.012157170903896985
chr20	55535014	56580230	430	0.0012883976297933656
chr20	58845327	59850940	432	0.002517394796758638
chr20	60877594	60996638	423	0.0008358180342585204
chr21	27563981	29211589	438	0.001934165613602518
chr21	34741048	34860091	435	0.0018170192090721665
chr22	30272827	30451244	439	0.0027402728813978694
chr22	38368335	38599485	442	0.001247418304896865
chr3	9236611	9447494	76	0.005167402048576667
chr3	13660266	13779309	71	0.0040037756639702245
chr3	66678637	66815569	70	0.002925998894517754
chr3	69271641	70119682	79	0.005286790106622427
chr3	81546661	83261851	80	0.0054469987972842315
chr3	100992050	102444535	84	0.0019281960824822555
chr3	107631968	107751012	78	0.0014832406846072908
chr3	109621291	110836404	86	0.0018017099920996892
chr3	115149776	115973138	88	0.003307487951618796
chr3	148787016	149621348	73	0.004497600750890536
chr3	166020407	166603769	72	0.0074017791273958055
chr3	168683826	168802869	64	0.005192511295383113
chr3	169548446	169667490	74	0.004226501126428961
chr3	172180285	172299328	61	0.006829158973169742
chr3	174118798	174294887	81	0.003296105643173011
chr3	177069806	177414593	77	0.004620541658575016
chr3	181273593	181928556	65	0.006250303713780028
chr3	188750796	188971833	87	0.0014065619911158313
chr3	189510959	189838502	90	0.0010463435343387236
chr4	1720167	1839210	100	0.002455744043817306
chr4	10224376	10343419	98	0.0013130498254838767
chr4	11933736	12386919	113	0.0031505756621977342
chr4	20131877	21195788	104	0.0012289934525880721
chr4	25137744	25982564	115	0.0025359515271684975
chr4	32727300	34308655	96	0.004338788715532819
chr4	37827877	38761501	114	0.0016093015755942008
chr4	57411823	57604555	105	0.00835978475991675
chr4	60229100	61415503	110	0.003779039184697151
chr4	65285589	66552501	103	0.005302119298912406
chr4	73734130	74067073	92	0.008577567415695516
chr4	77195795	77671354	101	0.005650547132277332
chr4	78163280	78282323	118	0.00018218831221470787
chr4	90925767	91044811	109	1.3548117747011222e-05
chr4	144374339	144886109	97	0.004794967224997644
chr4	153957286	154076329	117	0.0006557227023914886
chr5	1097591	1216634	130	0.0021526354631380405
chr5	8000468	8453144	143	0.0019628351999915242
chr5	14069792	14427201	141	0.006512648969400016
chr5	16399158	16808360	145	0.002251203721511567
chr5	21982188	23108941	121	0.008232328232783775
chr5	28006389	29170593	140	0.005720828252088728
chr5	31575341	32519706	144	0.0006498785441911992
chr5	35617488	37520080	146	0.006817144032639488
chr5	36156861	36428160	129	0.004546347747157543
chr5	55737702	55856745	132	0.0007198546931001899
chr5	58060229	58329713	139	0.0010958965376603564
chr5	127080897	127278991	142	0.0021383828949540686
chr5	137556133	138159794	123	0.004727648224131189
chr5	148931018	149060418	131	0.002276774495037266
chr5	165233848	165599421	124	0.01245286052252046
chr5	176546155	176692974	137	0.0027185740766164854
chr6	6735404	7149435	152	0.0015073803888881617
chr6	11334694	11453737	161	0.0014846554146665998
chr6	13296309	13509238	171	0.0006576281520301812
chr6	18454897	18629310	166	0.0006426768924251378
chr6	19696050	20334112	149	0.0025639459376948282
chr6	21224485	21809939	169	0.001653636391913574
chr6	30575191	30767427	158	0.00263572144017314
chr6	31574113	31812353	168	0.0006876038745939843
chr6	37249162	37561073	165	0.0004500154066929355
chr6	41795451	42143170	163	0.005109355239621282
chr6	43759391	43878435	148	0.006249214379995256
chr6	46842097	47120916	159	0.006017211607074295
chr6	52865648	53568818	151	0.00502050084136544
chr6	68423420	68742155	153	0.003114851673316151
chr6	107174193	107293236	157	0.0012206200041610141
chr6	125290950	125722330	155	0.0002825783610158859
chr6	135023818	136095908	172	0.00199355027389948
chr6	151929977	152049020	154	0.00039567447827132374
chr7	14750037	15328719	179	0.003974931619100106
chr7	17290994	17646860	188	0.0012457365149790174
chr7	47722727	47920673	189	0.0011836114843305659
chr7	53425271	53544315	178	0.004884884951065857
chr7	67621038	68627757	181	0.00414613278312801
chr7	91452043	92249833	173	0.006488728849366034
chr7	98511675	99454048	177	0.0083972990064129
chr7	104401998	104715478	191	0.0018961098499839558
chr7	116330970	116513212	190	0.002482715223627467
chr7	144215742	144437137	187	0.004976883212767166
chr8	11386788	12004324	209	0.0012623744486113158
chr8	31996232	32294128	204	0.0014582955156609572
chr8	34200207	34509348	200	0.0021098964018713045
chr8	36887446	37084635	203	0.003629398877542016
chr8	37822737	37951133	195	0.025293934512074425
chr8	55246390	55365434	207	0.0005728641139385825
chr8	68482580	70228198	208	0.0005856143261859897
chr8	101295688	101441274	205	0.0006720742380174281
chr8	107039717	107542826	212	0.000566987420807369
chr8	113390563	114733784	198	0.0011598716539763104
chr8	128331565	128450608	206	0.00018446792347252792
chr8	128745510	128864553	196	0.0031499588611488788
chr8	129537965	129657008	211	0.0008471461995592334
chr8	142040174	142159217	202	0.0002355405192475266
chr9	3690545	3997914	231	0.005211192026096914
chr9	6395784	7050834	236	0.002437389277445086
chr9	8556540	9321421	226	0.002462738951686427
chr9	12739602	13013795	232	0.00538217051188646
chr9	13905864	14163508	219	0.002505555897037901
chr9	14759759	15327140	235	0.004554075600939023
chr9	19284053	19661201	215	0.004253498724547725
chr9	20775704	20994896	233	0.0026779479721188077
chr9	25466493	25786522	237	0.008785906520984807
chr9	27851453	28025192	218	0.002414478409924692
chr9	30245128	30517232	221	0.006618810877042669
chr9	31791759	32053678	227	0.0007307290636737847
chr9	33949653	34121482	220	0.00776871408812417
chr9	35692546	35811590	214	0.018535663492893668
chr9	74866852	75203674	230	0.0006501076922665215
chr9	120836309	121723035	234	0.0018530900839946226
chr9	130431066	130656819	224	0.0011187523259812856
