chrom	start	end	name	score
chr5	22211926	22330970	200	0.0007116501580815746
chr5	27328478	27447522	202	0.0041944647261458875
chr5	28484787	28603830	203	0.006996454281647231
chr5	32356631	32475674	206	0.003846630532819425
chr5	36339142	36458185	207	0.010795197101547197
chr5	36613351	36732394	208	0.0022612683881088245
chr5	38665941	38784985	209	0.0014506266881226801
chr6	6724646	6843689	227	0.0007073251694362442
chr6	11343965	11463008	228	0.00030326565049603013
chr6	13439961	13559004	229	7.124933323418473e-05
chr6	18431157	18550200	230	0.0025205797872370514
chr6	31511532	31630575	235	0.0009571744656597871
chr6	37183318	37302361	236	0.0019027774820215765
chr6	41878147	41997190	238	0.0053050041169929105
chr6	43821808	43940851	239	0.003281665684778923
chr6	46932478	47051522	240	0.00495875338833614
chr6	52303755	52422798	241	0.0029191795560089846
chr7	17352478	17471522	254	0.03712062885787132
chr7	69204478	69323522	260	0.0001340601875655275
chr7	92008478	92127522	265	0.0005421125411602929
chr7	99583592	99702635	266	0.0001543873409514448
chr7	117264478	117383522	270	8.46428933216974e-05
chr8	55295856	55414899	291	0.034839306424631955
chr8	101343854	101462897	293	0.03217745229707129
chr8	102060501	102179544	294	0.019806244965100406
chr8	120977589	121096633	295	0.0386584926385566
chr8	128493524	128612567	296	0.15999943432723646
chr8	129356836	129475880	298	0.04026825688884611
chr9	3664478	3783522	302	0.00031858360776713116
chr9	6669591	6788634	303	0.00031858360776713116
chr9	8968478	9087522	304	0.0020846331633009234
chr9	13144326	13263369	307	0.0038867515918357067
chr9	13921789	14040832	308	0.0004453899150159621
chr9	19348770	19467813	311	0.0002552804591261513
chr9	26915118	27034161	315	0.00042538312254485555
chr9	27780258	27899301	316	0.0011628681624342057
chr9	29204478	29323522	318	0.0005727162012406235
chr9	30052301	30171344	319	7.566731510198534e-07
chr9	31470394	31589438	321	8.61961135766196e-05
chr9	33775856	33894899	322	0.0012946277185778476
chr9	35824116	35943159	323	0.0023776917876757704
