chrom	start	end	name	score
chr16	78969234	79088278	361	0.00023003951429138492
chr16	83302105	83588218	372	0.0008541469348260414
chr17	7611129	7730172	378	0.0035259300852794324
chr17	11909135	12050685	380	0.0010990845198452428
chr17	33861842	34604065	394	0.016262172569936437
chr17	39304824	39624168	392	0.00644238481400607
chr17	40913090	41258653	376	0.008287784077161355
chr17	43964776	44242707	379	0.007369785653416418
chr17	46143045	46262088	387	0.010904814075455196
chr17	55252988	55991479	391	0.0026425368304013193
chr17	57688031	58116288	385	0.004963700952913809
chr17	60851443	61403869	389	0.002626499505233619
chr17	72369801	72518431	393	0.003064723057227656
chr18	3642356	4275605	403	0.0024798891593770488
chr18	7209441	8629663	397	0.00690631687212487
chr18	26976797	28063535	400	0.006671587799431087
chr18	51012320	51141362	399	0.0052025683597830925
chr19	18767506	19265881	415	0.005917098781035135
chr19	33574883	33915360	413	0.008967244328729036
chr19	42701930	43231343	419	0.006055767850299894
chr19	47097306	47325772	414	0.02627719304764984
chr2	42875076	43691150	47	0.004282620861292158
chr2	132975469	133094512	36	0.00046406151054727653
chr2	135286665	135761621	43	0.02125398554362629
chr2	141095185	141214228	29	0.007107906669388606
chr2	147985984	148275630	49	0.0026590169003343016
chr2	186026083	186145126	45	0.0054694248074140936
chr2	186446973	186566016	52	0.00016497077383994526
chr2	212877996	212997143	34	0.00282908100852793
chr2	232977769	233156653	37	0.00480780616293597
chr20	14932079	15051122	420	0.0025603429590297638
chr20	40137619	40838515	421	0.010941318304425865
chr20	46590291	47405928	431	0.005028290706743566
chr20	49023639	49528165	433	0.0030629843499764575
chr20	55230814	55593371	422	0.00343644156039853
chr20	60681899	61408647	429	0.002643689426809745
chr21	22704159	24054854	437	0.007404432103021383
chr21	34867516	35110617	436	0.000974791446756647
chr22	22497942	22971195	444	0.0017530758877472255
chr22	25379786	25498829	443	0.0006309819598668047
chr22	28082280	28624843	445	0.004642715058337396
chr22	28882064	29001107	440	0.001542989406511542
chr22	33469216	33917689	441	0.0031798662218947395
chr3	4256347	4525158	82	0.0011730877751602452
chr3	50298438	50841289	67	0.011151892088934986
chr3	60426507	60545550	62	0.011429098944832294
chr3	71215566	71334609	69	0.008017565860028835
chr3	114592382	114711426	89	0.008785356319792458
chr3	116828619	116947662	63	0.008452937953485064
chr3	125750536	127257772	83	0.007199095666853459
chr3	136233833	136731509	85	0.004786513784356017
chr3	160411596	162185539	91	0.005569756386911529
chr3	175056597	175175640	66	0.002832092644863236
chr3	188449058	188568101	68	0.0064581628572601265
chr4	10019183	10138226	112	0.0011642177067870555
chr4	19577917	19801424	99	0.0007319957937464639
chr4	20310116	20479664	119	0.0015183027890590367
chr4	21102160	21430714	116	0.007550308586635437
chr4	33779071	33989744	95	0.009493988213105747
chr4	59242972	61133220	102	0.00448094900524318
chr4	81087817	82202610	108	0.004772547333861736
chr4	86556408	86782454	120	0.004217735382517181
chr4	90856263	90975306	94	0.0026802215148329016
chr4	131787238	133639252	107	0.0030506375904813705
chr4	181223661	181342704	93	0.01313941343613216
chr4	182219568	182508466	106	0.0019097023688137804
chr4	186519299	186880353	111	0.01050700723630499
chr5	6112457	6656720	125	0.005019305342964869
chr5	15893975	16736010	133	0.004741857644555134
chr5	25934121	27020841	127	0.020374618048180526
chr5	31938573	32972994	135	0.004385082338217809
chr5	56793697	57120997	138	0.003593320364355996
chr5	59204459	59323502	126	0.0015854842594399537
chr5	59963527	60082570	122	0.006455957588729823
chr5	67348351	68771051	147	0.006615209982030669
chr5	100740256	101471280	136	0.0028549093591754113
chr5	131236727	131878640	134	0.003431564708355668
chr5	166129093	166295987	128	0.0037683328676573397
chr6	1907313	2026356	156	0.0018306914607863498
chr6	27844660	28823495	160	0.013998353357659003
chr6	38091924	38651690	170	0.010479601397843697
chr6	45140162	45683699	164	0.008969163039872687
chr6	67766179	68700299	162	0.008830730129600985
chr6	162241482	162360525	150	0.0057985112869595465
chr6	167971817	168090860	167	0.0018107919917032633
chr7	3687982	3844788	183	0.00031661985142081864
chr7	50346628	50764902	182	0.0009752829837794247
chr7	69883753	70002796	184	0.002380144157561171
chr7	70500203	70619246	175	0.0008809311520712938
chr7	83634130	85102727	186	0.0014173537904143918
chr7	101859963	102244441	185	0.0023199007630116384
chr7	110759050	110878093	174	0.0017563254458332852
chr7	126749996	127788278	176	0.003958782343916453
chr7	152067473	152409692	192	0.002321075730812702
chr8	3885170	4004213	197	0.003909003128945793
chr8	22348404	23235836	194	0.01992598866552808
chr8	36213724	37208125	210	0.011053689879322716
chr8	37428319	38222648	199	0.006329466888273904
chr8	89309782	89463212	201	1.3198426502990051e-05
chr9	9423309	9542352	217	0.0019344106308501847
chr9	10991477	11494076	228	0.0051370571153326015
chr9	16665365	17111350	223	0.0011681444102093687
chr9	21941391	22060434	213	0.05896222815843607
chr9	26270393	26679838	216	0.007450794535959406
chr9	28247761	28459513	225	0.005124571668267636
chr9	31388257	32049497	222	0.0036578757773167605
chr9	129101938	130380154	238	0.007907495561579051
