chrom	start	end	name	score
chr2	1792885	2335032	MYT1L	0.0009971151191109186
chr2	3622795	3628509	RPS7	0.0012142667074538903
chr2	9563697	9613230	CPSF3	0.001107128809230582
chr2	10262455	10271545	RRM2	0.0012286008791546
chr2	10710892	10830101	NOL10	0.0009892977801967365
chr2	26987157	27023935	CENPA	0.001012034392832801
chr2	27353624	27357543	PREB	0.0009947790782609974
chr2	27440258	27466811	CAD	0.001110812889303885
chr2	27548716	27579868	GTF3C2	0.0010663461067787375
chr2	27587219	27593353	EIF2B4	0.001005720203706573
chr2	27851114	27874375	GPN1	0.000989716719499026
chr2	28974506	29025806	PPP1CB	0.001039716426311452
chr2	29117509	29171088	WDR43	0.0012212283904061666
chr2	32092878	32264881	DPY30	0.000969767818113054
chr2	32853099	33046118	TTC27	0.0011532288467728132
chr2	37428755	37458856	CEBPZ	0.0010699426425873108
chr2	38522022	38604427	ATL2	0.0010107137142546076
chr2	38970741	38978636	SRSF7	0.001058511876492001
chr2	45615819	45839304	SRBD1	0.001118988313996876
chr2	55459039	55462989	RPS27A	0.0011845913914676212
chr2	61704984	61765761	XPO1	0.0012694726897538172
chr2	62095224	62115939	CCT4	0.0011653468636753845
chr2	68350068	68384692	WDR92	0.0010053179122122557
chr2	69546905	69614382	GFPT1	0.0009949168737516554
chr2	70314585	70316332	PCBP1	0.0009775326959503832
chr2	70508494	70520903	SNRPG	0.0010518496054550196
chr2	71357444	71377231	MPHOSPH10	0.0010061890154406698
chr2	73460548	73480149	CCT7	0.0011410747603023514
chr2	74699085	74700449	MRPL53	0.0010037045569959457
chr2	85766288	85772403	MAT2A	0.0011174201008498426
chr2	85829979	85876403	USP39	0.0011999835351658198
chr2	86247339	86333278	POLR1A	0.0011666417914740464
chr2	96931870	96939087	CIAO1	0.0010287300959446835
chr2	96940074	96971297	SNRNP200	0.0011463757707677615
chr2	97001525	97039583	NCAPH	0.0011145457270932278
chr2	99215773	99224978	COA5	0.0011164174677320018
chr2	99953816	100017789	EIF5B	0.0012099545513464907
chr2	101618177	101640494	RPL31	0.0010256286526389062
chr2	110550335	110615272	RGPD5	0.0009914576189655334
chr2	111271389	111334762	RGPD6	0.0009914576189655334
chr2	113299492	113334635	POLR1B	0.0012439075330919953
chr2	113403434	113421404	SLC20A1	0.0011246159037583286
chr2	114195268	114253766	CBWD2	0.0009582611890297271
chr2	118572226	118589955	DDX18	0.0011156031357676323
chr2	128014866	128051752	ERCC3	0.0010670798848001737
chr2	128458596	128568761	WDR33	0.0011669936703277107
chr2	128603840	128615731	POLR2D	0.0010948065458102592
chr2	131099798	131105383	IMP4	0.001047394207129354
chr2	136664247	136743670	DARS	0.0012054732461899127
chr2	162164549	162268228	PSMD14	0.0012199777464047582
chr2	190306159	190340291	WDR75	0.0010717260080997503
chr2	198254508	198299815	SF3B1	0.000977676467546038
chr2	198351305	198381461	HSPD1	0.0010331775564484912
chr2	198364718	198368181	HSPE1	0.0012891449592460755
chr2	198570087	198573113	MARS2	0.001110812889303885
chr2	203130439	203168389	NOP58	0.0011530629795642121
chr2	203739505	203879521	WDR12	0.0010798466483557018
chr2	216176540	216214487	ATIC	0.0011097861685921897
chr2	216972187	217071026	XRCC5	0.0010216021907936306
chr2	217362912	217443903	RPL37A	0.001165622164452062
chr2	219128850	219134980	AAMP	0.0011223320983156904
chr2	223435255	223521056	FARSB	0.00114509324057027
chr2	231921578	232037541	PSMD1	0.0010132848050156103
chr2	242615157	242626406	DTYMK	0.0012727938247919543
chr20	2442280	2451499	SNRPB	0.0010123638479212834
chr20	5095599	5107272	PCNA	0.0012777075579799109
chr20	25388363	25433264	GINS1	0.0010027603298596313
chr20	30327074	30389608	TPX2	0.0010625951658139914
chr20	32676104	32700138	EIF2S2	0.0011164174677320018
chr20	32868074	32899608	AHCY	0.0010601281898370498
chr20	33866714	33872788	EIF6	0.001185597444887399
chr20	34255977	34287281	NFS1	0.00112784502685008
chr20	34291531	34330234	RBM39	0.0011523567598804465
chr20	36611409	36661870	TTI1	0.0012075032925330245
chr20	39657458	39753127	TOP1	0.0010484687895641553
chr20	45313004	45318418	TP53RK	0.0010404491358668316
chr20	47662849	47713489	CSE1L	0.0011117872510452607
chr20	47835884	47860614	DDX27	0.001122893191905235
chr20	54944445	54967393	AURKA	0.0011024433015442662
chr20	54967427	54979518	CSTF1	0.0010326791651828907
chr20	55043647	55093943	RTFDC1	0.0010655540334792149
chr20	55926066	55954267	RAE1	0.0010778359712592647
chr20	60711791	60718496	PSMA7	0.0012075032925330245
chr20	60758085	60778624	MTG2	0.0010550218265808799
chr20	60962172	60963576	RPS21	0.0010026252531748227
chr20	62612488	62664453	PRPF6	0.0012133069953326656
chr21	26957968	26979829	MRPL39	0.000967932750916597
chr21	30428126	30446118	CCT8	0.0010512588926258355
chr21	33964389	33985176	C21orf59	0.0011880559112660714
chr21	34876238	34915797	GART	0.0010119025308503269
chr21	34914924	34949812	SON	0.0010411803233785729
chr21	34931848	34961014	DONSON	0.001109982022606464
chr21	44513066	44527697	U2AF1	0.0011304456754108044
chr21	45527171	45551063	PWP2	0.0011493425394327316
chr22	18074902	18111584	ATP6V1E1	0.0009636446536162942
chr22	19117792	19132197	DGCR14	0.000980255853956808
chr22	19437433	19466738	UFD1L	0.0010268977294503514
chr22	19466982	19508135	CDC45	0.0012842721264228762
chr22	19770747	19842462	GNB1L	0.0010271510174451174
chr22	20067755	20099400	DGCR8	0.0010666285247332068
chr22	21903736	21978323	UBE2L3	0.0009763086235111856
chr22	21987005	21991616	CCDC116	0.0010901282979750174
chr22	22006559	22054304	PPIL2	0.0012197983387763074
chr22	23521891	23660224	BCR	0.001149468884223828
chr22	24129150	24176703	SMARCB1	0.0010398386504025321
chr22	24951471	25005947	SNRPD3	0.001279483049281081
chr22	26887191	26908471	TFIP11	0.0010865449161863874
chr22	29138019	29153503	HSCB	0.0010928401814200488
chr22	30126945	30163000	ZMAT5	0.0010228211532902374
chr22	30727977	30752936	SF3A1	0.0012384828461702614
chr22	30972612	31003070	PES1	0.00120807924679811
chr22	32014477	32058418	PISD	0.0009671227994251353
chr22	32783569	32808242	RTCB	0.0010301768187101095
chr22	35796056	35821423	MCM5	0.0011413359759343865
chr22	36677327	36784063	MYH9	0.0009623796084124991
chr22	36906897	36925483	EIF3D	0.0012442674425326098
chr22	38348614	38437922	POLR2F	0.001111446608489282
chr22	39077953	39080818	TOMM22	0.0010266442658288652
chr22	39708887	39716394	RPL3	0.0012485688049030663
chr22	40742507	40786467	ADSL	0.0011259122552225956
chr22	41347351	41369313	RBX1	0.0010871274474610654
chr22	41487790	41576081	EP300	0.0010543194516125145
chr22	41641615	41682255	RANGAP1	0.0011537671218740462
chr22	41855721	41864729	PHF5A	0.001270913191852683
chr22	41865129	41924993	ACO2	0.0010620803419900207
chr22	41921808	41940610	POLR3H	0.0011728543573375795
chr22	42017123	42060044	XRCC6	0.001107425300831276
chr22	42069934	42086508	NHP2L1	0.0012167196955316538
chr22	42334725	42343168	CENPM	0.0011513144148614341
chr3	10334815	10362862	SEC13	0.0012138339274191633
chr3	12875984	12883087	RPL32	0.0012853724096252702
chr3	23958036	23965183	RPL15	0.0012696430429227725
chr3	39448180	39454033	RPSA	0.001225621400697051
chr3	40498783	40503861	RPL14	0.0012083665509451242
chr3	42623332	42636606	SS18L2	0.0011432864601539712
chr3	45016733	45077558	EXOSC7	0.0010821134704692992
chr3	45730548	45786916	SACM1L	0.0009918048947486623
chr3	47455203	47518616	SCAP	0.000977820189322888
chr3	47537130	47555251	ELP6	0.0009710841526269411
chr3	47844399	47891685	DHX30	0.0010277834698635357
chr3	48488114	48507115	ATRIP	0.000962081408734776
chr3	49061758	49066841	IMPDH2	0.0010329284471803125
chr3	49133365	49142553	QARS	0.0012554778832947402
chr3	49754277	49761384	GMPPB	0.001243417685878116
chr3	53901093	53916229	ACTR8	0.001015120029967868
chr3	58291974	58310422	RPP14	0.0009700606918238407
chr3	63819546	63849579	THOC7	0.0010957334718669184
chr3	63996225	64009658	PSMD6	0.001103796960579081
chr3	69103881	69129559	UBA3	0.001095218869909422
chr3	72798428	72911065	SHQ1	0.0009611855685205189
chr3	101367733	101396339	ZBTB11	0.0011175630365393152
chr3	101399935	101405626	RPL24	0.0011545928732602986
chr3	112721287	112738708	C3orf17	0.0010081917799497943
chr3	113435307	113465147	NAA50	0.0009754423987394763
chr3	113465866	113530903	ATP6V1A	0.001275621094286577
chr3	119373360	119396301	COX17	0.0010362151729739841
chr3	124449213	124464040	UMPS	0.0011944355992309524
chr3	127317066	127341276	MCM2	0.0012002834553916856
chr3	127770484	127790526	SEC61A1	0.0011323455723771128
chr3	127783621	127872757	RUVBL1	0.0012466867556044556
chr3	128338817	128399918	RPN1	0.0010746580406091372
chr3	137879854	137893791	DBR1	0.0012891449592460755
chr3	139074442	139108574	COPB2	0.0011710969893119116
chr3	142168077	142297668	ATR	0.0010462562834968937
chr3	155588325	155661815	GMPS	0.000993121801998507
chr3	172468472	172539264	ECT2	0.0009921518697705676
chr3	179280668	179306196	ACTL6A	0.0011161303303360475
chr3	183852826	184402546	EIF2B5	0.0010765795776710215
chr3	184016497	184026842	PSMD2	0.0010816829658299135
chr3	184032283	184053146	EIF4G1	0.0009906925522780656
chr3	184079506	184086384	POLR2H	0.0009994374370554124
chr3	186507669	186524847	RFC4	0.0010253743090554701
chr3	195754054	195809060	TFRC	0.0012603953153748385
chr3	196662273	196669468	NCBP2	0.0012186577484557717
chr3	197676858	197683481	RPL35A	0.0012413373878570285
chr4	7060633	7069924	GRPEL1	0.0011647163493576594
chr4	10075963	10118573	WDR1	0.001006456652648532
chr4	24519064	24586173	DHX15	0.0011600521967158964
chr4	25378835	25420120	ANAPC4	0.0009884585937195637
chr4	39289076	39367995	RFC1	0.001076470089221806
chr4	39455744	39460568	RPL9	0.001275377919874431
chr4	54243810	55161439	FIP1L1	0.0010281624155895777
chr4	57259528	57301781	PPAT	0.0010784894958081595
chr4	57301907	57327534	PAICS	0.001011506670592719
chr4	57843888	57897334	POLR2B	0.0012291960161853852
chr4	69176105	69215807	YTHDC1	0.0011196036369000946
chr4	76862103	76912115	SDAD1	0.0010357209956592577
chr4	109541722	109551568	RPL34	0.0011227530278727603
chr4	140222609	140341187	NAA15	0.0009626776014655752
chr4	146019084	146050331	ABCE1	0.001136592287913039
chr4	152020725	152025804	RPS3A	0.0012864431343650915
chr5	218356	256815	SDHA	0.0010900235059682257
chr5	10250033	10266524	CCT5	0.0011984432832285105
chr5	16451628	16465901	ZNF622	0.0010387983941660354
chr5	33440802	33469644	TARS	0.0011510217481458726
chr5	34915481	34926101	BRIX1	0.0010211520867018148
chr5	36876861	37066515	NIPBL	0.0010479319173212988
chr5	37379314	37753537	WDR70	0.0009596133586705525
chr5	40825364	40835437	RPL37	0.001221258056845216
chr5	43289497	43313614	HMGCS1	0.0011306725793742603
chr5	52083774	52099880	PELO	0.001005049485416052
chr5	54603588	54721409	SKIV2L2	0.0009832448711209877
chr5	61683081	61699766	DIMT1	0.0010114406538587477
chr5	68530668	68573250	CDK7	0.0010405101262494368
chr5	68856035	68890550	GTF2H2C	0.0010308040323548508
chr5	71515236	71616473	MRPS27	0.0010014752092715109
chr5	74062817	74072737	NSA2	0.0009877579374064783
chr5	74632154	74657929	HMGCR	0.001211120845267056
chr5	79922047	79950802	DHFR	0.0011980731395200214
chr5	81569177	81574396	RPS23	0.00120071584854911
chr5	86687311	86708836	CCNH	0.001047872213148521
chr5	110427414	110466200	WDR36	0.0010547293478309076
chr5	112196919	112205485	SRP19	0.0009834575410694912
chr5	133530025	133561833	PPP2CA	0.0012197085649876451
chr5	134094469	134190823	DDX46	0.0011917758821022879
chr5	137523339	137549032	CDC23	0.0011065844400064103
chr5	137841784	137878989	ETF1	0.0011360597104313308
chr5	137890571	137911133	HSPA9	0.0012733316806561353
chr5	140044261	140053709	WDR55	0.0011001730812061588
chr5	140052758	140071609	HARS	0.0012682520635613655
chr5	140071011	140078889	HARS2	0.001025056131557492
chr5	140078265	140086248	ZMAT2	0.00108329428556232
chr5	141000443	141016437	HDAC3	0.0010721148028341439
chr5	145492601	145562223	LARS	0.0009997097524792635
chr5	149822753	149829319	RPS14	0.0012392811405697397
chr5	150070356	150080669	RBM22	0.001065327373654292
chr5	154266976	154317769	GEMIN5	0.001147566798422545
chr5	157170703	157187717	LSM11	0.0009931909928725818
chr5	159436120	159492550	TTC1	0.0009751532566367921
chr5	167913450	167946304	RARS	0.0011098351448235865
chr5	171288553	171433877	FBXW11	0.0009861418127456408
chr5	175344876	175461683	THOC3	0.000998892239616483
chr5	175810949	175815976	NOP16	0.0010687108297512036
chr5	176730775	176733960	PRELID1	0.0011045462612126345
chr5	176938578	176944470	DDX41	0.000976020082037898
chr5	177576461	177580968	NHP2	0.0009765969650520638
chr5	179041179	179061785	HNRNPH1	0.0010476332929710652
chr5	180663909	180675096	GNB2L1	0.0011973983406833493
chr6	5261277	5771813	FARS2	0.0010204436762455854
chr6	10694928	10710015	PAK1IP1	0.0011050945118205543
chr6	30312908	30314661	RPP21	0.0012133690679410611
chr6	30539153	30564956	ABCF1	0.0010157080351286105
chr6	30687978	30693203	TUBB	0.001260738098163182
chr6	30875961	30881883	GTF2H4	0.0010267710196005572
chr6	31633013	31638120	CSNK2B	0.0010304905613922747
chr6	31745295	31763730	VARS	0.001256211665396236
chr6	31765173	31774761	LSM2	0.0012138958174384557
chr6	33218049	33239824	VPS52	0.0010063228572335977
chr6	33239787	33244287	RPS18	0.001119367138272833
chr6	33246885	33257304	WDR46	0.0011310805114122145
chr6	33257079	33266178	PFDN6	0.0011214413104939855
chr6	34385231	34393902	RPS10	0.0012037808760059826
chr6	35436185	35438562	RPL10A	0.0010776723776731781
chr6	36562145	36573377	SRSF3	0.0011048952688675776
chr6	41040684	41067715	NFYA	0.001026136811218539
chr6	41873092	41888877	MED20	0.001044994211867418
chr6	41888926	41900784	BYSL	0.0010969648843640648
chr6	42712219	42714558	TBCC	0.0012204552558041262
chr6	42847356	42857663	RPL7L1	0.0010077253990582171
chr6	43477440	43497323	POLR1C	0.0011906600635660652
chr6	44355262	44418163	CDC5L	0.0010658371374156802
chr6	52128807	52149679	MCM3	0.0011498054827325894
chr6	74225473	74233520	EEF1A1	0.0012307725008732465
chr6	88224096	88299721	RARS2	0.001026263740830125
chr6	89319985	89673348	RNGTT	0.0012061846709380218
chr6	117996665	118031803	NUS1	0.0010291080579554095
chr6	132029581	132032206	CTAGE9	0.0010413020402094972
chr6	133135580	133138703	RPS12	0.0012540703930652164
chr6	135502453	135540311	MYB	0.0010275306204033472
chr6	144164481	144184949	LTV1	0.0009956051353157153
chr6	144416018	144416754	SF3B5	0.0011158428942421238
chr6	150045451	150070801	NUP43	0.0009593882898536361
chr6	160199530	160210781	TCP1	0.0011175153995655416
chr7	1509913	1545489	INTS1	0.0010259463343000035
chr7	1606966	1610641	PSMG3	0.0011585168859604756
chr7	2393721	2420380	EIF3B	0.0009949857535904486
chr7	19735085	19748710	TWISTNB	0.001082328499090076
chr7	25159710	25164980	CYCS	0.0011214413104939855
chr7	39605975	39649919	YAE1D1	0.0009663113025684089
chr7	42948872	42971773	PSMA2	0.001096144511863993
chr7	43906157	43909492	MRPS24	0.0009658680155127471
chr7	44154286	44163957	POLD2	0.001148244795536234
chr7	44418720	44530479	NUDCD3	0.0009670490908859485
chr7	44605016	44614650	DDX56	0.001199549490445723
chr7	44646171	44748665	OGDH	0.001215681329205891
chr7	56119323	56131682	CCT6A	0.001168628534956472
chr7	73097355	73119491	WBSCR22	0.0011780431878301958
chr7	73645829	73668774	RFC2	0.00120365006094066
chr7	98475556	98610866	TRRAP	0.0011220979647445352
chr7	99006264	99017239	BUD31	0.0011402020774275864
chr7	99014362	99063787	PTCD1	0.0009852960567905905
chr7	99017372	99063820	ATP5J2-PTCD1	0.0009852960567905905
chr7	99686577	99689823	COPS6	0.0009579601336916383
chr7	99690351	99699563	MCM7	0.0011265119979227836
chr7	99704693	99717464	TAF6	0.0010030303428277662
chr7	100026413	100031741	MEPCE	0.0010635654228785436
chr7	100303676	100305118	POP7	0.0010770171522070232
chr7	100472733	100486285	SRRT	0.0010851103501375576
chr7	102113565	102119354	POLR2J	0.0012520415170086052
chr7	102178365	102213103	POLR2J3	0.0012944626833175995
chr7	102277474	102312076	POLR2J2	0.0012277754546991505
chr7	102937869	102969958	PMPCB	0.0009843778343487188
chr7	102984701	103009842	PSMC2	0.001119745437750679
chr7	105888731	105926772	NAMPT	0.0011283946685379206
chr7	128502880	128505898	ATP6V1F	0.0011162260759746937
chr7	128594948	128695198	TNPO3	0.000999164932811461
chr7	129251555	129396922	NRF1	0.0009995736183616715
chr7	135242667	135333505	NUP205	0.0009614843889322059
chr7	148395006	148498128	CUL1	0.0009774607914651077
chr8	20054878	20084330	ATP6V1B2	0.001210680424058006
chr8	27947190	28048673	ELP3	0.000988808466834689
chr8	28625178	28747759	INTS9	0.0011022925036600869
chr8	33330904	33371119	TTI2	0.001029422726247157
chr8	33342268	33358778	MAK16	0.0011092959392136111
chr8	37700786	37707422	BRF2	0.001109982022606464
chr8	37962760	38001594	ASH2L	0.0010262002815231385
chr8	41386725	41402565	GINS4	0.0009915270981955676
chr8	48872745	48890720	MCM4	0.0010122321001390304
chr8	56979854	56987069	RPS20	0.0010822747559071824
chr8	67341263	67342966	RRS1	0.0010221800943776593
chr8	67955314	67996018	COPS5	0.00097925467085201
chr8	74202506	74208024	RPL7	0.0010793044927643839
chr8	99037079	99058697	RPL30	0.0011510635794149242
chr8	99129525	99172062	POP1	0.0009888084668346888
chr8	109213445	109447562	EIF3E	0.0009699142803440207
chr8	117778742	117861702	UTP23	0.0011537257591337966
chr8	117858174	117887105	RAD21	0.0010716148372399803
chr8	118532952	118552501	MED30	0.0010913307993016457
chr8	128747680	128753674	MYC	0.0011449646204640057
chr8	132916335	133025889	EFR3A	0.000978896516416358
chr8	144898514	144912029	PUF60	0.0011764770934252786
chr8	145133529	145135550	EXOSC4	0.0012424331397578952
chr8	145149930	145152428	CYC1	0.0009982096791082806
chr8	145618444	145634753	CPSF1	0.0011588004665290565
chr8	145649000	145653931	VPS28	0.0012260544540178195
chr8	145654165	145669827	TONSL	0.0012218798660133614
chr8	146015150	146017972	RPL8	0.0013053235829494864
chr9	121041	188979	CBWD1	0.000976885106799067
chr9	4792869	4885917	RCL1	0.0010639641104632893
chr9	19375713	19380252	RPS6	0.001252114486544679
chr9	33041762	33076665	SMU1	0.0012815005368951387
chr9	33461439	33473928	NOL6	0.0011058404441062382
chr9	34613548	34620515	DCTN3	0.000984519234011231
chr9	35056061	35073246	VCP	0.0011993822896388476
chr9	69204538	69269662	CBWD6	0.0011082636882298158
chr9	70432004	70497240	CBWD5	0.0011508543505627548
chr9	70856397	70914929	CBWD3	0.0011508543505627548
chr9	86582998	86595569	HNRNPK	0.0011261892274334595
chr9	94972489	95056038	IARS	0.0012974387177060165
chr9	101978708	101984238	ALG2	0.0011075734310710009
chr9	106856541	106903698	SMC2	0.001073388955798045
chr9	116037623	116055185	PRPF4	0.0010984969655991137
chr9	127115745	127177723	PSMB7	0.0011764022328169593
chr9	127620159	127624260	RPL35	0.0011002743562476991
chr9	127997132	128003609	HSPA5	0.0012964956903982721
chr9	130209953	130213684	RPL12	0.001169827611386158
chr9	130547958	130553066	CDK9	0.001118514044545383
chr9	130556876	130576606	FPGS	0.0010409976690192101
chr9	131266979	131304567	GLE1	0.0010177913088723711
chr9	131581930	131592100	C9orf114	0.0011817994420239438
chr9	131707809	131709898	DOLK	0.0011243837498112858
chr9	133589333	133763062	ABL1	0.0011332903480966556
chr9	134000948	134110057	NUP214	0.0011778573451572357
chr9	136205160	136214986	MED22	0.0010074586415832086
chr9	136215069	136218281	RPL7A	0.0012649154012805079
chr9	137000487	137025093	WDR5	0.0010424562486127478
chr9	139253932	139258241	DNLZ	0.0010232692340190787
chr9	139270029	139293249	SNAPC4	0.0011889394301603455
chr9	139305110	139318213	PMPCA	0.001099310824746087
chr9	140069236	140082989	ANAPC2	0.0012033226263030833
chr9	140100147	140111461	NDOR1	0.0010684863588092377
chr9	140149625	140167998	NELFB	0.001203486414546991
chr9	140445651	140447007	MRPL41	0.0010780539637892275
chrX	24072833	24096088	EIF2S3	0.0011728163024497867
chrX	24712036	25015103	POLA1	0.0011047457459954617
chrX	40440146	40465889	ATP6AP2	0.001051613443151523
chrX	47050260	47074527	UBA1	0.0012056999028697984
chrX	47511197	47518560	UXT	0.00097925467085201
chrX	53401070	53449677	SMC1A	0.001186919407532934
chrX	53458206	53461320	HSD17B10	0.00100410852505746
chrX	54466834	54471920	TSR2	0.0011954622836491582
chrX	64732462	64754655	LAS1L	0.0010729463480258533
chrX	70338406	70362303	MED12	0.0009801844213997446
chrX	71475529	71497150	RPS4X	0.0012235270037003912
chrX	74273115	74376567	ABCB7	0.0010210233852188811
chrX	77320685	77384793	PGK1	0.001072392224759033
chrX	100353178	100418670	CENPI	0.0009959488191061006
chrX	119004497	119005791	RNF113A	0.0010188933583049067
chrX	119059014	119077735	NKAP	0.0010484687895641553
chrX	122734412	122866906	THOC2	0.0011492582730748162
chrX	135930163	135962923	RBMX	0.001031492713178946
chrX	153213004	153237258	HCFC1	0.0010896564478068793
chrX	153618315	153637504	RPL10	0.0012895380087862094
chrX	153639854	153650065	TAZ	0.000974501953661508
chrX	153656978	153664862	ATP6AP1	0.0011840143083477579
chrX	153672473	153679002	FAM50A	0.001236873753217904
chrX	153991031	154005964	DKC1	0.0011226595446952989
