chrom	start	end	name	score
chr1	51426417	51440305	CDKN2C	0.92201526032316
chr1	52042851	52254889	OSBPL9	0.9514138240574508
chr1	68167149	68299150	GNG12	0.8974416517055657
chr1	70671365	70718735	SRSF11	0.9992145421903054
chr1	71528974	71546980	ZRANB2	0.9661131059245962
chr1	75171170	75199092	CRYZ	0.9767728904847397
chr1	84944942	84963473	RPF1	0.9690305206463197
chr1	84971974	85031877	SPATA1	0.9780071813285458
chr1	85731931	85742773	BCL10	0.9537701974865351
chr1	86115106	86174116	ZNHIT6	0.996184919210054
chr1	87380331	87602334	HS2ST1	0.9870960502692998
chr1	93297582	93307481	RPL5	0.9028276481149013
chr1	95699711	95712781	RWDD3	0.9349192100538601
chr1	100731763	100758325	RTCA	0.8928411131059246
chr1	103342023	103574052	COL11A1	0.8989003590664273
chr1	104159999	104168402	AMY2A	0.9869838420107722
chr1	109234945	109244425	PRPF38B	0.9995511669658887
chr1	109417972	109477167	GPSM2	0.995511669658887
chr1	109512836	109584850	WDR47	0.9223518850987433
chr1	110905470	110933704	SLC16A4	0.9042863554757632
chr1	111982512	111991998	WDR77	0.977221723518851
chr1	113161795	113214241	CAPZA1	0.9444569120287254
chr1	114239453	114302111	PHTF1	0.9876570915619389
chr1	114356433	114414381	PTPN22	0.9904622980251347
chr1	114447763	114456708	DCLRE1B	0.9638689407540395
chr1	115397424	115537991	SYCP1	0.9810368043087971
chr1	117057157	117113661	CD58	0.9703770197486536
chr10	8095567	8117161	GATA3	0.9086624775583483
chr10	14861249	14880574	CDNF	0.9251570915619389
chr10	22045466	22292698	DNAJC1	0.9146095152603233
chr10	27793197	27831143	RAB18	0.9271768402154399
chr10	28821422	28912041	WAC	0.9442324955116697
chr10	32094365	32217742	ARHGAP12	0.9017055655296231
chr10	45493146	45496336	C10orf25	0.9655520646319571
chr10	45495923	45500774	ZNF22	0.9045107719928187
chr10	45950035	46090354	MARCH8	0.9520870736086178
chr10	50507187	50535537	C10orf71	0.9975314183123878
chr10	50887697	50918307	C10orf53	0.9161804308797128
chr10	51549498	51562517	MSMB	0.9603904847396769
chr10	54525140	54531460	MBL2	0.9741921005385996
chr10	60094735	60130513	UBE2D1	0.9837298025134651
chr10	60144782	60158981	TFAM	0.9702648114901258
chr10	64133951	64431771	ZNF365	0.9298698384201078
chr10	69681665	69835105	HERC4	0.9360412926391384
chr10	70100864	70167051	RUFY2	0.9890035906642729
chr10	70480769	70552134	CCAR1	0.9523114901256733
chr10	70587298	70655188	STOX1	0.9249326750448834
chr10	75013517	75118617	TTC18	0.8983393177737882
chr10	77360998	78319925	C10orf11	0.9344703770197487
chr10	82167585	82192753	FAM213A	0.9014811490125674
chr10	88414314	88426605	OPN4	0.9517504488330342
chr10	89511269	89601100	ATAD1	0.9094479353680431
chr10	90346510	90366733	LIPJ	0.9744165170556554
chr10	90521163	90537999	LIPN	0.9694793536804309
chr10	90639491	90734910	STAMBPL1	0.9819344703770199
chr10	90750414	90775542	FAS	0.9940529622980252
chr10	91152303	91163745	IFIT1	0.9242594254937164
chr10	91190051	91316398	SLC16A12	0.9120287253141832
chr10	92979908	93044088	PCGF5	0.9859739676840216
chr10	93170096	93274586	HECTD2	0.928411131059246
chr10	93388199	93392811	PPP1R3C	0.9456912028725315
chr10	93666346	93669240	FGFBP3	0.9022666068222622
chr10	93683526	93790082	BTAF1	0.9950628366247756
chr10	93806449	94050844	CPEB3	0.9135996409335727
chr10	94447945	94455403	HHEX	0.9051840215439857
chr10	95066186	95242074	MYOF	0.9203321364452424
chr10	95753746	96092580	PLCE1	0.9651032315978456
chr10	96075004	96122716	NOC3L	0.9285233393177739
chr10	96162261	96295687	TBC1D12	0.9765484739676842
chr10	96953957	96988685	C10orf129	0.9875448833034113
chr10	97733786	97792441	CC2D2B	0.9851885098743267
chr10	98277866	98347209	TM9SF3	0.9415394973070019
chr10	98592017	98740800	LCOR	0.9920332136445242
chr10	99332198	99343641	ANKRD2	0.9478231597845601
chr10	99374310	99393344	MORN4	0.958370736086176
chr10	99609996	99631337	GOLGA7B	0.9354802513464993
chr10	99894387	100004654	R3HCC1L	0.990911131059246
chr10	100143322	100174941	PYROXD2	0.9648788150807901
chr10	101948055	101989376	CHUK	0.9628590664272891
chr10	102047903	102090243	PKD2L1	0.9221274685816876
chr10	102495360	102589698	PAX2	0.9931552962298025
chr10	102729215	102747272	MRPL43	0.9711624775583483
chr10	102821598	102827888	KAZALD1	0.9691427289048475
chr10	103338639	103348027	POLL	0.938173249551167
chr10	103370423	103455052	FBXW4	0.9682450628366248
chr10	103544200	103578696	MGEA5	0.9989901256732496
chr10	103585731	103603677	KCNIP2	0.9645421903052065
chr10	103867317	103880210	LDB1	0.9846274685816876
chr10	103989943	104001231	PITX3	0.9262791741472174
chr10	104153867	104162281	NFKB2	0.9672351885098744
chr10	104209594	104211300	C10orf95	0.9471499102333933
chr10	104263744	104393292	SUFU	0.9887791741472174
chr10	104503727	104576021	WBP1L	0.9036131059245962
chr10	105348285	105615301	SH3PXD2A	0.929084380610413
chr10	105726959	105788991	SLK	0.9618491921005388
chr10	105889646	105992120	WDR96	0.9408662477558349
chr10	111967363	112047123	MXI1	0.9903500897666069
chr10	114710009	114927437	TCF7L2	0.9240350089766607
chr10	115880621	115933979	C10orf118	0.908213644524237
chr10	115939029	115992063	TDRD1	0.942100538599641
chr10	116581503	116659591	FAM160B1	0.8960951526032317
chr10	116853124	117708503	ATRNL1	0.9905745062836626
chr10	118305443	118327367	PNLIP	0.9268402154398565
chr10	119764427	119806114	RAB11FIP2	0.9009201077199283
chr10	120065401	120101840	FAM204A	0.9739676840215441
chr10	120433679	120514761	CACUL1	0.9959605026929983
chr10	121588972	121652068	MCMBP	0.9064183123877918
chr10	124030821	124097677	BTBD16	0.9217908438061042
chr10	124608594	124639157	FAM24B	0.9783438061041294
chr10	124690419	124713919	C10orf88	0.9886669658886895
chr10	124895478	124897257	HMX3	0.9646543985637344
chr10	126490354	126525239	FAM175B	0.8922800718132855
chr10	128933694	128994422	FAM196A	0.9378366247755836
chr10	129347613	129350935	NPS	0.9594928186714542
chr10	129894923	129924649	MKI67	0.9726211849192101
chr10	134351324	134596979	INPP5A	0.9396319569120288
chr11	215458	236931	SIRT3	0.8976660682226212
chr11	392614	404908	PKP3	0.9553411131059246
chr11	560404	564021	RASSF7	0.9971947935368044
chr11	694438	727727	EPS8L2	0.9559021543985637
chr11	809647	812880	RPLP2	0.9189856373429086
chr11	832843	839831	CD151	0.9012567324955116
chr11	924894	1012239	AP2A2	0.9976436265709157
chr11	1490687	1522477	MOB2	0.9676840215439857
chr11	1618409	1619524	KRTAP5-2	0.9383976660682227
chr11	1848709	1858751	SYT8	0.9774461400359067
chr11	1874200	1913497	LSP1	0.9769973070017954
chr11	3692313	3819022	NUP98	0.9367145421903054
chr11	4566421	4567374	OR52M1	0.9626346499102334
chr11	6496910	6502666	ARFIP2	0.9248204667863555
chr11	6624961	6632102	ILK	0.9299820466786357
chr11	8127597	8190602	RIC3	0.9998877917414724
chr11	8633584	8693413	TRIM66	0.9856373429084382
chr11	8932686	8941631	AKIP1	0.9763240574506284
chr11	8959119	8964580	ASCL3	0.9732944344703771
chr11	9302201	9336327	TMEM41B	0.9786804308797128
chr11	9685624	9774538	SWAP70	0.9196588868940754
chr11	10818597	10830657	EIF4G2	0.9038375224416517
chr11	10833621	10880343	ZBED5	0.9962971274685817
chr11	12695969	12966298	TEAD1	0.9405296229802513
chr11	13983914	14289646	SPON1	0.971386894075404
chr11	17095936	17099334	RPS13	0.9803635547576302
chr11	17568920	17668697	OTOG	0.894524236983842
chr11	18091482	18127638	SAAL1	0.9593806104129265
chr11	18300223	18343745	HPS5	0.9913599640933572
chr11	18343842	18388591	GTF2H1	0.9510771992818672
chr11	18749475	18814268	PTPN5	0.9509649910233393
chr11	19138646	19197969	ZDHHC13	0.9225763016157991
chr11	30344598	30359774	ARL14EP	0.9699281867145422
chr11	43333513	43366079	API5	0.9985412926391384
chr11	45928085	45928833	C11orf94	0.9660008976660683
chr11	47185848	47198676	ARFGAP2	0.9792414721723519
chr11	47440320	47447993	PSMC3	0.9153949730700179
chr11	47638867	47664175	MTCH2	0.9033886894075405
chr11	47738072	47788995	FNBP4	0.9709380610412928
chr11	57308979	57318108	SMTNL1	0.8909335727109515
chr11	57520715	57587018	CTNND1	0.9461400359066428
chr11	60223225	60238233	MS4A1	0.9658886894075405
chr11	60282886	60310194	MS4A13	0.9462522441651706
chr11	61535973	61560274	TMEM258	0.9625224416517055
chr11	61664773	61687741	RAB3IL1	0.8982271095152603
chr11	61727190	61735132	FTH1	0.9359290843806105
chr11	62559595	62573774	NXF1	0.908886894075404
chr11	62599814	62609281	WDR74	0.9160682226211849
chr11	63137261	63177766	SLC22A9	0.9835053859964094
chr11	63952744	63972015	STIP1	0.9974192100538601
chr11	64002010	64006259	VEGFB	0.909560143626571
chr11	64083932	64085556	TRMT112	0.90754039497307
chr11	64373646	64490660	NRXN2	0.9138240574506284
chr11	64570982	64578766	MEN1	0.9340215439856374
chr11	65405568	65418401	SIPA1	0.9633078994614004
chr11	66104804	66112596	BRMS1	0.9600538599640935
chr11	94758422	94760760	KDM4E	0.8926166965888691
chr11	110447766	110583912	ARHGAP20	0.9210053859964094
chr11	111788756	111797596	C11orf52	0.9861983842010773
chr11	111944810	111955874	C11orf57	0.9957360861759426
chr11	112046190	112095422	BCO2	0.9543312387791743
chr11	113668596	113746292	USP28	0.8891382405745063
chr11	116714118	116969153	SIK3	0.9358168761220826
chr11	117014983	117047610	PAFAH1B2	0.9947262118491922
chr11	118528026	118550399	TREH	0.9762118491921006
chr11	118620034	118661858	DDX6	0.9796903052064632
chr11	119209652	119217383	MFRP	0.8967684021543987
chr11	122709208	122743347	CRTAM	0.8885771992818672
chr11	124966398	124981659	TMEM218	0.9241472172351886
chr11	125461607	125495110	STT3A	0.9729578096947935
chr11	125616188	125619762	PATE1	0.9279622980251347
chr11	125646008	125648714	PATE2	0.9208931777378815
chr11	134118173	134123264	THYN1	0.9143850987432676
chr11	134123389	134135749	ACAD8	0.9085502692998206
chr12	12867992	12875305	CDKN1B	0.9665619389587075
chr12	46123448	46301823	ARID2	0.9443447037701975
chr12	46312914	46385903	SCAF11	0.939519748653501
chr12	48577366	48579709	C12orf68	0.9144973070017954
chr12	49372398	49375459	WNT1	0.9785682226211849
chr12	49412758	49453557	KMT2D	0.9689183123877918
chr12	49950327	49961936	MCRS1	0.9802513464991025
chr12	51674822	51718452	BIN2	0.9390709156193897
chr12	52345451	52390862	ACVR1B	0.9893402154398565
chr12	53001354	53012343	KRT73	0.9030520646319571
chr12	53689075	53693234	PFDN5	0.8888016157989229
chr12	53835525	53874946	PCBP2	0.8996858168761221
chr12	53894705	53900215	TARBP2	0.9250448833034113
chr12	55640982	55642086	OR6C74	0.919995511669659
chr12	56114151	56118489	RDH5	0.8947486535008977
chr12	57125380	57146157	PRIM1	0.8902603231597845
chr12	57914493	57923931	MBD6	0.9258303411131059
chr12	62102040	62672931	FAM19A2	0.9823833034111311
chr12	62654119	62811211	USP15	0.9610637342908439
chr12	79257773	79845788	SYT1	0.8938509874326752
chr12	80603233	80772870	OTOGL	0.9987657091561939
chr12	80799774	81072802	PTPRQ	0.9731822262118492
chr12	85408094	85430055	TSPAN19	0.9140484739676842
chr12	88442793	88535993	CEP290	0.8899236983842012
chr12	96260826	96336752	CCDC38	0.9052962298025136
chr12	98909290	98944157	TMPO	0.9820466786355477
chr12	99038919	99129204	APAF1	0.9289721723518851
chr12	100422233	100536626	UHRF1BP1L	0.9933797127468582
chr12	101786898	101801598	ARL1	0.9910233393177739
chr12	103631369	103889749	C12orf42	0.9111310592459605
chr12	104458235	104498639	HCFC2	0.9766606822262118
chr12	104510855	104532067	NFYB	0.9858617594254937
chr12	106695707	106740793	TCP11L2	0.9630834829443449
chr12	109304658	109459045	SVOP	0.9253815080789947
chr12	112279782	112334343	MAPKAPK5	0.9584829443447038
chr12	112464500	112546826	NAA25	0.9335727109515262
chr12	112597992	112819896	HECTD4	0.9096723518850989
chr12	115108059	115121969	TBX3	0.9353680430879714
chr12	121416346	121440315	HNF1A	0.9238105924596052
chr12	122242086	122270562	SETD1B	0.9790170556552964
chr12	122277433	122301502	HPD	0.8968806104129265
chr12	124808961	125052135	NCOR2	0.9581463195691204
chr12	128751948	129192460	TMEM132C	0.9149461400359067
chr12	131356424	131362223	RAN	0.9015933572710952
chr12	133264192	133297276	PXMP2	0.9162926391382407
chr12	133656424	133684130	ZNF140	0.9621858168761221
chr13	31506840	31549639	TEX26	0.9667863554757632
chr13	33160564	33352157	PDS5B	0.8963195691202874
chr13	34392186	34540695	RFC3	0.9047351885098744
chr13	37393361	37403241	RFXAP	0.914721723518851
chr13	39584003	39612252	PROSER1	0.9048473967684023
chr13	46108657	46189874	FAM194B	0.9379488330341115
chr13	46528600	46626894	ZC3H13	0.9424371633752244
chr13	46700055	46786006	LCP1	0.9619614003590664
chr13	48877887	49056122	RB1	0.9467010771992819
chr13	50018429	50069138	SETDB2	0.9637567324955116
chr13	50069746	50103123	PHF11	0.9107944344703771
chr13	50570024	50594617	TRIM13	0.9894524236983844
chr13	51483814	51544592	RNASEH2B	0.9280745062836626
chr13	52706775	52733996	NEK3	0.8986759425493718
chr13	53277399	53313947	LECT1	0.9363779174147218
chr13	72012098	72441330	DACH1	0.9635323159784561
chr13	79885962	79980612	RBM26	0.9454667863554758
chr13	110958159	111165374	COL4A2	0.8939631956912029
chr14	23440383	23451851	AJUBA	0.9592684021543987
chr14	23842018	23845612	IL25	0.9194344703770199
chr14	23990066	24025401	ZFHX2	0.9074281867145422
chr14	24834879	24848810	NFATC4	0.9211175942549372
chr14	24895738	24900160	CBLN3	0.8904847396768403
chr14	45672393	45722743	MIS18BP1	0.9343581687612208
chr14	50087489	50090198	MGAT2	0.9433348294434472
chr14	54976530	55005567	CGRRF1	0.9141606822262118
chr14	55833110	55878576	ATG14	0.9649910233393177
chr14	57267425	57277197	OTX2	0.8949730700179535
chr14	58862634	58875419	TOMM20L	0.9229129263913824
chr14	62229075	62263146	SNAPC1	0.8962073608617596
chr14	63838075	64010092	PPP2R5E	0.9654398563734292
chr14	65405870	65409531	GPX2	0.9001346499102334
chr14	68048672	68067004	PIGH	0.9410906642728905
chr14	69254377	69263190	ZFP36L1	0.9541068222621185
chr14	71047974	71067384	MED6	0.9188734290843807
chr14	71374122	71582099	PCNX	0.9294210053859966
chr14	74111578	74170435	DNAL1	0.9087746858168761
chr14	75548822	75594047	NEK9	0.9414272890484741
chr14	92524896	92572965	ATXN3	0.9877692998204668
chr14	93260576	93306308	GOLGA5	0.9021543985637344
chr14	94517266	94547591	DDX24	0.9328994614003592
chr14	101003486	101053750	BEGAIN	0.8992369838420109
chr14	103058998	103196913	RCOR1	0.9867594254937164
chr14	103243813	103377837	TRAF3	0.9386220825852782
chr15	25068794	25223870	SNRPN	0.9919210053859966
chr15	29991571	30261068	TJP1	0.9533213644524237
chr15	30916697	31065196	ARHGAP11B	0.933684919210054
chr15	31196055	31235311	FAN1	0.9337971274685817
chr15	32907345	32932150	ARHGAP11A	0.9201077199281869
chr15	34260921	34357291	CHRM5	0.8901481149012569
chr15	34635516	34649938	NUTM1	0.8911579892280073
chr15	34651106	34659479	LPCAT4	0.897778276481149
chr15	38544527	38649450	SPRED1	0.9419883303411132
chr15	38780304	38857776	RASGRP1	0.9572486535008977
chr15	39892232	40075031	FSIP1	0.9883303411131059
chr15	40380091	40401093	BMF	0.9712746858168761
chr15	40623653	40633168	C15orf52	0.9624102333931779
chr15	40861499	40866659	RPUSD2	0.9445691202872533
chr15	40886218	40956540	CASC5	0.9364901256732496
chr15	41028082	41048049	RMDN3	0.9942773788150809
chr15	41107650	41120907	PPP1R14D	0.899124775583483
chr15	41221538	41231237	DLL4	0.9591561938958708
chr15	41271078	41408552	INO80	0.9946140035906643
chr15	41700606	41775761	RTF1	0.9759874326750451
chr15	41785591	41795747	ITPKA	0.901817773788151
chr15	41913422	42062141	MGA	0.9587073608617596
chr15	42066632	42120053	MAPKBP1	0.9504039497307002
chr15	42502730	42565861	TMEM87A	0.8934021543985637
chr15	42783431	42837547	SNAP23	0.9341337522441653
chr15	43622872	43646096	ADAL	0.930430879712747
chr15	43699407	43802926	TP53BP1	0.9969703770197487
chr15	43891596	44010458	STRC	0.9675718132854578
chr15	43920701	43960316	CATSPER2	0.9322262118491922
chr15	44064798	44069741	ELL3	0.9710502692998206
chr15	44096690	44117000	MFAP1	0.9469254937163376
chr15	44580927	44707956	CASC4	0.9481597845601437
chr15	44829255	44855227	EIF3J	0.9901256732495511
chr15	44854894	44955876	SPG11	0.9516382405745063
chr15	45021186	45060027	TRIM69	0.9872082585278277
chr15	45248900	45271427	C15orf43	0.9807001795332138
chr15	45409569	45422136	DUOXA1	0.9233617594254937
chr15	45694529	45713617	SPATA5L1	0.9436714542190305
chr15	45722727	45740959	C15orf48	0.933011669658887
chr15	48431625	48470714	MYEF2	0.9723967684021544
chr15	49447853	49660066	GALK2	0.931104129263914
chr15	49913177	49937333	DTWD1	0.9746409335727111
chr15	52043758	52108565	TMOD2	0.970713644524237
chr15	54305101	54920806	UNC13C	0.9692549371633752
chr15	55702723	55800432	DYX1C1	0.9914721723518851
chr15	56379478	56535483	RFX7	0.9701526032315979
chr15	56922379	57210769	ZNF280D	0.89979802513465
chr15	57210821	57591479	TCF12	0.9422127468581689
chr15	59157374	59389618	RNF111	0.9980924596050269
chr15	59171244	59225852	SLTM	0.9315529622980252
chr15	60780483	61521518	RORA	0.8994614003590664
chr15	63900817	64126141	HERC1	0.9631956912028725
chr15	64364758	64386217	FAM96A	0.9725089766606823
chr15	64457716	64648442	CSNK1G1	0.9054084380610414
chr15	72406599	72433311	SENP8	0.9098967684021544
chr15	73043710	73078187	ADPGK	0.9458034111310594
chr15	75661720	75748183	SIN3A	0.9228007181328546
chr15	81239667	81282219	MESDC2	0.9392953321364452
chr15	83211951	83317612	CPEB1	0.9569120287253143
chr15	83685174	83736106	BTBD1	0.957024236983842
chr16	819428	833370	MSLNL	0.9112432675044884
chr16	3115298	3131908	IL32	0.972733393177738
chr16	19714902	19729557	KNOP1	0.942773788150808
chr16	24549014	24584184	RBBP6	0.981822262118492
chr16	28996147	29002104	LAT	0.9502917414721723
chr16	29817427	29823649	MAZ	0.9150583482944346
chr16	34262756	34318684	CCNYL3	0.9380610412926391
chr16	50775961	50835846	CYLD	0.9361535008976662
chr16	53524952	53538323	AKTIP	0.9634201077199283
chr16	57279010	57287516	ARL2BP	0.9560143626570916
chr16	57290004	57318599	PLLP	0.9369389587073609
chr16	57481337	57495187	COQ9	0.980475763016158
chr16	57792129	57896957	KIFC3	0.9061938958707361
chr16	58028572	58034357	ZNF319	0.9960727109515262
chr16	66586466	66600154	CKLF	0.9282989228007181
chr16	66600294	66613040	CMTM1	0.9863105924596052
chr16	66754796	66785701	DYNC1LI2	0.969367145421903
chr16	67143861	67182442	C16orf70	0.9493940754039498
chr16	67423712	67427438	TPPP3	0.9327872531418313
chr16	67596310	67673086	CTCF	0.9124775583482945
chr16	67678822	67691472	RLTPR	0.9404174147217237
chr16	67700719	67702661	C16orf86	0.9717235188509874
chr16	67961543	67966317	CTRL	0.9695915619389588
chr16	68263014	68272005	ESRP2	0.9333482944344704
chr16	68279207	68294961	PLA2G15	0.9775583482944346
chr16	68771128	68869451	CDH1	0.9057450628366248
chr16	69221032	69342955	SNTB2	0.8923922800718134
chr16	69354043	69373570	COG8	0.9764362657091563
chr16	70323566	70369186	DDX19B	0.9306552962298025
chr16	71315292	71323618	CMTR2	0.949281867145422
chr16	71392616	71424341	CALB2	0.8921678635547576
chr16	71671738	71758604	PHLPP2	0.9375
chr16	72088522	72111145	HPR	0.9939407540394973
chr16	74485856	74641012	GLG1	0.9748653500897666
chr16	74655292	74700779	RFWD3	0.9574730700179535
chr16	78133310	79246564	WWOX	0.9495062836624777
chr16	81348557	81424489	GAN	0.92975763016158
chr16	84155886	84178797	HSDL1	0.9899012567324956
chr16	84402133	84497793	ATP2C2	0.9159560143626571
chr16	85007787	85045141	ZDHHC7	0.9134874326750451
chr16	85645015	85709810	GSE1	0.9373877917414724
chr16	85709804	85723679	GINS2	0.9590439856373429
chr16	86563782	86588841	MTHFSD	0.9114676840215441
chr16	87417601	87438385	MAP1LC3B	0.9307675044883303
chr16	88636789	88698374	ZC3H18	0.9326750448833034
chr16	88709691	88717560	CYBA	0.99225763016158
chr16	88772871	88781794	CTU2	0.9508527827648117
chr16	89773542	89787394	VPS9D1	0.993604129263914
chr17	5402747	5522744	NLRP1	0.968132854578097
chr17	7146910	7155810	CTDNEP1	0.9447935368043088
chr17	7210318	7215774	EIF5A	0.9706014362657092
chr17	7214643	7218883	GPS2	0.9055206463195693
chr17	7465192	7475287	SENP3	0.9278500897666069
chr17	7494548	7518189	FXR2	0.9132630161579893
chr17	11144580	11467380	SHISA6	0.9165170556552964
chr17	15932471	16121499	NCOR1	0.9178635547576302
chr17	17991200	18011285	DRG2	0.8931777378815082
chr17	18231187	18266856	SHMT1	0.9065305206463197
chr17	19118928	19240028	EPN2	0.911579892280072
chr17	19581601	19622292	SLC47A2	0.8978904847396769
chr17	20739760	20799453	CCDC144NL	0.972060143626571
chr17	28575218	28619074	BLMH	0.895870736086176
chr17	29421945	29709134	NF1	0.9366023339317775
chr17	29644578	29648902	EVI2A	0.901144524236984
chr17	30264037	30328064	SUZ12	0.9035008976660683
chr17	32646055	32648421	CCL8	0.8935143626570916
chr17	32901142	32906388	C17orf102	0.8910457809694794
chr17	33762115	33775856	SLFN13	0.9708258527827649
chr17	34136459	34191619	TAF15	0.9024910233393177
chr17	34900737	34946278	GGNBP2	0.8895870736086178
chr17	40610862	40674629	ATP6V0A1	0.8879039497307002
chr17	41132582	41145707	RUNDC1	0.9452423698384202
chr17	41196312	41277500	BRCA1	0.979802513464991
chr17	42219274	42239844	C17orf53	0.9840664272890485
chr17	43002077	43025082	KIF18B	0.9234739676840216
chr17	43128978	43186384	NMT1	0.8950852782764813
chr17	43209967	43221548	ACBD4	0.9809245960502693
chr17	43471275	43511787	ARHGAP27	0.964317773788151
chr17	44107282	44302733	KANSL1	0.9183123877917416
chr17	45771447	45789416	TBKBP1	0.9137118491921006
chr18	9913999	9960018	VAPA	0.9397441651705567
chr18	13726659	13764557	RNMT	0.891382405745063
chr18	29339525	29340843	SLC25A52	0.9212298025134651
chr18	29409136	29533099	TRAPPC8	0.8941876122082586
chr18	45357922	45457515	SMAD2	0.9431104129263914
chr18	47793252	47808144	MBD1	0.9874326750448834
chr18	51679079	51751158	MBD2	0.9505161579892281
chr18	51850728	51884334	STARD6	0.9527603231597845
chr18	52889562	53332018	TCF4	0.9776705565529624
chr18	55313658	55470333	ATP8B1	0.9453545780969481
chr18	55711599	56068772	NEDD4L	0.9839542190305208
chr18	56338618	56417371	MALT1	0.8925044883303412
chr18	56806709	56826068	SEC11C	0.9067549371633752
chr18	56995055	57027194	LMAN1	0.910233393177738
chr18	57567180	57571538	PMAIP1	0.9275134649910235
chr18	61616535	61649008	HMSD	0.9127019748653502
chr18	61637159	61672278	SERPINB8	0.953209156193896
chr19	107471	111696	OR4F17	0.8892504488330342
chr19	639879	643703	FGF22	0.9578096947935368
chr19	647526	663277	RNF126	0.8898114901256733
chr19	1026298	1039068	CNN2	0.9118043087971275
chr19	1189406	1228428	STK11	0.9750897666068223
chr19	1228286	1238026	C19orf26	0.9498429084380611
chr19	1285890	1378430	MUM1	0.9526481149012569
chr19	1383526	1395583	NDUFS7	0.9059694793536806
chr19	1407568	1435719	DAZAP1	0.9907989228007181
chr19	1481427	1490751	PCSK4	0.9542190305206464
chr19	1505017	1513603	ADAMTSL5	0.9156193895870737
chr19	2037470	2051243	MKNK2	0.9535457809694794
chr19	2071037	2096672	MOB3A	0.9182001795332138
chr19	2425622	2427892	TIMM13	0.9302064631956912
chr19	2977444	2995177	TLE6	0.9027154398563735
chr19	2997636	3047633	TLE2	0.8896992818671454
chr19	3490819	3500938	DOHH	0.9529847396768403
chr19	3506271	3538328	FZR1	0.9488330341113107
chr19	3585551	3593539	GIPC3	0.9579219030520647
chr19	3769087	3772233	RAX2	0.9066427289048475
chr19	4174106	4182601	SIRT6	0.9833931777378815
chr19	4641386	4670382	C19orf10	0.9060816876122084
chr19	5623046	5668489	SAFB	0.9911355475763017
chr19	6413359	6424805	KHSRP	0.9254937163375225
chr19	7696497	7698634	PCP2	0.9078770197486536
chr19	10397643	10399198	ICAM4	0.9121409335727111
chr19	17160539	17186435	HAUS8	0.9295332136445242
chr19	18683030	18718551	CRLF1	0.9083258527827649
chr19	22469210	22499978	ZNF729	0.8953096947935368
chr19	44529494	44537265	ZNF222	0.9719479353680431
chr19	44616334	44637027	ZNF225	0.9309919210053861
chr19	44669226	44682534	ZNF226	0.9536579892280073
chr19	46386866	46389376	IRF2BP1	0.9023788150807901
chr19	47421933	47508334	ARHGAP35	0.947935368043088
chr19	47759237	47775210	CCDC9	0.9528725314183124
chr19	48111453	48206533	GLTSCR1	0.9513016157989229
chr19	48248779	48260315	GLTSCR2	0.9204443447037702
chr19	49118585	49122793	RPL18	0.9745287253141832
chr19	49164664	49176338	NTN5	0.9652154398563735
chr19	49557531	49562117	CGB7	0.9058572710951527
chr19	49588676	49611862	SNRNP70	0.9006956912028725
chr19	49999622	50002946	RPS11	0.9243716337522443
chr19	50168823	50177173	BCL2L12	0.9429982046678635
chr19	51525472	51531295	KLK11	0.9331238779174147
chr19	54926393	54948080	TTYH1	0.9598294434470378
chr19	55964352	55973710	ISOC2	0.9079892280071813
chr19	58452201	58459043	ZNF256	0.9506283662477559
