chr19	40575059	40596845	ZNF780A	0.850576087	Ensembl	ENSG00000197782
chr8	99439250	99445076	KCNS2	0.850417831	Ensembl	ENSG00000156486
chr22	22108789	22221970	MAPK1	0.850120587	Ensembl	ENSG00000100030
chr19	10982189	11033453	CARM1	0.849642769	Ensembl	ENSG00000142453
chr11	55029658	55038595	TRIM48	0.849082481	Ensembl	ENSG00000150244
chr8	75896750	75946793	CRISPLD1	0.84905008	Ensembl	ENSG00000121005
chr6	26031817	26032327	H3C2	0.847920685	Entrez	8358
chr7	55861237	55930482	SEPTIN14	0.847487974	synonym found: SEPT14	ENSG00000154997
chr19	19256376	19302967	BORCS8-MEF2B	0.845590447	synonym found: MEF2BNB-MEF2B	ENSG00000064489
chr15	89441916	89456642	MFGE8	0.845456874	Ensembl	ENSG00000140545
chr19	35225060	35233777	ZNF181	0.841956317	Ensembl	ENSG00000197841
chr16	27236312	27280115	NSMCE1	0.840149477	Ensembl	ENSG00000169189
chr3	186915274	186919253	RTP1	0.838697941	Ensembl	ENSG00000175077
chr3	148847371	148891519	HPS3	0.837053994	Ensembl	ENSG00000163755
chr19	35168544	35177302	ZNF302	0.835725416	Ensembl	ENSG00000089335
chr17	66417089	66453654	WIPI1	0.835534029	Ensembl	ENSG00000070540
chr3	190917030	190983404	OSTN	0.834833642	Ensembl	ENSG00000188729
chr12	56473641	56497289	ERBB3	0.834611363	Ensembl	ENSG00000065361
chr3	185633694	185655924	TRA2B	0.834248167	Ensembl	ENSG00000136527
chr5	10226442	10250009	ATPSCKMT	0.833598342	synonym found: FAM173B	ENSG00000150756
chr8	142127377	142205907	DENND3	0.832015412	Ensembl	ENSG00000105339
chr2	54572496	54580528	CBLN4	0.832013902	Ensembl	ENSG00000054803
chr7	155266901	155326557	CNPY1	0.831339191	Ensembl	ENSG00000146910
chr2	53092136	53267710	DOK5	0.830248532	Ensembl	ENSG00000101134
chr12	6679249	6716642	CHD4	0.829704466	Ensembl	ENSG00000111642
chr9	5890802	5910606	MLANA	0.828276342	Ensembl	ENSG00000120215
chr3	174156363	175523428	NAALADL2	0.82783765	Ensembl	ENSG00000177694
chr17	76967320	76976191	LGALS3BP	0.826513687	Ensembl	ENSG00000108679
chr17	38214543	38250120	THRA	0.826319382	Ensembl	ENSG00000126351
chr19	12500830	12512085	ZNF799	0.826038533	Ensembl	ENSG00000196466
chr9	132575223	132586413	TOR1A	0.826013695	Ensembl	ENSG00000136827
chr19	40476912	40487348	PSMC4	0.824906886	Ensembl	ENSG00000013275
chr17	61957578	61959295	GH2	0.824762623	Ensembl	ENSG00000136487
chr7	2281857	2290781	NUDT1	0.824131522	Ensembl	ENSG00000106268
chr11	76777979	76837201	CAPN5	0.823476422	Ensembl	ENSG00000149260
chr7	129074274	129128240	STRIP2	0.823230499	Ensembl	ENSG00000128578
chr1	170631869	170708560	PRRX1	0.822941085	Ensembl	ENSG00000116132
chr19	19256377	19303400	MEF2B	0.821999391	Ensembl	ENSG00000213999
chr1	158223927	158228059	CD1A	0.820807717	Ensembl	ENSG00000158477
chr11	69924408	70035634	ANO1	0.820422434	Ensembl	ENSG00000131620
chr8	143530791	143626370	ADGRB1	0.819258874	synonym found: BAI1	ENSG00000181790
chrX	66764465	66950461	AR	0.819247144	Ensembl	ENSG00000169083
chr11	71139239	71163914	DHCR7	0.819161531	Ensembl	ENSG00000172893
chr2	23965690	23969416	GGTLC1	0.818961209	Ensembl	ENSG00000149435
chr2	112523848	112642267	ANAPC1	0.818452682	Ensembl	ENSG00000153107
chr2	34291531	34330234	RBM39	0.817237644	Ensembl	ENSG00000131051
chr5	21750782	22853731	CDH12	0.816789844	Ensembl	ENSG00000154162
chr1	157800704	157868046	CD5L	0.816121283	Ensembl	ENSG00000073754
chr16	1961464	1968441	HS3ST6	0.815961274	Ensembl	ENSG00000162040
chr2	60711791	60718496	PSMA7	0.815185658	Ensembl	ENSG00000101182
chr1	181003067	181031074	MR1	0.814895073	Ensembl	ENSG00000153029
chr5	178322895	178360213	ZFP2	0.814815969	Ensembl	ENSG00000198939
chr9	97077605	97090926	NUTM2F	0.814527073	Ensembl	ENSG00000130950
chr2	62037542	62103993	KCNQ2	0.813815721	Ensembl	ENSG00000075043
chr8	139600478	139926249	COL22A1	0.813681958	Ensembl	ENSG00000169436
chr17	58256455	58499831	USP32	0.813521903	Ensembl	ENSG00000170832
chr1	155036207	155042029	EFNA4	0.811990611	Ensembl	ENSG00000243364
chr1	231297858	231357302	TRIM67	0.809788081	Ensembl	ENSG00000119283
chr1	112313284	112531777	KCND3	0.806743018	Ensembl	ENSG00000171385
chr5	32354456	32444867	ZFR	0.806631495	Ensembl	ENSG00000056097
chr12	68042118	68059186	DYRK2	0.806601994	Ensembl	ENSG00000127334
chr12	64798130	64844907	XPOT	0.805914673	Ensembl	ENSG00000184575
chr6	11183531	11382581	NEDD9	0.805571356	Ensembl	ENSG00000111859
chr8	116420724	116821899	TRPS1	0.804123126	Ensembl	ENSG00000104447
chr1	158580496	158656488	SPTA1	0.803456644	Ensembl	ENSG00000163554
chr12	30862486	30907885	CAPRIN2	0.803334148	Ensembl	ENSG00000110888
chr1	212606229	212619714	NENF	0.802956333	Ensembl	ENSG00000117691
chrX	118920467	118925606	RPL39	0.802725489	Ensembl	ENSG00000198918
chr7	99520892	99527243	GJC3	0.802701044	Ensembl	ENSG00000176402
chr1	160085549	160113381	ATP1A2	0.802368786	Ensembl	ENSG00000018625
chr1	246887349	246931439	SCCPDH	0.801972027	Ensembl	ENSG00000143653
chr3	138372860	138553780	PIK3CB	0.801964539	Ensembl	ENSG00000051382
chr19	9523272	9546254	ZNF266	0.801352622	Ensembl	ENSG00000174652
chr1	150898739	150937213	SETDB1	0.800772614	Ensembl	ENSG00000143379
chr3	49396578	49450431	RHOA	0.80022571	Ensembl	ENSG00000067560
chr15	90626277	90645736	IDH2	0.799674226	Ensembl	ENSG00000182054
chr19	12460185	12476719	ZNF442	0.799441621	Ensembl	ENSG00000198342
chr1	223889295	223963720	CAPN2	0.799055218	Ensembl	ENSG00000162909
chr1	160121360	160156767	ATP1A4	0.798928429	Ensembl	ENSG00000132681
chr1	169337208	169365778	BLZF1	0.798740609	Ensembl	ENSG00000117475
chr17	33519539	33521412	SLC35G3	0.798501499	Ensembl	ENSG00000164729
chr8	133787618	133861052	PHF20L1	0.798052097	Ensembl	ENSG00000129292
chr2	1959403	1974732	PDYN	0.797939766	Ensembl	ENSG00000101327
chr12	70132461	70216984	RAB3IP	0.796652507	Ensembl	ENSG00000127328
chr3	154741913	154901497	MME	0.795269077	Ensembl	ENSG00000196549
chr1	205737114	205744588	RAB29	0.79275345	synonym found: RAB7L1	ENSG00000117280
chr19	36705504	36729676	ZNF146	0.792583631	Ensembl	ENSG00000167635
chr5	6448736	6495022	UBE2QL1	0.791245415	Ensembl	ENSG00000215218
chr1	41086351	41131329	RIMS3	0.790148667	Ensembl	ENSG00000117016
chr6	135238528	135271260	ALDH8A1	0.78964519	Ensembl	ENSG00000118514
chr12	133200348	133263951	POLE	0.789578156	Ensembl	ENSG00000177084
chr1	144811744	144830413	NBPF9	0.78931677	Ensembl	ENSG00000168614
chr12	23682440	24103966	SOX5	0.788868235	Ensembl	ENSG00000134532
chr6	32146131	32151930	RNF5	0.78812706	Ensembl	ENSG00000204308
chr5	14143811	14532235	TRIO	0.787840304	Ensembl	ENSG00000038382
chr12	69979114	69995350	CCT2	0.787326381	Ensembl	ENSG00000166226
chr12	4758261	4798454	NDUFA9	0.78703561	Ensembl	ENSG00000139180
chr7	115850547	115898837	TES	0.786812936	Ensembl	ENSG00000135269
chr3	122513642	122599986	SLC49A4	0.786527419	synonym found: DIRC2	ENSG00000138463
chr3	184097861	184108524	CHRD	0.786399508	Ensembl	ENSG00000090539
chr19	14800613	14844558	ZNF333	0.785271765	Ensembl	ENSG00000160961
chr7	3341080	4308632	SDK1	0.784739682	Ensembl	ENSG00000146555
chr3	150458914	150481264	SIAH2	0.783302416	Ensembl	ENSG00000181788
chr2	32263489	32274210	E2F1	0.783081625	Ensembl	ENSG00000101412
chr3	168801287	169381406	MECOM	0.78259238	Ensembl	ENSG00000085276
chr3	150126122	150184218	TSC22D2	0.782556517	Ensembl	ENSG00000196428
chr17	56833230	57058983	PPM1E	0.781899913	Ensembl	ENSG00000175175
chr8	113235157	114449328	CSMD3	0.781058688	Ensembl	ENSG00000164796
chr8	92967203	93115514	RUNX1T1	0.780829024	Ensembl	ENSG00000079102
chr13	50234859	50265611	EBPL	0.780377597	Ensembl	ENSG00000123179
chr8	77593454	77779521	ZFHX4	0.778706636	Ensembl	ENSG00000091656
chr2	39765600	39811629	PLCG1	0.778052992	Ensembl	ENSG00000124181
chr1	163236366	163325554	NUF2	0.776511554	Ensembl	ENSG00000143228
chr1	154540257	154552502	CHRNB2	0.776273615	Ensembl	ENSG00000160716
chr2	59827482	60515673	CDH4	0.775753438	Ensembl	ENSG00000179242
chr7	32535038	33078516	AVL9	0.775177736	Ensembl	ENSG00000105778
chr7	92861653	92988338	VPS50	0.775090474	synonym found: CCDC132	ENSG00000004766
chr12	8789942	8815484	MFAP5	0.774070733	Ensembl	ENSG00000197614
chr1	75404639	75423561	SYNPO2L	0.77323355	Ensembl	ENSG00000166317
chr2	32676104	32700138	EIF2S2	0.773135828	Ensembl	ENSG00000125977
chr1	160577890	160617085	SLAMF1	0.772866028	Ensembl	ENSG00000117090
chr1	206223976	206231639	AVPR1B	0.772025742	Ensembl	ENSG00000198049
chr3	128290843	128294929	LINC01565	0.770268829	synonym found: C3orf27	ENSG00000198685
chr1	181382238	181777219	CACNA1E	0.769886109	Ensembl	ENSG00000198216
chr5	24487209	24645087	CDH10	0.769741186	Ensembl	ENSG00000040731
chr2	60528525	60640866	TAF4	0.769551963	Ensembl	ENSG00000130699
chr12	57943781	57980415	KIF5A	0.768268515	Ensembl	ENSG00000155980
chr1	236378855	236445319	ERO1B	0.767969924	synonym found: ERO1LB	ENSG00000086619
chr1	153954127	153958834	RAB13	0.767893727	Ensembl	ENSG00000143545
chr9	93372114	93405386	DIRAS2	0.767862824	Ensembl	ENSG00000165023
chr2	10199478	10288066	SNAP25	0.767721257	Ensembl	ENSG00000132639
chr1	226332380	226374431	ACBD3	0.767428645	Ensembl	ENSG00000182827
chr11	313506	315272	IFITM1	0.766880788	Ensembl	ENSG00000185885
chr19	44979854	45004576	ZNF180	0.766382863	Ensembl	ENSG00000167384
chr7	33053742	33102409	NT5C3A	0.765379919	Ensembl	ENSG00000122643
chr1	237205505	237997288	RYR2	0.764870585	Ensembl	ENSG00000198626
chr2	50213053	50385173	ATP9A	0.764863201	Ensembl	ENSG00000054793
chr1	227751244	227865144	ZNF678	0.764681391	Ensembl	ENSG00000181450
chr8	68864353	69149265	PREX2	0.76432719	Ensembl	ENSG00000046889
chr2	43803517	43805185	PI3	0.764047946	Ensembl	ENSG00000124102
chr3	160801671	160823172	B3GALNT1	0.763794911	Ensembl	ENSG00000169255
chr12	8754762	8765467	AICDA	0.763309591	Ensembl	ENSG00000111732
chr19	53837002	53858122	ZNF845	0.762458444	Ensembl	ENSG00000213799
chr6	154331631	154568001	OPRM1	0.761717336	Ensembl	ENSG00000112038
chr8	104512976	105268322	RIMS2	0.759919588	Ensembl	ENSG00000176406
chr4	1795034	1810599	FGFR3	0.759515749	Ensembl	ENSG00000068078
chr1	240931554	241520530	RGS7	0.759011171	Ensembl	ENSG00000182901
chr1	43990858	44089343	PTPRF	0.756880582	Ensembl	ENSG00000142949
chr3	134316643	134979309	EPHB1	0.756091671	Ensembl	ENSG00000154928
chr1	193148175	193155784	B3GALT2	0.755769394	Ensembl	ENSG00000162630
chr15	82555151	82577271	SAXO2	0.755164722	synonym found: FAM154B	ENSG00000188659
chr1	12884468	12891264	PRAMEF11	0.75474641	Ensembl	ENSG00000204513
chr3	128198270	128212028	GATA2	0.754657053	Ensembl	ENSG00000179348
chr16	23474863	23533316	GGA2	0.754638135	Ensembl	ENSG00000103365
chr9	21206180	21207142	IFNA10	0.754502788	Ensembl	ENSG00000186803
chr12	70760056	70828072	KCNMB4	0.754071609	Ensembl	ENSG00000135643
chr11	78363876	79151992	TENM4	0.753511124	Ensembl	ENSG00000149256
chr2	46926091	46990268	SOCS5	0.752064892	Ensembl	ENSG00000171150
chr17	56270098	56282535	EPX	0.749857064	Ensembl	ENSG00000121053
chr1	152635872	152637135	LCE2D	0.749841003	Ensembl	ENSG00000187223
chr7	57187321	57207571	ZNF479	0.749579593	Ensembl	ENSG00000185177
chr19	11832080	11849824	ZNF823	0.749356837	Ensembl	ENSG00000197933
chr5	5140443	5320417	ADAMTS16	0.748175569	Ensembl	ENSG00000145536
chr2	32502979	32541663	YIPF4	0.7475738	Ensembl	ENSG00000119820
chr12	57031959	57039798	ATP5F1B	0.746293843	synonym found: ATP5B	ENSG00000110955
chr11	75526212	75854239	UVRAG	0.745339127	Ensembl	ENSG00000198382
chr4	56719782	56771200	EXOC1	0.745099749	Ensembl	ENSG00000090989
chr19	36040945	36054560	ATP4A	0.744687204	Ensembl	ENSG00000105675
chr2	43935491	43945803	RBPJL	0.744555926	Ensembl	ENSG00000124232
chrX	294698	347690	PPP2R3B	0.744513658	Ensembl	ENSG00000167393
chr7	13930853	14031050	ETV1	0.744439465	Ensembl	ENSG00000006468
chr1	160370376	160398468	VANGL2	0.744105341	Ensembl	ENSG00000162738
chr5	127419458	127525380	SLC12A2	0.744096679	Ensembl	ENSG00000064651
chr5	151040657	151066726	SPARC	0.743818952	Ensembl	ENSG00000113140
chr7	87133175	87342611	ABCB1	0.743480196	Ensembl	ENSG00000085563
chr11	60467047	60483284	MS4A8	0.742719236	Ensembl	ENSG00000166959
chr1	27035522	27150016	ABI1	0.742645939	Ensembl	ENSG00000136754
chr18	54264439	54318831	TXNL1	0.742626119	Ensembl	ENSG00000091164
chr3	12625100	12705725	RAF1	0.741807135	Ensembl	ENSG00000132155
chr1	11166592	11322564	MTOR	0.741639602	Ensembl	ENSG00000198793
chr13	110801318	110959496	COL4A1	0.741479536	Ensembl	ENSG00000187498
chr3	148508889	148577974	CPB1	0.740775469	Ensembl	ENSG00000153002
chr21	31852018	31852663	KRTAP19-1	0.73893098	Ensembl	ENSG00000184351
chr7	49890017	50160925	ZPBP	0.738853904	Ensembl	ENSG00000042813
chr6	26365387	26378546	BTN3A2	0.738640202	Ensembl	ENSG00000186470
chr17	21100593	21117937	TMEM11	0.738593549	Ensembl	ENSG00000178307
chr19	16628700	16653341	CHERP	0.738548882	Ensembl	ENSG00000085872
chrX	111017543	111326004	TRPC5	0.738455554	Ensembl	ENSG00000072315
chr2	45523263	45817492	EYA2	0.737619703	Ensembl	ENSG00000064655
chr19	12428291	12444534	ZNF563	0.737315134	Ensembl	ENSG00000188868
chr19	36119932	36128588	RBM42	0.736724935	Ensembl	ENSG00000126254
chr17	48187404	48207246	SAMD14	0.736431613	Ensembl	ENSG00000167100
chr15	66679155	66784650	MAP2K1	0.735734307	Ensembl	ENSG00000169032
chr5	892758	919472	TRIP13	0.7353281	Ensembl	ENSG00000071539
chr7	122341718	122343021	RNF148	0.735092057	Ensembl	ENSG00000235631
chr7	148395006	148498128	CUL1	0.734658733	Ensembl	ENSG00000055130
chr12	69004619	69054372	RAP1B	0.734401557	Ensembl	ENSG00000127314
chrX	20142636	20159962	EIF1AX	0.734383558	Ensembl	ENSG00000173674
chr8	100973164	101143496	RGS22	0.734315404	Ensembl	ENSG00000132554
chr1	7200586	7453450	SFMBT2	0.733954559	Ensembl	ENSG00000198879
chr21	15857549	15955723	SAMSN1	0.733736999	Ensembl	ENSG00000155307
chr1	176826438	177134109	ASTN1	0.733582348	Ensembl	ENSG00000152092
chr11	31391387	31453396	DNAJC24	0.733554256	Ensembl	ENSG00000170946
chr7	131808091	132333447	PLXNA4	0.733160034	Ensembl	ENSG00000221866
chr16	31127075	31142714	KAT8	0.732947685	Ensembl	ENSG00000103510
chr19	16771938	16800840	TMEM38A	0.732360827	Ensembl	ENSG00000072954
chr5	141488070	141534005	NDFIP1	0.731839141	Ensembl	ENSG00000131507
chr19	3136191	3163767	GNA15	0.731704785	Ensembl	ENSG00000060558
chr1	208195587	208417665	PLXNA2	0.729914776	Ensembl	ENSG00000076356
chr5	150480273	150537443	ANXA6	0.729685612	Ensembl	ENSG00000197043
chr5	140071011	140078889	HARS2	0.729483836	Ensembl	ENSG00000112855
chr22	26921458	26992681	TPST2	0.729443961	Ensembl	ENSG00000128294
chr15	100940600	101085200	CERS3	0.728129431	Ensembl	ENSG00000154227
chr19	36827162	36870101	ZFP14	0.727627887	Ensembl	ENSG00000142065
chr1	169558087	169599431	SELP	0.727508738	Ensembl	ENSG00000174175
chr5	178368192	178393434	ZNF454	0.72631426	Ensembl	ENSG00000178187
chr2	70314585	70316332	PCBP1	0.726238396	Ensembl	ENSG00000169564
chr1	180601140	180859387	XPR1	0.726192975	Ensembl	ENSG00000143324
chr13	100741269	101182686	PCCA	0.725644639	Ensembl	ENSG00000175198
chr5	157170703	157187717	LSM11	0.725344989	Ensembl	ENSG00000155858
chr7	4683388	4811074	FOXK1	0.724893402	Ensembl	ENSG00000164916
chr19	42300369	42315591	CEACAM3	0.724834481	Ensembl	ENSG00000170956
chr1	38462442	38471278	FHL3	0.724498511	Ensembl	ENSG00000183386
chr7	64432154	64467062	ZNF117	0.724364502	Ensembl	ENSG00000152926
chr16	15528152	15718885	BMERB1	0.724263106	synonym found: C16orf45	ENSG00000166780
chr11	128761251	128790930	KCNJ5	0.723336515	Ensembl	ENSG00000120457
chr8	42752075	42885682	HOOK3	0.723215128	Ensembl	ENSG00000168172
chr19	12273879	12300064	ZNF136	0.723057238	Ensembl	ENSG00000196646
chr7	16685756	16746148	BZW2	0.72238513	Ensembl	ENSG00000136261
chr5	145718587	145720083	POU4F3	0.721869807	Ensembl	ENSG00000091010
chr16	58741035	58768261	GOT2	0.72037489	Ensembl	ENSG00000125166
chr2	55904815	55919050	SPO11	0.720328265	Ensembl	ENSG00000054796
chr21	37406839	37451687	SETD4	0.719703171	Ensembl	ENSG00000185917
chr1	37261128	37499730	GRIK3	0.719287605	Ensembl	ENSG00000163873
chr5	148750887	148783765	IL17B	0.718060484	Ensembl	ENSG00000127743
chrX	151334706	151619830	GABRA3	0.717797141	Ensembl	ENSG00000011677
chr5	167975500	168006605	PANK3	0.717690791	Ensembl	ENSG00000120137
chr4	41992489	42092474	SLC30A9	0.717614486	Ensembl	ENSG00000014824
chr16	58147496	58163354	CFAP20	0.716469298	synonym found: C16orf80	ENSG00000070761
chr17	76374721	76421195	PGS1	0.715900385	Ensembl	ENSG00000087157
chr18	60790579	60987361	BCL2	0.715793272	Ensembl	ENSG00000171791
chr1	7601232	7708961	ITIH5	0.715602739	Ensembl	ENSG00000123243
chr8	87878670	88627447	CNBD1	0.715567294	Ensembl	ENSG00000176571
chr4	174291120	174298683	SAP30	0.715330614	Ensembl	ENSG00000164105
chr14	19553365	19590078	POTEG	0.71395524	Ensembl	ENSG00000222036
chr7	26706681	27034858	SKAP2	0.713730044	Ensembl	ENSG00000005020
chr19	42212504	42233718	CEACAM5	0.71282556	Ensembl	ENSG00000105388
chr21	38123189	38362536	HLCS	0.711879044	Ensembl	ENSG00000159267
chr19	51364824	51383823	KLK2	0.711132015	Ensembl	ENSG00000167751
chr4	172733405	173962710	GALNT17	0.7110641	synonym found: GALNTL6	ENSG00000174473
chr11	67922330	67981295	KMT5B	0.709684304	synonym found: SUV420H1	ENSG00000110066
chr6	168396921	168445769	KIF25	0.709644264	Ensembl	ENSG00000125337
chr16	17195626	17564738	XYLT1	0.709618844	Ensembl	ENSG00000103489
chr2	39117021	39202590	ARHGEF33	0.709058102	Ensembl	ENSG00000214694
chr5	180649499	180662809	TRIM41	0.708646751	Ensembl	ENSG00000146063
chrX	56590026	56593443	UBQLN2	0.707816479	Ensembl	ENSG00000188021
chr11	62475130	62476673	GNG3	0.707733635	Ensembl	ENSG00000162188
chr14	103851729	103970168	MARK3	0.707703475	Ensembl	ENSG00000075413
chr7	94023873	94060544	COL1A2	0.705390418	Ensembl	ENSG00000164692
chr5	171288553	171433877	FBXW11	0.705148321	Ensembl	ENSG00000072803
chr2	43849941	43853099	SEMG2	0.704844709	Ensembl	ENSG00000124157
chr4	46920917	46996424	GABRA4	0.704752793	Ensembl	ENSG00000109158
chr13	101706130	102068843	NALCN	0.704451983	Ensembl	ENSG00000102452
chr13	96085858	96232013	CLDN10	0.704070952	Ensembl	ENSG00000134873
chr11	88237744	88799113	GRM5	0.704012475	Ensembl	ENSG00000168959
chr12	21621845	21654603	RECQL	0.703749012	Ensembl	ENSG00000004700
chr7	103112231	103629963	RELN	0.702942533	Ensembl	ENSG00000189056
chr6	25726291	25726790	H2AC1	0.70288847	synonym found: HIST1H2AA	ENSG00000164508
chr11	1651033	1652160	KRTAP5-5	0.702608035	Ensembl	ENSG00000185940
chr8	105342552	105479281	DPYS	0.701034569	Ensembl	ENSG00000147647
chr1	173837220	173872687	ZBTB37	0.699825155	Ensembl	ENSG00000185278
chr12	11802788	12048336	ETV6	0.698123883	Ensembl	ENSG00000139083
chr1	35246790	35251970	GJB3	0.69733853	Ensembl	ENSG00000188910
chr6	49927962	49931818	DEFB114	0.697325513	Ensembl	ENSG00000177684
chr5	16067248	16180871	MARCHF11	0.697114477	synonym found: MARCH11	ENSG00000183654
chr9	131769315	131790582	SH3GLB2	0.697005162	Ensembl	ENSG00000148341
chr19	12154620	12167127	ZNF878	0.696251781	Ensembl	ENSG00000257446
chr13	36345478	36705443	DCLK1	0.69613992	Ensembl	ENSG00000133083
chr4	55095264	55164414	PDGFRA	0.695721905	Ensembl	ENSG00000134853
chrX	1581465	1656000	P2RY8	0.695257026	Ensembl	ENSG00000182162
chr12	50031724	50101948	FMNL3	0.694710315	Ensembl	ENSG00000161791
chr7	94536514	94925727	PPP1R9A	0.694436775	Ensembl	ENSG00000158528
chr1	124750322	124768333	IKZF5	0.694391948	Ensembl	ENSG00000095574
chr5	35904397	35938881	CAPSL	0.694370914	Ensembl	ENSG00000152611
chr3	97806017	97806946	OR5AC2	0.694237295	Ensembl	ENSG00000196578
chr12	21950335	22094336	ABCC9	0.693904811	Ensembl	ENSG00000069431
chr17	53342373	53402426	HLF	0.693806192	Ensembl	ENSG00000108924
chr7	83585093	84122040	SEMA3A	0.692852318	Ensembl	ENSG00000075213
