chr3	12875984	12883087	RPL32	0.758434152	Ensembl	ENSG00000144713
chr2	5095599	5107272	PCNA	0.757788756	Ensembl	ENSG00000132646
chr7	102113565	102119354	POLR2J	0.75669745	Ensembl	ENSG00000005075
chr4	152020725	152025804	RPS3A	0.75301413	Ensembl	ENSG00000145425
chr18	77732867	77793949	TXNL4A	0.752144475	Ensembl	ENSG00000141759
chr6	31745295	31763730	VARS1	0.751801567	synonym found: VARS	ENSG00000204394
chr11	67159176	67165881	RAD9A	0.750431242	Ensembl	ENSG00000172613
chr11	60658202	60674060	PRPF19	0.748512656	Ensembl	ENSG00000110107
chr1	109234945	109244425	PRPF38B	0.744604424	Ensembl	ENSG00000134186
chr2	10262455	10271545	RRM2	0.743202807	Ensembl	ENSG00000171848
chr12	118451393	118470935	RFC5	0.742099766	Ensembl	ENSG00000111445
chr19	49118585	49122793	RPL18	0.74014011	Ensembl	ENSG00000063177
chr17	40925454	40931617	VPS25	0.739741138	Ensembl	ENSG00000131475
chr11	8703958	8736306	RPL27A	0.739545563	Ensembl	ENSG00000166441
chr12	53662083	53687427	ESPL1	0.738661566	Ensembl	ENSG00000135476
chr1	38147242	38157914	C1orf109	0.738379939	Ensembl	ENSG00000116922
chr5	140052758	140071609	HARS1	0.737394243	synonym found: HARS	ENSG00000170445
chr6	74225473	74233520	EEF1A1	0.737071545	Ensembl	ENSG00000156508
chr9	127997132	128003609	HSPA5	0.736323472	Ensembl	ENSG00000044574
chr12	96252706	96297606	SNRPF	0.735375914	Ensembl	ENSG00000139343
chr22	22006559	22054304	PPIL2	0.734915336	Ensembl	ENSG00000100023
chr12	69979114	69995350	CCT2	0.734589704	Ensembl	ENSG00000166226
chr3	195754054	195809060	TFRC	0.733404522	Ensembl	ENSG00000072274
chr5	40825364	40835437	RPL37	0.733313254	Ensembl	ENSG00000145592
chr4	10075963	10118573	WDR1	0.731984651	Ensembl	ENSG00000071127
chr5	141000443	141016437	HDAC3	0.731135858	Ensembl	ENSG00000171720
chr7	1606966	1610641	PSMG3	0.729403067	Ensembl	ENSG00000157778
chr3	196662273	196669468	NCBP2	0.726846256	Ensembl	ENSG00000114503
chr1	156278759	156337664	CCT3	0.722338915	Ensembl	ENSG00000163468
chr7	44605016	44614650	DDX56	0.720770407	Ensembl	ENSG00000136271
chr11	64532078	64546258	SF1	0.720355789	Ensembl	ENSG00000168066
chr19	42363988	42376994	RPS19	0.720273648	Ensembl	ENSG00000105372
chr14	50065415	50081390	LRR1	0.718044098	Ensembl	ENSG00000165501
chr16	23533335	23569052	EARS2	0.717732483	Ensembl	ENSG00000103356
chr19	1241749	1244824	ATP5F1D	0.715591593	synonym found: ATP5D	ENSG00000099624
chr17	74730197	74733456	SRSF2	0.713937033	Ensembl	ENSG00000161547
chr11	62599814	62609281	WDR74	0.713442881	Ensembl	ENSG00000133316
chr9	140149625	140167998	NELFB	0.712505427	Ensembl	ENSG00000188986
chr7	102277474	102312076	POLR2J2	0.712505427	Ensembl	ENSG00000228049
chr22	19466982	19508135	CDC45	0.710861297	Ensembl	ENSG00000093009
chr9	136215069	136218281	RPL7A	0.709518352	Ensembl	ENSG00000148303
chr16	29869678	29875057	CDIPT	0.709243244	Ensembl	ENSG00000103502
chr5	79922047	79950802	DHFR	0.708785599	Ensembl	ENSG00000228716
chr15	29560353	29562033	NSMCE3	0.708201483	synonym found: NDNL2	ENSG00000185115
chr2	27440258	27466811	CAD	0.707588683	Ensembl	ENSG00000084774
chr19	36103646	36116251	HAUS5	0.705645976	Ensembl	ENSG00000249115
chr3	49133365	49142553	QARS1	0.704995365	synonym found: QARS	ENSG00000172053
chr1	28832455	28865812	RCC1	0.704971896	Ensembl	ENSG00000180198
chr22	30727977	30752936	SF3A1	0.704866286	Ensembl	ENSG00000099995
chr22	41865129	41924993	ACO2	0.70408138	Ensembl	ENSG00000100412
chr9	127115745	127177723	PSMB7	0.700973374	Ensembl	ENSG00000136930
chr1	116915290	116952883	ATP1A1	0.699714852	Ensembl	ENSG00000163399
chr18	55267888	55289445	NARS1	0.698722637	synonym found: NARS	ENSG00000134440
chr1	236712305	236767804	HEATR1	0.698523803	Ensembl	ENSG00000119285
chr11	46764598	46867847	CKAP5	0.697919478	Ensembl	ENSG00000175216
chr19	49990811	49995565	RPL13A	0.693143548	Ensembl	ENSG00000142541
chr19	59067079	59070327	UBE2M	0.69209918	Ensembl	ENSG00000130725
chr5	137890571	137911133	HSPA9	0.690156473	Ensembl	ENSG00000113013
chr1	245014468	245027844	HNRNPU	0.689778362	Ensembl	ENSG00000153187
chr16	88718343	88729569	MVD	0.68933506	Ensembl	ENSG00000167508
chr3	127783621	127872757	RUVBL1	0.688148574	Ensembl	ENSG00000175792
chr21	33964389	33985176	CFAP298	0.686267147	synonym found: C21orf59	ENSG00000159079
chr19	39405906	39440495	SARS2	0.685293186	Ensembl	ENSG00000104835
chr2	242615157	242626406	DTYMK	0.683598206	Ensembl	ENSG00000168393
chr2	96940074	96971297	SNRNP200	0.681655499	Ensembl	ENSG00000144028
chr12	112842994	112856642	RPL6	0.681081814	Ensembl	ENSG00000089009
chr16	18792617	18801705	RPS15A	0.680469014	Ensembl	ENSG00000134419
chr14	67826714	67853233	EIF2S1	0.680071346	Ensembl	ENSG00000134001
chr1	20978270	20988000	DDOST	0.679909997	Ensembl	ENSG00000244038
chr3	23958036	23965183	RPL15	0.679438988	Ensembl	ENSG00000174748
chr19	10225693	10230596	EIF3G	0.678591498	Ensembl	ENSG00000130811
chr14	50110273	50155140	POLE2	0.678111689	Ensembl	ENSG00000100479
chr2	61704984	61765761	XPO1	0.675788263	Ensembl	ENSG00000082898
chr12	6961292	6975796	USP5	0.675447963	Ensembl	ENSG00000111667
chr8	128747680	128753674	MYC	0.675295415	Ensembl	ENSG00000136997
chr2	113299492	113334635	POLR1B	0.675154602	Ensembl	ENSG00000125630
chr7	56119323	56131682	CCT6A	0.674218778	Ensembl	ENSG00000146731
chr9	19375713	19380252	RPS6	0.673934217	Ensembl	ENSG00000137154
chr9	140445651	140447007	MRPL41	0.673793403	Ensembl	ENSG00000182154
chr17	5344232	5372380	DHX33	0.672883981	Ensembl	ENSG00000005100
chr13	21750784	21753223	MRPL57	0.67184548	synonym found: MRP63	ENSG00000173141
chr1	220267444	220321380	IARS2	0.670859785	Ensembl	ENSG00000067704
chr2	62095224	62115939	CCT4	0.669921027	Ensembl	ENSG00000115484
chr17	37004118	37010096	RPL23	0.669216959	Ensembl	ENSG00000125691
chr17	45726842	45762871	KPNB1	0.667057816	Ensembl	ENSG00000108424
chr1	150547032	150552066	MCL1	0.666547366	Ensembl	ENSG00000143384
chr1	109756540	109780791	SARS1	0.66651803	synonym found: SARS	ENSG00000031698
chr9	69204538	69269662	CBWD6	0.665944345	Ensembl	ENSG00000204790
chr3	127317066	127341276	MCM2	0.665849165	Ensembl	ENSG00000073111
chr1	153700543	153746555	INTS3	0.664079867	Ensembl	ENSG00000143624
chr3	42623332	42636606	SS18L2	0.664009787	Ensembl	ENSG00000008324
chr4	57259528	57301781	PPAT	0.663936446	Ensembl	ENSG00000128059
chr7	73645829	73668774	RFC2	0.66384257	Ensembl	ENSG00000049541
chr19	49999622	50002946	RPS11	0.663678288	Ensembl	ENSG00000142534
chr17	33426811	33448541	RAD51D	0.662945535	Ensembl	ENSG00000185379
chr6	30687978	30693203	TUBB	0.661965055	Ensembl	ENSG00000196230
chr15	45694529	45713617	SPATA5L1	0.661501543	Ensembl	ENSG00000171763
chr2	198570087	198573113	MARS2	0.66067687	Ensembl	ENSG00000247626
chr12	57869228	57911352	MARS1	0.659894572	synonym found: MARS	ENSG00000166986
chr2	60711791	60718496	PSMA7	0.659113578	Ensembl	ENSG00000101182
chr11	837356	842545	POLR2L	0.657470752	Ensembl	ENSG00000177700
chr18	39535171	39667794	PIK3C3	0.657086448	Ensembl	ENSG00000078142
chr6	43477440	43497323	POLR1C	0.656191694	Ensembl	ENSG00000171453
chr19	36604612	36606248	POLR2I	0.655774469	Ensembl	ENSG00000105258
chr16	46723555	46732306	ORC6	0.654619275	Ensembl	ENSG00000091651
chr15	44096690	44117000	MFAP1	0.653938676	Ensembl	ENSG00000140259
chr5	133530025	133561833	PPP2CA	0.6538448	Ensembl	ENSG00000113575
chr11	75110530	75133324	RPS3	0.652084629	Ensembl	ENSG00000149273
chr3	139074442	139108574	COPB2	0.651087199	Ensembl	ENSG00000184432
chr2	62612488	62664453	PRPF6	0.648141846	Ensembl	ENSG00000101161
chr19	56165512	56186081	U2AF2	0.647860219	Ensembl	ENSG00000063244
chr12	131356424	131362223	RAN	0.646545958	Ensembl	ENSG00000132341
chr6	42712219	42714558	TBCC	0.64649902	Ensembl	ENSG00000124659
chr17	78965398	78983317	CHMP6	0.646111783	Ensembl	ENSG00000176108
chr1	111982512	111991998	WDR77	0.644900524	Ensembl	ENSG00000116455
chr1	1477053	1510249	SSU72	0.644678873	Ensembl	ENSG00000160075
chr16	103010	107669	SNRNP25	0.644527629	Ensembl	ENSG00000161981
chr1	70715884	70744829	DDX21	0.644457222	Ensembl	ENSG00000165732
chr1	75006510	75012451	MRPS16	0.641558807	Ensembl	ENSG00000182180
chr16	75661622	75682541	KARS1	0.641101163	synonym found: KARS	ENSG00000065427
chr16	23688977	23701688	PLK1	0.641030756	Ensembl	ENSG00000166851
chr11	64883875	64885170	ZNHIT2	0.641024889	Ensembl	ENSG00000174276
chr17	1553923	1588176	PRPF8	0.640866473	Ensembl	ENSG00000174231
chr19	17970685	17974962	RPL18A	0.639163671	Ensembl	ENSG00000105640
chr11	28042167	28129855	KIF18A	0.638191014	Ensembl	ENSG00000121621
chr13	34392186	34540695	RFC3	0.638081492	Ensembl	ENSG00000133119
chr3	40498783	40503861	RPL14	0.637616025	Ensembl	ENSG00000188846
chr9	140100147	140111461	NDOR1	0.636243091	Ensembl	ENSG00000188566
chr2	62289163	62328416	RTEL1	0.635721559	Ensembl	ENSG00000258366
chr3	101367733	101396339	ZBTB11	0.635668102	Ensembl	ENSG00000066422
chr19	54618837	54635140	PRPF31	0.634808878	Ensembl	ENSG00000105618
chr1	24018269	24022915	RPL11	0.634456844	Ensembl	ENSG00000142676
chr11	17095936	17099334	RPS13	0.633907931	Ensembl	ENSG00000110700
chr7	73097355	73119491	BUD23	0.633817967	synonym found: WBSCR22	ENSG00000071462
chrX	71475529	71497150	RPS4X	0.632814018	Ensembl	ENSG00000198034
chr15	41271078	41408552	INO80	0.630798296	Ensembl	ENSG00000128908
chr19	50179043	50192286	PRMT1	0.630422793	Ensembl	ENSG00000126457
chr19	8386042	8388224	RPS28	0.630340652	Ensembl	ENSG00000233927
chr21	30244513	30257693	N6AMT1	0.630180281	Ensembl	ENSG00000156239
chr22	36906897	36925483	EIF3D	0.630167242	Ensembl	ENSG00000100353
chr1	19923477	19956314	MICOS10	0.629624849	synonym found: MINOS1	ENSG00000173436
chr16	70380732	70407286	DDX19A	0.628639153	Ensembl	ENSG00000168872
chr22	39708887	39716394	RPL3	0.628134571	Ensembl	ENSG00000100316
chr3	128968449	128996614	COPG1	0.627583051	Ensembl	ENSG00000181789
chr7	99690351	99699563	MCM7	0.627544914	Ensembl	ENSG00000166508
chr16	69775770	69788843	NOB1	0.627242751	Ensembl	ENSG00000141101
chr17	44668035	44834830	NSF	0.626116242	Ensembl	ENSG00000073969
chr13	27998681	28009958	GTF3A	0.625608726	Ensembl	ENSG00000122034
chr22	41855721	41864729	PHF5A	0.625082304	Ensembl	ENSG00000100410
chr3	197676858	197683481	RPL35A	0.622631103	Ensembl	ENSG00000182899
chr2	33866714	33872788	EIF6	0.622114787	Ensembl	ENSG00000242372
chr12	49223547	49246625	DDX23	0.621092584	Ensembl	ENSG00000174243
chr19	52693292	52730687	PPP2R1A	0.618842545	Ensembl	ENSG00000105568
chr18	2571510	2616634	NDC80	0.617960783	Ensembl	ENSG00000080986
chr19	54704610	54752862	RPS9	0.617057229	Ensembl	ENSG00000170889
chr17	72199721	72206794	RPL38	0.617018114	Ensembl	ENSG00000172809
chr2	29117509	29171088	WDR43	0.616775602	Ensembl	ENSG00000163811
chr1	89318615	89357627	GTF2B	0.615848578	Ensembl	ENSG00000137947
chr7	44646171	44748665	OGDH	0.615546416	Ensembl	ENSG00000105953
chr16	27236312	27280115	NSMCE1	0.615167979	Ensembl	ENSG00000169189
chr6	32096484	32098068	FKBPL	0.614912428	Ensembl	ENSG00000204315
chr1	151372010	151374420	PSMB4	0.613771577	Ensembl	ENSG00000159377
chr1	94353043	94415150	KIF11	0.613630763	Ensembl	ENSG00000138160
chr1	74889913	74928813	ECD	0.612539457	Ensembl	ENSG00000122882
chr1	43824626	43828874	CDC20	0.612143419	Ensembl	ENSG00000117399
chr15	34376218	34394149	EMC7	0.610978772	Ensembl	ENSG00000134153
chr18	657604	673578	TYMS	0.610286438	Ensembl	ENSG00000176890
chr1	41445007	41478235	CTPS1	0.609007381	Ensembl	ENSG00000171793
chr3	128198270	128212028	GATA2	0.608823541	Ensembl	ENSG00000179348
chr6	10694928	10710015	PAK1IP1	0.608702285	Ensembl	ENSG00000111845
chr15	35147732	35262040	AQR	0.608667081	Ensembl	ENSG00000021776
chr2	217362912	217443903	RPL37A	0.608127296	Ensembl	ENSG00000197756
chr12	101673887	101780394	UTP20	0.608036353	Ensembl	ENSG00000120800
chr16	15016659	15045915	NPIPA1	0.607728323	Ensembl	ENSG00000183426
chr22	30972612	31003070	PES1	0.607000786	Ensembl	ENSG00000100029
chr2	47662849	47713489	CSE1L	0.606724374	Ensembl	ENSG00000124207
chr8	145649000	145653931	VPS28	0.606659183	Ensembl	ENSG00000160948
chr21	36160098	37376965	RUNX1	0.606281072	Ensembl	ENSG00000159216
chr1	33240840	33283754	YARS1	0.606155904	synonym found: YARS	ENSG00000134684
chr6	33239787	33244287	RPS18	0.603210552	Ensembl	ENSG00000231500
chr11	61560109	61564716	FEN1	0.603093207	Ensembl	ENSG00000168496
chr19	42572629	42585701	ZNF574	0.602213121	Ensembl	ENSG00000105732
chr17	1732996	1803376	RPA1	0.602174007	Ensembl	ENSG00000132383
chr2	45313004	45318418	TP53RK	0.600945798	Ensembl	ENSG00000172315
chr1	27443753	27475853	MASTL	0.599443786	Ensembl	ENSG00000120539
chr5	74632154	74657929	HMGCR	0.599409886	Ensembl	ENSG00000113161
chr1	203830731	203839678	SNRPE	0.599015478	Ensembl	ENSG00000182004
chr19	11242196	11266484	SPC24	0.598516763	Ensembl	ENSG00000161888
chr14	23033805	23058175	DAD1	0.597894836	Ensembl	ENSG00000129562
chr3	53258723	53290068	TKT	0.597601474	Ensembl	ENSG00000163931
chr15	75315896	75409803	PPCDC	0.596768326	Ensembl	ENSG00000138621
chr17	42927311	42977030	EFTUD2	0.596712588	Ensembl	ENSG00000108883
chr2	34255977	34287281	NFS1	0.596476268	Ensembl	ENSG00000244005
chr2	39208537	39351486	SOS1	0.595794365	Ensembl	ENSG00000115904
chr11	65029233	65073060	POLA2	0.5957722	Ensembl	ENSG00000014138
chr1	44440159	44443967	ATP6V0B	0.595720047	Ensembl	ENSG00000117410
chr1	26758773	26797785	DHDDS	0.595665286	Ensembl	ENSG00000117682
chr17	40351186	40428725	STAT5B	0.59467959	Ensembl	ENSG00000173757
chr9	130556876	130576606	FPGS	0.59457398	Ensembl	ENSG00000136877
chr17	56769934	56811703	RAD51C	0.594292353	Ensembl	ENSG00000108384
chr1	101471601	101491857	COX15	0.59423368	Ensembl	ENSG00000014919
chr1	8921061	8939308	ENO1	0.59423368	Ensembl	ENSG00000074800
chr11	118886422	118889401	RPS25	0.593869912	Ensembl	ENSG00000118181
chr19	45853095	45874176	ERCC2	0.593868608	Ensembl	ENSG00000104884
chr16	28390900	28415200	EIF3CL	0.592796207	Ensembl	ENSG00000205609
chr16	69165194	69265033	UTP4	0.590197022	synonym found: CIRH1A	ENSG00000141076
chr1	154897210	154909467	PMVK	0.589487738	Ensembl	ENSG00000163344
chr1	102106881	102124591	SCD	0.588413382	Ensembl	ENSG00000099194
chr1	156182784	156212874	PMF1	0.58822563	Ensembl	ENSG00000160783
chr19	10663761	10676713	KRI1	0.587010461	Ensembl	ENSG00000129347
chr14	24734744	24740945	RABGGTA	0.586559335	Ensembl	ENSG00000100949
chr7	100303676	100305118	POP7	0.586195567	Ensembl	ENSG00000172336
chr14	103995521	104003410	TRMT61A	0.58578486	Ensembl	ENSG00000166166
chr19	3976054	3985467	EEF2	0.585758784	Ensembl	ENSG00000167658
chr1	118472343	118509165	WDR3	0.585115995	Ensembl	ENSG00000065183
chr1	97365696	97416463	ALDH18A1	0.585115995	Ensembl	ENSG00000059573
chr2	3622795	3628509	RPS7	0.585106868	Ensembl	ENSG00000171863
chr16	67063019	67134961	CBFB	0.585041677	Ensembl	ENSG00000067955
chr16	68318406	68344849	SLC7A6OS	0.584676604	Ensembl	ENSG00000103061
chr2	136664247	136743670	DARS1	0.584076843	synonym found: DARS	ENSG00000115866
chr17	2308856	2415185	METTL16	0.582499208	Ensembl	ENSG00000127804
chr6	135502453	135540311	MYB	0.581780471	Ensembl	ENSG00000118513
chr22	41921808	41940610	POLR3H	0.581630857	Ensembl	ENSG00000100413
chr2	15731302	15771235	DDX1	0.581138009	Ensembl	ENSG00000079785
chr3	39448180	39454033	RPSA	0.580926789	Ensembl	ENSG00000168028
chr17	80036214	80056208	FASN	0.580034969	Ensembl	ENSG00000169710
chr5	81569177	81574396	RPS23	0.579201821	Ensembl	ENSG00000186468
chr2	85829979	85876403	USP39	0.578626832	Ensembl	ENSG00000168883
chr11	57416465	57429340	CLP1	0.578380408	Ensembl	ENSG00000172409
chr11	33880122	33913836	LMO2	0.578110515	Ensembl	ENSG00000135363
chrX	153618315	153637504	RPL10	0.57699574	Ensembl	ENSG00000147403
chr3	10334815	10362862	SEC13	0.576587967	Ensembl	ENSG00000157020
chr14	24686058	24701660	NEDD8	0.576543963	Ensembl	ENSG00000129559
chr12	57125380	57146157	PRIM1	0.575845762	Ensembl	ENSG00000198056
chr12	110890289	110907073	GPN3	0.575798824	Ensembl	ENSG00000111231
chr6	133135580	133138703	RPS12	0.575693214	Ensembl	ENSG00000112306
chr4	39460620	39479273	LIAS	0.575471563	Ensembl	ENSG00000121897
chrX	153672473	153679002	FAM50A	0.575354218	Ensembl	ENSG00000071859
chr15	66782473	66790151	SNAPC5	0.57500088	Ensembl	ENSG00000174446
chr11	66384053	66394818	RBM14	0.574062122	Ensembl	ENSG00000239306
chr11	66384097	66413940	RBM14-RBM4	0.574062122	Ensembl	ENSG00000248643
chr11	57295936	57298276	TIMM10	0.573867852	Ensembl	ENSG00000134809
chr17	61904512	61909379	PSMC5	0.573135099	Ensembl	ENSG00000087191
chr15	82821158	82824972	RPS17	0.573099896	Ensembl	ENSG00000184779
chr1	33065773	33116504	ZBTB8OS	0.572929094	Ensembl	ENSG00000176261
chr14	90742580	90798481	NRDE2	0.572863902	Ensembl	ENSG00000119720
chr2	203130439	203168389	NOP58	0.572830003	Ensembl	ENSG00000055044
chr22	40742507	40786467	ADSL	0.572759596	Ensembl	ENSG00000239900
chr12	121016567	121019201	POP5	0.57221981	Ensembl	ENSG00000167272
chr17	56080721	56084707	SRSF1	0.572067262	Ensembl	ENSG00000136450
chr17	40713485	40718295	COASY	0.571512808	Ensembl	ENSG00000068120
chr16	69458428	69500169	CYB5B	0.571390574	Ensembl	ENSG00000103018
chr9	140069236	140082989	ANAPC2	0.570934233	Ensembl	ENSG00000176248
chr11	64888100	64889945	FAU	0.57088208	Ensembl	ENSG00000149806
chr3	119373360	119396301	COX17	0.570706063	Ensembl	ENSG00000138495
chr9	101978708	101984238	ALG2	0.569447867	Ensembl	ENSG00000119523
chr2	162164549	162268228	PSMD14	0.569291407	Ensembl	ENSG00000115233
chr16	10837643	10863208	NUBP1	0.568755207	Ensembl	ENSG00000103274
chr9	131707809	131709898	DOLK	0.568626454	Ensembl	ENSG00000175283
chr4	57843888	57897334	POLR2B	0.568605593	Ensembl	ENSG00000047315
chr1	52497775	52499488	KTI12	0.568104922	Ensembl	ENSG00000198841
chr15	55473004	55489265	RSL24D1	0.567479083	Ensembl	ENSG00000137876
chr11	62342517	62359649	TUT1	0.567153126	Ensembl	ENSG00000149016
chr12	120634489	120639038	RPLP0	0.567127049	Ensembl	ENSG00000089157
chr9	33041762	33076665	SMU1	0.566853245	Ensembl	ENSG00000122692
chr12	58162254	58166576	METTL1	0.565143923	Ensembl	ENSG00000037897
chr5	33440802	33469644	TARS1	0.565096985	synonym found: TARS	ENSG00000113407
chr9	86582998	86595569	HNRNPK	0.565085251	Ensembl	ENSG00000165119
chr11	118868852	118886501	CENATAC	0.565073516	synonym found: CCDC84	ENSG00000186166
chr7	25159710	25164980	CYCS	0.565050048	Ensembl	ENSG00000172115
chr16	1821891	1823156	MRPS34	0.564813682	Ensembl	ENSG00000074071
chr2	190306159	190340291	WDR75	0.564633474	Ensembl	ENSG00000115368
chr16	28699879	28747051	EIF3C	0.562917307	Ensembl	ENSG00000184110
chr6	31765173	31774761	LSM2	0.562574074	Ensembl	ENSG00000204392
chr1	145507598	145513536	RBM8A	0.561916943	Ensembl	ENSG00000131795
chr6	170884383	170893780	PDCD2	0.561823068	Ensembl	ENSG00000071994
chr1	224415036	224518089	NVL	0.560954717	Ensembl	ENSG00000143748
chr4	9264598	9266190	USP17L21	0.560301498	Ensembl	ENSG00000249811
chr2	113403434	113421404	SLC20A1	0.559382297	Ensembl	ENSG00000144136
chr3	49061758	49066841	IMPDH2	0.559229749	Ensembl	ENSG00000178035
chr1	212208919	212280742	DTL	0.559112405	Ensembl	ENSG00000143476
chr7	128502880	128505898	ATP6V1F	0.558117582	Ensembl	ENSG00000128524
chr7	44154286	44163957	POLD2	0.557399172	Ensembl	ENSG00000106628
chr6	52128807	52149679	MCM3	0.557058872	Ensembl	ENSG00000112118
chr2	74699085	74700449	MRPL53	0.556918058	Ensembl	ENSG00000204822
chr2	96931870	96939087	CIAO1	0.556865905	Ensembl	ENSG00000144021
chr9	35056061	35073246	VCP	0.556631216	Ensembl	ENSG00000165280
chr5	16451628	16465901	ZNF622	0.556378272	Ensembl	ENSG00000173545
chr12	113594979	113623284	DDX54	0.555731573	Ensembl	ENSG00000123064
chr12	110011060	110035067	MVK	0.555470807	Ensembl	ENSG00000110921
chr1	150459887	150480078	TARS2	0.555327385	Ensembl	ENSG00000143374
chr2	18118517	18123813	PET117	0.555005339	Ensembl	ENSG00000232838
chr17	7387685	7417933	POLR2A	0.554805853	Ensembl	ENSG00000181222
chr5	34915481	34926101	BRIX1	0.554153938	Ensembl	ENSG00000113460
chr1	149784826	149785236	H3C15	0.553841019	synonym found: HIST2H3D	ENSG00000183598
chr1	149811110	149812765	H3C14	0.553841019	synonym found: HIST2H3C	ENSG00000203811
chr17	80008567	80015346	GPS1	0.553410755	Ensembl	ENSG00000169727
chr4	25121627	25162204	SEPSECS	0.553345563	Ensembl	ENSG00000109618
chr17	36908989	36920484	PSMB3	0.552822727	Ensembl	ENSG00000108294
chr7	100472733	100486285	SRRT	0.552393767	Ensembl	ENSG00000087087
chr2	219128850	219134980	AAMP	0.552250346	Ensembl	ENSG00000127837
chr2	97001525	97039583	NCAPH	0.551846158	Ensembl	ENSG00000121152
chr16	88772871	88781794	CTU2	0.551719687	Ensembl	ENSG00000174177
chr5	10250033	10266524	CCT5	0.550569709	Ensembl	ENSG00000150753
chr16	70286198	70323446	AARS1	0.550522771	synonym found: AARS	ENSG00000090861
chr1	11114641	11120081	SRM	0.550085988	Ensembl	ENSG00000116649
chr17	78518619	78940171	RPTOR	0.549584013	Ensembl	ENSG00000141564
chrX	153639854	153650065	TAFAZZIN	0.548985555	synonym found: TAZ	ENSG00000102125
chr19	36605191	36616849	TBCB	0.5487626	Ensembl	ENSG00000105254
chr2	55459039	55462989	RPS27A	0.54852791	Ensembl	ENSG00000143947
