chr13	31506840	31549639	TEX26	0.9668313338038108
chr13	33160564	33352157	PDS5B	0.89484827099506
chr13	34392186	34540695	RFC3	0.9040225829216655
chr13	37393361	37403241	RFXAP	0.9133145142319454
chr13	39584003	39612252	PROSER1	0.9036697247706422
chr13	46108657	46189874	FAM194B	0.9376617266525524
chr13	46528600	46626894	ZC3H13	0.9420136438485063
chr13	46700055	46786006	LCP1	0.9620089390731592
chr13	48877887	49056122	RB1	0.9464831804281346
chr13	50018429	50069138	SETDB2	0.963537991060927
chr13	50069746	50103123	PHF11	0.9097859327217126
chr13	50570024	50594617	TRIM13	0.9894142554693013
chr13	51483814	51544592	RNASEH2B	0.9273112208892025
chr13	52706775	52733996	NEK3	0.8968478005175253
chr13	53277399	53313947	LECT1	0.9355445777464126
chr13	72012098	72441330	DACH1	0.9634203716772525
chr13	79885962	79980612	RBM26	0.9451893672077158
chr13	110958159	111165374	COL4A2	0.8942601740766878
chr14	23440383	23451851	AJUBA	0.9594213126323219
chr14	23842018	23845612	IL25	0.9203716772524113
chr14	23990066	24025401	ZFHX2	0.906374970595154
chr14	24834879	24848810	NFATC4	0.920018819101388
chr14	24895738	24900160	CBLN3	0.8890849211950129
chr14	45672393	45722743	MIS18BP1	0.9343683839096684
chr14	50087489	50090198	MGAT2	0.9427193601505528
chr14	51098776	51135049	SAV1	0.8880263467419431
chr14	52456193	52471420	C14orf166	0.8856739590684546
chr14	54976530	55005567	CGRRF1	0.9129616560809222
chr14	55833110	55878576	ATG14	0.9651846624323688
chr14	57267425	57277197	OTX2	0.8944954128440368
chr14	58862634	58875419	TOMM20L	0.9221359680075276
chr14	62229075	62263146	SNAPC1	0.8966125617501766
chr14	63838075	64010092	PPP2R5E	0.9656551399670665
chr14	65405870	65409531	GPX2	0.8981416137379441
chr14	68048672	68067004	PIGH	0.940602211244413
chr14	69254377	69263190	ZFP36L1	0.9537755822159493
chr14	71047974	71067384	MED6	0.9182545283462715
chr14	71374122	71582099	PCNX	0.9283697953422725
chr14	74111578	74170435	DNAL1	0.9088449776523171
chr14	75548822	75594047	NEK9	0.9409550693954365
chr14	92524896	92572965	ATXN3	0.987414725946836
chr14	93260576	93306308	GOLGA5	0.9009644789461304
chr14	94517266	94547591	DDX24	0.9326040931545518
chr14	101003486	101053750	BEGAIN	0.8972006586685486
chr14	103058998	103196913	RCOR1	0.9862385321100917
chr14	103243813	103377837	TRAF3	0.9380145848035757
chr15	25068794	25223870	SNRPN	0.9917666431427901
chr15	29991571	30261068	TJP1	0.9530698659139027
chr15	30916697	31065196	ARHGAP11B	0.9321336156198541
chr15	31196055	31235311	FAN1	0.9323688543872031
chr15	32907345	32932150	ARHGAP11A	0.918960244648318
chr15	34260921	34357291	CHRM5	0.8874382498235709
chr15	34635516	34649938	NUTM1	0.8886144436603152
chr15	34651106	34659479	LPCAT4	0.8952011291460833
chr15	38544527	38649450	SPRED1	0.941425546930134
chr15	38780304	38857776	RASGRP1	0.9574217831098566
chr15	39892232	40075031	FSIP1	0.9881204422488827
chr15	40380091	40401093	BMF	0.9711832509997649
chr15	40623653	40633168	C15orf52	0.9623617972241825
chr15	40861499	40866659	RPUSD2	0.9437779346036228
chr15	40886218	40956540	CASC5	0.9354269583627381
chr15	41028082	41048049	RMDN3	0.9943542695836274
chr15	41107650	41120907	PPP1R14D	0.8967301811338508
chr15	41221538	41231237	DLL4	0.9590684544812986
chr15	41271078	41408552	INO80	0.9945895083509764
chr15	41601466	41624819	OIP5	0.8840272876970126
chr15	41700606	41775761	RTF1	0.975888026346742
chr15	41785591	41795747	ITPKA	0.9001411432604094
chr15	41913422	42062141	MGA	0.9585979769466009
chr15	42066632	42120053	MAPKBP1	0.9497765231710187
chr15	42502730	42565861	TMEM87A	0.8916725476358505
chr15	42783431	42837547	SNAP23	0.9328393319219008
chr15	43622872	43646096	ADAL	0.9289578922606445
chr15	43699407	43802926	TP53BP1	0.9968242766407904
chr15	43891596	44010458	STRC	0.9673018113385086
chr15	43920701	43960316	CATSPER2	0.930722183015761
chr15	44064798	44069741	ELL3	0.9705951540813926
chr15	44096690	44117000	MFAP1	0.9461303222771114
chr15	44580927	44707956	CASC4	0.9474241354975301
chr15	44829255	44855227	EIF3J	0.989884733003999
chr15	44854894	44955876	SPG11	0.9514231945424607
chr15	45021186	45060027	TRIM69	0.9870618677958127
chr15	45248900	45271427	C15orf43	0.9808280404610681
chr15	45409569	45422136	DUOXA1	0.9219007292401789
chr15	45694529	45713617	SPATA5L1	0.942484121383204
chr15	45722727	45740959	C15orf48	0.9318983768525053
chr15	48431625	48470714	MYEF2	0.9721242060691602
chr15	49447853	49660066	GALK2	0.9297812279463655
chr15	49913177	49937333	DTWD1	0.9744765937426487
chr15	52043758	52108565	TMOD2	0.9707127734650671
chr15	54305101	54920806	UNC13C	0.9690661020936251
chr15	55702723	55800432	DYX1C1	0.9914137849917666
chr15	56922379	57210769	ZNF280D	0.8976711362032463
chr15	57210821	57591479	TCF12	0.9417784050811575
chr15	59157374	59389618	RNF111	0.9981180898612092
chr15	59171244	59225852	SLTM	0.9306045636320865
chr15	59930261	59949740	GTF2A2	0.8857915784521289
chr15	60780483	61521518	RORA	0.8969654199011998
chr15	63900817	64126141	HERC1	0.9631851329099035
chr15	64364758	64386217	FAM96A	0.9723594448365092
chr15	64457716	64648442	CSNK1G1	0.903316866619619
chr15	72406599	72433311	SENP8	0.9106092684074336
chr15	73043710	73078187	ADPGK	0.9453069865913903
chr15	75661720	75748183	SIN3A	0.9220183486238533
chr15	81239667	81282219	MESDC2	0.9387203011056222
chr15	83211951	83317612	CPEB1	0.9568336861914843
chr15	83685174	83736106	BTBD1	0.9569513055751588
chr16	3115298	3131908	IL32	0.9728299223712069
chr16	19714902	19729557	KNOP1	0.9423665019995295
chr16	24549014	24584184	RBBP6	0.9816513761467891
chr16	28996147	29002104	LAT	0.9501293813220419
chr16	29817427	29823649	MAZ	0.9147259468360387
chr16	50775961	50835846	CYLD	0.9358974358974359
chr16	53524952	53538323	AKTIP	0.963302752293578
chr16	57279010	57287516	ARL2BP	0.9557751117384146
chr16	57290004	57318599	PLLP	0.9357798165137614
chr16	57481337	57495187	COQ9	0.9802399435426958
chr16	57792129	57896957	KIFC3	0.904728299223712
chr16	58028572	58034357	ZNF319	0.9961185603387439
chr16	66586466	66600154	CKLF	0.926840743354505
chr16	66600294	66613040	CMTM1	0.986003293342743
chr16	66754796	66785701	DYNC1LI2	0.9694189602446484
chr16	67143861	67182442	C16orf70	0.9490708068689719
chr16	67423712	67427438	TPPP3	0.9316631380851566
chr16	67596310	67673086	CTCF	0.9139026111503177
chr16	67678822	67691472	RLTPR	0.9396612561750177
chr16	67700719	67702661	C16orf86	0.9715361091507881
chr16	67961543	67966317	CTRL	0.9695365796283228
chr16	68263014	68272005	ESRP2	0.9329569513055751
chr16	68279207	68294961	PLA2G15	0.9771818395671608
chr16	68771128	68869451	CDH1	0.9067278287461773
chr16	69221032	69342955	SNTB2	0.8900258762644084
chr16	69354043	69373570	COG8	0.9761232651140908
chr16	70323566	70369186	DDX19B	0.9296636085626913
chr16	71315292	71323618	CMTR2	0.9488355681016232
chr16	71392616	71424341	CALB2	0.8899082568807339
chr16	71671738	71758604	PHLPP2	0.9367207715831569
chr16	72088522	72111145	HPR	0.9940014114326041
chr16	74485856	74641012	GLG1	0.9747118325099977
chr16	74655292	74700779	RFWD3	0.9570689249588333
chr16	78133310	79246564	WWOX	0.9491884262526464
chr16	81348557	81424489	GAN	0.928252175958598
chr16	84155886	84178797	HSDL1	0.9897671136203248
chr16	84402133	84497793	ATP2C2	0.914843566219713
chr16	85007787	85045141	ZDHHC7	0.9119030816278524
chr16	85645015	85709810	GSE1	0.9369560103505057
chr16	85709804	85723679	GINS2	0.9591860738649729
chr16	86563782	86588841	MTHFSD	0.9096683133380381
chr16	87417601	87438385	MAP1LC3B	0.9295459891790168
chr16	88636789	88698374	ZC3H18	0.9320159962361798
chr16	88709691	88717560	CYBA	0.9921195012938133
chr16	88772871	88781794	CTU2	0.9505998588567397
chr16	89773542	89787394	VPS9D1	0.9935309338979064
chr17	5402747	5522744	NLRP1	0.9681251470242296
chr17	7146910	7155810	CTDNEP1	0.9444836509056693
chr17	7210318	7215774	EIF5A	0.9704775346977181
chr17	7214643	7218883	GPS2	0.906610209362503
chr17	7494548	7518189	FXR2	0.9122559397788756
chr17	11144580	11467380	SHISA6	0.9141378499176664
chr17	11924141	12047147	MAP2K4	0.8854387203011056
chr17	15932471	16121499	NCOR1	0.9187250058809693
chr17	17380300	17396540	MED9	0.8846153846153846
chr17	17991200	18011285	DRG2	0.8913196894848272
chr17	18231187	18266856	SHMT1	0.9053163961420843
chr17	19118928	19240028	EPN2	0.9104916490237591
chr17	19581601	19622292	SLC47A2	0.8960244648318043
chr17	20739760	20799453	CCDC144NL	0.9720065866854859
chr17	20902910	20947073	USP22	0.8844977652317103
chr17	28575218	28619074	BLMH	0.8961420842154788
chr17	29421945	29709134	NF1	0.9366031521994824
chr17	29644578	29648902	EVI2A	0.9000235238767349
chr17	30264037	30328064	SUZ12	0.9042578216890145
chr17	32646055	32648421	CCL8	0.8920254057868737
chr17	32901142	32906388	C17orf102	0.8889673018113387
chr17	33762115	33775856	SLFN13	0.9708303928487414
chr17	34136459	34191619	TAF15	0.9022582921665492
chr17	34900737	34946278	GGNBP2	0.8887320630439897
chr17	40610862	40674629	ATP6V0A1	0.8860268172194778
chr17	41132582	41145707	RUNDC1	0.9450717478240414
chr17	41196312	41277500	BRCA1	0.9795342272406493
chr17	42219274	42239844	C17orf53	0.9834156669019054
chr17	43002077	43025082	KIF18B	0.9227240649258999
chr17	43128978	43186384	NMT1	0.8929663608562692
chr17	43209967	43221548	ACBD4	0.9804751823100448
chr17	43471275	43511787	ARHGAP27	0.964361326746648
chr17	44107282	44302733	KANSL1	0.9196659609503646
chr17	45771447	45789416	TBKBP1	0.9123735591625499
chr18	9913999	9960018	VAPA	0.93919077864032
chr18	13726659	13764557	RNMT	0.8922606445542225
chr18	29339525	29340843	SLC25A52	0.9202540578687368
chr18	29409136	29533099	TRAPPC8	0.8921430251705482
chr18	43427574	43547240	EPG5	0.8839096683133381
chr18	45357922	45457515	SMAD2	0.9428369795342273
chr18	47793252	47808144	MBD1	0.9871794871794872
chr18	51679079	51751158	MBD2	0.9502470007057164
chr18	51850728	51884334	STARD6	0.9524817689955305
chr18	52889562	53332018	TCF4	0.9774170783345095
chr18	55313658	55470333	ATP8B1	0.9446012702893438
chr18	55711599	56068772	NEDD4L	0.9837685250529287
chr18	56338618	56417371	MALT1	0.8928487414725947
chr18	56806709	56826068	SEC11C	0.9050811573747355
chr18	56995055	57027194	LMAN1	0.9086097388849683
chr18	57098172	57364612	CCBE1	0.883321571394966
chr18	57567180	57571538	PMAIP1	0.9263702658198072
chr18	61616535	61649008	HMSD	0.9113149847094801
chr18	61637159	61672278	SERPINB8	0.9529522465302283
chr18	77866915	77905406	ADNP2	0.8829687132439425
chr19	544034	549919	GZMM	0.8850858621500823
chr19	639879	643703	FGF22	0.9578922606445543
chr19	647526	663277	RNF126	0.8877911079745942
chr19	1026298	1039068	CNN2	0.9102564102564104
chr19	1189406	1228428	STK11	0.9751823100446955
chr19	1228286	1238026	C19orf26	0.9494236650199954
chr19	1285890	1378430	MUM1	0.952599388379205
chr19	1383526	1395583	NDUFS7	0.9043754410726887
chr19	1407568	1435719	DAZAP1	0.9907080686897201
chr19	1481427	1490751	PCSK4	0.9544812985179958
chr19	1505017	1513603	ADAMTSL5	0.9131968948482709
chr19	2037470	2051243	MKNK2	0.953422724064926
chr19	2071037	2096672	MOB3A	0.916725476358504
chr19	2425622	2427892	TIMM13	0.9287226534932957
chr19	2977444	2995177	TLE6	0.9010820983298047
chr19	2997636	3047633	TLE2	0.8879087273582686
chr19	3490819	3500938	DOHH	0.9527170077628793
chr19	3506271	3538328	FZR1	0.9482474711832509
chr19	3585551	3593539	GIPC3	0.9580098800282286
chr19	3769087	3772233	RAX2	0.904963537991061
chr19	4174106	4182601	SIRT6	0.9831804281345566
chr19	4641386	4670382	C19orf10	0.9044930604563632
chr19	5623046	5668489	SAFB	0.9910609268407433
chr19	6413359	6424805	KHSRP	0.9242531169136674
chr19	7696497	7698634	PCP2	0.9061397318278053
chr19	10397643	10399198	ICAM4	0.9110797459421314
chr19	17160539	17186435	HAUS8	0.9293107504116678
chr19	18683030	18718551	CRLF1	0.9077864031992473
chr19	22469210	22499978	ZNF729	0.8927311220889202
chr19	44529494	44537265	ZNF222	0.9717713479181369
chr19	44616334	44637027	ZNF225	0.9304869442484123
chr19	44669226	44682534	ZNF226	0.9536579628322748
chr19	46386866	46389376	IRF2BP1	0.9021406727828747
chr19	47421933	47508334	ARHGAP35	0.9478946130322277
chr19	47759237	47775210	CCDC9	0.9528346271465538
chr19	48111453	48206533	GLTSCR1	0.9510703363914372
chr19	48248779	48260315	GLTSCR2	0.9186073864972948
chr19	49118585	49122793	RPL18	0.9745942131263232
chr19	49164664	49176338	NTN5	0.96494942366502
chr19	49557531	49562117	CGB7	0.9048459186073865
chr19	49588676	49611862	SNRNP70	0.8987297106563161
chr19	49999622	50002946	RPS11	0.9231945424605976
chr19	50168823	50177173	BCL2L12	0.942248882615855
chr19	50431959	50437192	ATF5	0.882498235709245
chr19	51525472	51531295	KLK11	0.9322512350035286
chr19	54926393	54948080	TTYH1	0.9597741707833451
chr19	55964352	55973710	ISOC2	0.9070806868972008
chr19	58452201	58459043	ZNF256	0.950717478240414
chr19	58856544	58864865	A1BG	0.9163726182074807
chr2	25600067	25896503	DTNB	0.9327217125382263
chr2	27873679	27886676	SUPT7L	0.9469536579628324
