chr12	133656424	133684130	ZNF140	0.295182761732852
chr8	42273993	42397069	SLC20A2	0.29512635379061375
chr6	122764499	122792967	SERINC1	0.2950699458483755
chr10	77360998	78319925	C10orf11	0.2950135379061372
chr3	170714137	170744539	SLC2A2	0.29495712996389895
chr16	12058964	12061925	TNFRSF17	0.2949007220216607
chr16	15068448	15233196	PDXDC1	0.2948443140794224
chr1	161087876	161095235	NIT1	0.29478790613718414
chr4	74861359	74864496	CXCL5	0.2947314981949459
chr5	145967936	146464347	PPP2R2B	0.2946750902527076
chr1	201252580	201302121	PKP1	0.29461868231046934
chr18	47793252	47808144	MBD1	0.29456227436823107
chr19	40721965	40724306	TTC9B	0.2945058664259928
chr14	89078775	89259096	EML5	0.29444945848375453
chr3	138737873	138739768	PRR23B	0.29439305054151627
chr3	141882414	141944449	GK5	0.294336642599278
chr20	62588055	62680113	ZNF512B	0.29428023465703973
chrX	153903529	153979858	GAB3	0.29422382671480146
chr14	102027688	102029789	DIO3	0.2941674187725632
chr17	3907739	4046314	ZZEF1	0.2941110108303249
chr6	111580551	111592370	KIAA1919	0.29405460288808666
chr9	138555168	138558268	LCN9	0.2939981949458484
chr17	29599031	29624557	OMG	0.2939417870036101
chr13	37393361	37403241	RFXAP	0.29388537906137185
chr14	23851199	23877486	MYH6	0.2938289711191336
chrX	101408680	101411029	BEX5	0.2937725631768953
chr11	58407899	58499447	GLYAT	0.29371615523465705
chr15	31293264	31453476	TRPM1	0.2936597472924188
chr8	7340026	7343922	DEFB106B	0.2936033393501805
chr9	115641200	115653193	SLC46A2	0.29354693140794225
chr3	44956749	45017677	ZDHHC3	0.293490523465704
chr21	47581062	47604390	SPATC1L	0.2934341155234657
chr7	73213872	73247014	CLDN4	0.29337770758122744
chr22	45680863	45691755	UPK3A	0.2933212996389892
chr2	20760208	20850849	HS1BP3	0.2932648916967509
chr9	135285430	135448704	C9orf171	0.29320848375451264
chr12	52862300	52867569	KRT6C	0.29315207581227437
chr2	130908981	130940323	SMPD4	0.2930956678700361
chr5	156456424	156486130	HAVCR1	0.29303925992779783
chr21	46269500	46293752	PTTG1IP	0.29298285198555957
chr12	10005583	10022735	CLEC2B	0.2929264440433213
chr19	57645464	57656570	ZIM3	0.29287003610108303
chr6	137518621	137540586	IFNGR1	0.29281362815884476
chr14	76776957	76968178	ESRRB	0.2927572202166065
chr18	2916992	3013313	LPIN2	0.2927008122743682
chr5	115420688	115748459	COMMD10	0.29264440433212996
chr7	100956975	100965104	RABL5	0.2925879963898917
chr1	207217194	207226325	YOD1	0.2925315884476534
chr11	85405267	85522184	SYTL2	0.29247518050541516
chr21	34398153	34401504	OLIG2	0.2924187725631769
chr4	1795034	1810599	FGFR3	0.2923623646209386
chr22	37415676	37425863	MPST	0.29230595667870035
chrX	133507283	133562820	PHF6	0.2922495487364621
chr19	57922531	57933307	ZNF17	0.2921931407942238
chr2	37394963	37423741	SULT6B1	0.29213673285198555
chr2	160092304	160143310	WDSUB1	0.2920803249097473
chr3	107096188	107097481	CCDC54	0.292023916967509
chr2	165752696	165812035	SLC38A11	0.29196750902527074
chr1	89724633	89738544	GBP5	0.2919111010830325
chr4	3294755	3441640	RGS12	0.2918546931407942
chr14	94547628	94570192	IFI27L1	0.29179828519855594
chr10	124768495	124817827	ACADSB	0.2917418772563177
chr5	140011313	140013286	CD14	0.29168546931407946
chr22	42321045	42322822	TNFRSF13C	0.2916290613718412
chr2	172964167	172967628	DLX2	0.2915726534296029
chr1	180941861	180992047	STX6	0.29151624548736466
chr6	136172834	136516712	PDE7B	0.2914598375451264
chr11	82684175	82782965	RAB30	0.2914034296028881
chr12	26490342	26986131	ITPR2	0.29134702166064985
chr1	64239693	64647181	ROR1	0.2912906137184116
chr4	140187317	140201492	MGARP	0.2912342057761733
chr2	167744997	168116263	XIRP2	0.29117779783393505
chr9	135753414	135765588	C9orf9	0.2911213898916968
chr16	4606491	4650715	C16orf96	0.2910649819494585
chr4	25749055	25865382	SEL1L3	0.29100857400722024
chr17	30178883	30186356	COPRS	0.290952166064982
chr3	15296360	15382875	SH3BP5	0.2908957581227437
chr3	188665003	189043093	TPRG1	0.29083935018050544
chr7	27185015	27190222	HOXA6	0.2907829422382672
chr12	109991542	110011679	MMAB	0.2907265342960289
chr6	88054567	88075181	C6orf163	0.29067012635379064
chr15	50474393	50528592	SLC27A2	0.29061371841155237
chr4	23756664	23905712	PPARGC1A	0.2905573104693141
chr21	15481134	15583166	LIPI	0.29050090252707583
chr5	38845960	38945698	OSMR	0.29044449458483756
chr15	51500254	51630807	CYP19A1	0.2903880866425993
chr4	4349867	4420785	NSG1	0.29033167870036103
chr2	6980701	7006766	CMPK2	0.29027527075812276
chrX	106057101	106243474	MORC4	0.2902188628158845
chr10	63661059	63856703	ARID5B	0.2901624548736462
chr17	46180719	46200436	SNX11	0.29010604693140796
chr22	50683879	50700254	MAPK12	0.2900496389891697
chr16	6069095	7763340	RBFOX1	0.2899932310469314
chr13	27131840	27263085	WASF3	0.28993682310469315
chr7	80087987	80141336	GNAT3	0.2898804151624549
chr11	626431	627143	SCT	0.2898240072202166
chr15	76629065	76634817	ISL2	0.28976759927797835
chr11	35965531	36253686	LDLRAD3	0.2897111913357401
chr7	33053742	33102409	NT5C3A	0.2896547833935018
chr2	120517207	120741394	PTPN4	0.28959837545126355
chr12	133066137	133161774	FBRSL1	0.2895419675090253
chr1	89571815	89616139	GBP2	0.289485559566787
chr2	88824169	88829102	TEX37	0.28942915162454874
chr3	100053545	100075710	NIT2	0.2893727436823105
chr7	156432975	156469824	RNF32	0.2893163357400722
chr1	87170259	87213867	SH3GLB1	0.28925992779783394
chr2	209130991	209223475	PIKFYVE	0.28920351985559567
chr6	110931181	111137161	CDK19	0.2891471119133574
chr1	164524821	164868533	PBX1	0.28909070397111913
chr6	32709119	32714992	HLA-DQA2	0.28903429602888087
chr9	95146249	95166978	OGN	0.2889778880866426
chr13	42614176	42830714	DGKH	0.28892148014440433
chr11	616565	626078	CDHR5	0.28886507220216606
chr6	105404923	105531207	LIN28B	0.2888086642599278
chr12	100041531	100043824	FAM71C	0.2887522563176895
chr1	158900586	158946844	PYHIN1	0.28869584837545126
chr17	79791368	79792926	PPP1R27	0.288639440433213
chr11	93754527	93846917	HEPHL1	0.2885830324909747
chr19	50691443	50813802	MYH14	0.28852662454873645
chr1	28099694	28150963	STX12	0.2884702166064982
chr14	77741299	77787227	POMT2	0.2884138086642599
chr1	173684080	173755840	KLHL20	0.28835740072202165
chr5	170190354	170241051	GABRP	0.2883009927797834
chr20	10415951	10617477	SLX4IP	0.2882445848375451
chr17	3566196	3571976	TAX1BP3	0.28818817689530685
chr2	12857015	12882860	TRIB2	0.2881317689530686
chr19	51499274	51512837	KLK9	0.2880753610108303
chr13	49063095	49107369	RCBTB2	0.28801895306859204
chr17	62538413	62658186	SMURF2	0.2879625451263538
chr20	23059986	23066977	CD93	0.2879061371841155
chr6	26281283	26285762	HIST1H4H	0.28784972924187724
chr1	220701568	220837803	MARK1	0.287793321299639
chr1	109632425	109639556	TMEM167B	0.28773691335740076
chr6	166571144	166582188	T	0.2876805054151625
chr15	58245622	58790065	ALDH1A2	0.2876240974729242
chr13	40229764	40365802	COG6	0.28756768953068595
chr5	136310987	136934068	SPOCK1	0.2875112815884477
chr9	103189438	103213511	MSANTD3	0.2874548736462094
chrX	15843929	15873054	AP1S2	0.28739846570397115
chr20	48807376	48809212	CEBPB	0.2873420577617329
chr14	63173287	63568755	KCNH5	0.2872856498194946
chr10	7200586	7453450	SFMBT2	0.28722924187725635
chr2	234627424	234681945	UGT1A4	0.2871728339350181
chr6	138483058	138665800	KIAA1244	0.2871164259927798
chr6	13924677	13980533	RNF182	0.28706001805054154
chr5	94039446	94620279	MCTP1	0.2870036101083033
chr2	45878484	46415129	PRKCE	0.286947202166065
chr11	33719807	33722347	C11orf91	0.28689079422382674
chr12	7052141	7055166	C12orf57	0.28683438628158847
chr13	75858808	76056250	TBC1D4	0.2867779783393502
chr9	130577291	130617035	ENG	0.28672157039711194
chr9	121915736	122131745	BRINP1	0.28666516245487367
chr14	67707826	67802536	MPP5	0.2866087545126354
chr22	29454660	29457832	C22orf31	0.28655234657039713
chr10	120352916	120355160	PRLHR	0.28649593862815886
chr2	135894486	136288806	ZRANB3	0.2864395306859206
chr6	116575336	116762424	DSE	0.28638312274368233
chr14	70037483	70038032	CCDC177	0.28632671480144406
chr5	178537852	178772431	ADAMTS2	0.2862703068592058
chr1	152551857	152552980	LCE3D	0.2862138989169675
chr15	28000021	28344504	OCA2	0.28615749097472926
chr3	50333833	50336852	NAT6	0.286101083032491
chr2	20866424	20873418	GDF7	0.2860446750902527
chr1	227177566	227506175	CDC42BPA	0.28598826714801445
chr3	125165495	125239041	SNX4	0.2859318592057762
chr8	26371791	26515694	DPYSL2	0.2858754512635379
chr11	93063137	93171653	CCDC67	0.28581904332129965
chr11	22359643	22401049	SLC17A6	0.2857626353790614
chr19	11832080	11849824	ZNF823	0.2857062274368231
chrX	86772752	86925050	KLHL4	0.28564981949458484
chr1	183217372	183387737	NMNAT2	0.2855934115523466
chr16	14927538	14990017	NOMO1	0.2855370036101083
chr13	101256181	101327347	TMTC4	0.28548059566787004
chr2	70484518	70508323	PCYOX1	0.2854241877256318
chr8	92221722	92410378	SLC26A7	0.2853677797833935
chr8	122624356	122653630	HAS2	0.28531137184115524
chr21	35736323	35743688	KCNE2	0.28525496389891697
chr19	9862669	9903856	ZNF846	0.2851985559566787
chr6	13358062	13487894	GFOD1	0.28514214801444043
chr10	101292690	101296278	NKX2-3	0.28508574007220217
chr1	39546988	39952849	MACF1	0.2850293321299639
chr4	71858255	71896631	DCK	0.28497292418772563
chr12	96394606	96437298	LTA4H	0.28491651624548736
chr2	163123589	163175213	IFIH1	0.2848601083032491
chr2	111876955	111926024	BCL2L11	0.2848037003610108
chr16	48278207	48397033	LONP2	0.28474729241877256
chr6	150285143	150294846	ULBP1	0.2846908844765343
chr21	30376705	30391699	RWDD2B	0.284634476534296
chr6	135604670	135818914	AHI1	0.28457806859205775
chr5	137801179	137805004	EGR1	0.2845216606498195
chr20	3088219	3140842	UBOX5	0.2844652527075812
chr19	54720737	54746649	LILRA6	0.28440884476534295
chr2	75696428	75796848	EVA1A	0.2843524368231047
chr20	24943561	24973615	APMAP	0.2842960288808664
chr11	111385510	111407756	C11orf88	0.28423962093862815
chr12	50786166	50873787	LARP4	0.2841832129963899
chr5	95726119	95769847	PCSK1	0.2841268050541516
chr8	110098850	110131813	TRHR	0.28407039711191334
chr6	139349819	139364439	ABRACL	0.2840139891696751
chr2	17691851	17699706	RAD51AP2	0.2839575812274368
chr1	228612546	228613026	HIST3H3	0.2839011732851986
chr8	74332604	74659943	STAU2	0.2838447653429603
chr19	54799854	54809952	LILRA3	0.28378835740072206
chr5	122110691	122165803	SNX2	0.2837319494584838
chr2	88422510	88427635	FABP1	0.2836755415162455
chr11	5684425	5959849	TRIM5	0.28361913357400725
chr17	34340096	34345005	CCL23	0.283562725631769
chr1	150240600	150253327	C1orf54	0.2835063176895307
chr6	168456425	168482237	FRMD1	0.28344990974729245
chr2	154333852	154335322	RPRM	0.2833935018050542
chr7	100181605	100198740	FBXO24	0.2833370938628159
chrX	152990323	153010216	ABCD1	0.28328068592057765
chr5	134240596	134343649	PCBD2	0.2832242779783394
chr10	81142081	81205383	ZCCHC24	0.2831678700361011
chr5	145463949	145483932	PLAC8L1	0.28311146209386284
chr3	24158651	24536773	THRB	0.2830550541516246
chr6	52866077	52926600	ICK	0.2829986462093863
chr8	96257147	96281429	C8orf37	0.28294223826714804
chr19	44754318	44779470	ZNF233	0.28288583032490977
chr19	22235254	22274282	ZNF257	0.2828294223826715
chr6	107386386	107436473	BEND3	0.28277301444043323
chr8	17155539	17271037	MTMR7	0.28271660649819497
chr20	4702556	4709106	PRND	0.2826601985559567
chr16	903634	1031318	LMF1	0.28260379061371843
chr17	33519539	33521412	SLC35G3	0.28254738267148016
chr4	100432161	100463460	C4orf17	0.2824909747292419
chr10	71561644	71724031	COL13A1	0.2824345667870036
chr7	103112231	103629963	RELN	0.28237815884476536
chr11	118124118	118135251	MPZL2	0.2823217509025271
chr19	46646363	46664556	IGFL2	0.2822653429602888
chrX	49593863	49598576	PAGE4	0.28220893501805056
chr5	79287134	79379110	THBS4	0.2821525270758123
chr16	66637777	66647795	CMTM3	0.282096119133574
chr5	96427574	96478576	LIX1	0.28203971119133575
chr11	64704989	64739557	C11orf85	0.2819833032490975
chr6	132767006	132834337	STX7	0.2819268953068592
chr12	133707161	133736051	ZNF10	0.28187048736462095
chr2	136499189	136542625	UBXN4	0.2818140794223827
chr5	115163893	115177555	ATG12	0.2817576714801444
chr5	156346293	156390266	TIMD4	0.28170126353790614
chr4	56294070	56413305	CLOCK	0.2816448555956679
chr5	57878048	58155213	RAB3C	0.2815884476534296
chr8	42195972	42229326	POLB	0.28153203971119134
chr16	55423612	55540603	MMP2	0.28147563176895307
chr12	6728001	6745613	LPAR5	0.2814192238267148
chr2	242673994	242708231	D2HGDH	0.28136281588447654
chr19	51913275	51921057	SIGLEC10	0.28130640794223827
chr8	11839830	11842099	DEFB135	0.28125
chr12	8234807	8250367	NECAP1	0.28119359205776173
chr2	208394461	208468155	CREB1	0.28113718411552346
chr15	81601394	81616524	STARD5	0.2810807761732852
chr16	2880170	2888967	ZG16B	0.28102436823104693
chr15	76640526	77197785	SCAPER	0.28096796028880866
chr5	125695824	125832186	GRAMD3	0.2809115523465704
chr15	100940600	101085200	CERS3	0.2808551444043321
chr19	48373723	48389654	SULT2A1	0.28079873646209386
chr1	86194916	86622626	COL24A1	0.2807423285198556
chr11	114549108	114579362	NXPE2	0.2806859205776173
chrX	23851470	23926057	APOO	0.28062951263537905
chr1	236378855	236445319	ERO1LB	0.2805731046931408
chr14	50448430	50474238	C14orf182	0.2805166967509025
chr14	104200089	104313927	PPP1R13B	0.28046028880866425
chr16	14165178	14360630	MKL2	0.280403880866426
chr6	105544697	105585049	BVES	0.2803474729241877
chrX	13789150	13956757	GPM6B	0.28029106498194944
chr16	31212806	31214771	PYCARD	0.2802346570397112
chr5	102421704	102455855	GIN1	0.2801782490974729
chr16	18995256	19075264	TMC7	0.28012184115523464
chr17	38785049	38821393	KRT222	0.2800654332129964
chr15	75759462	75871630	PTPN9	0.2800090252707581
chr7	6012870	6048756	PMS2	0.2799526173285199
chr1	42846466	42888249	RIMKLA	0.2798962093862816
chr3	36753913	36781352	DCLK3	0.27983980144404336
chr20	57570240	57582302	CTSZ	0.2797833935018051
chr17	34323476	34329084	CCL15	0.2797269855595668
chr7	30323923	30452118	ZNRF2	0.27967057761732855
chr2	234590584	234681945	UGT1A7	0.2796141696750903
chr2	10182976	10194963	KLF11	0.279557761732852
chr5	140213969	140391929	PCDHA7	0.27950135379061375
chr13	103436631	103451357	KDELC1	0.2794449458483755
chr3	49215065	49229291	C3orf84	0.2793885379061372
chr13	39540062	39565203	STOML3	0.27933212996389895
chr9	124964856	124991905	LHX6	0.2792757220216607
chr14	65381079	65411309	CHURC1	0.2792193140794224
chrX	47431303	47479252	SYN1	0.27916290613718414
chr13	96453834	96705736	UGGT2	0.2791064981949459
chr19	40953696	40971747	BLVRB	0.2790500902527076
chr1	70034081	70617628	LRRC7	0.27899368231046934
chr3	155093369	155462856	PLCH1	0.27893727436823107
chr9	98637983	98776842	ERCC6L2	0.2788808664259928
chr4	166128770	166244308	KLHL2	0.27882445848375453
chr1	204167288	204183220	GOLT1A	0.27876805054151627
chr11	118032666	118047388	SCN2B	0.278711642599278
chr3	9791628	9829903	OGG1	0.27865523465703973
chr20	55092243	55101198	FAM209A	0.27859882671480146
chr15	101811022	101817705	VIMP	0.2785424187725632
chr2	47743720	47798078	KCNK12	0.2784860108303249
chr8	11351510	11422113	BLK	0.27842960288808666
chr3	152057484	152058779	TMEM14E	0.2783731949458484
chr2	26987152	27004099	SLC35F6	0.2783167870036101
chr3	186648274	186796341	ST6GAL1	0.27826037906137185
chr3	50388126	50395891	CYB561D2	0.2782039711191336
chr18	23805900	23971649	TAF4B	0.2781475631768953
chr2	135213330	135476570	TMEM163	0.27809115523465705
chr15	72114632	72410918	MYO9A	0.2780347472924188
chr17	66970629	67057205	ABCA9	0.2779783393501805
chr3	114056941	114866118	ZBTB20	0.27792193140794225
chr16	10622279	10674555	EMP2	0.277865523465704
chr17	18647326	18682662	FBXW10	0.2778091155234657
chr6	31686425	31689622	LY6G6C	0.27775270758122744
chr2	95831177	95850065	ZNF2	0.2776962996389892
chr15	58430368	58478110	AQP9	0.2776398916967509
chr19	48551100	48614074	PLA2G4C	0.27758348375451264
chr15	65526798	65592956	PARP16	0.27752707581227437
chr16	23568392	23585710	UBFD1	0.2774706678700361
chr6	137321108	137366298	IL20RA	0.27741425992779783
chr1	242011269	242058450	EXO1	0.27735785198555957
chr7	102453308	102715286	FBXL13	0.2773014440433213
chr9	79634571	79635869	FOXB2	0.27724503610108303
chr16	1876968	1890208	FAHD1	0.27718862815884476
chr9	40760700	40836415	ZNF658	0.2771322202166065
chr1	113066140	113163447	ST7L	0.2770758122743682
chr8	118806729	119124092	EXT1	0.27701940433212996
chr1	99127236	99226056	SNX7	0.2769629963898917
chr4	1717679	1723085	TMEM129	0.2769065884476534
chr12	69235977	69365350	CPM	0.27685018050541516
chr3	10157276	10168874	BRK1	0.2767937725631769
chr14	52471521	52535712	NID2	0.2767373646209386
chr9	35812957	35815351	HINT2	0.27668095667870035
chr10	3818188	3827473	KLF6	0.2766245487364621
chr7	91321323	91510034	MTERF	0.2765681407942238
chr16	85007787	85045141	ZDHHC7	0.27651173285198555
chr21	22370633	22915650	NCAM2	0.2764553249097473
chr16	56500748	56554195	BBS2	0.276398916967509
chr20	29845467	29847435	DEFB115	0.27634250902527074
chr6	26017260	26018040	HIST1H1A	0.2762861010830325
chr6	160327974	160329108	MAS1	0.2762296931407942
chr1	101337943	101361554	EXTL2	0.27617328519855594
chr2	217536828	217560248	IGFBP5	0.27611687725631767
chr1	153507075	153508720	S100A6	0.27606046931407946
chr8	108261721	108510283	ANGPT1	0.2760040613718412
chr4	5712924	5830772	EVC	0.2759476534296029
chr2	169921299	169952677	DHRS9	0.27589124548736466
chr2	25166505	25194963	DNAJC27	0.2758348375451264
chr2	32449522	32490923	NLRC4	0.2757784296028881
chr15	51348795	51397473	TNFAIP8L3	0.27572202166064985
chr2	152104454	152118393	RBM43	0.2756656137184116
chr14	21249210	21250626	RNASE6	0.2756092057761733
chr17	39133968	39143387	KRT40	0.27555279783393505
chr11	117707693	117748201	FXYD6	0.2754963898916968
chr2	9346894	9545812	ASAP2	0.2754399819494585
chr17	9813926	10101868	GAS7	0.27538357400722024
chr3	109012635	109035364	DPPA2	0.275327166064982
chr1	47011316	47017199	KNCN	0.2752707581227437
chr4	123747863	123819391	FGF2	0.27521435018050544
chr2	42560686	42652228	COX7A2L	0.2751579422382672
chr3	184908412	184999778	EHHADH	0.2751015342960289
chr2	946554	1371385	SNTG2	0.27504512635379064
chr9	132815705	132902448	GPR107	0.27498871841155237
chr10	103989943	104001231	PITX3	0.2749323104693141
chr7	88388682	88966346	ZNF804B	0.27487590252707583
chr3	43396351	43733086	ANO10	0.27481949458483756
chr19	37708828	37734828	ZNF383	0.2747630866425993
chr5	148206156	148208196	ADRB2	0.27470667870036103
chr2	9613787	9636672	IAH1	0.27465027075812276
chr1	1260136	1264277	GLTPD1	0.2745938628158845
chrX	1505045	1511617	SLC25A6	0.2745374548736462
chr6	123100620	123105219	FABP7	0.27448104693140796
chr20	23608534	23619110	CST3	0.2744246389891697
chrX	151903228	151909518	CSAG1	0.2743682310469314
chr10	88810243	88854623	GLUD1	0.27431182310469315
chr6	107811162	107981357	SOBP	0.2742554151624549
chr1	235294498	235324772	RBM34	0.2741990072202166
chr10	5077546	5149878	AKR1C3	0.27414259927797835
chr4	74846794	74847841	PF4	0.2740861913357401
chr8	26240414	26363152	BNIP3L	0.2740297833935018
chr8	71547553	71581409	LACTB2	0.27397337545126355
chr20	57226328	57254582	STX16	0.2739169675090253
chr10	26727132	26856732	APBB1IP	0.273860559566787
chr4	38968365	39034542	TMEM156	0.27380415162454874
chr8	42948658	42978577	POMK	0.2737477436823105
chr1	79085607	79111830	IFI44L	0.2736913357400722
chr7	141356528	141401953	KIAA1147	0.27363492779783394
chrX	105937024	106040223	RNF128	0.27357851985559567
chr11	6255995	6265659	CNGA4	0.2735221119133574
chr7	151253197	151574210	PRKAG2	0.27346570397111913
chr18	33161081	33291798	GALNT1	0.27340929602888087
chr8	98656407	98740998	MTDH	0.2733528880866426
chr2	231280657	231408805	SP100	0.27329648014440433
chr15	22892005	23006016	CYFIP1	0.27324007220216606
chr19	52359055	52394203	ZNF577	0.2731836642599278
chr3	148583043	148614983	CPA3	0.2731272563176895
chr13	44947801	44971850	SERP2	0.27307084837545126
chr3	169940153	170023769	PRKCI	0.273014440433213
chr22	35776354	35790207	HMOX1	0.2729580324909747
chr16	84178865	84212373	DNAAF1	0.27290162454873645
chr1	234040679	234460262	SLC35F3	0.2728452166064982
chr8	42607763	42651535	CHRNA6	0.2727888086642599
chr6	112408802	112423993	FAM229B	0.27273240072202165
chr2	234600253	234681946	UGT1A6	0.2726759927797834
chr10	6052652	6104288	IL2RA	0.2726195848375451
chr14	32545320	32628934	ARHGAP5	0.27256317689530685
chr12	6437923	6451280	TNFRSF1A	0.2725067689530686
chr8	145698795	145701718	FOXH1	0.2724503610108303
chr1	232533711	232697304	SIPA1L2	0.27239395306859204
chr17	33875144	33885117	SLFN14	0.2723375451263538
chr5	114460459	114516243	TRIM36	0.2722811371841155
chr1	241792155	241799232	CHML	0.27222472924187724
chr1	27730730	27816669	WASF2	0.27216832129963897
chr7	8008425	8133902	GLCCI1	0.27211191335740076
chr4	56461396	56502865	NMU	0.2720555054151625
chr7	100318423	100321323	EPO	0.2719990974729242
chr9	101569981	101612363	GALNT12	0.27194268953068595
chr17	15133095	15168643	PMP22	0.2718862815884477
chr1	40915774	40929390	ZFP69B	0.2718298736462094
chr2	108994367	109004513	SULT1C4	0.27177346570397115
chr6	32146131	32151930	RNF5	0.2717170577617329
chr2	114462588	114514400	SLC35F5	0.2716606498194946
chr11	117014983	117047610	PAFAH1B2	0.27160424187725635
chr2	179059208	179264160	OSBPL6	0.2715478339350181
chr21	31873975	31874435	KRTAP19-5	0.2714914259927798
chr17	7306294	7307456	TMEM256	0.27143501805054154
chr1	169691781	169733846	SELE	0.2713786101083033
chr2	27498289	27504367	DNAJC5G	0.271322202166065
chr6	26402465	26415444	BTN3A1	0.27126579422382674
chr4	128651533	128695448	SLC25A31	0.27120938628158847
chr17	80005778	80009707	RFNG	0.2711529783393502
chr11	417933	442011	ANO9	0.27109657039711194
chr2	218664512	218867718	TNS1	0.27104016245487367
chr18	71920530	71959251	CYB5A	0.2709837545126354
chrX	49687225	49863892	CLCN5	0.27092734657039713
chr15	49280673	49338760	SECISBP2L	0.27087093862815886
chr5	61874562	61877275	LRRC70	0.2708145306859206
chr2	165349322	165478358	GRB14	0.27075812274368233
chr2	20646835	20649200	RHOB	0.27070171480144406
chr6	119280928	119470552	FAM184A	0.2706453068592058
chr7	139723544	139763521	PARP12	0.2705888989169675
chr17	73521161	73571289	LLGL2	0.27053249097472926
chr5	159774758	159797648	C1QTNF2	0.270476083032491
chr15	55702723	55800432	DYX1C1	0.2704196750902527
chr5	41307056	41510730	PLCXD3	0.27036326714801445
chrX	30248553	30255607	MAGEB3	0.2703068592057762
chr12	100597447	100660857	DEPDC4	0.2702504512635379
chr16	58313901	58328951	PRSS54	0.27019404332129965
chr8	18027986	18081198	NAT1	0.2701376353790614
chr15	58702768	58861151	LIPC	0.2700812274368231
chr19	53367043	53400946	ZNF320	0.27002481949458484
chr5	54720682	54830878	PPAP2A	0.2699684115523466
chr11	3360491	3400448	ZNF195	0.2699120036101083
chr10	25305587	25315593	THNSL1	0.26985559566787004
chr21	44949072	45079374	HSF2BP	0.2697991877256318
chr6	24797601	25042238	FAM65B	0.2697427797833935
chr3	189674517	189840226	LEPREL1	0.26968637184115524
chr7	27233122	27239725	HOXA13	0.26962996389891697
chr16	67694849	67696681	PARD6A	0.2695735559566787
chrX	74588262	74743337	ZDHHC15	0.26951714801444043
chr11	36597124	36619829	RAG2	0.26946074007220217
chr22	32614465	32651328	SLC5A4	0.2694043321299639
chrX	1387693	1429274	CSF2RA	0.26934792418772563
chr2	75273590	75426826	TACR1	0.26929151624548736
chr3	179370543	179507189	USP13	0.2692351083032491
chr7	1022835	1029276	CYP2W1	0.2691787003610108
chr14	74424713	74486102	ENTPD5	0.26912229241877256
chr12	55038375	55042277	DCD	0.2690658844765343
chr1	79355449	79472403	ELTD1	0.269009476534296
chr20	49505585	49547958	ADNP	0.26895306859205775
chr14	65016620	65056098	PPP1R36	0.2688966606498195
chr9	131683174	131704320	PHYHD1	0.2688402527075812
chr6	161768452	163148803	PARK2	0.26878384476534295
chr19	36630477	36641255	CAPNS1	0.2687274368231047
chr15	73735499	73852355	C15orf60	0.2686710288808664
chr12	113376157	113411054	OAS3	0.26861462093862815
chr4	9772777	10056560	SLC2A9	0.2685582129963899
chr10	124690419	124713919	C10orf88	0.2685018050541516
chrX	49967364	50094909	CCNB3	0.26844539711191334
chr17	29233362	29286340	ADAP2	0.2683889891696751
chr16	67757005	67840555	RANBP10	0.2683325812274368
chr9	100615536	100618986	FOXE1	0.26827617328519854
chr22	28247657	28316122	PITPNB	0.2682197653429603
chr15	63796793	63886839	USP3	0.26816335740072206
chr12	107168373	107283090	RIC8B	0.2681069494584838
chr2	74056086	74100786	STAMBP	0.2680505415162455
chr17	54671060	54672951	NOG	0.26799413357400725
chr5	110831731	110848288	STARD4	0.267937725631769
chr10	17686124	17757913	STAM	0.2678813176895307
chr16	66600294	66613040	CMTM1	0.26782490974729245
chr11	9002123	9025596	NRIP3	0.2677685018050542
chr5	57749809	57756087	PLK2	0.2677120938628159
chr19	7112266	7294045	INSR	0.26765568592057765
chr9	115800660	115819039	ZFP37	0.2675992779783394
chr11	105480721	105852819	GRIA4	0.2675428700361011
chr19	40221890	40228668	CLC	0.26748646209386284
chr3	145910126	145968966	PLSCR4	0.2674300541516246
chr2	242295658	242434256	FARP2	0.2673736462093863
chr1	197170592	197447585	CRB1	0.26731723826714804
chr18	43906772	44043103	RNF165	0.26726083032490977
chr15	45248900	45271427	C15orf43	0.2672044223826715
chr8	67039131	67087720	TRIM55	0.26714801444043323
chr20	62371214	62374858	SLC2A4RG	0.26709160649819497
chr2	201170604	201346986	SPATS2L	0.2670351985559567
chr1	159921282	159924044	SLAMF9	0.26697879061371843
chrX	107224094	107225600	TEX13B	0.26692238267148016
chr19	6436090	6465214	SLC25A23	0.2668659747292419
chr5	60628100	60841997	ZSWIM6	0.2668095667870036
chr3	44771088	44778575	ZNF501	0.26675315884476536
chr15	57884106	58006943	GCOM1	0.2666967509025271
chr9	80331003	80646374	GNAQ	0.2666403429602888
chr3	99536678	99897447	CMSS1	0.26658393501805056
chr14	93703896	93799438	BTBD7	0.2665275270758123
chrX	110187513	110470589	PAK3	0.266471119133574
chr2	1377995	1547483	TPO	0.26641471119133575
chr10	91190051	91316398	SLC16A12	0.2663583032490975
chr19	50528971	50556671	ZNF473	0.2663018953068592
chrX	55744172	55785207	RRAGB	0.26624548736462095
chr11	86152150	86383678	ME3	0.2661890794223827
chr1	152321211	152332482	FLG2	0.2661326714801444
chr11	64755415	64764517	BATF2	0.26607626353790614
chr10	43867090	43871783	FXYD4	0.2660198555956679
chr1	167905021	168045081	DCAF6	0.2659634476534296
chr1	209955661	209957904	C1orf74	0.26590703971119134
chr9	98997588	99064434	HSD17B3	0.26585063176895307
