chr8	134249413	134314265	ENSG00000104419	0.1267960560831189
chr3	172162922	172166246	ENSG00000121853	0.12667879334332433
chr1	158259575	158263420	ENSG00000158481	0.12662401230498413
chr1	158297740	158301321	ENSG00000158485	0.12662401230498413
chr1	155719507	155829191	ENSG00000116580	0.126600766491891
chr1	157963062	158070052	ENSG00000183853	0.12650311029169728
chr1	154585066	154585190	ENSG00000268141	0.12648611937621695
chr1	154554537	154600475	ENSG00000160710	0.12648175995206606
chr1	155882833	155904191	ENSG00000132680	0.12639531681746535
chr1	155829299	155854990	ENSG00000132718	0.12639531681746535
chr1	155867598	155881195	ENSG00000143622	0.12639531681746533
chr19	38375462	38397317	ENSG00000171804	0.12624892035591004
chr1	155911479	155912625	ENSG00000173080	0.12624046377421472
chr1	155978838	155990750	ENSG00000163479	0.1262404637742147
chr1	155916629	155976861	ENSG00000116584	0.1262404637742147
chr1	158435271	158436344	ENSG00000173285	0.12623649409171422
chr1	158449667	158450675	ENSG00000198965	0.12623649409171422
chr1	154442247	154474589	ENSG00000169291	0.12621653306584257
chr1	158389717	158390656	ENSG00000180708	0.12605775043162337
chr1	158368311	158369256	ENSG00000186306	0.12605775043162337
chr1	158323253	158327343	ENSG00000158488	0.12605775043162337
chr19	38226733	38307940	ENSG00000189144	0.12604093196803673
chr1	156339002	156355011	ENSG00000132677	0.12577002849382174
chr1	156374041	156400493	ENSG00000125462	0.1257700284938217
chr1	155579978	155718153	ENSG00000125459	0.1256868655104695
chr1	154474694	154520623	ENSG00000163239	0.12567921153243558
chr1	156307104	156316786	ENSG00000163467	0.12565458167910698
chr1	156278758	156337664	ENSG00000163468	0.1256203748114979
chr1	156433518	156470620	ENSG00000116604	0.12560546806446665
chr12	57910370	57914300	ENSG00000175197	0.12557816122331936
chr12	57869227	57911352	ENSG00000166986	0.12557816122331936
chr12	57923884	57941114	ENSG00000175203	0.12557816122331936
chr12	57866037	57882597	ENSG00000123329	0.12557816122331936
chr12	57914492	57923931	ENSG00000166987	0.1255781612233193
chr1	156268414	156269428	ENSG00000189030	0.12549846482519483
chr1	156252725	156262976	ENSG00000163472	0.12549846482519483
chr1	156259879	156265463	ENSG00000198715	0.1254984648251948
chr1	156117156	156147543	ENSG00000196189	0.1254831331966017
chr1	156163879	156182587	ENSG00000160785	0.1254831331966017
chr1	156182783	156212874	ENSG00000160783	0.12547071127473197
chr1	156182772	156213123	ENSG00000260238	0.12546898908646312
chr1	155657750	155708801	ENSG00000132676	0.12540219426310356
chr1	155629236	155658791	ENSG00000163374	0.12540219426310356
chr1	156041803	156051789	ENSG00000254726	0.12532566082637586
chr1	156052363	156109880	ENSG00000160789	0.12532566082637586
chr1	156024542	156028301	ENSG00000116586	0.12532566082637583
chr1	156030950	156040295	ENSG00000132698	0.12532566082637583
chr1	156005091	156023585	ENSG00000160803	0.12531328935551575
chr1	156219014	156252620	ENSG00000198952	0.125284067378668
chr1	156211752	156213112	ENSG00000242252	0.1252602422896359
chr1	156213205	156217881	ENSG00000160781	0.1252602422896359
chr12	24964294	25102393	ENSG00000060982	0.12487415531313033
chr1	154521052	154531504	ENSG00000160714	0.12483105138741342
chr1	154540256	154552502	ENSG00000160716	0.12483105138741342
chr12	25055242	25057615	ENSG00000268865	0.12479821978582104
chr1	159504792	159505842	ENSG00000184155	0.12459858404670114
chr3	172034217	172039513	ENSG00000203443	0.12457211431602237
chr3	172019437	172019686	ENSG00000267979	0.12457211431602237
chr8	134048972	134115298	ENSG00000155926	0.12441464274929592
chr1	157800703	157868046	ENSG00000073754	0.12439551540033104
chr1	158576228	158577170	ENSG00000198967	0.12435503252037135
chr1	158532440	158533394	ENSG00000186440	0.12435503252037135
chr1	158516917	158517895	ENSG00000197532	0.12435503252037135
chr1	158548708	158549689	ENSG00000186400	0.12435503252037135
chr1	157090982	157108266	ENSG00000117036	0.12410398319479281
chr1	157061835	157069600	ENSG00000253831	0.12410398319479281
