chr8	108911544	109095913	RSPO2	0.9898465703971119
chr3	138737873	138739768	PRR23B	0.9897337545126353
chr1	156052364	156109880	LMNA	0.9896209386281588
chr12	5019071	5040527	KCNA1	0.9895081227436823
chr1	203309756	203320617	FMOD	0.9893953068592057
chr20	59827482	60515673	CDH4	0.9892824909747292
chr12	4537321	4554780	FGF6	0.9891696750902527
chr7	90013035	90142716	CLDN12	0.9890568592057761
chr20	58152564	58422766	PHACTR3	0.9889440433212996
chr3	156977531	157251408	VEPH1	0.9888312274368231
chr1	150190717	150208504	ANP32E	0.9887184115523465
chr3	194115550	194119995	GP5	0.98860559566787
chr2	112523848	112642267	ANAPC1	0.9884927797833934
chr19	34112861	34264414	CHST8	0.9883799638989169
chr20	50003494	50179370	NFATC2	0.9882671480144405
chr16	20344374	20367623	UMOD	0.988154332129964
chr3	137980279	138048728	NME9	0.9880415162454874
chr1	159842154	159869953	CCDC19	0.9879287003610109
chr1	206317459	206332104	CTSE	0.9878158844765343
chr1	203463271	203477992	OPTC	0.9877030685920578
chr19	9523272	9546254	ZNF266	0.9875902527075813
chr1	225083964	225586996	DNAH14	0.9874774368231047
chr8	42552519	42592550	CHRNB3	0.9873646209386282
chr7	2443223	2474242	CHST12	0.9872518050541517
chr8	97505579	97624000	SDC2	0.9871389891696751
chr8	143866296	143868008	LY6D	0.9870261732851986
chr10	75404639	75423561	SYNPO2L	0.9869133574007221
chr1	41086351	41131329	RIMS3	0.9868005415162455
chr1	197881037	197904608	LHX9	0.986687725631769
chr1	151142462	151148760	TMOD4	0.9865749097472925
chr2	61704984	61765761	XPO1	0.9864620938628159
chr7	27132612	27135615	HOXA1	0.9863492779783394
chr8	59717977	60031767	TOX	0.9862364620938628
chr8	108261721	108510283	ANGPT1	0.9861236462093863
chr8	120569326	120685693	ENPP2	0.9860108303249098
chr3	184089723	184095932	THPO	0.9858980144404332
chr6	26104104	26104518	HIST1H4C	0.9857851985559567
chr12	25357723	25403870	KRAS	0.9856723826714802
chr1	150293925	150325671	PRPF3	0.9855595667870036
chr1	155247374	155259639	HCN3	0.9854467509025271
chr1	228645808	228646259	HIST3H2BB	0.9853339350180506
chr8	143953772	143961262	CYP11B1	0.985221119133574
chr20	53092136	53267710	DOK5	0.9851083032490975
chr1	201798269	201853422	IPO9	0.984995487364621
chr11	73711326	73720480	UCP3	0.9848826714801444
chr3	183967438	184010819	ECE2	0.9847698555956679
chr8	141541264	141645718	AGO2	0.9846570397111913
chr5	33440802	33469644	TARS	0.9845442238267148
chr5	140588269	140591696	PCDHB12	0.9844314079422383
chr12	56473641	56497289	ERBB3	0.9843185920577617
chr3	150126122	150184218	TSC22D2	0.9842057761732852
chrX	153409698	153424507	OPN1LW	0.9840929602888087
chr19	15988833	16008930	CYP4F2	0.9839801444043321
chr12	69979114	69995350	CCT2	0.9838673285198556
chr3	115521235	117716095	LSAMP	0.983754512635379
chr6	7727030	7881655	BMP6	0.9836416967509025
chr8	110253148	110346614	NUDCD1	0.983528880866426
chr3	190023490	190040264	CLDN1	0.9834160649819494
chr20	44802372	44937137	CDH22	0.9833032490974729
chr3	160212783	160283376	KPNA4	0.9831904332129964
chr7	55433141	55501435	LANCL2	0.9830776173285198
chr20	52553316	52687304	BCAS1	0.9829648014440433
chr12	7282294	7311541	CLSTN3	0.9828519855595668
chr8	140742586	141468678	TRAPPC9	0.9827391696750902
chr8	75233365	75401107	GDAP1	0.9826263537906137
chr11	72929343	72947397	P2RY2	0.9825135379061372
chr8	58907068	59116838	FAM110B	0.9824007220216606
chr1	159997462	160001783	PIGM	0.9822879061371841
chr1	178818840	178840187	ANGPTL1	0.9821750902527075
chr1	204123944	204135465	REN	0.982062274368231
chr1	228194752	228248961	WNT3A	0.9819494584837545
chr8	101269288	101348446	RNF19A	0.9818366425992779
chr3	195941093	196014828	PCYT1A	0.9817238267148014
chr19	53893046	53930574	ZNF765	0.9816110108303249
chr1	203444956	203460480	PRELP	0.9814981949458483
chr1	226249552	226259702	H3F3A	0.9813853790613718
chr3	183873176	183891398	DVL3	0.9812725631768953
chr3	183415606	183530413	YEATS2	0.9811597472924187
chr8	144648357	144655141	MROH6	0.9810469314079422
chr20	62289163	62328416	RTEL1	0.9809341155234657
chr20	62037542	62103993	KCNQ2	0.9808212996389891
chr3	148583043	148614983	CPA3	0.9807084837545126
chr8	53850991	53853677	NPBWR1	0.980595667870036
chr20	57034157	57090187	APCDD1L	0.9804828519855595
chr21	44513066	44527697	U2AF1	0.980370036101083
chr5	178537852	178772431	ADAMTS2	0.9802572202166066
chr8	145618444	145634753	CPSF1	0.98014440433213
chr1	151336778	151345209	SELENBP1	0.9800315884476535
chr1	12884468	12891264	PRAMEF11	0.9799187725631769
chr3	186330712	186339107	AHSG	0.9798059566787004
chr1	149856010	149858232	HIST2H2BE	0.9796931407942239
chr3	146109208	146213778	PLSCR2	0.9795803249097473
chr20	49202645	49308065	FAM65C	0.9794675090252708
chr5	3596168	3601517	IRX1	0.9793546931407943
chr17	39240459	39241396	KRTAP4-7	0.9792418772563177
chr8	101585116	101675643	SNX31	0.9791290613718412
chr1	201008642	201081694	CACNA1S	0.9790162454873647
chr8	142217265	142318404	SLC45A4	0.9789034296028881
chr7	108194987	108210194	THAP5	0.9787906137184116
chr19	15060846	15133802	SLC1A6	0.978677797833935
chr17	21279509	21323179	KCNJ12	0.9785649819494585
chr20	1422807	1454487	NSFL1C	0.978452166064982
chr17	76164639	76169608	SYNGR2	0.9783393501805054
chr1	155165379	155178842	THBS3	0.9782265342960289
chr17	64831235	64881603	CACNG5	0.9781137184115524
chr20	39765600	39811629	PLCG1	0.9780009025270758
chr3	183960089	183967336	ALG3	0.9778880866425993
chr17	76106539	76128488	TMC6	0.9777752707581228
chr20	45186463	45304714	SLC13A3	0.9776624548736462
chr5	140201222	140391929	PCDHA5	0.9775496389891697
chr1	201252580	201302121	PKP1	0.9774368231046932
chr1	154975127	154990998	ZBTB7B	0.9773240072202166
chr19	38795753	38807913	YIF1B	0.9772111913357401
chr19	9964394	10047228	OLFM2	0.9770983754512635
chr8	134203282	134242587	WISP1	0.976985559566787
chr17	47366568	47439835	ZNF652	0.9768727436823105
chr3	172607148	172859058	SPATA16	0.9767599277978339
chr1	211836114	211848960	NEK2	0.9766471119133574
chr19	40575059	40596845	ZNF780A	0.9765342960288809
chr9	132575223	132586413	TOR1A	0.9764214801444043
chr1	206643791	206670223	IKBKE	0.9763086642599278
chr1	161592986	161601753	FCGR3B	0.9761958483754513
chr1	240652873	240775449	GREM2	0.9760830324909747
chr1	204586298	204654861	LRRN2	0.9759702166064982
chr1	177140633	177251558	BRINP2	0.9758574007220217
chr1	145549230	145568526	ANKRD35	0.9757445848375451
chr19	53837002	53858122	ZNF845	0.9756317689530686
chr19	40353963	40440533	FCGBP	0.975518953068592
chr17	66417089	66453654	WIPI1	0.9754061371841155
chr11	76155967	76264069	C11orf30	0.975293321299639
chr5	39371780	39462402	DAB2	0.9751805054151624
chr13	27329341	27334922	GPR12	0.9750676895306859
chr2	198254508	198299815	SF3B1	0.9749548736462094
chr5	140552243	140555957	PCDHB7	0.9748420577617328
chr3	148747914	148804341	HLTF	0.9747292418772563
chr8	140613081	140715299	KCNK9	0.9746164259927798
chr8	145086582	145101933	SPATC1	0.9745036101083032
chr8	109213445	109447562	EIF3E	0.9743907942238267
chr8	144661867	144681711	EEF1D	0.9742779783393501
chr20	18488137	18542059	SEC23B	0.9741651624548736
chr12	5153085	5155949	KCNA5	0.9740523465703971
chr5	140480234	140483406	PCDHB3	0.9739395306859205
chr20	44486256	44507761	ZSWIM3	0.973826714801444
chr15	99511459	99551024	PGPEP1L	0.9737138989169675
chr20	44577292	44600833	ZNF335	0.9736010830324909
chr20	62612488	62664453	PRPF6	0.9734882671480144
chr3	142315229	142432506	PLS1	0.9733754512635379
chr5	43444354	43483995	C5orf28	0.9732626353790613
chr3	173114074	174004434	NLGN1	0.9731498194945848
chr5	34998206	35048198	AGXT2	0.9730370036101083
chr1	226548392	226595780	PARP1	0.9729241877256317
chr20	23016057	23017314	SSTR4	0.9728113718411552
chr8	55370495	55373448	SOX17	0.9726985559566788
chr20	12989627	13147411	SPTLC3	0.9725857400722022
chrX	294698	347690	PPP2R3B	0.9724729241877257
chr7	98475556	98610866	TRRAP	0.9723601083032491
chr7	142638201	142659768	KEL	0.9722472924187726
chr6	39760142	39872648	DAAM2	0.9721344765342961
chr17	61994560	61996179	GH1	0.9720216606498195
chr8	139142266	139509065	FAM135B	0.971908844765343
chr8	57349233	57359293	PENK	0.9717960288808665
chr12	58118980	58135940	AGAP2	0.9716832129963899
chr8	124510129	124553446	FBXO32	0.9715703971119134
chr8	145137493	145141119	GPAA1	0.9714575812274369
chr8	144519825	144623623	ZC3H3	0.9713447653429603
chr20	54572496	54580528	CBLN4	0.9712319494584838
chr3	147103833	147124647	ZIC4	0.9711191335740073
chr1	235710987	235814054	GNG4	0.9710063176895307
chr1	162760492	162782607	HSD17B7	0.9708935018050542
chr14	65472892	65569413	MAX	0.9707806859205776
chr20	62119366	62130505	EEF1A2	0.9706678700361011
chr20	33590207	33680674	TRPC4AP	0.9705550541516246
chr1	234040679	234460262	SLC35F3	0.970442238267148
chr3	169629360	169656963	SAMD7	0.9703294223826715
chr5	140180783	140391929	PCDHA3	0.970216606498195
chr3	172223298	172241297	TNFSF10	0.9701037906137184
chr12	5541278	5630702	NTF3	0.9699909747292419
chr19	30719197	31204445	ZNF536	0.9698781588447654
chr8	54138284	54164257	OPRK1	0.9697653429602888
chrX	1710486	1721407	AKAP17A	0.9696525270758123
chr12	70132461	70216984	RAB3IP	0.9695397111913358
chr18	13824154	13826861	MC5R	0.9694268953068592
chr22	24979718	25024972	GGT1	0.9693140794223827
chr8	144656955	144660819	NAPRT1	0.9692012635379061
chr3	190917030	190983404	OSTN	0.9690884476534296
chr8	104310661	104345094	FZD6	0.9689756317689531
chr6	52614897	52628367	GSTA2	0.9688628158844765
chr19	37341263	37403931	ZNF345	0.96875
chr7	6414154	6443608	RAC1	0.9686371841155235
chr20	5282317	5297378	PROKR2	0.9685243682310469
chr20	43374421	43379675	KCNK15	0.9684115523465704
chr10	123237848	123357972	FGFR2	0.9682987364620939
chr5	44303646	44389808	FGF10	0.9681859205776173
chr7	136553416	136705002	CHRM2	0.9680731046931408
chr5	35852797	35879705	IL7R	0.9679602888086642
chr1	157644111	157670647	FCRL3	0.9678474729241877
chr3	179306073	179322442	MRPL47	0.9677346570397112
chr8	85095022	85834079	RALYL	0.9676218411552346
chr12	11174218	11175219	TAS2R19	0.9675090252707581
chr5	131396222	131398897	IL3	0.9673962093862816
chr3	194361517	194393206	LSG1	0.967283393501805
chrX	44703249	44704130	DUSP21	0.9671705776173285
chr8	104426942	104455681	DCAF13	0.967057761732852
chr6	35704809	35716856	ARMC12	0.9669449458483754
chr1	160454820	160493052	SLAMF6	0.9668321299638989
chr11	69455855	69469242	CCND1	0.9667193140794224
chr3	194789008	194991896	XXYLT1	0.9666064981949458
chr8	75736772	75767264	PI15	0.9664936823104693
chr7	141250989	141355044	AGK	0.9663808664259927
chr8	42032236	42065242	PLAT	0.9662680505415162
chr17	56833230	57058983	PPM1E	0.9661552346570397
chr3	172162923	172166246	GHSR	0.9660424187725631
chr8	134467091	134584183	ST3GAL1	0.9659296028880866
chr17	78193498	78227299	SLC26A11	0.9658167870036101
chr12	8834196	8935691	RIMKLB	0.9657039711191335
chr1	209788215	209825811	LAMB3	0.965591155234657
chr8	103661007	103668130	KLF10	0.9654783393501805
chrX	153618315	153637504	RPL10	0.9653655234657039
chr20	31643230	31661434	BPIFB3	0.9652527075812274
chr9	127908852	127952218	PPP6C	0.9651398916967509
chrX	153126969	153174677	L1CAM	0.9650270758122743
chr7	99354604	99381888	CYP3A4	0.9649142599277978
chr1	167063282	167098402	DUSP27	0.9648014440433212
chr1	152881021	152884362	IVL	0.9646886281588447
chr3	164904508	164914897	SLITRK3	0.9645758122743682
chr17	72920370	72930007	OTOP2	0.9644629963898917
chr3	134316643	134979309	EPHB1	0.9643501805054152
chr7	154862034	154877459	HTR5A	0.9642373646209387
chr6	16238811	16295780	GMPR	0.9641245487364621
chr12	2934514	2944710	NRIP2	0.9640117328519856
chr20	49620193	49639666	KCNG1	0.9638989169675091
chr19	15783567	15807984	CYP4F12	0.9637861010830325
chr3	170582664	170588272	RPL22L1	0.963673285198556
chr1	196621008	196716634	CFH	0.9635604693140795
chr8	99413631	99955055	STK3	0.9634476534296029
chr3	149191761	149221068	TM4SF4	0.9633348375451264
chrX	66764465	66950461	AR	0.9632220216606499
chr11	77926343	78129394	GAB2	0.9631092057761733
chr3	169490619	169507504	MYNN	0.9629963898916968
chr20	47240790	47444420	PREX1	0.9628835740072202
chr1	158223927	158228059	CD1A	0.9627707581227437
chr17	59942731	60005377	INTS2	0.9626579422382672
chr20	23965690	23969416	GGTLC1	0.9625451263537906
chr8	38082736	38133076	DDHD2	0.9624323104693141
chr8	75146935	75233563	JPH1	0.9623194945848376
chr1	224622362	224928251	CNIH3	0.962206678700361
chr7	53103349	53104617	POM121L12	0.9620938628158845
chr8	145635126	145642279	SLC39A4	0.961981046931408
chr17	72838162	72857627	GRIN2C	0.9618682310469314
chr5	140248689	140391929	PCDHA11	0.9617554151624549
chr1	161952982	161993644	OLFML2B	0.9616425992779783
chr1	151742583	151763892	TDRKH	0.9615297833935018
chr18	60790579	60987361	BCL2	0.9614169675090253
chr1	154669931	154842756	KCNN3	0.9613041516245487
chr1	222791428	222841354	MIA3	0.9611913357400722
chr3	194075976	194090472	LRRC15	0.9610785198555957
chr1	175036994	175117202	TNN	0.9609657039711191
chr17	72772622	72835918	TMEM104	0.9608528880866426
chr5	140557371	140560081	PCDHB8	0.9607400722021661
chr17	37921198	38020441	IKZF3	0.9606272563176895
chr1	230838269	230850043	AGT	0.960514440433213
chr1	180882290	180920750	KIAA1614	0.9604016245487365
chr7	15650837	15726437	MEOX2	0.9602888086642599
chr1	202091986	202102720	GPR37L1	0.9601759927797834
chr1	156611182	156629324	BCAN	0.9600631768953068
chr5	140625147	140627799	PCDHB15	0.9599503610108303
chr8	36641842	36793646	KCNU1	0.9598375451263538
chr3	148415571	148460795	AGTR1	0.9597247292418772
chr20	45338126	45364965	SLC2A10	0.9596119133574007
chr1	179050512	179067158	TOR3A	0.9594990974729242
chr19	33321415	33360672	SLC7A9	0.9593862815884476
chr7	13930853	14031050	ETV1	0.9592734657039711
chr8	68334360	68658620	CPA6	0.9591606498194946
chr1	207222801	207254369	PFKFB2	0.959047833935018
chr20	30555805	30591190	XKR7	0.9589350180505415
chr1	150254953	150259505	C1orf51	0.958822202166065
chr6	12008995	12165232	HIVEP1	0.9587093862815884
chr1	229761981	229795946	URB2	0.9585965703971119
chr5	140227048	140391929	PCDHA9	0.9584837545126353
chr20	44527399	44540794	PLTP	0.9583709386281588
chr19	35842445	35843367	FFAR1	0.9582581227436823
chr8	145064226	145067583	GRINA	0.9581453068592057
chr1	41481269	41488909	SLFNL1	0.9580324909747292
chr8	76320149	76479078	HNF4G	0.9579196750902527
chr8	144386554	144442149	TOP1MT	0.9578068592057761
chr5	176074388	176086058	TSPAN17	0.9576940433212996
chr16	28603264	28608430	SULT1A2	0.9575812274368231
chr3	189674517	189840226	LEPREL1	0.9574684115523465
chr1	167022073	167059868	GPA33	0.95735559566787
chr1	209955661	209957904	C1orf74	0.9572427797833934
chr12	57031959	57039798	ATP5B	0.957129963898917
chr19	56732681	56879752	ZSCAN5A	0.9570171480144405
chr7	2281857	2290781	NUDT1	0.956904332129964
chr5	41730167	41870621	OXCT1	0.9567915162454874
chr20	50400581	50419059	SALL4	0.9566787003610109
chr11	71249071	71250253	KRTAP5-8	0.9565658844765343
chr6	27093676	27100541	HIST1H2BJ	0.9564530685920578
chr20	35201891	35222353	TGIF2	0.9563402527075813
chr8	48872745	48890720	MCM4	0.9562274368231047
chr7	3341080	4308632	SDK1	0.9561146209386282
chr1	182992595	183114727	LAMC1	0.9560018050541517
chr1	153940010	153946839	CREB3L4	0.9558889891696751
chr20	33873534	33880204	FAM83C	0.9557761732851986
chr1	149858525	149858961	HIST2H2AC	0.9556633574007221
chr3	194060494	194072057	CPN2	0.9555505415162455
chr20	55926066	55954267	RAE1	0.955437725631769
chr8	143293441	143484601	TSNARE1	0.9553249097472925
chr6	28493702	28502729	GPX5	0.9552120938628159
chr3	155538813	155572218	SLC33A1	0.9550992779783394
chr3	49396578	49450431	RHOA	0.9549864620938628
chr7	106505723	106547590	PIK3CG	0.9548736462093863
chr8	145654165	145669827	TONSL	0.9547608303249098
chr17	79890260	79900288	PYCR1	0.9546480144404332
chr15	75041185	75048543	CYP1A2	0.9545351985559567
chr3	147111209	147228080	ZIC1	0.9544223826714802
chr3	184795838	184870802	C3orf70	0.9543095667870036
chr20	44650356	44688784	SLC12A5	0.9541967509025271
chr21	15857549	15955723	SAMSN1	0.9540839350180506
chr8	144328991	144344875	ZFP41	0.953971119133574
chr1	203059782	203136533	ADORA1	0.9538583032490975
chr8	145051321	145086940	PARP10	0.953745487364621
chr5	140762467	140892546	PCDHGA7	0.9536326714801444
chr20	42740335	42816218	JPH2	0.9535198555956679
chr6	26246886	26247259	HIST1H4G	0.9534070397111913
chr9	17579080	17797127	SH3GL2	0.9532942238267148
chr8	107282473	107764922	OXR1	0.9531814079422383
chrX	47834250	47863377	ZNF182	0.9530685920577617
chr12	54762917	54785082	ZNF385A	0.9529557761732852
chr3	12625100	12705725	RAF1	0.9528429602888087
chr8	100025494	100889808	VPS13B	0.9527301444043321
chr8	145728356	145732557	GPT	0.9526173285198556
chr5	140255058	140391929	PCDHA12	0.952504512635379
chr3	179065480	179112719	MFN1	0.9523916967509025
chr12	72332626	72580398	TPH2	0.952278880866426
chr17	76967320	76976191	LGALS3BP	0.9521660649819494
chr8	124657767	124665190	KLHL38	0.9520532490974729
chr12	329789	372039	SLC6A13	0.9519404332129964
chr3	196295482	196315930	FBXO45	0.9518276173285198
chr1	151142463	151167797	VPS72	0.9517148014440433
chr5	33936491	33939023	RXFP3	0.9516019855595668
chr6	30951495	30957680	MUC21	0.9514891696750902
chr19	39109735	39127595	EIF3K	0.9513763537906137
chr5	15500305	15939900	FBXL7	0.9512635379061372
chr19	39390340	39399533	NFKBIB	0.9511507220216606
chr12	6961292	6975796	USP5	0.9510379061371841
chr8	42231586	42234750	DKK4	0.9509250902527075
chr17	72946838	72969261	HID1	0.950812274368231
chr7	49890017	50160925	ZPBP	0.9506994584837545
chr8	117962512	118188953	SLC30A8	0.9505866425992779
chr19	51515995	51523431	KLK10	0.9504738267148014
chr7	117003276	117068177	ASZ1	0.9503610108303249
chr5	145718587	145720083	POU4F3	0.9502481949458483
chr8	145946298	145981802	ZNF251	0.9501353790613718
chr17	33455772	33469334	NLE1	0.9500225631768953
chr8	130760442	130799134	GSDMC	0.9499097472924187
chr19	38874905	38878722	GGN	0.9497969314079422
chr20	42086568	42092245	SRSF6	0.9496841155234657
chr7	123295861	123304344	LMOD2	0.9495712996389891
chr16	30016830	30034591	DOC2A	0.9494584837545126
chr5	443273	472052	EXOC3	0.949345667870036
chr3	177990720	178562217	KCNMB2	0.9492328519855595
chr7	99070464	99101273	ZNF789	0.949120036101083
chr19	36316866	36360189	NPHS1	0.9490072202166064
chr6	10747992	10852986	TMEM14B	0.9488944043321299
chr1	196743925	196763203	CFHR3	0.9487815884476535
chr8	124260696	124287781	ZHX1	0.9486687725631769
chr5	140593509	140596993	PCDHB13	0.9485559566787004
chr11	67429633	67448671	ALDH3B2	0.9484431407942239
chr17	61600695	61626338	KCNH6	0.9483303249097473
chr17	66255323	66418872	ARSG	0.9482175090252708
chr1	155629237	155658791	YY1AP1	0.9481046931407943
chr5	178322895	178360213	ZFP2	0.9479918772563177
chr12	68042118	68059186	DYRK2	0.9478790613718412
chr12	7055631	7070479	PTPN6	0.9477662454873647
chr5	140261793	140391929	PCDHA13	0.9476534296028881
chr8	86285665	86361269	CA3	0.9475406137184116
chr1	156219015	156252620	SMG5	0.947427797833935
chr8	70579282	70747299	SLCO5A1	0.9473149819494585
chr1	112313284	112531777	KCND3	0.947202166064982
chr1	228612546	228613026	HIST3H3	0.9470893501805054
chr12	13043716	13070871	GPRC5A	0.9469765342960289
chr5	14664773	14699820	FAM105B	0.9468637184115524
chr19	36290890	36304201	PRODH2	0.9467509025270758
chr8	144295068	144299044	GPIHBP1	0.9466380866425993
chr11	68816365	68858072	TPCN2	0.9465252707581228
chr16	12756919	12897874	CPPED1	0.9464124548736462
chr5	180415845	180433727	BTNL3	0.9462996389891697
chr13	98828039	98829519	RNF113B	0.9461868231046932
chr4	53739149	54232242	SCFD2	0.9460740072202166
chr8	87060602	87100850	PSKH2	0.9459611913357401
chr20	60883011	60942368	LAMA5	0.9458483754512635
chr13	47405685	47471169	HTR2A	0.945735559566787
chr7	34697851	34917944	NPSR1	0.9456227436823105
chr7	33944523	34195484	BMPER	0.9455099277978339
chr20	62783144	62873604	MYT1	0.9453971119133574
chr3	152552736	152555841	P2RY1	0.9452842960288809
chr5	1225470	1246304	SLC6A18	0.9451714801444043
chr5	1877541	1887350	IRX4	0.9450586642599278
chr1	153175919	153177596	LELP1	0.9449458483754513
chr8	125324231	125384933	TMEM65	0.9448330324909747
chr6	32146131	32151930	RNF5	0.9447202166064982
chr6	31777396	31783437	HSPA1L	0.9446074007220217
chr8	145133529	145135550	EXOSC4	0.9444945848375451
chr17	76352864	76356158	SOCS3	0.9443817689530686
chr19	40476912	40487348	PSMC4	0.944268953068592
chr20	61447596	61472511	COL9A3	0.9441561371841155
chr5	40909354	40983041	C7	0.944043321299639
chr1	158259576	158263420	CD1C	0.9439305054151624
chr1	193148175	193155784	B3GALT2	0.9438176895306859
chr6	32709119	32714992	HLA-DQA2	0.9437048736462094
chr21	47518011	47552763	COL6A2	0.9435920577617328
chr20	45837859	45985567	ZMYND8	0.9434792418772563
chr3	196594727	196661585	SENP5	0.9433664259927798
chr19	40697651	40721482	MAP3K10	0.9432536101083032
chr1	152784447	152785585	LCE1B	0.9431407942238267
chr1	223566715	223568812	C1orf65	0.9430279783393501
chr12	48235320	48336831	VDR	0.9429151624548736
chr8	143991975	143999259	CYP11B2	0.9428023465703971
chr12	8373856	8380214	FAM90A1	0.9426895306859205
chr8	59402737	59412795	CYP7A1	0.942576714801444
chr9	5890802	5910606	MLANA	0.9424638989169675
chr7	100318423	100321323	EPO	0.9423510830324909
chr8	70963886	70983928	PRDM14	0.9422382671480144
chr8	99129525	99172062	POP1	0.9421254512635379
chr3	197236654	197300194	BDH1	0.9420126353790613
chr5	140710252	140892546	PCDHGA1	0.9418998194945848
chr1	161016736	161039760	ARHGAP30	0.9417870036101083
chr1	237205505	237997288	RYR2	0.9416741877256317
chr1	177893091	177953438	SEC16B	0.9415613718411552
chr3	194406622	194409762	FAM43A	0.9414485559566788
chr19	33087913	33167503	ANKRD27	0.9413357400722022
chr12	31079362	31149534	TSPAN11	0.9412229241877257
