chrom	start	end	name	score
chr14	36945608	37086608	OG524	1053
chr14	37900055	38041055	OG511	1065
chr14	39612682	39788937	OG525	974
chr14	50372534	50513534	OG508	961
chr14	61907856	62048856	OG519	835
chr14	65076679	65217679	OG522	809
chr14	68965677	69106677	OG509	826
chr14	75734339	75875339	OG518	857
chr14	77455710	77596710	OG510	917
chr14	81841089	82166916	OG526	957
chr14	102741750	103216247	OG529	936
chr14	103573439	103714439	OG515	956
chr14	105075756	105244472	OG523	964
chr15	25262777	25403777	OG536	531
chr15	52169506	52543132	OG533	675
chr15	53459875	53600875	OG541	670
chr15	58511043	58652043	OG544	651
chr15	63547804	64026816	OG539	744
chr15	71914900	72055900	OG532	859
chr15	87122857	87263857	OG530	1060
chr15	90732949	90873949	OG534	1120
chr15	93231830	93372830	OG531	1133
chr16	2738011	2970009	OG569	1081
chr16	4478361	4619361	OG549	1134
chr16	7417893	7558893	OG560	1292
chr16	9487069	9702719	OG565	1274
chr16	11731250	11872250	OG547	1330
chr16	15702761	15843761	OG563	1261
chr16	19373271	19542646	OG558	1248
chr16	25049393	25500550	OG557	1266
chr16	52405706	52586362	OG552	832
chr16	57033597	57174597	OG556	759
chr16	57736718	57877718	OG567	768
chr16	69414552	69659015	OG559	818
chr16	75146094	75360535	OG568	706
chr16	77909957	78050957	OG555	699
chr16	79263728	79404728	OG551	680
chr16	84909250	85175061	OG566	620
chr17	31831705	31972705	OG574	1547
chr17	36445675	36681291	OG583	1735
chr17	37805169	37946169	OG570	2111
chr17	39618336	39759336	OG582	1709
chr17	41741661	41882661	OG592	1677
chr17	43891950	44083971	OG594	1753
chr17	46490041	46631644	OG576	2027
chr17	48437137	48578137	OG591	2126
chr17	50475922	50674762	OG571	2225
chr17	53367846	53583278	OG590	2201
chr17	70346774	70554808	OG593	2314
chr17	73463016	73604016	OG572	2338
chr17	77909385	78100294	OG584	2219
chr18	3351314	3492314	OG596	1184
chr18	7130923	7534621	OG605	1106
chr18	9861365	10223468	OG617	1085
chr18	23686994	23827994	OG600	1070
chr18	26241486	26440159	OG595	1054
chr18	28705411	28947932	OG608	1015
chr18	33435678	33823290	OG614	886
chr18	41233707	41680280	OG597	825
chr18	43180778	43371942	OG612	829
chr18	46237314	46523039	OG603	768
chr18	56248835	56389835	OG611	698
chr18	60758730	61073192	OG604	705
chr18	71868278	72009278	OG613	671
chr19	9134419	9275419	OG628	1289
chr19	10775604	10916604	OG619	1449
chr19	13415408	13556408	OG624	1575
chr19	15371657	15512657	OG631	1662
chr19	33301727	33480163	OG621	1836
chr19	35368265	35643935	OG629	1838
chr19	38372757	38676281	OG630	1808
chr19	39449100	39590100	OG620	1777
chr19	45187706	45328706	OG623	1394
chr19	57380902	57928224	OG634	1266
chr2	4888317	5029317	OG69	1175
chr2	10056915	10318439	OG105	1167
chr2	15898214	16228998	OG94	1196
chr2	20292775	20433775	OG83	1201
chr2	28749257	28890257	OG57	1281
chr2	42203763	42344763	OG91	1267
chr2	43180687	43321687	OG62	1286
chr2	46393476	46832053	OG104	1284
chr2	56778747	57178067	OG74	1359
chr2	60841404	61135894	OG47	1378
chr2	62502049	62643049	OG85	1378
chr2	66941437	67455018	OG66	1297
chr2	69921789	70062789	OG71	1246
chr2	79526198	79786238	OG78	1255
chr2	85366923	85569864	OG60	1196
chr2	107848741	108550134	OG79	1070
chr2	114010668	114151668	OG53	1167
chr2	115978875	116192210	OG49	1146
chr2	117997714	118182723	OG96	1135
chr2	121299906	122116335	OG58	1101
chr2	134165678	134426358	OG100	1028
chr2	135337327	135673643	OG72	1039
chr2	136839617	137033956	OG99	1048
chr2	140375589	140695075	OG75	1070
chr2	142226324	142485226	OG88	1049
chr2	153360761	153501761	OG87	1085
chr2	159584719	159861861	OG59	1161
chr2	160817550	160958550	OG97	1161
chr2	178003560	178308451	OG48	1276
chr2	191522106	191821852	OG46	1277
chr2	196963392	197411138	OG56	1212
chr2	201109161	201334456	OG95	1151
chr2	204238738	204542295	OG76	1109
chr2	206539160	206680160	OG92	1052
chr2	208596411	208998994	OG106	1040
chr2	212016132	212157132	OG102	980
chr2	213507520	213648520	OG89	967
chr2	218875429	219134637	OG80	917
chr2	235862799	236080411	OG77	805
chr20	45980181	46121181	OG641	2487
chr20	48729765	48870765	OG639	2579
chr20	50603456	50744456	OG642	2596
chr20	52121552	52262552	OG647	2703
chr20	52330303	52471303	OG637	2695
chr20	60877797	61018797	OG640	2510
chr21	19590458	20014017	OG651	819
chr21	23032687	23424935	OG650	820
chr21	34748841	34889841	OG648	890
chr22	24113799	24490759	OG665	876
chr22	29641454	29782454	OG661	912
chr22	30291976	30432976	OG655	970
chr22	38113330	38333996	OG663	893
chr22	38653487	38794487	OG657	883
chr22	41591401	41821290	OG664	809
chr3	4767217	4908217	OG142	977
chr3	9303915	9444915	OG123	1055
chr3	13641838	13782838	OG118	1084
chr3	15535059	15771997	OG152	1018
chr3	32367875	32525113	OG115	988
chr3	53148660	53289660	OG133	869
chr3	60092364	60332778	OG151	877
chr3	61352703	61493703	OG131	903
chr3	66730811	66871811	OG116	977
chr3	69160749	69572749	OG127	978
chr3	71996149	72404809	OG139	960
chr3	101716792	102331110	OG148	1727
chr3	107646241	107787241	OG130	1808
chr3	113794152	114023635	OG153	1828
chr3	114911378	115884017	OG141	1838
chr3	124608225	124766610	OG147	1906
chr3	138676604	138862972	OG143	2212
chr3	148890524	149408947	OG119	2517
chr3	168670621	168811621	OG110	3152
chr3	169756023	169897023	OG122	3130
chr3	172211148	172352148	OG107	3135
chr3	174026761	174167761	OG132	3081
chr3	177100176	177468438	OG120	3031
chr3	182061950	182313547	OG111	2979
chr3	184278440	184419440	OG154	2906
chr3	189049700	189190700	OG137	2896
chr3	193628552	193769552	OG146	2643
chr4	1706792	1847792	OG160	724
chr4	8117051	8439826	OG184	643
chr4	10177569	10318569	OG161	754
chr4	11718365	12128301	OG193	709
chr4	13339542	13710610	OG173	685
chr4	16064362	16205362	OG176	684
chr4	22273482	22958027	OG189	671
chr4	25478641	25619641	OG185	697
chr4	30050652	30517420	OG159	705
chr4	33523015	33774560	OG166	714
chr4	38193053	38334053	OG177	688
chr4	41018987	41541935	OG171	690
chr4	57402586	57543586	OG155	997
chr4	59126625	59638623	OG174	928
chr4	61977355	62485167	OG169	882
chr4	65723838	66714073	OG162	874
chr4	74036025	74203940	OG156	990
chr4	77315179	77545773	OG165	869
chr4	78174540	78315540	OG188	832
chr4	87841727	88154844	OG191	675
chr4	90913144	91054144	OG167	686
chr4	95293728	95434728	OG190	638
chr4	119947671	120088671	OG179	669
chr4	142683904	142824904	OG186	743
chr4	144062289	144293920	OG192	755
chr4	153967058	154108058	OG172	668
chr4	182789236	182930236	OG183	521
chr5	1046392	1187392	OG202	2242
chr5	7599553	8027858	OG229	2221
chr5	10237919	10378919	OG220	2248
chr5	12235846	12561100	OG209	2258
chr5	14121763	14299918	OG195	2300
chr5	16064571	17068033	OG221	2277
chr5	28325666	28862645	OG214	2308
chr5	31841381	32185758	OG218	2168
chr5	36237634	36535204	OG199	2190
chr5	55715892	55856892	OG208	943
chr5	58102371	58243371	OG205	921
chr5	60143104	60673891	OG216	875
chr5	109900216	110103338	OG207	1047
chr5	127069183	127210183	OG217	1116
chr5	130602390	130895194	OG219	1109
chr5	137579983	137847233	OG215	1156
chr5	141953261	142094261	OG225	1167
chr5	149026251	149167251	OG213	1199
chr5	166466493	166772076	OG226	1235
chr5	176562592	176703592	OG206	1208
chr5	179381476	179544239	OG228	1172
chr6	7015731	7223980	OG235	1792
chr6	11287421	11428421	OG245	1885
chr6	13539559	13680559	OG262	1869
chr6	18396524	18538262	OG255	1977
chr6	19975284	20380452	OG273	1987
chr6	21553688	21729012	OG238	1976
chr6	30568236	30709236	OG240	1889
chr6	31648839	31789839	OG251	1851
chr6	32731052	32875315	OG260	1782
chr6	34133347	34329596	OG266	1739
chr6	37413465	37554465	OG246	1774
chr6	39997721	40138721	OG270	1782
chr6	41878739	42027377	OG243	1846
chr6	43777272	43918272	OG230	1878
chr6	47047707	47368288	OG239	1772
chr6	52628361	52982491	OG233	1658
chr6	68734932	68875932	OG236	1179
chr6	70409684	70744170	OG258	1106
chr6	79114389	79856792	OG248	1027
chr6	107163055	107304055	OG241	1032
chr6	125437658	125594860	OG256	975
chr6	134355906	135063326	OG231	992
chr6	151926831	152067831	OG234	919
chr6	152296099	152437099	OG275	902
chr6	158480603	158989963	OG269	784
chr6	162115908	162256908	OG274	788
chr7	5476727	5617727	OG303	2227
chr7	8461396	8770693	OG316	2282
chr7	17399083	17856170	OG291	2360
chr7	23226530	23367530	OG310	2355
chr7	44416824	44677446	OG313	2264
chr7	47756435	47897435	OG287	2292
chr7	68592839	69193661	OG299	2155
chr7	70237501	70378501	OG297	2144
chr7	91109903	91420959	OG302	2364
chr7	95746233	96241063	OG298	2367
chr7	99166268	99446565	OG279	2350
chr7	104485030	104632511	OG295	2307
chr7	116387870	116544597	OG290	2244
chr7	127745157	127922281	OG309	2157
chr7	129610987	129751987	OG281	2187
chr7	131161330	131431803	OG300	2200
chr7	134135432	134276432	OG312	2195
chr7	139775907	140291303	OG308	2205
chr7	142307061	142448061	OG280	2255
chr7	144539964	144764372	OG288	2233
chr7	151216643	151357643	OG296	2103
chr8	9382187	9864683	OG340	987
chr8	11439571	11605581	OG327	1005
chr8	17496807	17770003	OG342	1018
chr8	21746215	21965545	OG343	975
chr8	27305895	27561094	OG336	1019
chr8	29777291	29937894	OG328	1112
chr8	32129018	32307608	OG324	1257
chr8	34225429	34369419	OG320	1444
chr8	35328399	35615587	OG334	1627
chr8	36792805	36933805	OG326	1954
chr8	37682936	37823936	OG317	2104
chr8	55218287	55359287	OG325	2963
chr8	69649011	69790011	OG332	3262
chr8	90964473	91317600	OG341	3582
chr8	101284103	101425103	OG323	3911
chr8	102301682	102442682	OG339	3923
chr8	106885253	107520753	OG333	4041
chr8	120924109	121065109	OG331	4239
chr8	128318585	128459585	OG330	4494
chr8	128744373	128885373	OG318	4513
chr8	129499627	129640627	OG337	4428
chr8	142021155	142162155	OG322	3751
chr9	3726792	3867792	OG368	1202
chr9	4260855	4562858	OG353	1209
chr9	6558279	6920083	OG376	1230
chr9	8746284	9116595	OG380	1228
chr9	12703269	13174287	OG352	1262
chr9	19227801	19708704	OG350	1213
chr9	20816747	20957747	OG365	1181
chr9	25366055	25507055	OG357	1251
chr9	26694516	26855395	OG372	1253
chr9	27960832	28101832	OG351	1272
chr9	29151507	29294345	OG377	1278
chr9	30396411	30537411	OG358	1312
chr9	31847657	31999364	OG369	1327
chr9	33091415	33232415	OG356	1409
chr9	34002386	34143386	OG367	1442
chr9	35648351	35789351	OG378	1486
chr9	75038242	75360457	OG363	1111
chr9	84766155	84985319	OG370	1098
chr9	117443897	117921529	OG359	1187
chr9	130524575	130665575	OG360	1208
chr9	132083744	132224744	OG366	1176
chr9	134190518	134331518	OG375	1153
chr9	139628564	139781993	OG374	1200
chrX	7527327	7706882	OG680	835
chrX	11235236	11388065	OG685	847
chrX	23936562	24077562	OG676	860
chrX	26405669	26780652	OG683	847
chrX	30938100	31192376	OG681	835
chrX	32911703	33269136	OG679	855
chrX	46113462	46470379	OG687	885
chrX	46942058	47376071	OG668	891
chrX	74675083	74926527	OG669	912
chrX	79397608	80169124	OG678	898
chrX	95705600	95846600	OG686	935
chrX	96930492	97071492	OG688	932
chrX	110296588	110479746	OG677	963
chrX	115429859	115970909	OG682	986
chrX	149977479	150194699	OG690	1134
