chrom	start	end	name	score
chr15	57326607	57557542	146	0.004444942552993587
chr16	6690619	6809663	147	-0.004161215518031764
chr16	23317721	24116798	149	0.002115360239242372
chr16	3723115	3842158	151	-0.0020843171119939523
chr16	78647303	78766346	155	0.004040412892668845
chr16	79003131	79122175	156	0.0037932475634944967
chr16	72508842	72677340	159	0.004921715249279592
chr16	53432883	54385775	162	0.010014623992856683
chr16	83335710	83621823	163	0.004640229619302163
chr17	7514447	7633490	164	0.01615491327458719
chr17	11812452	11954002	165	0.010418290513166718
chr17	39069342	39414905	168	0.013268134172259092
chr17	42042144	42320075	170	0.01109574094444139
chr17	55765392	56193649	175	0.009836566494216225
chr17	44220411	44339454	177	0.029264042553125577
chr17	58928804	59481230	179	0.0038436592759254814
chr17	53330349	54068840	181	0.004679689218503061
chr17	37461077	37780421	182	0.00993772995621799
chr17	70365942	70514571	183	0.005344813981529021
chr17	32188861	32931084	184	0.029370130339464198
chr18	7209439	8629661	186	0.006804023073933001
chr18	3642355	4275605	187	0.0017677031915643918
chr18	48538690	48667732	191	0.004249603030382912
chr18	24556761	25643499	192	0.004648748746295512
chr19	18878316	19376690	199	0.008625443462017672
chr19	34065789	34406265	206	0.0005810141962975747
chr19	47600563	47829029	207	0.021807673697143867
chr19	43206082	43735495	209	0.003207434176331629
chr2	43102216	43918289	213	0.003788921878647586
chr2	141852754	141971797	220	0.0024512892226255974
chr2	213742720	213861867	224	0.0011330611984453056
chr2	133733042	133852085	226	0.000997398106824805
chr2	233842479	234065299	227	0.0025582830059333477
chr2	136044235	136519191	232	0.0021772164401361836
chr2	186890810	187009853	233	0.0011566188469806918
chr2	206048504	206167548	234	0.00061407238087334
chr2	148743553	149033199	235	0.002686141629853947
chr2	187311700	187430743	236	0.0007462729154280342
chr2	213030115	213279155	238	0.00061407238087334
chr20	14912725	15031768	242	0.00582938368276005
chr20	38766260	39467155	244	0.01597690901226032
chr20	53847353	54168429	245	0.007183040561804594
chr20	59256957	59983703	251	0.0046120897218293695
chr20	45218930	46034672	253	0.005898453372174129
chr20	47640176	48144702	255	0.0018964954894688357
chr21	36239813	36482914	258	0.0012643533542949744
chr21	24076479	25427169	259	0.002769686324962805
chr22	29278052	29397095	262	0.0010468256514538574
chr22	33865202	34313677	263	0.0026484077634285454
chr22	25775753	25894796	265	0.00021934057300951345
chr22	22852244	23313369	266	0.0022347695186700892
chr22	28478268	29020831	267	0.003017842892674865
chr3	60412240	60531283	268	0.006801723194993871
chr3	50335869	50878720	269	0.01152358515296024
chr3	71264717	71383760	270	0.01111941516910121
chr3	4298031	4566842	276	-3.232135659658654e-05
chr3	116547466	116666509	278	0.00249355764336581
chr3	174774387	174893430	281	0.00272883198159255
chr3	188166846	188285889	282	0.007394600949350425
chr3	174352006	174471049	286	-0.0015051117154000523
chr3	125469379	126976615	290	0.00910527394359047
chr3	135952675	136450351	292	0.004529667041645782
chr3	114311229	114430273	296	0.009442611005104743
chr3	160129384	161903327	298	0.0038757064890079396
chr4	33780693	33991366	299	0.006635422372435557
chr4	19579540	19803047	302	0.00017014147022728193
chr4	10020807	10139850	305	0.0010795593408996253
chr4	21103783	21432337	309	0.003700958164847429
chr4	20311739	20481287	310	0.0009620194256309359
chr4	182144814	182263857	312	0.0038753753726737143
chr4	91777414	91896457	313	0.0025811809341897917
chr4	60108690	61998938	316	0.0030717131076376594
chr4	183140721	183429619	319	0.0022256855472198057
chr4	132708393	134560407	320	0.0031859777711128615
chr4	82008971	83123763	321	0.003919315499400555
chr4	187440453	187801507	324	0.0040117289813330565
chr4	87477561	87703607	327	0.0030552800238884286
chr5	6112570	6656833	329	0.003200740001459017
chr5	25934230	27020948	330	0.0032568961240247367
chr5	15894084	16736119	333	0.0016331524885023197
chr5	31938679	32973100	334	0.004999017822322687
chr5	59259354	59378397	341	0.0014043209864691073
chr5	58500285	58619328	344	0.0007230766095124749
chr5	165556098	165722992	345	0.0032014187540381723
chr5	130572420	131214333	348	0.004386035888445103
chr5	100075960	100806984	349	0.0033695594511653926
chr5	56089524	56416824	351	0.00569835969415923
chr5	66644179	68066878	354	0.0032023602443399493
chr6	1907547	2026590	359	0.004174585800012559
chr6	27812438	28791272	362	0.006067203095995554
chr6	45107899	45651436	365	0.0074904433610230555
chr6	38059700	38619466	370	0.004394646863860019
chr6	162662514	162781557	372	0.005244266546713743
chr6	68476072	69410191	377	0.010173651429976399
chr6	168372497	168491540	378	0.003628944815724723
chr7	50414326	50832599	382	0.0018994425770934955
chr7	3727614	3884420	383	-0.0007304734161588607
chr7	110399106	110518149	388	0.0003746799399291721
chr7	69965189	70084232	389	0.0017024111291021893
chr7	126390050	127428332	390	0.0019765164453011473
chr7	69348739	69467782	394	0.0026792838664943695
chr7	101503243	101887721	395	0.002285491824051934
chr7	83263446	84732043	396	0.0017560281987581497
chr7	151764558	152106777	400	0.0036051801690512473
chr8	22205917	23093349	401	0.022820541752763143
chr8	3742692	3861735	403	0.008957684715898563
chr8	37285837	38080166	404	0.01512989742489245
chr8	36071242	37065643	409	0.01671329547094209
chr8	90322011	90475441	412	-0.0030988361016742356
chr9	21941390	22060433	420	0.030158910274876632
chr9	26270391	26679836	423	0.006661744591894525
chr9	9423309	9542352	424	0.0007102615950455414
chr9	31388255	32049495	429	0.005432281686175819
chr9	16665363	17111348	430	9.392999789500922e-05
chr9	28247759	28459511	431	0.003718929655943168
chr9	10991477	11494076	434	0.0052268402058226705
chr9	131864217	133255541	445	0.006911128623947535
