chrom	start	end	name	score
chr8	3742692	3861735	197	0.0050627989122106
chr8	22205917	23093349	194	0.024828846777666568
chr8	36071242	37065643	210	0.015111283225210895
chr8	37285837	38080166	199	0.01124420392887873
chr8	90322011	90475441	201	7.911451703402036e-06
chr9	9423309	9542352	217	0.0019772264884779724
chr9	10991477	11494076	228	0.005781945896594936
chr9	16665363	17111348	223	0.0012566651060666107
chr9	21941390	22060433	213	0.03734979983398892
chr9	26270391	26679836	216	0.007267726552591354
chr9	28247759	28459511	225	0.005158042734578118
chr9	31388255	32049495	222	0.004961192156275012
chr9	131864217	133255541	238	0.0075534078471240105
