chrom	start	end	name	score
chr19	44694140	44813196	412	0.0025941168869161634
chr2	4892318	5108590	51	0.0010232344123871022
chr2	28537956	28657000	44	0.0005149296648557448
chr2	42906359	43137250	48	0.00016717371695997192
chr2	56492365	57045716	55	0.0009763978013436546
chr2	61053389	61713250	31	0.0016776254792944434
chr2	66831659	67020022	50	0.0007146716710767977
chr2	84934804	85393222	39	0.0009842284268476147
chr2	102460067	102884836	38	0.002988121887107761
chr2	113265416	113384460	35	0.0013263858815755235
chr2	115361023	115746221	32	0.007756969502680382
chr2	117069373	117563143	60	0.0018090054314667313
chr2	122445691	123519575	42	0.0016477029576345043
chr2	136001658	136530193	59	0.0006736992721463203
chr2	139895344	140296379	53	0.003091815881064905
chr2	158667607	159034837	40	0.0015607177734236891
chr2	176734215	177614813	33	0.004052539848079668
chr2	190189956	190667595	30	0.0033909798353366103
chr2	194224646	195113419	41	0.004508728371599944
chr2	203393734	204010198	57	0.0015976682366887222
chr20	10885934	11882474	426	0.005268262171748081
chr20	35471464	35590410	424	0.00646190795562813
chr20	44088199	45079172	427	0.005098428353431668
chr20	47329761	47448804	428	0.002371153818624165
chr20	50037825	50270003	425	0.0023719244058945915
chr20	53518081	53637124	434	0.011328019617752249
chr20	56959958	58005174	430	0.0012455783415481485
chr20	60270269	61275884	432	0.0024337303666659396
chr20	62302538	62421582	423	0.0008080400156547438
chr21	26191662	27839270	438	0.0026322402649390773
chr21	33368742	33487784	435	0.002474503419460509
chr22	29876838	30055255	439	0.0051142901995786545
chr22	37972328	38203478	442	0.0023281109172801056
chr3	9194927	9405810	76	0.0031767176057039205
chr3	13618766	13737811	71	0.0024613654059541254
chr3	66628213	66765145	70	0.004688306261029894
chr3	69222490	70070531	79	0.0059551050892428245
chr3	81497510	83212700	80	0.0026871144720437617
chr3	101273206	102725691	84	0.0016163741997249534
chr3	107913121	108032165	78	0.0009997285443825287
chr3	109902444	111117557	86	0.002648694456658654
chr3	115430929	116254291	88	0.002235107204572352
chr3	149069229	149903561	73	0.004365406027364311
chr3	166302619	166885981	72	0.010582747922476994
chr3	168966038	169085081	64	0.006616124413803113
chr3	169830658	169949702	74	0.004527891506688482
chr3	172462495	172581538	61	0.0074845253232864875
chr3	174401008	174577097	81	0.004055316472609003
chr3	177352018	177696805	77	0.005340824298831545
chr3	181555805	182210768	65	0.0069226839375629776
chr3	189033007	189254044	87	0.0013652199325746037
chr3	189793170	190120713	90	0.0010155891161729642
chr4	1718440	1837483	100	0.0021137243364061885
chr4	10222752	10341795	98	0.001130176973462205
chr4	11932112	12385295	113	0.007688863664136741
chr4	20130254	21194165	104	0.001057827413471493
chr4	25136122	25980942	115	0.0033633092939109707
chr4	32725678	34307033	96	0.004884914270425183
chr4	37826255	38759880	114	0.0013851687489640344
chr4	56545657	56738389	105	0.006795721346496783
chr4	59363382	60549785	110	0.0025901368243257815
chr4	64419871	65686783	103	0.003661115927349217
chr4	72868413	73201356	92	0.007875068407307732
chr4	76274642	76750201	101	0.003360221168460054
chr4	77242127	77361169	118	0.00016726716936988226
chr4	90004616	90123660	109	1.2438532847057007e-05
chr4	143453186	143964956	97	0.005384320843104916
chr4	153036134	153155177	117	0.0006020193007295193
chr5	1097476	1216519	130	0.0019445400323730316
chr5	8000355	8453031	143	0.0038648878474119197
chr5	14069683	14427092	141	0.003617577870395623
chr5	16399049	16808251	145	0.0029818351422317086
chr5	21982079	23108832	121	0.006592424673586348
chr5	28006282	29170486	140	0.0032198320090396173
chr5	31575234	32519600	144	0.0005870547368563217
chr5	35617386	37519978	146	0.005634572539411801
chr5	36156759	36428058	129	0.0035936806535253386
chr5	56441875	56560918	132	0.0009425708662353542
chr5	58764402	59033886	139	0.0014349564692816503
chr5	127745205	127943299	142	0.0025185049641018686
chr5	138220444	138824105	123	0.003987984318752984
chr5	149551455	149680855	131	0.002785389546863509
chr5	165806843	166172416	124	0.018629415193236135
chr5	177119154	177265973	137	0.0035596749550742767
chr6	6735171	7149202	152	0.001800080930431889
chr6	11334461	11453504	161	0.0017729432596473745
chr6	13296077	13509006	171	0.0007853252599749291
chr6	18454666	18629079	166	0.0007674707903935127
chr6	19695819	20333881	149	0.0030618085674493398
chr6	21224254	21809708	169	0.0019747366735661446
chr6	30607414	30799650	158	0.0031353149051511608
chr6	31606336	31844576	168	0.0008211216169931998
chr6	37281386	37593297	165	0.0005373986274201226
chr6	41827713	42175432	163	0.003091462914908673
chr6	43791654	43910698	148	0.004559408476990104
chr6	46874360	47153180	159	0.007283690156473808
chr6	53000850	53704020	151	0.002468217413034355
chr6	67713527	68032263	153	0.0052858997445092565
chr6	106726318	106845361	157	0.0015763677765646958
chr6	124969804	125401184	155	0.0003649353780384876
chr6	134702680	135774770	172	0.0020884354963351024
chr6	151608842	151727885	154	0.00051099318004752
chr7	14710412	15289094	179	0.004818047848725406
chr7	17251370	17607236	188	0.0010049498371815103
chr7	47683129	47881075	189	0.0009548328672730176
chr7	53357578	53476622	178	0.003940692335173967
chr7	68156051	69162770	181	0.004370694264083609
chr7	91822729	92620519	173	0.0073654974474508025
chr7	98914052	99856425	177	0.008323852108796841
chr7	104761551	105075031	191	0.00252413452742942
chr7	116690916	116873158	190	0.0018486019949595972
chr7	144518649	144740044	187	0.004064908160912467
chr8	11529279	12146815	209	0.0011884577845573693
chr8	32138716	32436612	204	0.0013729069529875796
chr8	34342689	34651830	200	0.0033607692659616785
chr8	37029928	37227117	203	0.003416884232743721
chr8	37965219	38093615	195	0.022820305598982137
chr8	54333830	54452874	207	0.0009246931939086848
chr8	67570345	69315963	208	0.0015329782928291981
chr8	100283460	100429046	205	0.0010848340096281477
chr8	106027489	106530598	212	0.0009152072826621397
chr8	112378334	113721555	198	0.002181781557080115
chr8	127319320	127438363	206	0.0002977603748936859
chr8	127733264	127852307	196	0.0050845313035422866
chr8	128525719	128644762	211	0.0013674278173793507
chr8	141030075	141149118	202	0.0003801996140767211
chr9	3690545	3997914	231	0.005173441787664659
chr9	6395784	7050834	236	0.0024629150713730962
chr9	8556540	9321421	226	0.002231763026409473
chr9	12739603	13013796	232	0.006208531795071732
chr9	13905865	14163509	219	0.002345881521232723
chr9	14759761	15327142	235	0.006151947731498838
chr9	19284055	19661203	215	0.005351586243993149
chr9	20775705	20994897	233	0.0026400954324289415
chr9	25466495	25786524	237	0.010200604645386078
chr9	27851455	28025194	218	0.004356406632335539
chr9	30245130	30517234	221	0.0058375567542209295
chr9	31791761	32053680	227	0.0006444771516208948
chr9	33949655	34121484	220	0.007773588077720638
chr9	35692549	35811593	214	0.019255948012444755
chr9	72251936	72588758	230	0.000265776028277338
chr9	118074031	118960757	234	0.0002678216376402885
chr9	127668787	127894540	224	0.0006624587268352816
