chrom	start	end	name	score
chr14	67168861	67652025	342	0.0029236858697106534
chr14	68742331	68861374	328	0.003363142707505625
chr15	32159195	32278239	352	0.01579746521433887
chr15	41285416	42451276	355	0.024777993956873953
chr15	57326607	57557542	356	0.009600620839317748
chr16	53432883	54385775	371	0.016583547093805943
chr16	72508842	72677340	365	0.002686164098667986
chr16	78647303	78766346	357	0.0012949831250758078
chr16	79003131	79122175	361	0.0009014302369052585
chr16	83335710	83621823	372	0.00298003628485163
chr17	7514447	7633490	378	0.029065135717140287
chr17	11812452	11954002	380	0.006986876018487468
chr18	3642355	4275605	403	0.006114352933437801
chr18	7209439	8629661	397	0.005616472050679187
chr18	48538690	48667732	399	0.0005880593900569662
chr19	34065789	34406265	413	0.003229011548915659
chr19	43206082	43735495	419	0.003012022564693724
chr19	47600563	47829029	414	0.023159042154643723
chr2	43102216	43918289	47	0.00037964345188919315
chr2	136044235	136519191	43	0.0002905413221689421
chr2	141852754	141971797	29	0.001282056987463381
chr2	186890810	187009853	45	8.656373058086021e-06
chr2	187311700	187430743	52	8.656373058086021e-06
chr2	213742720	213861867	34	0.0002378804732603749
chr2	233842479	234065299	37	0.002078354001609374
chr22	33865202	34313677	441	0.028495386399674416
chr3	4298031	4566842	82	0.000530406578711589
chr3	50335869	50878720	67	0.003972540102448391
chr3	60412240	60531283	62	0.0019936441413006224
chr3	71264717	71383760	69	0.0020113796803427775
chr3	114311229	114430273	89	0.0034022237537987936
chr3	116547466	116666509	63	0.0035868502991448017
chr3	125469379	126976615	83	0.0034625333189476186
chr3	135952675	136450351	85	0.0012935277261361476
chr3	160129384	161903327	91	0.0020330069577665978
chr3	174774387	174893430	66	0.0010039814093537108
chr3	188166846	188285889	68	0.008004931440297744
chr4	10020807	10139850	112	0.0015058855266706695
chr4	19579540	19803047	99	0.0012273040563161336
chr4	20311739	20481287	119	0.0006619724034398982
chr4	21103783	21432337	116	0.0007135764190218223
chr4	33780693	33991366	95	0.008002323624238573
chr4	60108690	61998938	102	0.003440672762869369
chr4	82008971	83123763	108	0.001747666527635687
chr4	87477561	87703607	120	0.0006030188009840263
chr4	91777414	91896457	94	0.00037196703050827224
chr4	132708393	134560407	107	0.0018220794568418535
chr4	182144814	182263857	93	0.007563494811105937
chr4	183140721	183429619	106	0.0029023179507050687
chr4	187440453	187801507	111	0.007881195615402466
chr5	6112570	6656833	125	0.0022933268787284555
chr5	15894084	16736119	133	0.0003401273159425665
chr5	25934230	27020948	127	0.0009118893722349407
chr5	31938679	32973100	135	8.81650116574281e-05
chr5	56089524	56416824	138	6.599517603453406e-06
chr5	58500285	58619328	126	0.0003311460972014688
chr5	59259354	59378397	122	0.0005696469495577065
chr5	66644179	68066878	147	0.002681163108556499
chr5	100075960	100806984	136	4.094068616141675e-05
chr5	130572420	131214333	134	0.0005647635522877831
chr5	165556098	165722992	128	0.003712202365883759
chr6	1907547	2026590	156	0.00045505475127588567
chr6	27812438	28791272	160	0.0012292962420463215
chr6	38059700	38619466	170	5.3659564218664725e-05
chr6	45107899	45651436	164	0.0010127817946241203
chr6	68476072	69410191	162	0.0005551282475224666
chr6	162662514	162781557	150	0.04776552160809728
chr6	168372497	168491540	167	0.010590959186917269
chr8	22205917	23093349	194	0.008578462378813127
chr8	36071242	37065643	210	0.011666187484532999
chr9	9423309	9542352	217	0.0008166812086579426
chr9	10991477	11494076	228	0.014029268353601684
chr9	16665363	17111348	223	0.0005325672334199797
chr9	21941390	22060433	213	0.21185794504188352
chr9	26270391	26679836	216	0.02761874140508516
chr9	28247759	28459511	225	0.01770180626361299
chr9	31388255	32049495	222	0.009468734399025439
