chrom	start	end	name	score
chr2	42875076	43691150	47	0.0022048145974359174
chr2	132975469	133094512	36	0.0005955270088585046
chr2	135286665	135761621	43	0.004984324508141239
chr2	141095185	141214228	29	0.006212697976265148
chr2	147985984	148275630	49	0.004386030681412935
chr2	186026083	186145126	45	0.0020318524600520162
chr2	186446973	186566016	52	0.00038154022882150296
chr2	212877996	212997143	34	0.0031302127495084248
chr2	232977769	233156653	37	0.002903101789167423
chr20	14932079	15051122	420	0.00884497906937347
chr20	40137619	40838515	421	0.01134027181689269
chr20	46590291	47405928	431	0.00508839415859764
chr20	49023639	49528165	433	0.0026106661776681204
chr20	55230814	55593371	422	0.0021142581394116163
chr20	60681899	61408647	429	0.002910336833916323
chr21	22704159	24054854	437	0.006154683771413549
chr21	34867516	35110617	436	0.00037423253811700295
chr22	22497942	22971195	444	0.0011934574221517094
chr22	25379786	25498829	443	0.00017208302322420136
chr22	28082280	28624843	445	0.002232990188125718
chr22	28882064	29001107	440	0.0012368719119059098
chr22	33469216	33917689	441	0.001395232985157111
chr3	4256347	4525158	82	0.0023063948044891184
chr3	50298438	50841289	67	0.008020851049204162
chr3	60426507	60545550	62	0.006497825677453551
chr3	71215566	71334609	69	0.005736671528755945
chr3	114592382	114711426	89	0.010460282611483483
chr3	116828619	116947662	63	0.007110765306729256
chr3	125750536	127257772	83	0.00884048701553407
chr3	136233833	136731509	85	0.005331694569289042
chr3	160411596	162185539	91	0.00755559041189846
chr3	175056597	175175640	66	0.005661092929392144
chr3	188449058	188568101	68	0.005475095322140643
chr4	10019183	10138226	112	0.001750800940614214
chr4	19577917	19801424	99	0.0003135222616690025
chr4	20310116	20479664	119	0.001017694671203408
chr4	21102160	21430714	116	0.005697647179589645
chr4	33779071	33989744	95	0.015571513489225223
chr4	59242972	61133220	102	0.006062718587113548
chr4	81087817	82202610	108	0.004507966701706235
chr4	86556408	86782454	120	0.004304517107924734
chr4	90856263	90975306	94	0.0032595435021985255
chr4	131787238	133639252	107	0.0031294983990747247
chr4	181223661	181342704	93	0.007236539933485657
chr4	182219568	182508466	106	0.002034696151857016
chr4	186519299	186880353	111	0.005798398893153846
chr5	6112457	6656720	125	0.009791101840667976
chr5	15893975	16736010	133	0.006262016705825649
chr5	25934121	27020841	127	0.009384241670106475
chr5	31938573	32972994	135	0.009222271418664373
chr5	56793697	57120997	138	0.0036468875835360287
chr5	59204459	59323502	126	0.001006166028251908
chr5	59963527	60082570	122	0.002044200299398916
chr5	67348351	68771051	147	0.0054818696178249434
chr5	100740256	101471280	136	0.002406747342933919
chr5	131236727	131878640	134	0.006178350274457449
chr5	166129093	166295987	128	0.008344439482428067
chr6	1907313	2026356	156	0.0024540812179115194
chr6	27844660	28823495	160	0.008555823950976368
chr6	38091924	38651690	170	0.008006116048421262
chr6	45140162	45683699	164	0.00897692523181197
chr6	67766179	68700299	162	0.007656966582236461
chr6	162241482	162360525	150	0.005398550300776042
chr6	167971817	168090860	167	0.0015816586999931124
chr7	3687982	3844788	183	0.00044426947325340355
chr7	50346628	50764902	182	0.0027488681294488217
chr7	69883753	70002796	184	0.003213755442939925
chr7	70500203	70619246	175	0.0005581865802700045
chr7	83634130	85102727	186	0.0024195646904657192
chr7	101859963	102244441	185	0.0031220935523494247
chr7	110759050	110878093	174	0.0024186354251210193
chr7	126749996	127788278	176	0.0011181367861108089
chr7	152067473	152409692	192	0.004124059556968632
chr8	3885170	4004213	197	0.0033785373745966263
chr8	22348404	23235836	194	0.021047574146425566
chr8	36213724	37208125	210	0.007791791535020262
chr8	37428319	38222648	199	0.004974417596121639
chr8	89309782	89463212	201	2.020189154013193e-05
chr9	9423309	9542352	217	0.0035660434854024284
chr9	10991477	11494076	228	0.010948977189676587
chr9	16665365	17111350	223	0.0022936108117297183
chr9	21941391	22060434	213	0.04523132562992976
chr9	26270393	26679838	216	0.011695242306481592
chr9	28247761	28459513	225	0.011010960376250387
chr9	31388257	32049497	222	0.006113566259713248
chr9	129101938	130380154	238	0.005443736933458242
