chrom	start	end	name	score
chr5	6112457	6656720	125	0.00376313976691633
chr5	15893975	16736010	133	0.0035551280211100285
chr5	25934121	27020841	127	0.005086030722789541
chr5	31938573	32972994	135	0.0032876417353805264
chr5	56793697	57120997	138	0.0018904102035101151
chr5	59204459	59323502	126	0.0009767323082983078
chr5	59963527	60082570	122	0.002021080910909516
chr5	67348351	68771051	147	0.006576590574016353
chr5	100740256	101471280	136	0.001498768292033812
chr5	131236727	131878640	134	0.001861533662262115
chr5	166129093	166295987	128	0.0019782967181504155
chr6	1907313	2026356	156	0.0011987622572377096
chr6	27844660	28823495	160	0.016971914648858135
chr6	38091924	38651690	170	0.0050674198858639405
chr6	45140162	45683699	164	0.007145414669131757
chr6	67766179	68700299	162	0.007425984842444759
chr6	162241482	162360525	150	0.004613034501825537
chr6	167971817	168090860	167	0.0014405845776557114
chr7	3687982	3844788	183	0.00018456940576190147
chr7	50346628	50764902	182	0.00011266278815980089
chr7	69883753	70002796	184	0.005659459998794045
chr7	70500203	70619246	175	0.000995084631323008
chr7	83634130	85102727	186	0.0015455173651086123
chr7	101859963	102244441	185	0.0070756157934279565
chr7	110759050	110878093	174	0.0019604123543805157
chr7	126749996	127788278	176	0.002020333070863216
chr7	152067473	152409692	192	0.0025655776986429203
chr8	3885170	4004213	197	0.0028465082889955226
chr8	22348404	23235836	194	0.020466507296387663
chr8	36213724	37208125	210	0.008049218388311564
chr8	37428319	38222648	199	0.01499768999279612
chr8	89309782	89463212	201	2.5382878199303566e-05
chr9	9423309	9542352	217	0.00502810175248744
chr9	10991477	11494076	228	0.014109082332509413
chr9	16665365	17111350	223	0.0008764285415680071
chr9	21941391	22060434	213	0.10537063338323954
chr9	26270393	26679838	216	0.012362948080943398
chr9	28247761	28459513	225	0.006852032445986555
chr9	31388257	32049497	222	0.007261875713535958
chr9	129101938	130380154	238	0.00372753570662943
