chrom	start	end	name	score
chr4	37827877	38761501	114	0.0019553887808968894
chr5	1097591	1216634	130	0.01375340096305526
chr5	8000468	8453144	143	0.007245662588661798
chr5	14069792	14427201	141	0.016187405279133406
chr5	16399158	16808360	145	0.008792442418905075
chr5	21982188	23108941	121	0.016140491603986968
chr5	28006389	29170593	140	0.00970916463028215
chr5	31575341	32519706	144	0.002951913560528506
chr5	35617488	37520080	146	0.043545619243538336
chr5	36156861	36428160	129	0.012900235780412453
chr6	6735404	7149435	152	0.008532755480246072
chr6	11334694	11453737	161	0.0026703317074967415
chr6	13296309	13509238	171	0.001183380517832242
chr6	18454897	18629310	166	0.0011886842621896881
chr6	19696050	20334112	149	0.002985036568413587
chr6	21224485	21809939	169	0.0012777597399244171
chr6	30575191	30767427	158	0.004190369825373563
chr6	31574113	31812353	168	0.0025569784445540556
chr6	41795451	42143170	163	0.012890977340490663
chr6	43759391	43878435	148	0.012277951596660544
chr6	46842097	47120916	159	0.021101392509922802
chr6	52865648	53568818	151	0.0074947361431314695
chr7	14750037	15328719	179	0.01593121806445797
chr7	47722727	47920673	189	0.004743823156569406
chr7	53425271	53544315	178	0.0336831051245697
chr8	55246390	55365434	207	0.015431452719201525
chr8	68482580	70228198	208	0.005610964764642734
chr8	101295688	101441274	205	0.018065427391406038
chr8	107039717	107542826	212	0.02372986427183147
chr8	113390563	114733784	198	0.02512149823470346
chr8	128331565	128450608	206	0.0048165882031028775
chr8	128745510	128864553	196	0.08509066679753614
chr8	129537965	129657008	211	0.023235927908147384
chr8	142040174	142159217	202	0.0023524777754461036
chr9	3690545	3997914	231	0.00033469550851432514
chr9	6395784	7050834	236	0.00043158095488308914
chr9	8556540	9321421	226	0.000130890058548556
chr9	12739602	13013795	232	0.0006243163297120389
chr9	13905864	14163508	219	0.00017906773401639455
chr9	14759759	15327140	235	0.0007511504117834245
chr9	19284053	19661201	215	0.0009973077932882467
chr9	20775704	20994896	233	0.0007276244772070134
chr9	25466493	25786522	237	0.002422939496536444
chr9	27851453	28025192	218	0.0003709680989871022
chr9	30245128	30517232	221	0.002023880021371333
chr9	31791759	32053678	227	0.000195442226811311
chr9	33949653	34121482	220	0.002116424986196855
chr9	35692546	35811590	214	0.004165741233392087
