chrom	start	end	name	score
chr13	73286205	73405248	320	0.0004627063608615273
chr13	106006870	107280937	322	0.001014766221809069
chr16	1945841	2333827	368	0.010209344976429285
chr16	4152081	4295376	373	5.0348334310285204e-05
chr16	11637627	11775844	359	0.01414651222675109
chr16	18828123	19591425	369	0.00739654369882658
chr16	29033031	29729008	362	0.007461902464237415
chr17	32736739	33017432	384	0.003788852299809273
chr17	37680110	37860694	388	0.0002131397384929369
chr17	39658666	39777709	375	0.028422668489181898
chr17	48251532	48479073	383	0.008057002132759792
chr17	50515699	50712150	386	0.006084605284278514
chr17	52326898	52711688	377	0.0033338314640408784
chr17	62571334	63664492	382	0.006750298895597603
chr17	69200499	69893902	374	0.005977949119858273
chr17	75471682	75590726	381	0.009406817454645092
chr17	79760434	80083049	390	0.003468966559387071
chr18	3374769	3499944	396	0.03558395688806326
chr18	9476697	10938629	406	0.005494370817382904
chr19	33028459	33325884	410	0.01790143112999175
chr19	34977767	35361113	417	0.007216458987356289
chr19	37298703	37801292	408	0.016013466439813117
chr19	39174301	39369276	411	0.021228290921249865
chr19	44694140	44813196	412	0.006927567168814661
chr2	4892318	5108590	51	0.015345713079651858
chr2	28537956	28657000	44	0.006409143180118194
chr2	42906359	43137250	48	0.0014047861175999386
chr2	56492365	57045716	55	0.0007754165476748163
chr2	61053389	61713250	31	0.0048382761759915155
chr2	66831659	67020022	50	0.006766700757267882
chr2	84934804	85393222	39	0.006534487230285582
chr2	102460067	102884836	38	0.00010860287380484299
chr2	113265416	113384460	35	0.0022614622514856605
chr2	115361023	115746221	32	0.001667017404809672
chr2	117069373	117563143	60	0.0002476106501616257
chr2	122445691	123519575	42	0.0005101655464054977
chr2	136001658	136530193	59	0.0002525553427709812
chr2	139895344	140296379	53	0.00041144322789770266
chr2	158667607	159034837	40	0.0006193408410951565
chr2	176734215	177614813	33	0.0006667411679239571
chr2	190189956	190667595	30	0.0009745674948316954
chr2	194224646	195113419	41	0.0005250166411183679
chr2	203393734	204010198	57	0.0005609479755915484
chr20	35471464	35590410	424	0.012641919105792666
chr20	44088199	45079172	427	0.006407486439961151
chr20	47329761	47448804	428	0.004883965927400792
chr20	50037825	50270003	425	0.004441371580715082
chr20	53518081	53637124	434	0.02068179015567252
chr20	56959958	58005174	430	0.0014929410342497211
chr20	60270269	61275884	432	0.0023620933894177585
chr20	62302538	62421582	423	0.00161901613012171
chr21	26191662	27839270	438	0.0008951556274412023
chr21	33368742	33487784	435	3.3745418906173402e-06
chr3	101273206	102725691	84	0.00027245149031925785
chr3	107913121	108032165	78	0.00137132241920007
chr3	109902444	111117557	86	0.0017162698295499748
chr3	115430929	116254291	88	0.006689059359555784
chr3	149069229	149903561	73	0.006146342988450035
chr3	166302619	166885981	72	0.01019558268029638
chr3	168966038	169085081	64	0.01135041675789875
chr3	169830658	169949702	74	0.02725101952636066
chr3	172462495	172581538	61	0.021162442451343483
chr3	174401008	174577097	81	0.006974417117025867
chr3	177352018	177696805	77	0.01322323826997102
chr3	181555805	182210768	65	0.003450396939359774
chr3	189033007	189254044	87	0.0033810166734918
chr3	189793170	190120713	90	0.002593040842818748
chr5	1097476	1216519	130	0.010311267432837428
chr5	8000355	8453031	143	0.0042614258336729684
chr5	14069683	14427092	141	0.002226439062426685
chr5	16399049	16808251	145	0.004894813742237659
chr5	21982079	23108832	121	0.01355291889198561
chr5	28006282	29170486	140	0.0055647204968766305
chr5	31575234	32519600	144	0.00393830868058424
chr5	35617386	37519978	146	0.019565476783030358
chr5	36156759	36428058	129	0.015493460953445917
chr6	6735171	7149202	152	0.003337914771562347
chr6	11334461	11453504	161	0.00521255846100506
chr6	13296077	13509006	171	0.0009594944647166062
chr6	18454666	18629079	166	0.005328969462278124
chr6	19695819	20333881	149	0.003278342325681868
chr6	21224254	21809708	169	0.0015137680734242174
chr6	30607414	30799650	158	0.0019968764936130097
chr6	31606336	31844576	168	0.002493274403756906
chr6	37281386	37593297	165	0.0032815926414704
chr6	41827713	42175432	163	0.004950319060161843
chr6	43791654	43910698	148	0.006074938499696984
chr6	46874360	47153180	159	0.0030434156996736964
chr6	53000850	53704020	151	0.003915136713831581
chr7	14710412	15289094	179	0.004494334228489935
chr7	17251370	17607236	188	0.0021972855386979
chr7	47683129	47881075	189	0.002007410233813652
chr7	53357578	53476622	178	0.0008014023446680529
chr7	68156051	69162770	181	0.00013529444538575543
chr7	91822729	92620519	173	4.6528508040083885e-05
chr7	98914052	99856425	177	8.47252225031262e-05
chr7	104761551	105075031	191	2.1219426825532378e-05
chr7	116690916	116873158	190	3.10294626611305e-05
chr7	144518649	144740044	187	2.071378084186356e-05
chr8	54333830	54452874	207	0.026825883293826416
chr8	67570345	69315963	208	0.010163772580430032
chr8	100283460	100429046	205	0.006350960797560004
chr8	106027489	106530598	212	0.006772480395021858
chr8	112378334	113721555	198	0.015620786158554499
chr8	127319320	127438363	206	0.00422129067519561
chr8	127733264	127852307	196	0.10895345144352545
chr8	128525719	128644762	211	0.020364125325265426
chr8	141030075	141149118	202	0.00524742231212
chr9	3690545	3997914	231	0.006373499773967628
chr9	6395784	7050834	236	0.0008886317394053405
chr9	8556540	9321421	226	0.0017464451018283347
chr9	12739603	13013796	232	0.0025545729920591433
chr9	13905865	14163509	219	0.0015755600306143855
chr9	14759761	15327142	235	0.00032643095442148976
chr9	19284055	19661203	215	0.002450449132730799
chr9	20775705	20994897	233	0.0024527911568577444
chr9	25466495	25786524	237	0.0030924073931687082
chr9	27851455	28025194	218	0.0007870421242040486
chr9	30245130	30517234	221	0.0035254189836651474
chr9	31791761	32053680	227	0.0005169060175302628
chr9	33949655	34121484	220	0.0034920627217426767
chr9	35692549	35811593	214	0.003946733378682437
