chrom	start	end	name	score
chr12	95415175	95805847	309	0.0004951438489605677
chr12	124652439	124771482	297	0.0008966458920158355
chr13	27151986	28009560	323	0.0040737732780783565
chr13	30203840	30696212	319	0.004320076701773924
chr13	53968152	55186265	325	0.0014445173021233662
chr13	71050096	71897528	326	0.002848438184517625
chr13	73286205	73405248	320	0.0039691673547710546
chr13	106006870	107280937	322	0.0034872465684634966
chr14	23259105	23594054	340	0.0011704694539901477
chr14	26331260	26785808	330	0.0026507799756794992
chr14	30781838	31712143	335	0.0026557505819632884
chr14	35305989	35516969	327	0.0033251118200930316
chr14	37343469	37589273	332	0.003767740815228746
chr14	41444173	42113315	338	0.001262435652664133
chr14	49950433	50078527	329	0.004327208938257185
chr14	61473706	61592749	341	0.0004390277411524879
chr14	76968624	77087668	333	0.0004554102381952996
chr14	103111801	103323946	339	0.0002904360900403953
chr14	104596671	104974929	343	0.0003796855472609259
chr15	25337247	25692020	350	0.002170719838819093
chr15	51849333	52543565	347	0.004899807000175389
chr15	53171399	53468198	354	0.00039557367279453344
chr15	63264299	63734559	351	0.0003820177724795678
chr15	71528646	71647690	348	0.0018349775377338733
chr15	72303492	72637942	353	0.0008932659768341809
chr15	86862062	86998071	345	0.0038384614849752466
chr15	90117058	90328261	349	0.0012509299341972304
chr15	92712490	92831533	346	0.0015231917211148466
chr16	1945841	2333827	368	0.0007509589166350399
chr16	4152081	4295376	373	0.0007426836187220353
chr16	11637627	11775844	359	0.002809760820313013
chr16	18828123	19591425	369	0.0015522459114630741
chr16	29033031	29729008	362	0.0021821770326510273
chr16	52265164	52702418	364	0.0027096048049741555
chr16	69313107	69813585	370	0.0011249636321278718
chr16	77887628	78006671	366	0.0013793412976371199
chr16	79217842	79336885	363	7.318773743571513e-06
chr17	32736739	33017432	384	0.004631610588300295
chr17	37680110	37860694	388	0.0005050207799783712
chr17	39658666	39777709	375	0.023459412436276996
chr17	48251532	48479073	383	0.0035222798851875193
chr17	50515699	50712150	386	0.0034347215409779195
chr17	52326898	52711688	377	0.007529813527566048
chr17	62571334	63664492	382	0.007105289045517563
chr17	69200499	69893902	374	0.006918164008829712
chr17	75471682	75590726	381	0.004166759912566936
chr17	79760434	80083049	390	0.0019025377561019312
chr18	3374769	3499944	396	0.02145740648747454
chr18	9476697	10938629	406	0.003139698076248949
chr19	9028351	9157312	418	8.709718576392334e-05
chr19	10625699	10836058	409	0.0003578105351802356
chr19	13225661	13473891	416	0.0002078877722597505
chr19	15209520	15367640	407	0.0006864371720104827
chr19	33028459	33325884	410	0.008856688122691036
chr19	34977767	35361113	417	0.0035062617465591276
chr19	37298703	37801292	408	0.007909235836919016
chr19	39174301	39369276	411	0.008062808157699556
chr19	44694140	44813196	412	0.0025269212444684838
chr2	4892318	5108590	51	0.0004953770788243368
chr2	28537956	28657000	44	0.00047294615834413877
chr2	42906359	43137250	48	0.00011080965587300378
chr2	56492365	57045716	55	0.000920260213703838
chr2	61053389	61713250	31	0.0016639548503196763
chr2	66831659	67020022	50	0.0007378760630406445
chr2	84934804	85393222	39	0.0016372039108109742
chr2	102460067	102884836	38	0.0029655839810777064
chr2	113265416	113384460	35	0.0006985003559582275
chr2	115361023	115746221	32	0.00466802280706757
chr2	117069373	117563143	60	0.0011990243882914918
chr2	122445691	123519575	42	0.0017019242605064318
chr2	136001658	136530193	59	0.0007965127832532847
chr2	139895344	140296379	53	0.0027316944471378127
chr2	158667607	159034837	40	0.0009348797752077743
chr2	176734215	177614813	33	0.006269314501717185
chr2	190189956	190667595	30	0.005149237390662573
chr2	194224646	195113419	41	0.00487771521078237
chr2	203393734	204010198	57	0.00267320961210957
chr20	10885934	11882474	426	0.006987119908068566
chr20	35471464	35590410	424	0.009569444878665219
chr20	44088199	45079172	427	0.003914046566689475
chr20	47329761	47448804	428	0.0015490308192947833
chr20	50037825	50270003	425	0.0015495342296688807
chr20	53518081	53637124	434	0.008246495671118577
chr20	56959958	58005174	430	0.0013732818874991621
chr20	60270269	61275884	432	0.0021995313836474465
chr20	62302538	62421582	423	0.0005278775580231231
chr21	26191662	27839270	438	0.0010487689490369125
chr21	33368742	33487784	435	0.002208468195263403
chr22	29876838	30055255	439	0.006295508544064519
chr22	37972328	38203478	442	0.0014178248661047593
chr3	9194927	9405810	76	0.002278350309713606
chr3	13618766	13737811	71	0.0019056136485968368
chr3	66628213	66765145	70	0.0009373737317338444
chr3	69222490	70070531	79	0.0023861744689462074
chr3	81497510	83212700	80	0.000999401775727434
chr3	101273206	102725691	84	0.002598861146929861
chr3	107913121	108032165	78	0.0013748373043515766
chr3	109902444	111117557	86	0.0014335503120289814
chr3	115430929	116254291	88	0.003321025596411207
chr3	149069229	149903561	73	0.008619421008697784
chr3	166302619	166885981	72	0.010895161743041918
chr3	168966038	169085081	64	0.007700855699740885
chr3	169830658	169949702	74	0.004695824062651989
chr3	172462495	172581538	61	0.0102447069710699
chr3	174401008	174577097	81	0.0059293855342214185
chr3	177352018	177696805	77	0.008089602011255066
chr3	181555805	182210768	65	0.011804359423866425
chr3	189033007	189254044	87	0.0021748483639690034
chr3	189793170	190120713	90	0.0019534888346565793
chr4	1718440	1837483	100	0.0011712202125031435
chr4	10222752	10341795	98	0.0006285675416723884
chr4	11932112	12385295	113	0.00392097379593621
chr4	20130254	21194165	104	0.0004957344795915344
chr4	25136122	25980942	115	0.0020019535951935094
chr4	32725678	34307033	96	0.0032951619145701228
chr4	37826255	38759880	114	0.0014498401261669892
chr4	56545657	56738389	105	0.008313452182338657
chr4	59363382	60549785	110	0.0036447828773327143
chr4	64419871	65686783	103	0.0028569493736640104
chr4	72868413	73201356	92	0.01267456077151414
chr4	76274642	76750201	101	0.005065283756298964
chr4	77242127	77361169	118	0.00036819821744308245
chr4	90004616	90123660	109	2.0294523519032286e-05
chr4	143453186	143964956	97	0.005915341644648119
chr4	153036134	153155177	117	0.0005162914504989934
chr5	1097476	1216519	130	0.004035720945855699
chr5	8000355	8453031	143	0.0031320547431486906
chr5	14069683	14427092	141	0.00392430713156727
chr5	16399049	16808251	145	0.00330904899717061
chr5	21982079	23108832	121	0.007856268833450926
chr5	28006282	29170486	140	0.002679944412601796
chr5	31575234	32519600	144	0.001520861421442751
chr5	35617386	37519978	146	0.007523368998330737
chr5	36156759	36428058	129	0.005659802044065645
chr5	56441875	56560918	132	0.0004206981011782223
chr5	58764402	59033886	139	0.000901727671458296
chr5	127745205	127943299	142	0.0002300450570770764
chr5	138220444	138824105	123	0.0007417071497950008
chr5	149551455	149680855	131	0.00044283448711531246
chr5	165806843	166172416	124	0.0023952056913786944
chr5	177119154	177265973	137	0.0008490629336317699
chr6	6735171	7149202	152	0.0017950153449379721
chr6	11334461	11453504	161	0.0016401897481727063
chr6	13296077	13509006	171	0.0004763993350960361
chr6	18454666	18629079	166	0.0005675503498843783
chr6	19695819	20333881	149	0.001818468107421285
chr6	21224254	21809708	169	0.0010623729195139505
chr6	30607414	30799650	158	0.0017910759938094293
chr6	31606336	31844576	168	0.0009295211094380938
chr6	37281386	37593297	165	0.00028279465042154974
chr6	41827713	42175432	163	0.002358539641441682
chr6	43791654	43910698	148	0.0029411127578885276
chr6	46874360	47153180	159	0.004299471426896937
chr6	53000850	53704020	151	0.0022987375771802375
chr6	67713527	68032263	153	0.005121990468513906
chr6	106726318	106845361	157	0.0012621135797356035
chr6	124969804	125401184	155	0.0003928556273704647
chr6	134702680	135774770	172	0.001423553340609364
chr6	151608842	151727885	154	0.0002986188363718108
chr7	14710412	15289094	179	0.004462659104531782
chr7	17251370	17607236	188	0.0006940622056737076
chr7	47683129	47881075	189	0.0006594492395440181
chr7	53357578	53476622	178	0.006286335990817752
chr7	68156051	69162770	181	0.003308196434964007
chr7	91822729	92620519	173	0.006436914725822435
chr7	98914052	99856425	177	0.006345513985243592
chr7	104761551	105075031	191	0.002273535559087962
chr7	116690916	116873158	190	0.000231876371432414
chr7	144518649	144740044	187	0.0013214170331899253
chr8	11529279	12146815	209	0.0006215066395220254
chr8	32138716	32436612	204	0.0013370707618543221
chr8	34342689	34651830	200	0.00148910250575021
chr8	37029928	37227117	203	0.002942961785752174
chr8	37965219	38093615	195	0.022603190096507686
chr8	54333830	54452874	207	0.0017395210719060453
chr8	67570345	69315963	208	0.002832276003316816
chr8	100283460	100429046	205	0.0024329479138642273
chr8	106027489	106530598	212	0.0025917295094209187
chr8	112378334	113721555	198	0.0063799805574723
chr8	127319320	127438363	206	0.0008763680332268787
chr8	127733264	127852307	196	0.012916096429601061
chr8	128525719	128644762	211	0.00417598969262815
chr8	141030075	141149118	202	0.0006221655974815114
chr9	3690545	3997914	231	0.007637435294556603
chr9	6395784	7050834	236	0.003614638743140139
chr9	8556540	9321421	226	0.00278438262218872
chr9	12739603	13013796	232	0.005396870113924044
chr9	13905865	14163509	219	0.0033504766882672603
chr9	14759761	15327142	235	0.005213251059874619
chr9	19284055	19661203	215	0.004584153326759428
chr9	20775705	20994897	233	0.0021515373655025165
chr9	25466495	25786524	237	0.010010818070093814
chr9	27851455	28025194	218	0.0011601805150551058
chr9	30245130	30517234	221	0.00711425919776476
chr9	31791761	32053680	227	0.0005541788738570447
chr9	33949655	34121484	220	0.01192796878753739
chr9	35692549	35811593	214	0.03155267035573701
chr9	72251936	72588758	230	0.002476720261128904
chr9	118074031	118960757	234	0.004365100343682867
chr9	127668787	127894540	224	0.004329528961070476
