chrom	start	end	name	score
chr5	6112457	6656720	125	0.00513432128973593
chr5	15893975	16736010	133	0.0038382324988752896
chr5	25934121	27020841	127	0.010559850834885597
chr5	31938573	32972994	135	0.005942226511475599
chr5	56793697	57120997	138	0.007159637084812296
chr5	59204459	59323502	126	0.0010114012072117448
chr5	59963527	60082570	122	0.0023292702978506673
chr5	67348351	68771051	147	0.006214314573622517
chr5	100740256	101471280	136	0.007959611487820033
chr5	131236727	131878640	134	0.002219906167112028
chr5	166129093	166295987	128	0.00129581741869054
chr6	1907313	2026356	156	0.002503355306470813
chr6	27844660	28823495	160	0.008730988670514677
chr6	38091924	38651690	170	0.0029258249323088565
chr6	45140162	45683699	164	0.011567618618016072
chr6	67766179	68700299	162	0.00870428933994917
chr6	162241482	162360525	150	0.006169898306852853
chr6	167971817	168090860	167	0.0024179312108806197
chr7	3687982	3844788	183	0.0003997739845339119
chr7	50346628	50764902	182	0.0035218996859671357
chr7	69883753	70002796	184	0.0018233929745624928
chr7	70500203	70619246	175	0.0005367539205418161
chr7	83634130	85102727	186	0.0013665965756165927
chr7	101859963	102244441	185	0.0036861163300054814
chr7	110759050	110878093	174	0.0010786506457107204
chr7	126749996	127788278	176	0.007075159184716939
chr7	152067473	152409692	192	0.003960980877244134
chr8	3885170	4004213	197	0.004135085652614961
chr8	22348404	23235836	194	0.04249576885150628
chr8	36213724	37208125	210	0.015033904691764625
chr8	37428319	38222648	199	0.004691647185031175
chr8	89309782	89463212	201	8.22323720201242e-06
chr9	9423309	9542352	217	0.0028880806584639053
chr9	10991477	11494076	228	0.006438093187711473
chr9	16665365	17111350	223	0.0031382943963924677
chr9	21941391	22060434	213	0.03716367096343234
chr9	26270393	26679838	216	0.007893690010230964
chr9	28247761	28459513	225	0.005953620716106486
chr9	31388257	32049497	222	0.0061823668386807
chr9	129101938	130380154	238	0.005770129451736821
