chrom	start	end	name	score
chr2	176734215	177614813	33	0.0009370513888533775
chr2	190189956	190667595	30	0.0005910429260652709
chr2	194224646	195113419	41	0.001472022719534003
chr2	203393734	204010198	57	0.00045954001253277813
chr20	35471464	35590410	424	0.0036620372398627086
chr20	44088199	45079172	427	0.0021761810326148797
chr20	50037825	50270003	425	0.0010031389104271774
chr20	53518081	53637124	434	0.00899647059296896
chr20	56959958	58005174	430	0.0009068905385865444
chr20	60270269	61275884	432	0.0036316198182777663
chr21	26191662	27839270	438	5.360761635930431e-06
chr21	33368742	33487784	435	3.062024367570614e-05
chr22	29876838	30055255	439	0.0020621324123056965
chr3	9194927	9405810	76	0.001821518763479731
chr3	13618766	13737811	71	0.002328729529871205
chr3	66628213	66765145	70	0.0033858230658949814
chr3	81497510	83212700	80	0.0007728947810713707
chr3	101273206	102725691	84	0.0007927616184777019
chr3	107913121	108032165	78	0.0012667887191643806
chr3	109902444	111117557	86	0.0029260176461315345
chr3	115430929	116254291	88	0.0006587369951711979
chr3	149069229	149903561	73	0.005772602652401566
chr3	166302619	166885981	72	0.010697969145084099
chr3	168966038	169085081	64	0.00706527115224161
chr3	169830658	169949702	74	0.0024021463629406094
chr3	172462495	172581538	61	0.0050588025909895
chr3	174401008	174577097	81	0.0018667835407510304
chr3	177352018	177696805	77	0.00819153681049563
chr3	181555805	182210768	65	0.0050642010405549925
chr4	1718440	1837483	100	0.0036089811792667102
chr4	10222752	10341795	98	0.0012234524988389867
chr4	11932112	12385295	113	0.0031274484233740603
chr4	20130254	21194165	104	0.0004360742469150362
chr4	25136122	25980942	115	0.0005852925444949092
chr4	32725678	34307033	96	0.002752545182868147
chr4	37826255	38759880	114	0.000717867717039879
chr4	56545657	56738389	105	0.0033397858072481065
chr4	59363382	60549785	110	0.0010129667374861305
chr4	64419871	65686783	103	0.003206062657480937
chr4	72868413	73201356	92	0.010423503087214394
chr4	76274642	76750201	101	0.00239344444854625
chr4	77242127	77361169	118	0.000239067581098593
chr4	143453186	143964956	97	0.0016361974387348124
chr5	1097476	1216519	130	0.0031684892059260232
chr5	8000355	8453031	143	0.003972546080968547
chr5	14069683	14427092	141	0.002271632895102785
chr5	16399049	16808251	145	0.0029877026217717375
chr5	21982079	23108832	121	0.004792507794416302
chr5	28006282	29170486	140	0.0038747526373402513
chr5	31575234	32519600	144	0.0014843816933129783
chr5	35617386	37519978	146	0.011864875962296928
chr5	36156759	36428058	129	0.005234404624429011
chr5	56441875	56560918	132	0.0003695261558005348
chr5	58764402	59033886	139	0.0006426353210938352
chr5	138220444	138824105	123	0.0007146026306715032
chr5	165806843	166172416	124	0.004330120634638587
chr5	177119154	177265973	137	0.0010707284107751567
chr6	6735171	7149202	152	0.0015034615654924712
chr6	11334461	11453504	161	0.0004343907200564545
chr6	13296077	13509006	171	0.00035279736335146894
chr6	18454666	18629079	166	6.900494158204233e-05
chr6	19695819	20333881	149	0.005708489747777436
chr6	21224254	21809708	169	0.0018340168620431044
chr6	30607414	30799650	158	0.0021467274940204567
chr6	31606336	31844576	168	0.0015708453758990167
chr6	41827713	42175432	163	0.006939348812333716
chr6	43791654	43910698	148	0.005577737282730946
chr6	46874360	47153180	159	0.01013964772582064
chr6	53000850	53704020	151	0.0017088128222170998
chr7	14710412	15289094	179	0.00950252907303097
chr7	17251370	17607236	188	0.004645798165358847
chr7	68156051	69162770	181	0.001694393094456502
chr7	91822729	92620519	173	0.0057250932999709
chr7	98914052	99856425	177	0.007224653478824313
chr7	104761551	105075031	191	0.0012298711949390653
chr7	144518649	144740044	187	0.0029208838673356165
chr8	54333830	54452874	207	0.01710842206171251
chr8	67570345	69315963	208	0.06861625001496396
chr8	100283460	100429046	205	0.02613479640351261
chr8	106027489	106530598	212	0.019563462696458447
chr8	112378334	113721555	198	0.06424870403586147
chr8	127319320	127438363	206	0.003026342241384267
chr8	127733264	127852307	196	0.1426833505967867
chr8	128525719	128644762	211	0.014599518825563167
chr9	3690545	3997914	231	0.001093945479773075
chr9	6395784	7050834	236	0.0011272559933553632
chr9	8556540	9321421	226	0.00027817646175007734
chr9	12739603	13013796	232	0.00229953279838904
chr9	13905865	14163509	219	0.0005019326758337707
chr9	14759761	15327142	235	0.000652296724722081
chr9	19284055	19661203	215	6.01656592655292e-05
chr9	20775705	20994897	233	0.0004112662351293887
chr9	25466495	25786524	237	0.004778719731659655
chr9	27851455	28025194	218	0.0015066518993691544
chr9	30245130	30517234	221	0.0036441439979133096
chr9	33949655	34121484	220	0.000755873338629696
chr9	35692549	35811593	214	0.0026652411086459794
chr9	72251936	72588758	230	0.007241601810258962
chr9	118074031	118960757	234	0.009595664254232344
chr9	127668787	127894540	224	0.018619338535073603
