chr8	57124244	57131357	ENSG00000170791	0.2448348207967022
chr8	71021996	71316040	ENSG00000140396	0.24289843862966243
chr19	33790839	33793470	ENSG00000245848	0.23855269458434555
chr19	33369901	33462897	ENSG00000121289	0.23855269458434555
chr19	34663408	34720420	ENSG00000257103	0.22887777462419232
chr19	30302804	30315215	ENSG00000105173	0.2132406484287458
chr2	70314584	70316332	ENSG00000169564	0.20126542028292435
chr1	150782180	150849244	ENSG00000143437	0.19900994616146828
chr1	150898738	150937213	ENSG00000143379	0.19900994616146828
chr1	151030233	151040970	ENSG00000213190	0.19900994616146828
chr2	47630107	47789450	ENSG00000095002	0.19343543194060528
chr2	47922668	48037240	ENSG00000116062	0.18088494275823935
chr2	48016454	48132932	ENSG00000138081	0.18088494275823935
chr1	161284046	161332984	ENSG00000143252	0.18006485623616283
chr12	1099674	1605099	ENSG00000082805	0.1779927218846741
chr12	4382937	4414516	ENSG00000118971	0.1772872969980828
chr12	389294	498620	ENSG00000073614	0.17397165925168892
chr1	161551100	161648444	ENSG00000072694	0.17344966318612504
chr12	22778008	22843599	ENSG00000139163	0.17276642781838797
chr2	46520805	46613836	ENSG00000116016	0.17154810095802311
chr17	73772514	73781974	ENSG00000132475	0.1630467697980759
chr17	37617763	37721160	ENSG00000167258	0.1627979479953323
chr17	37921197	38020441	ENSG00000161405	0.1627979479953323
chr17	37844166	37886679	ENSG00000141736	0.1627979479953323
chr20	30946154	31027122	ENSG00000171456	0.16149072531748485
chr7	57187320	57207571	ENSG00000185177	0.1610320625641818
chr1	162601162	162757190	ENSG00000162733	0.1601062446803618
chr17	48260649	48278993	ENSG00000108821	0.1579127042811326
chr17	47865916	47906458	ENSG00000136504	0.15641452550257395
chr17	47676245	47755596	ENSG00000121067	0.15641452550257395
chr17	74730196	74733456	ENSG00000161547	0.1542519677654661
chr17	75276650	75496678	ENSG00000184640	0.15401171776330025
chr1	155158299	155162707	ENSG00000185499	0.15377178270629352
chr1	153430219	153433177	ENSG00000143556	0.15341703539803014
chr12	6775642	6798738	ENSG00000126746	0.1515544771985297
chr12	6679248	6716642	ENSG00000111642	0.1515544771985297
chr12	25357722	25403870	ENSG00000133703	0.1515314916536244
chr7	92234234	92465908	ENSG00000105810	0.151164750835254
chr12	11802787	12048336	ENSG00000139083	0.15111860939751895
chr12	12867991	12875305	ENSG00000111276	0.15073996233829007
chr1	226249551	226259702	ENSG00000163041	0.15002897321097308
chr1	154127783	154167124	ENSG00000143549	0.14958173966477478
chr1	156052363	156109880	ENSG00000160789	0.14890893393593296
chr1	156720401	156770607	ENSG00000143294	0.14883415282449913
chr1	157543538	157567870	ENSG00000163518	0.14883415282449913
chr1	156785431	156851642	ENSG00000198400	0.14883415282449913
chr1	170631868	170708560	ENSG00000116132	0.14709049195097038
chr1	164524820	164868533	ENSG00000185630	0.14599194699581836
chr1	243651534	244014381	ENSG00000117020	0.14542490102860076
chr12	7055630	7070479	ENSG00000111679	0.14416086233354874
chr1	179068461	179198819	ENSG00000143322	0.14384856605972224
chr17	62006099	62009714	ENSG00000007312	0.14311199244074024
chr1	241660902	241683061	ENSG00000091483	0.14302041616979874
chr1	240931553	241520530	ENSG00000182901	0.14302041616979874
chr17	63524680	63557765	ENSG00000168646	0.14142128444704238
chr22	21333750	21353327	ENSG00000099949	0.14114532413143904
chr12	27676363	27848497	ENSG00000110841	0.1408480052440542
chr17	62495733	62504317	ENSG00000108654	0.1381300456806026
chr2	37070782	37193615	ENSG00000115808	0.13708322553539404
chr22	22108788	22221970	ENSG00000100030	0.13662182252806884
chr20	43953927	43977064	ENSG00000124145	0.13614760327811007
chr17	66507920	66547460	ENSG00000108946	0.13388530420926134
chr1	186280783	186344825	ENSG00000047410	0.13349011803722227
chr2	16080685	16087129	ENSG00000134323	0.13227490571910946
chr2	25956621	26101385	ENSG00000143970	0.13213665476125197
chr2	29415639	30144432	ENSG00000171094	0.13201593940147324
chr17	58677543	58741849	ENSG00000170836	0.1319338890168622
chr17	56429860	56494956	ENSG00000108375	0.13166233025319898
chr17	59758626	59940882	ENSG00000136492	0.13080952958180578
chr2	25455844	25565459	ENSG00000119772	0.13047446863332562
chr17	57697218	57773671	ENSG00000141367	0.1299034890395818
chr22	24129149	24176703	ENSG00000099956	0.12971169087239767
chr1	147013181	147098017	ENSG00000116128	0.1275818296021739
chr1	204485510	204542871	ENSG00000198625	0.1271868204631169
chr7	91570180	91739987	ENSG00000127914	0.12688765021250736
chr17	78234664	78372586	ENSG00000173821	0.12538639297916018
chr17	53342372	53402426	ENSG00000108924	0.1252137404571747
chr1	205626978	205649587	ENSG00000158715	0.12518196088384437
chr1	205577070	205601090	ENSG00000158711	0.12518196088384437
chr17	55333211	55762046	ENSG00000153944	0.12369323916084825
chr2	42396489	42559688	ENSG00000143924	0.1229293315690214
chr17	79934682	79975282	ENSG00000169696	0.122394054362976
chr17	76987798	77005949	ENSG00000171302	0.12213731369118132
chr22	23521890	23660224	ENSG00000186716	0.12176035134587002
chr1	203274618	203278730	ENSG00000159388	0.1207688258870975
chr20	35973087	36034453	ENSG00000197122	0.12066782379764328
chr20	40701391	41818610	ENSG00000196090	0.11985972098947098
chr20	39657457	39753127	ENSG00000198900	0.1197704212207959
chr20	39314487	39317880	ENSG00000204103	0.1197704212207959
chr20	39765599	39811629	ENSG00000124181	0.1197704212207959
chr2	24714782	24993571	ENSG00000084676	0.11877488489768567
chr1	198607800	198726545	ENSG00000081237	0.11818758974497731
chr20	1875153	1920543	ENSG00000198053	0.11689982337741218
chr1	201977072	201986316	ENSG00000163435	0.11668531583845217
chr7	116312443	116438440	ENSG00000105976	0.11270516771325717
chr2	32582095	32843966	ENSG00000115760	0.11251767633413831
chr1	197053257	197115824	ENSG00000066279	0.11246047742321501
chr7	86273229	86494200	ENSG00000198822	0.11192318952548545
chr1	193091146	193223031	ENSG00000134371	0.11156267797783939
chr1	144836156	145076186	ENSG00000178104	0.11146430803312218
chr7	101458958	101927249	ENSG00000257923	0.110983331599122
chr12	70910629	71031220	ENSG00000127329	0.11047747527536175
chr7	98475555	98610866	ENSG00000196367	0.10980077240547857
chr2	45232299	45236569	ENSG00000170577	0.10826414725244632
chr17	36861794	36886056	ENSG00000108292	0.10727359555749001
chr17	37026111	37078023	ENSG00000002834	0.10727359555749001
chr20	20015011	20036690	ENSG00000101343	0.10611336909306356
chr11	102188214	102210134	ENSG00000023445	0.10457297571249814
chr17	40351185	40428725	ENSG00000173757	0.10427200905637295
chr17	30264036	30328064	ENSG00000178691	0.09961293845811013
chr22	20067754	20099400	ENSG00000128191	0.09861693310196609
chr22	19701986	19712295	ENSG00000184702	0.09861693310196609
chr17	29421944	29709134	ENSG00000196712	0.09727707520131101
chr11	57416464	57429340	ENSG00000172409	0.09705345972282897
chr11	57520714	57587018	ENSG00000198561	0.09705345972282897
chr17	38710020	38721724	ENSG00000126353	0.09675832366999601
chr17	38465443	38513094	ENSG00000131759	0.09675832366999601
chr17	38781213	38804760	ENSG00000073584	0.096758323669996
chr7	2945774	3083579	ENSG00000198286	0.0959019151917271
chr7	6012869	6048756	ENSG00000122512	0.09472985827358484
chr7	6414153	6443608	ENSG00000136238	0.09472985827358484
chr20	50400580	50419059	ENSG00000101115	0.09003072489347415
chr20	50003493	50179370	ENSG00000101096	0.09003072489347415
chr12	69201955	69239214	ENSG00000135679	0.08992549597691632
chr17	40465341	40540586	ENSG00000168610	0.08983745001366533
chr22	29663997	29696515	ENSG00000182944	0.08840746184233643
chr22	29999544	30094587	ENSG00000186575	0.08840746184233643
chr22	31721789	31742218	ENSG00000100105	0.08719053886815306
chr22	28144264	28197486	ENSG00000169184	0.08658054822936416
chr22	29083730	29138410	ENSG00000183765	0.0849996060335175
chr22	29279579	29453475	ENSG00000183579	0.0849996060335175
chr14	38059188	38069245	ENSG00000129514	0.08223928160663792
chr6	55618442	55740362	ENSG00000112175	0.0810995157359406
chr20	62159777	62168723	ENSG00000101213	0.08064871426208946
chr20	60718821	60757540	ENSG00000184402	0.07934712687722797
chr7	13930852	14031050	ENSG00000006468	0.07462120908380762
chr7	143050492	143059863	ENSG00000159784	0.07128600984422716
chr17	41605211	41656988	ENSG00000175832	0.07038366969642994
chr2	79412356	80875905	ENSG00000066032	0.07017369071842752
chr7	140419126	140624564	ENSG00000157764	0.06937046485316305
chr22	19166985	19279239	ENSG00000070371	0.06907463445695032
chr6	44225902	44233500	ENSG00000146232	0.06730097523841466
chr6	44214823	44221620	ENSG00000096384	0.06730097523841466
chr22	39378351	39388809	ENSG00000179750	0.06590814762220566
chr6	41651715	41703997	ENSG00000112561	0.06408460533698658
chr17	41196311	41277500	ENSG00000012048	0.06301539056431034
chr17	34136458	34191619	ENSG00000172660	0.05865365967310745
chr14	36985601	36990354	ENSG00000136352	0.0582048430937697
chr6	41902670	42018095	ENSG00000112576	0.05812114620796417
chr20	57414772	57486247	ENSG00000087460	0.05680347723507947
chr7	156786744	156803345	ENSG00000130675	0.05612871886934105
chr7	32997016	33046543	ENSG00000122642	0.05565817234856506
chr7	66452663	66460588	ENSG00000126524	0.05531604172200909
chr14	35221936	35344853	ENSG00000198604	0.05469072452946992
chr7	148504474	148581413	ENSG00000106462	0.0544284856025384
chr11	71713909	71791739	ENSG00000137497	0.05436038553044007
chr7	145813452	148118090	ENSG00000174469	0.05405332994219042
chr22	39619363	39640756	ENSG00000100311	0.05124288255736111
chr7	37945542	38065297	ENSG00000106483	0.05004400852095202
chr19	54641443	54659419	ENSG00000088038	0.049437884687861845
chr19	54610319	54619055	ENSG00000105619	0.049437884687861845
chr2	198254507	198299815	ENSG00000115524	0.048545047489470236
chr7	151832009	152133090	ENSG00000055609	0.04646586295268869
chr22	36677326	36784063	ENSG00000100345	0.04610777525623493
chr7	26229546	26241149	ENSG00000122566	0.045296580443074615
chr14	20779526	20801471	ENSG00000100814	0.04529439835802955
chr2	178092322	178257425	ENSG00000116044	0.04454680090367665
chr7	27870191	28220362	ENSG00000153814	0.04404911160844607
chr7	27221128	27224842	ENSG00000005073	0.04277720279761184
chr7	27202053	27210117	ENSG00000078399	0.04277720279761184
chr7	27233121	27239725	ENSG00000106031	0.04277720279761184
chr7	20174277	20257027	ENSG00000183742	0.04224612499662285
chr2	74588280	74619214	ENSG00000204843	0.04161206312278993
chr7	50343719	50472799	ENSG00000185811	0.041381941849582785
chr19	54024234	54083523	ENSG00000130844	0.04053301303755829
chr7	138516125	138666064	ENSG00000122778	0.03924446534079262
chr9	35073831	35080013	ENSG00000221829	0.03877862079433877
chr2	187454791	187545628	ENSG00000138448	0.03843698292225066
chr2	189839045	189877472	ENSG00000168542	0.03700415332229611
chr14	99635623	99737861	ENSG00000127152	0.03683706129027154
chr7	138145078	138274738	ENSG00000122779	0.03574783300600345
chr2	190649106	190742355	ENSG00000064933	0.03532787567596617
chr7	137559724	137686813	ENSG00000182158	0.03529573609349249
chr4	55095263	55164414	ENSG00000134853	0.03524876898315067
chr4	54875955	54930857	ENSG00000109220	0.03524876898315067
chr4	55524084	55606881	ENSG00000157404	0.035248768983150665
chr22	41487789	41576081	ENSG00000100393	0.032805455462168266
chr15	89859533	89878092	ENSG00000140521	0.031407515495922
chr22	35462128	35483380	ENSG00000175329	0.02870492004894663
chr7	128828712	128853386	ENSG00000128602	0.02845552088219874
chr4	55944643	55991756	ENSG00000128052	0.026533665372715187
chr7	127292233	127732661	ENSG00000197157	0.025740213145397393
chr6	18224098	18265054	ENSG00000124795	0.02555465438122134
chr7	124462439	124570037	ENSG00000128513	0.02484920940111401
chr15	88418229	88799999	ENSG00000140538	0.024348388207280827
chr12	66217910	66360075	ENSG00000149948	0.02309062477528377
chr19	51364823	51383823	ENSG00000167751	0.02281318029414773
chr19	50168822	50177173	ENSG00000126453	0.021130605319895805
chr19	50887460	50921273	ENSG00000062822	0.021130605319895805
chr15	91426924	91439006	ENSG00000182511	0.020784387465226258
chr15	91260557	91358859	ENSG00000197299	0.020784387465226258
chr15	91073156	91188577	ENSG00000140577	0.020784387465226258
chr15	90626276	90645736	ENSG00000182054	0.020784387465226258
chr14	93260575	93306308	ENSG00000066455	0.020481076384701934
chr14	105235685	105262088	ENSG00000142208	0.019584299277165908
chr14	95552564	95624347	ENSG00000100697	0.019550643494710068
chr14	96176303	96180533	ENSG00000100721	0.019550643494710068
chr2	176968943	176974722	ENSG00000128713	0.018712881093440013
chr2	176957618	176960666	ENSG00000128714	0.018712881093440013
chr7	73442118	73484237	ENSG00000049540	0.01814801077237655
chr12	65444405	65515346	ENSG00000156076	0.01798513110414147
chr4	54243809	55161439	ENSG00000145216	0.01713569466512617
chr15	93426525	93571237	ENSG00000173575	0.016692204517417385
chr14	102547074	102606036	ENSG00000080824	0.014817604540179054
chr16	27413482	27462115	ENSG00000103522	0.012903060843020665
chr7	75162620	75368280	ENSG00000127946	0.012483307204362065
chr11	120207786	120360645	ENSG00000196914	0.01131477896326164
chr12	57853917	57866045	ENSG00000111087	0.01045153614936133
chr12	57910370	57914300	ENSG00000175197	0.01045153614936133
chr8	42128819	42189973	ENSG00000104365	0.010048274139832713
chr19	52693291	52730687	ENSG00000105568	0.008046851388206794
chr12	58141509	58149796	ENSG00000135446	0.008012943882012841
chr19	49458071	49465055	ENSG00000087088	0.007696455569807153
chr11	108093210	108239829	ENSG00000149311	0.006368658022687262
chr14	92432334	92507240	ENSG00000100815	0.006131824675875198
chr14	30045686	30661104	ENSG00000184304	0.0051018209816080995
chr8	42752074	42885682	ENSG00000168172	0.004475715036212342
chr6	391738	411447	ENSG00000137265	0.003630177596510336
chr11	128556429	128683162	ENSG00000151702	0.0031205204913844985
chr11	128761250	128790930	ENSG00000120457	0.0031205204913844985
chr11	113930314	114121398	ENSG00000109906	0.0030558703569277174
chr11	111222976	111326355	ENSG00000110777	0.0030191286702868705
chr11	46299211	46342972	ENSG00000157613	0.0017278738869015858
