chr12	49962000	50038449	ENSG00000110844	0.12119335517198908
chr12	50478754	50494495	ENSG00000066117	0.12119335517198908
chr12	51157492	51214905	ENSG00000123268	0.12163796438929386
chr12	48366747	48398269	ENSG00000139219	0.12164864627950685
chr2	212240445	213403565	ENSG00000178568	0.12201758852044335
chr2	209100950	209130798	ENSG00000138413	0.12245195559898214
chr10	123237847	123357972	ENSG00000066468	0.12271799808220334
chr10	76585339	76792380	ENSG00000156650	0.1233708200276941
chr12	52345450	52390862	ENSG00000135503	0.12412804310267374
chr4	153242409	153457253	ENSG00000109670	0.12434791353704802
chr12	49412757	49453557	ENSG00000167548	0.12464343213489197
chr1	40361097	40367928	ENSG00000116990	0.12577475887709938
chr1	47715810	47779819	ENSG00000123473	0.1260509106301157
chr1	47681961	47697892	ENSG00000162367	0.1260509106301157
chr9	14081841	14398982	ENSG00000147862	0.12768101527033326
chr1	93297581	93307481	ENSG00000122406	0.1277792864363464
chr9	15464063	15511017	ENSG00000164985	0.12816211855410287
chr13	28536273	28545276	ENSG00000165556	0.12906111773177137
chr13	28577410	28674729	ENSG00000122025	0.12906111773177137
chr4	40058445	40159872	ENSG00000078177	0.1297474447226967
chr4	40192672	40248587	ENSG00000168421	0.1297474447226967
chr13	35516423	36247159	ENSG00000172915	0.13072027462920643
chr1	45794834	45806142	ENSG00000132781	0.1309487215395118
chr4	41746098	41750987	ENSG00000109132	0.13095781323836392
chr10	72357103	72362531	ENSG00000180644	0.1311867491002665
chr4	1795033	1810599	ENSG00000068078	0.13137992155073155
chr4	87515467	87736324	ENSG00000163629	0.1316179404469276
chr10	131265447	131566271	ENSG00000170430	0.1318289694609047
chr10	52559168	52645435	ENSG00000148584	0.13484510174859105
chr17	19912656	20222339	ENSG00000128487	0.13507774316358243
chr13	49280950	49283498	ENSG00000152207	0.13526629109164706
chr13	48877886	49056122	ENSG00000139687	0.13561066403803668
chr13	95361885	95364389	ENSG00000125285	0.13569734338357545
chr13	20532809	20665968	ENSG00000121741	0.1365498235179034
chr13	46700054	46786006	ENSG00000136167	0.1370979466140612
chr9	5510544	5571282	ENSG00000197646	0.1373796020170703
chr9	5450502	5470566	ENSG00000120217	0.13737960201707033
chr13	32889610	32973805	ENSG00000139618	0.13792658402500996
chr1	85731930	85742773	ENSG00000142867	0.13965969630157504
chr10	70320412	70454239	ENSG00000138336	0.13996735999333865
chr9	4985032	5128183	ENSG00000096968	0.14028364477064809
chr10	51565107	51590734	ENSG00000138293	0.14044825266138383
chr13	21547170	21635686	ENSG00000150457	0.14064419833453162
chr11	8245850	8290263	ENSG00000166407	0.14111365312720678
chr17	17115525	17140502	ENSG00000154803	0.14114677900361056
chr1	116915289	116952883	ENSG00000163399	0.14227145538385808
chr13	92050928	93519490	ENSG00000179399	0.14360564292148803
chr1	2160133	2241558	ENSG00000157933	0.1439416730179699
chr1	2487077	2496821	ENSG00000157873	0.1439416730179699
chr10	61548520	61666414	ENSG00000108091	0.1454575800963796
chr10	81462982	81474437	ENSG00000188199	0.14621352630568743
chr17	5185557	5289129	ENSG00000029725	0.14752642809245828
chr17	5019732	5078329	ENSG00000129204	0.14752642809245828
chr1	51819934	51985000	ENSG00000085832	0.14762210870154907
chr1	51426416	51440305	ENSG00000123080	0.1476221087015491
chr17	1247565	1303672	ENSG00000108953	0.14867740141136693
chr1	14026692	14151574	ENSG00000116731	0.1495677874507894
chr10	104263743	104393292	ENSG00000107882	0.14968507462590677
chr10	104153866	104162281	ENSG00000077150	0.14968507462590677
chr9	8314245	10612723	ENSG00000153707	0.1512444510871092
chr4	108968700	109090112	ENSG00000138795	0.15169308089260708
chr1	2985731	3355185	ENSG00000142611	0.1517238630826682
chr10	114206755	114578503	ENSG00000151532	0.15173156532170842
chr10	114710008	114927437	ENSG00000148737	0.15177391493802553
chr10	102889256	102897545	ENSG00000107807	0.15289799179404
chr13	41129803	41240734	ENSG00000150907	0.15332687713018783
chr1	35641978	35658749	ENSG00000116560	0.15378594364074846
chr1	11166591	11322564	ENSG00000198793	0.15460451578822454
chr4	106067031	106200973	ENSG00000168769	0.15506790858868635
chr1	36931643	36948879	ENSG00000119535	0.15554251281863182
chr1	36690016	36770958	ENSG00000054118	0.15554251281863182
chr17	7387684	7417933	ENSG00000181222	0.15606899997194237
chr18	60994958	61034743	ENSG00000119537	0.15618344191878925
chr18	60790578	60987361	ENSG00000171791	0.15618344191878927
chr10	104845939	104953056	ENSG00000076685	0.1564612213721428
chr18	42260137	42648475	ENSG00000152217	0.1568000297538085
chr1	65298911	65432187	ENSG00000162434	0.15687393450999584
chr1	16174358	16266955	ENSG00000065526	0.15769356119890127
chr1	18957499	19075360	ENSG00000009709	0.15787658783391317
chr1	15817326	15853029	ENSG00000132906	0.1581045868207539
chr18	45357921	45457515	ENSG00000175387	0.15817522395039985
chr17	9813925	10101868	ENSG00000007237	0.15877224970849851
chr4	99182534	99365012	ENSG00000138698	0.158935612023485
chr1	6241328	6269449	ENSG00000116251	0.15902196748644826
chr2	140988991	142889270	ENSG00000168702	0.15912467662332547
chr10	93806448	94050844	ENSG00000107864	0.15948311114525462
chr1	78409739	78444794	ENSG00000162613	0.16161815310253258
chr17	7565096	7590856	ENSG00000141510	0.16187096920058533
chr17	8043789	8059824	ENSG00000179094	0.16187096920058533
chr1	17866329	18024369	ENSG00000074964	0.16215401705470273
chr1	17345216	17380665	ENSG00000117118	0.16215401705470273
chr1	6845383	7829766	ENSG00000171735	0.16448080085004796
chr10	96796529	96829254	ENSG00000138115	0.16762327176889597
chr1	110881127	110889299	ENSG00000162775	0.16801513420387715
chr1	32716839	32751766	ENSG00000182866	0.1722362911241831
chr17	15932470	16121499	ENSG00000141027	0.17253203018577762
chr17	11924140	12047147	ENSG00000065559	0.17523388987151917
chr1	23907984	23967058	ENSG00000197880	0.17710659193179715
chr1	23884408	23886285	ENSG00000117318	0.17710659193179715
chr18	56338617	56417371	ENSG00000172175	0.1799969320515203
chr10	89117424	89130452	ENSG00000214562	0.18490984857506815
chr10	88516406	88692595	ENSG00000107779	0.18490984857506815
chr18	49866541	51057784	ENSG00000187323	0.18771574515834227
chr10	90750413	90775542	ENSG00000026103	0.1899269375586535
chr18	48494409	48611415	ENSG00000141646	0.19156934462389802
chr1	27022523	27108595	ENSG00000117713	0.1962963616623576
chr1	115247089	115259515	ENSG00000213281	0.21177474984487463
chr1	114935398	115053781	ENSG00000197323	0.21218771572708456
chr10	89622869	89731687	ENSG00000171862	0.21255552674603134
chr8	31496901	32622548	ENSG00000157168	0.21313310113006528
chr8	29952913	30034724	ENSG00000104660	0.21753632088540273
chr8	30891316	31031285	ENSG00000165392	0.22777186733458826
chr8	17780348	17885478	ENSG00000078674	0.2922726435978466
chr8	1772141	1906807	ENSG00000104728	0.30457833833434655
chr9	21967750	21995300	ENSG00000147889	0.32323594790465515
chr3	89156673	89531284	ENSG00000044524	0.432159547798426
chr3	9022274	9404737	ENSG00000196220	0.4610331710348981
chr3	10068097	10143614	ENSG00000144554	0.4697717684481019
chr3	10182691	10193904	ENSG00000134086	0.4697717684481019
chr3	32993065	32997841	ENSG00000183813	0.471581530663046
chr3	12328866	12475855	ENSG00000132170	0.4720019367070064
chr3	12625099	12705725	ENSG00000132155	0.4720019367070064
chr3	13573823	13679922	ENSG00000163520	0.4734463925230675
chr3	75955845	77699115	ENSG00000185008	0.47374664801585087
chr3	14186646	14220283	ENSG00000154767	0.47456814281566384
chr3	30647993	30735634	ENSG00000163513	0.47458539014565
chr3	37034822	37107380	ENSG00000076242	0.48027355210774453
chr3	38179968	38184513	ENSG00000172936	0.48197821381744727
chr3	49396577	49450431	ENSG00000067560	0.48495601392447074
chr3	47057918	47205457	ENSG00000181555	0.48603493247451474
chr3	48701363	48723797	ENSG00000213672	0.4871587210774616
chr3	41236327	41301587	ENSG00000168036	0.49030204771211805
chr3	52579367	52719933	ENSG00000163939	0.4908094590378985
chr3	52435028	52444366	ENSG00000163930	0.4908094590378985
chr3	53528682	53847760	ENSG00000157388	0.4918772371411377
chr3	69788585	70017488	ENSG00000187098	0.5051253770408654
chr3	59735035	61237133	ENSG00000189283	0.5086911539086121
chr3	71003843	71633140	ENSG00000114861	0.5157986301972831
chr5	176560025	176727216	ENSG00000165671	0.540760416846588
chr5	176513886	176525145	ENSG00000160867	0.540760416846588
chr5	180028505	180076624	ENSG00000037280	0.5423510383191459
chr5	137946655	138270723	ENSG00000044115	0.544235248597486
chr5	170814119	170838141	ENSG00000181163	0.5455534052413471
chr5	67511547	67597649	ENSG00000145675	0.5472877162147552
chr5	170736287	170739138	ENSG00000164438	0.5490252364914483
chr5	55230922	55290821	ENSG00000134352	0.5555066200583055
chr5	142149948	142608576	ENSG00000145819	0.5559870969817851
chr5	131142682	131347936	ENSG00000164398	0.558606610262898
chr5	132211070	132299326	ENSG00000072364	0.5610350531951345
chr5	156569943	156682201	ENSG00000113263	0.5622809983058972
chr5	112043194	112181936	ENSG00000134982	0.5625155618051444
chr5	56111400	56191979	ENSG00000095015	0.5639239750063221
chr5	159488807	159546430	ENSG00000170234	0.5652231617541514
chr5	158122927	158526769	ENSG00000164330	0.5682514497730072
chr5	149781199	149792492	ENSG00000019582	0.5683330458444197
chr5	149493399	149535435	ENSG00000113721	0.5683330458444197
chr5	149432853	149492935	ENSG00000182578	0.5683330458444197
chr5	68665119	68710628	ENSG00000152942	0.5892458371123966
