chrom	start	end	name	score
chr17	7514447	7633490	378	0.006096411567671233
chr17	11812452	11954002	380	0.0033822408922879
chr17	32188861	32931084	394	0.013009945695482802
chr17	37461077	37780421	392	0.006594250905145289
chr17	39069342	39414905	376	0.01741322780374407
chr17	42042144	42320075	379	0.011902569585672023
chr17	44220411	44339454	387	0.01631050799373275
chr17	53330349	54068840	391	0.0026136378838496387
chr17	55765392	56193649	385	0.005425564941467993
chr17	58928804	59481230	389	0.00343818682300462
chr17	70365942	70514571	393	0.006193437731475981
chr18	3642355	4275605	403	0.005743250633840262
chr18	7209439	8629661	397	0.014109133510008667
chr18	24556761	25643499	400	0.004875472162349746
chr18	48538690	48667732	399	0.0038137574880173506
chr19	18878316	19376690	415	0.012396729618050153
chr19	34065789	34406265	413	0.003800891578447189
chr19	43206082	43735495	419	0.0064711043943959925
chr19	47600563	47829029	414	0.017311415088107338
chr2	43102216	43918289	47	0.0033951153438098063
chr2	133733042	133852085	36	0.0007647661818936711
chr2	136044235	136519191	43	0.003506053959731889
chr2	141852754	141971797	29	0.004664422732003606
chr2	148743553	149033199	49	0.001559925479344631
chr2	186890810	187009853	45	0.0006055651680973881
chr2	187311700	187430743	52	0.0001151189039831202
chr2	213742720	213861867	34	0.008032739807085304
chr2	233842479	234065299	37	0.0032169244410604984
chr20	14912725	15031768	420	0.004768506799476706
chr20	38766260	39467155	421	0.007075729606200761
chr20	45218930	46034672	431	0.004537737772172564
chr20	47640176	48144702	433	0.003266777912773706
chr20	53847353	54168429	422	0.003064655713220201
chr20	59256957	59983703	429	0.005223990511963619
chr21	24076479	25427169	437	0.006966198487094371
chr21	36239813	36482914	436	0.0006377010217734336
chr22	22852244	23313369	444	0.006869856103083066
chr22	25775753	25894796	443	0.00045456241361731346
chr22	28478268	29020831	445	0.007271105178497096
chr22	29278052	29397095	440	0.0011115769283766442
chr22	33865202	34313677	441	0.0022907907939391445
chr3	4298031	4566842	82	0.0010527086773670928
chr3	50335869	50878720	67	0.012553352608478046
chr3	60412240	60531283	62	0.005876573445456489
chr3	71264717	71383760	69	0.007194824915007742
chr3	114311229	114430273	89	0.009012491084684344
chr3	116547466	116666509	63	0.019983430586397625
chr3	125469379	126976615	83	0.006228900022382382
chr3	135952675	136450351	85	0.0029986736748780474
chr3	160129384	161903327	91	0.003489362530930778
chr3	174774387	174893430	66	0.005433845089957584
chr3	188166846	188285889	68	0.00404593485376265
chr4	10020807	10139850	112	0.0028952895427524577
chr4	19579540	19803047	99	0.00042451471839349424
chr4	20311739	20481287	119	0.00048719978157685587
chr4	21103783	21432337	116	0.002624975107185583
chr4	33780693	33991366	95	0.008362835344865644
chr4	60108690	61998938	102	0.0019702340599374764
chr4	82008971	83123763	108	0.007362402600577774
chr4	87477561	87703607	120	0.0032331239664599083
chr4	91777414	91896457	94	0.0020288616153372662
chr4	132708393	134560407	107	0.007276085570519116
chr4	182144814	182263857	93	0.018516126283806052
chr4	183140721	183429619	106	0.0008396794176808595
chr4	187440453	187801507	111	0.0019228667671114493
chr5	6112570	6656833	125	0.0188219639810103
chr5	15894084	16736119	133	0.017829623997405016
chr5	25934230	27020948	127	0.02597274644993565
chr5	31938679	32973100	135	0.012434895971004986
chr5	56089524	56416824	138	0.0013404656388072062
chr5	58500285	58619328	126	0.0003623325779962032
chr5	59259354	59378397	122	0.0008666772707288777
chr5	66644179	68066878	147	0.0019947452488968524
chr5	100075960	100806984	136	0.006930471048242771
chr5	130572420	131214333	134	0.005195531733837533
chr5	165556098	165722992	128	0.002211169859898281
chr6	1907547	2026590	156	0.0013334901259840705
chr6	27812438	28791272	160	0.012345952019565655
chr6	38059700	38619466	170	0.003867810438012751
chr6	45107899	45651436	164	0.005690475367749214
chr6	68476072	69410191	162	0.003972379354125145
chr6	162662514	162781557	150	0.010389543775117818
chr6	168372497	168491540	167	0.0038247277046652736
chr7	3727614	3884420	183	0.00011677442011319815
chr7	50414326	50832599	182	0.0003596998241456962
chr7	69348739	69467782	184	0.008599477918391525
chr7	69965189	70084232	175	0.0047562591490514184
chr7	83263446	84732043	186	0.0010614585356037102
chr7	101503243	101887721	185	0.0017373774164968195
chr7	110399106	110518149	174	0.0012988541071180344
chr7	126390050	127428332	176	0.001387561104937478
chr7	151764558	152106777	192	0.0017382573517748248
chr8	3742692	3861735	197	0.0075426185196113245
chr8	22205917	23093349	194	0.020402123661376417
chr8	36071242	37065643	210	0.007948054795073154
chr8	37285837	38080166	199	0.004551145382295195
chr8	90322011	90475441	201	9.189220208571389e-06
chr9	9423309	9542352	217	0.0018528864833690674
chr9	10991477	11494076	228	0.006033369038691856
chr9	16665363	17111348	223	0.0011189139233322427
chr9	21941390	22060433	213	0.04089128930898176
chr9	26270391	26679836	216	0.008121216558805692
chr9	28247759	28459511	225	0.007210914294533743
chr9	31388255	32049495	222	0.005994519224441299
chr9	131864217	133255541	238	0.005421186251507747
