chrom	start	end	name	score
chr3	71264717	71383760	270	0.0033898817804687165
chr3	4298031	4566842	276	0.0033898817804687165
chr3	116547466	116666509	278	0.0017675164644890401
chr3	174774387	174893430	281	0.0006541340690404481
chr3	188166846	188285889	282	0.0003407865986389789
chr3	174352006	174471049	286	0.0003407865986389789
chr3	125469379	126976615	290	0.00048795526815346237
chr3	135952675	136450351	292	0.0003407865986389789
chr3	114311229	114430273	296	0.0006412067909121322
chr3	160129384	161903327	298	0.0003407865986389789
chr4	33780693	33991366	299	-0.002199905696771473
chr4	19579540	19803047	302	-0.0024456383727192383
chr4	10020807	10139850	305	-0.0022546767886771177
chr4	21103783	21432337	309	-0.0024456383727192383
chr4	20311739	20481287	310	-0.0024456383727192383
chr4	182144814	182263857	312	0.0016531008692801203
chr4	91777414	91896457	313	6.147623111257444e-05
chr4	60108690	61998938	316	-2.8044394376237624e-05
chr4	183140721	183429619	319	-2.8044394376237624e-05
chr4	132708393	134560407	320	0.0005967056749334443
chr4	82008971	83123763	321	0.0005260915252890573
chr4	187440453	187801507	324	-2.8044394376237624e-05
chr4	87477561	87703607	327	0.00011708303848210351
chr5	6112570	6656833	329	-0.002067496508738217
chr5	25934230	27020948	330	-0.0014397149270571914
chr5	15894084	16736119	333	-0.0021527312339753085
chr5	31938679	32973100	334	-0.00268270824151859
chr5	59259354	59378397	341	-0.0048315297275780605
chr5	58500285	58619328	344	-0.0048315297275780605
chr5	165556098	165722992	345	-0.004680570797980585
chr5	130572420	131214333	348	-0.00407441714888872
chr5	100075960	100806984	349	-0.0037238753185702
chr5	56089524	56416824	351	-0.0048315297275780605
chr5	66644179	68066878	354	-0.0048315297275780605
chr6	1907547	2026590	359	0.00047996250442641563
chr6	27812438	28791272	362	0.0008118333819746567
chr6	45107899	45651436	365	0.00047996250442641563
chr6	38059700	38619466	370	0.00047996250442641563
chr6	162662514	162781557	372	0.0018208959237723886
chr6	68476072	69410191	377	0.0013137644704071564
chr6	168372497	168491540	378	0.0015119127895512328
chr7	50414326	50832599	382	-0.005012751354945597
chr7	3727614	3884420	383	-0.005012751354945597
chr7	110399106	110518149	388	-0.000784964853910166
chr7	69965189	70084232	389	-0.0004254151212812575
chr7	126390050	127428332	390	-0.000784964853910166
chr7	69348739	69467782	394	-0.00018664242423711025
chr7	101503243	101887721	395	-0.000784964853910166
chr7	83263446	84732043	396	-0.000784964853910166
chr7	151764558	152106777	400	-0.000784964853910166
chr8	22205917	23093349	401	0.0014492168634151414
chr8	3742692	3861735	403	0.0013616382892402653
chr8	37285837	38080166	404	0.0010529833787035923
chr8	36071242	37065643	409	0.0010529833787035923
chr8	90322011	90475441	412	-0.0035394332342035487
chr9	21941390	22060433	420	0.0021475662986346167
chr9	26270391	26679836	423	0.0020754269378854898
chr9	9423309	9542352	424	0.0018903541963317836
chr9	31388255	32049495	429	0.0021475662986346167
chr9	16665363	17111348	430	0.0018903541963317836
chr9	28247759	28459511	431	0.0021281021120625257
chr9	10991477	11494076	434	0.0020052681799874214
chr9	131864217	133255541	445	-0.008568375218014223
