chrom	start	end	name	score
chr14	66702143	67185308	342	0.003024134618483298
chr14	68275614	68394657	328	0.0015621049246001026
chr15	31866992	31986036	352	0.005120740345955664
chr15	40993218	42159078	355	0.011068449023898991
chr15	57034409	57265344	356	0.007365558783853867
chr16	3673114	3792157	367	0.003255255152827579
chr16	23306400	24105477	360	0.0059427937507187355
chr16	53398971	54351863	371	0.003683535917944433
chr16	72474943	72643441	365	0.001299588347495755
chr16	78613406	78732449	357	0.001094053797902336
chr16	78969234	79088278	361	0.0006507781211579673
chr16	83302105	83588218	372	0.002827118596288456
chr17	7611129	7730172	378	0.020468921711036897
chr17	11909135	12050685	380	0.007247515073540859
chr17	33861842	34604065	394	0.01349536460927642
chr17	39304824	39624168	392	0.005422422982799239
chr17	40913090	41258653	376	0.006670678558678909
chr17	43964776	44242707	379	0.009024867713707528
chr17	46143045	46262088	387	0.011988344389699444
chr17	55252988	55991479	391	0.003683475940411461
chr17	57688031	58116288	385	0.0068622763093708185
chr17	60851443	61403869	389	0.0044384988843064015
chr17	72369801	72518431	393	0.004500239255769917
chr18	3642356	4275605	403	0.003411836912187909
chr18	7209441	8629663	397	0.012442078951621348
chr18	26976797	28063535	400	0.0069528361436079255
chr18	51012320	51141362	399	0.015419874769509045
chr19	18767506	19265881	415	0.006522786632004654
chr19	33574883	33915360	413	0.003711864536420751
chr19	42701930	43231343	419	0.006593435005884526
chr19	47097306	47325772	414	0.023473526200871498
chr2	42875076	43691150	47	0.010529961465832075
chr2	132975469	133094512	36	0.000538473007019784
chr2	135286665	135761621	43	0.005142679345910481
chr2	141095185	141214228	29	0.0049953354725989175
chr2	147985984	148275630	49	0.0039396660143522924
chr2	186026083	186145126	45	0.0007284179249917119
chr2	186446973	186566016	52	0.0002248344356017129
chr2	212877996	212997143	34	0.002027052840814752
chr2	232977769	233156653	37	0.00605566019371196
chr20	14932079	15051122	420	0.022540218497563963
chr20	40137619	40838515	421	0.005091581550191367
chr20	46590291	47405928	431	0.0014174469200812577
chr20	49023639	49528165	433	0.0009543534420744124
chr20	55230814	55593371	422	0.0018084450074100675
chr20	60681899	61408647	429	0.001286146186592836
chr21	22704159	24054854	437	0.007438531894129957
chr21	34867516	35110617	436	0.0009111488252022635
chr22	22497942	22971195	444	0.001229691460336737
chr22	25379786	25498829	443	0.0010630077524160628
chr22	28082280	28624843	445	0.0032566228877579815
chr22	28882064	29001107	440	0.0010823267320250677
chr22	33469216	33917689	441	0.0031795772242329524
chr3	4256347	4525158	82	0.0008228251634391501
chr3	50298438	50841289	67	0.009522097876163177
chr3	60426507	60545550	62	0.010468674680581136
chr3	71215566	71334609	69	0.007127957118656665
chr3	114592382	114711426	89	0.007118894695265519
chr3	116828619	116947662	63	0.005957197064831751
chr3	125750536	127257772	83	0.005833525936564711
chr3	136233833	136731509	85	0.0038785777546097187
chr3	160411596	162185539	91	0.005637219207935709
chr3	175056597	175175640	66	0.00334915064802747
chr3	188449058	188568101	68	0.005233137920898435
chr4	10019183	10138226	112	0.0021100642222021807
chr4	19577917	19801424	99	0.0014245025015939866
chr4	20310116	20479664	119	0.0010158200090022956
chr4	21102160	21430714	116	0.006000252173938193
chr4	33779071	33989744	95	0.014313254400880484
chr4	59242972	61133220	102	0.004300299395913388
chr4	81087817	82202610	108	0.006031127567716752
chr4	86556408	86782454	120	0.006259517373987969
chr4	90856263	90975306	94	0.003145217015777083
chr4	131787238	133639252	107	0.003846434285681975
chr4	181223661	181342704	93	0.00819321049900508
chr4	182219568	182508466	106	0.00469933303102535
chr4	186519299	186880353	111	0.0064646410328234784
chr5	6112457	6656720	125	0.004192127471066356
chr5	15893975	16736010	133	0.0049345991832867465
chr5	25934121	27020841	127	0.006029082848182367
chr5	31938573	32972994	135	0.004701585846339591
chr5	56793697	57120997	138	0.0034157401825283405
chr5	59204459	59323502	126	0.0009645859327197821
chr5	59963527	60082570	122	0.0028502528672768664
chr5	67348351	68771051	147	0.005890527199505356
chr5	100740256	101471280	136	0.0041158189195904075
chr5	131236727	131878640	134	0.002245846613578704
chr5	166129093	166295987	128	0.007021618927508067
chr6	1907313	2026356	156	0.003227801006854467
chr6	27844660	28823495	160	0.0071672741056121965
chr6	38091924	38651690	170	0.006229801189469648
chr6	45140162	45683699	164	0.008104622532395004
chr6	67766179	68700299	162	0.009599724498934098
chr6	162241482	162360525	150	0.005666720953692937
chr6	167971817	168090860	167	0.0010294116967611126
chr7	69883753	70002796	184	0.0027049590516543226
chr7	70500203	70619246	175	0.0007893784407388476
chr7	83634130	85102727	186	0.002045931592210761
chr7	101859963	102244441	185	0.0029063491788470347
chr7	110759050	110878093	174	0.00566398942037462
chr7	126749996	127788278	176	0.0016317824647019935
chr7	152067473	152409692	192	0.006031837605253815
chr8	3885170	4004213	197	0.00798482264957757
chr8	22348404	23235836	194	0.04180536448678417
chr8	36213724	37208125	210	0.014237569606925366
chr8	37428319	38222648	199	0.00936289678768993
chr8	89309782	89463212	201	6.874093507349467e-06
chr9	9423309	9542352	217	0.0016507330321216729
chr9	10991477	11494076	228	0.00556939804181218
chr9	16665365	17111350	223	0.0009968382790439365
chr9	21941391	22060434	213	0.04075986788777705
chr9	26270393	26679838	216	0.008617624529213738
chr9	28247761	28459513	225	0.0054775266562721815
chr9	31388257	32049497	222	0.003410484182147652
chr9	129101938	130380154	238	0.005857242485859538
