chrom	start	end	name	score
chr20	59256957	59983703	251	-0.005031656562171644
chr20	45218930	46034672	253	-0.005149539374921598
chr20	47640176	48144702	255	-0.005149539374921598
chr21	36239813	36482914	258	0.0010080582555573021
chr21	24076479	25427169	259	0.0012142965441612435
chr22	29278052	29397095	262	0.0008482790356992131
chr22	33865202	34313677	263	0.0009149312490756196
chr22	25775753	25894796	265	0.0008918497212452008
chr22	22852244	23313369	266	0.0008482790356992131
chr22	28478268	29020831	267	0.0008482790356992131
chr3	60412240	60531283	268	0.0013739138734168688
chr3	50335869	50878720	269	0.0010245571226341265
chr3	71264717	71383760	270	0.0008083950845655239
chr3	4298031	4566842	276	0.000613774796932404
chr3	116547466	116666509	278	-4.396078318939726e-05
chr3	174774387	174893430	281	-8.780271411331618e-05
chr3	188166846	188285889	282	-0.00016383770809091374
chr3	174352006	174471049	286	-0.00016383770809091374
chr3	125469379	126976615	290	-0.00016383770809091374
chr3	135952675	136450351	292	-0.00016383770809091374
chr3	114311229	114430273	296	-0.00016383770809091374
chr3	160129384	161903327	298	-8.277571693399022e-05
chr4	33780693	33991366	299	0.0010222377592408918
chr4	19579540	19803047	302	0.00048522205310576994
chr4	10020807	10139850	305	0.0005156250664615981
chr4	21103783	21432337	309	0.0006387214315336944
chr4	20311739	20481287	310	0.00044722103755409116
chr4	182144814	182263857	312	0.0006330233659879577
chr4	91777414	91896457	313	0.0004370004271909595
chr4	60108690	61998938	316	0.00042694378755701233
chr4	183140721	183429619	319	0.0005844995948150304
chr4	132708393	134560407	320	0.00046734168082013694
chr4	82008971	83123763	321	0.0005332369697501203
chr4	187440453	187801507	324	0.0005836796332483613
chr4	87477561	87703607	327	0.0005771806362001943
chr5	6112570	6656833	329	-0.00048806751652819436
chr5	25934230	27020948	330	-0.00044387561597729596
chr5	15894084	16736119	333	-0.00040777751728355796
chr5	31938679	32973100	334	-0.00040500446989862667
chr5	59259354	59378397	341	0.0009571668399734741
chr5	58500285	58619328	344	0.0008494529362473066
chr5	165556098	165722992	345	0.0013127936832313686
chr5	130572420	131214333	348	0.0008228166707562062
chr5	100075960	100806984	349	0.0010572717643669524
chr5	56089524	56416824	351	0.0009230521944178533
chr5	66644179	68066878	354	0.0010659897250621133
chr6	1907547	2026590	359	2.6196417138983262e-05
chr6	27812438	28791272	362	1.6784640012014015e-05
chr6	45107899	45651436	365	4.768565884566185e-05
chr6	38059700	38619466	370	4.7078531499201054e-05
chr6	162662514	162781557	372	0.0006473642989615713
chr6	68476072	69410191	377	0.0008408294305300489
chr6	168372497	168491540	378	0.00048665115348655024
chr7	50414326	50832599	382	-0.002756157594936084
chr7	3727614	3884420	383	-0.002817600716139958
chr7	110399106	110518149	388	0.00048054792430703955
chr7	69965189	70084232	389	0.0001453065341338362
chr7	126390050	127428332	390	0.00014420640600910868
chr7	69348739	69467782	394	0.00019370253818279469
chr7	101503243	101887721	395	0.00021439168145016057
chr7	83263446	84732043	396	0.0002090632814788588
chr7	151764558	152106777	400	0.00046844138472916286
chr8	22205917	23093349	401	0.0052228321193129035
chr8	3742692	3861735	403	0.003925314642312608
chr8	37285837	38080166	404	0.0038878517388846795
chr8	36071242	37065643	409	0.00395143303576747
chr8	90322011	90475441	412	-0.0048767045652503265
chr9	21941390	22060433	420	0.0006907154794598167
chr9	26270391	26679836	423	0.0002399174940100694
chr9	9423309	9542352	424	-0.0001362881959073488
chr9	31388255	32049495	429	-9.978951375507691e-05
chr9	16665363	17111348	430	-0.0001362881959073488
chr9	28247759	28459511	431	3.1839167317516998e-06
chr9	10991477	11494076	434	1.3440020865878197e-05
chr9	131864217	133255541	445	0.0007066625325979447
