chrom	start	end	name	score
chr17	48593060	48789511	386	0.005801886480281383
chr17	50404258	50789048	377	0.008217048180811095
chr17	60648695	61741852	382	0.009996368916436986
chr17	67196640	67890043	374	0.00798659438507648
chr17	73467763	73586807	381	0.0036353124679726775
chr17	77734233	78056848	390	0.0024346032592122927
chr18	3374767	3499942	396	0.004426082423947781
chr18	9476695	10938627	406	0.002404868516253154
chr18	23949750	24141972	402	0.0011637473258230642
chr18	26210717	26526222	395	0.0005773927557227994
chr18	28881754	29267781	401	0.0006328923066004483
chr18	31803833	32874747	405	0.0002595750825200835
chr18	41082209	41923817	398	0.0005613259613122518
chr18	46153969	46615826	404	0.00039515396223536065
chr19	9139027	9267988	418	0.0003795058019680267
chr19	10736375	10946734	409	0.0014447664350565887
chr19	13336475	13584705	416	0.0007061938380127432
chr19	15320331	15478451	407	0.002164020152867038
chr19	33519365	33816790	410	0.009454683328981871
chr19	35468671	35852015	417	0.004607050890851738
chr19	37789605	38291932	408	0.009460494721043893
chr19	39664941	39859916	411	0.009118506714135518
chr19	45197410	45316453	412	0.0020208927932498814
chr2	4939908	5248723	51	0.00215254562151588
chr2	28760823	28879866	44	0.000920488431075178
chr2	43133499	43364389	48	0.0002988397890896488
chr2	56719500	57272851	55	0.0017454090172022072
chr2	61280524	61940385	31	0.0029989238351613404
chr2	67058791	67247154	50	0.0011855055581802354
chr2	85161928	85620345	39	0.0017594070458193316
chr2	103076527	103501295	38	0.0023910745777951173
chr2	114022993	114142037	35	0.0009239667196107459
chr2	116118599	116503797	32	0.004051478756322187
chr2	117826949	118320719	60	0.0012468051075598026
chr2	123203267	124277151	42	0.0011537259360644035
chr2	136759228	137287763	59	0.0005185465775061521
chr2	140652913	141053948	53	0.0015553563618963282
chr2	159524119	159891349	40	0.001201285044116891
chr2	177598943	178479541	33	0.003119241411281174
chr2	191054682	191532321	30	0.0032001583062819623
chr2	195089370	195978143	41	0.0031571518563799942
chr2	204258457	204874921	57	0.0013926116353495134
chr20	10866582	11863122	426	0.0012050665272006996
chr20	34059289	34178332	424	0.012735583983681563
chr20	42716839	43707813	427	0.019000120782346617
chr20	45958505	46077548	428	0.008474538849103229
chr20	48654362	48886540	425	0.008848298202741783
chr20	52134620	52253663	434	0.01899250945418777
chr20	55535014	56580230	430	0.0030355781927793586
chr20	58845327	59850940	432	0.00486269253811128
chr20	60877594	60996638	423	0.0010427719983286698
chr21	27563981	29211589	438	0.0022378521527558278
chr21	34741048	34860091	435	0.002018199068761402
chr22	30272827	30451244	439	0.0023224738730855325
chr22	38368335	38599485	442	0.0010572291692547578
chr3	9236611	9447494	76	0.005478290627514656
chr3	13660266	13779309	71	0.004287333659671276
chr3	66678637	66815569	70	0.004056555224332249
chr3	69271641	70119682	79	0.005276536114085263
chr3	81546661	83261851	80	0.002181072817693437
chr3	100992050	102444535	84	0.0019160742874263887
chr3	107631968	107751012	78	0.000714695354498562
chr3	109621291	110836404	86	0.001627734735543452
chr3	115149776	115973138	88	0.0015978544824893277
chr3	148787016	149621348	73	0.003120782562214727
chr3	166020407	166603769	72	0.005135925687838798
chr3	168683826	168802869	64	0.003602965136806785
chr3	169548446	169667490	74	0.0029326727170989448
chr3	172180285	172299328	61	0.006024258603438268
chr3	174118798	174294887	81	0.002287092515358361
chr3	177069806	177414593	77	0.0036546709486641386
chr3	181273593	181928556	65	0.004336943165675266
chr3	188750796	188971833	87	0.0014400715703650879
chr3	189510959	189838502	90	0.0016110227605021983
chr4	1720167	1839210	100	0.0020694837516065465
chr4	10224376	10343419	98	0.0016011228101478663
chr4	11933736	12386919	113	0.004243008885917215
chr4	20131877	21195788	104	0.001552508973698018
chr4	25137744	25982564	115	0.0031584164279693868
chr4	32727300	34308655	96	0.004620198493345074
chr4	37827877	38761501	114	0.0018028484344357468
chr4	57411823	57604555	105	0.009060798778295694
chr4	60229100	61415503	110	0.003060249102350259
chr4	65285589	66552501	103	0.002523603028255925
chr4	73734130	74067073	92	0.011338887723739607
chr4	77195795	77671354	101	0.0032966681033277964
chr4	78163280	78282323	118	0.00026541338218561555
chr4	90925767	91044811	109	1.8903200295733587e-05
chr4	144374339	144886109	97	0.005353169965836636
chr4	153957286	154076329	117	0.0009657361206452218
chr5	1097591	1216634	130	0.001806335942227688
chr5	8000468	8453144	143	0.001660548789716804
chr5	14069792	14427201	141	0.0029939028017717997
chr5	16399158	16808360	145	0.0018820470370281236
chr5	21982188	23108941	121	0.004137097798024919
chr5	28006389	29170593	140	0.0025509654032548107
chr5	31575341	32519706	144	0.00049917708682214
chr5	35617488	37520080	146	0.006548011515037214
chr5	36156861	36428160	129	0.003990129133940098
chr5	55737702	55856745	132	0.0005797902239157254
chr5	58060229	58329713	139	0.0008826643835884977
chr5	127080897	127278991	142	0.001085307099082341
chr5	137556133	138159794	123	0.002534075434866772
chr5	148931018	149060418	131	0.0018848435214863478
chr5	165233848	165599421	124	0.0049838253022452105
chr5	176546155	176692974	137	0.0021896122755340314
chr6	6735404	7149435	152	0.0013410964902424315
chr6	11334694	11453737	161	0.001357947452140055
chr6	13296309	13509238	171	0.0005871093327199649
chr6	18454897	18629310	166	0.0014086158079599969
chr6	19696050	20334112	149	0.0028462769441923042
chr6	21224485	21809939	169	0.0014579589898667598
chr6	30575191	30767427	158	0.0019273453866091067
chr6	31574113	31812353	168	0.0008306167971591456
chr6	37249162	37561073	165	0.0003559940774319815
chr6	41795451	42143170	163	0.0037766529820120742
chr6	43759391	43878435	148	0.004911079589820536
chr6	46842097	47120916	159	0.004098556966422631
chr6	52865648	53568818	151	0.0026579819537250536
chr6	68423420	68742155	153	0.006595307396078422
chr6	107174193	107293236	157	0.0022640266065786577
chr6	125290950	125722330	155	0.000431371772843895
chr6	135023818	136095908	172	0.0020064437262674022
chr6	151929977	152049020	154	0.00060401936138128
chr7	14750037	15328719	179	0.004908131522548001
chr7	17290994	17646860	188	0.0029535810001931886
chr7	47722727	47920673	189	0.0014614895030591408
chr7	53425271	53544315	178	0.007867986525671354
chr7	67621038	68627757	181	0.0035309736307096357
chr7	91452043	92249833	173	0.006239710010687654
chr7	98511675	99454048	177	0.005180756041844309
chr7	104401998	104715478	191	0.001254271560868255
chr7	116330970	116513212	190	0.0004405310499503278
chr7	144215742	144437137	187	0.00248682844634459
chr8	11386788	12004324	209	0.0012810222605500244
chr8	31996232	32294128	204	0.0035251827737077285
chr8	34200207	34509348	200	0.002518226613585917
chr8	36887446	37084635	203	0.005427514952796511
chr8	37822737	37951133	195	0.02765697156143484
chr8	55246390	55365434	207	0.003992727766306698
chr8	68482580	70228198	208	0.003788350155455853
chr8	101295688	101441274	205	0.004649682923088212
chr8	107039717	107542826	212	0.003732968067222687
chr8	113390563	114733784	198	0.0052433917363881345
chr8	128331565	128450608	206	0.001177322727636867
chr8	128745510	128864553	196	0.02023017467614234
chr8	129537965	129657008	211	0.005259882150095528
chr8	142040174	142159217	202	0.0010722183656865852
chr9	3690545	3997914	231	0.004577143259286255
chr9	6395784	7050834	236	0.0017559009959108027
chr9	8556540	9321421	226	0.002980751505076854
chr9	12739602	13013795	232	0.008001957479454992
chr9	13905864	14163508	219	0.0021785234259762464
chr9	14759759	15327140	235	0.0032807668258572125
chr9	19284053	19661201	215	0.004826335038428467
chr9	20775704	20994896	233	0.0029197855384594804
chr9	25466493	25786522	237	0.007811257657200766
chr9	27851453	28025192	218	0.0017393959528023794
chr9	30245128	30517232	221	0.004768206998484393
chr9	31791759	32053678	227	0.0005264189444497443
chr9	33949653	34121482	220	0.0061866837831787355
chr9	35692546	35811590	214	0.016242976527628905
chr9	74866852	75203674	230	0.0006645720898024598
chr9	120836309	121723035	234	0.0009728173151115222
chr9	130431066	130656819	224	0.0009118867658601968
