chrom	start	end	name	score
chr18	23949750	24141972	402	0.0011688371600867783
chr18	26210717	26526222	395	0.0005799180748934532
chr18	28881754	29267781	401	0.0006356603618955252
chr18	31803833	32874747	405	0.0002607103754824821
chr18	41082209	41923817	398	0.000563781009798811
chr18	46153969	46615826	404	0.0003968822310200003
chr19	9139027	9267988	418	0.0003811656310316673
chr19	10736375	10946734	409	0.0014510853511486314
chr19	13336475	13584705	416	0.0007092824892291907
chr19	15320331	15478451	407	0.0021734848396396935
chr19	33519365	33816790	410	0.009496034892240143
chr19	35468671	35852015	417	0.004627200561625286
chr19	37789605	38291932	408	0.009501871701350851
chr19	39664941	39859916	411	0.009158387955430478
chr19	45197410	45316453	412	0.002029731489721301
chr2	4939908	5248723	51	0.002161960122598278
chr2	28760823	28879866	44	0.0009245143338221727
chr2	43133499	43364389	48	0.00030014681249938575
chr2	56719500	57272851	55	0.0017530428415065235
chr2	61280524	61940385	31	0.0030120401061522768
chr2	67058791	67247154	50	0.0011906905555383017
chr2	85161928	85620345	39	0.0017671020927310808
chr2	103076527	103501295	38	0.002401532323255069
chr2	114022993	114142037	35	0.0009280078352065907
chr2	116118599	116503797	32	0.004069198543886944
chr2	117826949	118320719	60	0.0012522582082594269
chr2	123203267	124277151	42	0.0011587719401840375
chr2	136759228	137287763	59	0.0005208145235447441
chr2	140652913	141053948	53	0.0015621589606455598
chr2	159524119	159891349	40	0.0012065390555696855
chr2	177598943	178479541	33	0.0031328839103526166
chr2	191054682	191532321	30	0.003214154708280225
chr2	195089370	195978143	41	0.003170960162820558
chr2	204258457	204874921	57	0.001398702444119051
chr20	10866582	11863122	426	0.0012103370775719867
chr20	34059289	34178332	424	0.012791285088457642
chr20	42716839	43707813	427	0.019083220836479328
chr20	45958505	46077548	428	0.008511603594384458
chr20	48654362	48886540	425	0.008886997644079722
chr20	52134620	52253663	434	0.019075576218964625
chr20	55535014	56580230	430	0.0030488547774407794
chr20	58845327	59850940	432	0.0048839602983416905
chr20	60877594	60996638	423	0.0010473327277314903
chr21	27563981	29211589	438	0.0022476397555382163
chr21	34741048	34860091	435	0.002027025983799778
chr22	30272827	30451244	439	0.0023326315824383345
chr22	38368335	38599485	442	0.0010618531293970208
chr3	9236611	9447494	76	0.005502250804027016
chr3	13660266	13779309	71	0.004306084996217236
chr3	66678637	66815569	70	0.004074297214638307
chr3	69271641	70119682	79	0.005299613885102439
chr3	81546661	83261851	80	0.0021906120870114564
chr3	100992050	102444535	84	0.0019244545434695696
chr3	107631968	107751012	78	0.0007178211884512814
chr3	109621291	110836404	86	0.0016348538926365494
chr3	115149776	115973138	88	0.0016048429535370711
chr3	148787016	149621348	73	0.003134431801755215
chr3	166020407	166603769	72	0.005158388476763673
chr3	168683826	168802869	64	0.00361872327862792
chr3	169548446	169667490	74	0.00294549922827412
chr3	172180285	172299328	61	0.006050606657842233
chr3	174118798	174294887	81	0.0022970954787084356
chr3	177069806	177414593	77	0.0036706552340879136
chr3	181273593	181928556	65	0.004355911477296367
chr3	188750796	188971833	87	0.001446369952718715
chr3	189510959	189838502	90	0.0016180688251109636
chr4	1720167	1839210	100	0.002078534968372761
chr4	10224376	10343419	98	0.0016081255757471264
chr4	11933736	12386919	113	0.004261566361006157
chr4	20131877	21195788	104	0.0015592991189414993
chr4	25137744	25982564	115	0.0031722302652151878
chr4	32727300	34308655	96	0.004640405667251967
chr4	37827877	38761501	114	0.0018107334791789297
chr4	57411823	57604555	105	0.0091004276247429
chr4	60229100	61415503	110	0.0030736335891636884
chr4	65285589	66552501	103	0.0025346404079999735
chr4	73734130	74067073	92	0.01138848015498999
chr4	77195795	77671354	101	0.0033110866062932435
chr4	78163280	78282323	118	0.00026657420988138804
chr4	90925767	91044811	109	1.8985876452682886e-05
chr4	144374339	144886109	97	0.005376582907208879
chr4	153957286	154076329	117	0.0009699599213685359
chr5	1097591	1216634	130	0.001814236240141607
chr5	8000468	8453144	143	0.0016678114643016773
chr5	14069792	14427201	141	0.003006997112473575
chr5	16399158	16808360	145	0.0018902784694726298
chr5	21982188	23108941	121	0.004155192054103944
chr5	28006389	29170593	140	0.00256212245670355
chr5	31575341	32519706	144	0.0005013603173085098
chr5	35617488	37520080	146	0.006576650286211068
chr5	36156861	36428160	129	0.004007580599161046
chr5	55737702	55856745	132	0.0005823260287953333
chr5	58060229	58329713	139	0.0008865248568400872
chr5	127080897	127278991	142	0.0010900538625222955
chr5	137556133	138159794	123	0.0025451586173489307
chr5	148931018	149060418	131	0.0018930871848009902
chr5	165233848	165599421	124	0.00500562285591073
chr5	176546155	176692974	137	0.0021991888935308803
chr6	6735404	7149435	152	0.0013469619893207256
chr6	11334694	11453737	161	0.0013638866515838324
chr6	13296309	13509238	171	0.0005896771488875431
chr6	18454897	18629310	166	0.0014147766135272136
chr6	19696050	20334112	149	0.0028587255896955913
chr6	21224485	21809939	169	0.0014643356056982639
chr6	30575191	30767427	158	0.001935774938599558
chr6	31574113	31812353	168	0.0008342496320025743
chr6	37249162	37561073	165	0.0003575510742239707
chr6	41795451	42143170	163	0.003793170775285118
chr6	43759391	43878435	148	0.004932558978527545
chr6	46842097	47120916	159	0.004116482658036769
chr6	52865648	53568818	151	0.002669607061100347
chr6	68423420	68742155	153	0.0066241530233201815
chr6	107174193	107293236	157	0.00227392868750329
chr6	125290950	125722330	155	0.0004332584459911498
chr6	135023818	136095908	172	0.0020152192274432673
chr6	151929977	152049020	154	0.000606661136252239
chr7	14750037	15328719	179	0.003680906293683863
chr7	17290994	17646860	188	0.0022150700001763984
chr7	47722727	47920673	189	0.001096059851951671
chr7	53425271	53544315	178	0.005900681550181559
chr7	67621038	68627757	181	0.0035464169062137457
chr7	91452043	92249833	173	0.006267000376133242
chr7	98511675	99454048	177	0.005203414903461949
chr7	104401998	104715478	191	0.0012597573172905042
chr7	116330970	116513212	190	0.00044245778265468124
chr7	144215742	144437137	187	0.002497704986598061
chr8	11386788	12004324	209	0.0012866250154175524
chr8	31996232	32294128	204	0.0035406007219765095
chr8	34200207	34509348	200	0.002529240478724177
chr8	36887446	37084635	203	0.00545125305380914
chr8	37822737	37951133	195	0.02777793373110891
chr8	55246390	55365434	207	0.004010190597060151
chr8	68482580	70228198	208	0.003804919108179803
chr8	101295688	101441274	205	0.0046700190518441705
chr8	107039717	107542826	212	0.003749294797563797
chr8	113390563	114733784	198	0.0052663245451909976
chr8	128331565	128450608	206	0.0011824719360823835
chr8	128745510	128864553	196	0.02031865456687354
chr8	129537965	129657008	211	0.005282887082348944
chr8	142040174	142159217	202	0.0010769078834665683
chr9	3690545	3997914	231	0.004597162124270169
chr9	6395784	7050834	236	0.0017635807085549162
chr9	8556540	9321421	226	0.0029937882964881056
chr9	12739602	13013795	232	0.008036955314854448
chr9	13905864	14163508	219	0.0021880515451235837
chr9	14759759	15327140	235	0.003295115782053262
chr9	19284053	19661201	215	0.004847443783343849
chr9	20775704	20994896	233	0.00293255568550651
chr9	25466493	25786522	237	0.007845421436557424
chr9	27851453	28025192	218	0.001747003478011924
chr9	30245128	30517232	221	0.004789061511159816
chr9	31791759	32053678	227	0.0005287213215388891
chr9	33949653	34121482	220	0.006213742229973547
chr9	35692546	35811590	214	0.0163140177722707
chr9	74866852	75203674	230	0.0006674787016745793
chr9	120836309	121723035	234	0.0009770720865665604
chr9	130431066	130656819	224	0.0009158750478545034
