chrom	start	end	name	score
chr5	1097591	1216634	332	0.004679747710698019
chr5	28006389	29170593	335	0.002877136978070021
chr5	14069792	14427201	336	0.0016093475674815432
chr5	8000468	8453144	337	0.0023821807542373417
chr5	31575341	32519706	338	0.0022594695589384785
chr5	16399158	16808360	339	0.0026227244288917315
chr5	35617488	37520080	340	0.008194247266208566
chr5	137556133	138159794	342	0.0007411509544580828
chr5	165233848	165599421	343	0.002336914708093372
chr5	148931018	149060418	346	0.0008093854320284227
chr5	55737702	55856745	347	0.0007416269296425211
chr5	176546155	176692974	350	0.002438544152753839
chr5	58060229	58329713	352	0.0002695580341386206
chr5	127080897	127278991	353	0.0003317480060881576
chr6	43759391	43878435	355	0.0037947114034205054
chr6	19696050	20334112	356	0.0015892022453562705
chr6	52865648	53568818	357	0.0020914041248831896
chr6	6735404	7149435	358	0.0016361834921227371
chr6	30575191	30767427	360	0.0005785863206706934
chr6	46842097	47120916	361	0.0014039295806975557
chr6	11334694	11453737	363	0.0031146035313081816
chr6	41795451	42143170	364	0.002907790904752031
chr6	37249162	37561073	366	0.0015917655762028322
chr6	18454897	18629310	367	0.0032064099679302537
chr6	31574113	31812353	368	0.000970065843899329
chr6	21224485	21809939	369	0.0001975874281725771
chr6	13296309	13509238	371	-0.00023953521807734354
chr6	68423420	68742155	373	0.0029567244121556945
chr6	151929977	152049020	374	0.0015721747589229988
chr6	125290950	125722330	375	-0.0012474778889687997
chr6	107174193	107293236	376	0.0003136081621643367
chr6	135023818	136095908	379	0.0013099157070411102
chr7	53425271	53544315	380	0.0006585432720067771
chr7	14750037	15328719	381	0.0023169919435929425
chr7	17290994	17646860	384	0.0012854166348678486
chr7	47722727	47920673	385	0.001200146053915096
chr7	38290035	38409079	386	0.00029864368660056196
chr7	91452043	92249833	387	0.0016590513940620785
chr7	98511675	99454048	391	0.003140111193957514
chr7	142325589	142444632	392	-0.00014506981835151882
chr7	67621038	68627757	393	0.005100909241023641
chr7	144215742	144437137	397	0.0006580973791416463
chr7	116330970	116513212	398	0.0010580831335659188
chr7	104401998	104715478	399	0.0006777035664778638
chr8	37822737	37951133	402	0.014562410015529105
chr8	34200207	34509348	405	0.004024874114554175
chr8	36887446	37084635	406	0.0030576284393206725
chr8	31996232	32294128	407	0.00014119579323014443
chr8	11386788	12004324	408	0.00014119579323014443
chr8	128745510	128864553	410	0.02595287469587865
chr8	113390563	114733784	411	0.0025477551637896096
chr8	142040174	142159217	413	-5.358296401744355e-05
chr8	101295688	101441274	414	0.00022315241133182167
chr8	128331565	128450608	415	-0.0003109069517611028
chr8	55246390	55365434	416	0.005357667824260257
chr8	68482580	70228198	417	0.0011792947786258077
chr8	129537965	129657008	418	0.0037372467511040714
chr8	107039717	107542826	419	0.00032885727397116536
chr9	35692546	35811590	421	0.004500091880371046
chr9	19284053	19661201	422	0.0028220656470641053
chr9	27851453	28025192	425	0.0009566175515390792
chr9	13905864	14163508	426	0.001840910583407038
chr9	33949653	34121482	427	0.003990195921816386
chr9	30245128	30517232	428	0.004027603708941321
chr9	8556540	9321421	432	0.002032551732575979
chr9	31791759	32053678	433	0.0006536701170603527
chr9	3690545	3997914	435	0.007221618678781211
chr9	12739602	13013795	436	0.0029388366201855984
chr9	20775704	20994896	437	0.0028246921386111705
chr9	14759759	15327140	438	0.0004400595323388221
chr9	6395784	7050834	439	0.0010705464656478878
chr9	25466493	25786522	440	0.0035419975748495077
chr9	130431066	130656819	441	0.0067986844664885355
chr9	132162716	132281759	442	-0.004886028946197368
chr9	74866852	75203674	443	-0.0020512631935521116
chr9	120836309	121723035	444	-0.004227194675497764
