chrom	start	end	name	score
chr4	10020807	10139850	305	-0.005480757820666537
chr4	21103783	21432337	309	-0.0048687753244449445
chr4	20311739	20481287	310	-0.006319950098829295
chr4	182144814	182263857	312	0.0033870551339851827
chr4	91777414	91896457	313	0.0013504707316129801
chr4	60108690	61998938	316	0.002865507894623219
chr4	183140721	183429619	319	0.004491919498757667
chr4	132708393	134560407	320	0.0013504707316129801
chr4	82008971	83123763	321	0.0013504707316129801
chr4	187440453	187801507	324	0.007421179634126295
chr4	87477561	87703607	327	0.0013504707316129801
chr5	6112570	6656833	329	-0.025316947101622463
chr5	25934230	27020948	330	-0.025316947101622463
chr5	15894084	16736119	333	-0.025316947101622463
chr5	31938679	32973100	334	-0.025316947101622463
chr5	59259354	59378397	341	0.013417947646155138
chr5	58500285	58619328	344	0.012927427382939588
chr5	165556098	165722992	345	0.01224636536929342
chr5	130572420	131214333	348	0.012529539606606771
chr5	100075960	100806984	349	0.01224636536929342
chr5	56089524	56416824	351	0.012265192748243314
chr5	66644179	68066878	354	0.017736579365154694
chr6	1907547	2026590	359	-0.0011848473002647126
chr6	27812438	28791272	362	0.00572705599626539
chr6	45107899	45651436	365	-2.9601737819519175e-05
chr6	38059700	38619466	370	-0.00027972035170437923
chr6	162662514	162781557	372	0.07573549808868396
chr6	68476072	69410191	377	0.07635828637440395
chr6	168372497	168491540	378	0.07573549808868396
chr7	50414326	50832599	382	-0.05682998144433506
chr7	3727614	3884420	383	-0.054544808314318335
chr7	110399106	110518149	388	-0.0031343353482123993
chr7	69965189	70084232	389	-0.003156860039831398
chr7	126390050	127428332	390	-0.0031792238639754412
chr7	69348739	69467782	394	-0.0011927482892217251
chr7	101503243	101887721	395	-0.0002320552523598876
chr7	83263446	84732043	396	-0.0031792238639754412
chr7	151764558	152106777	400	-0.0031567796060939205
chr8	22205917	23093349	401	0.08221328040770809
chr8	3742692	3861735	403	0.07808708598322855
chr8	37285837	38080166	404	0.08528344923207756
chr8	36071242	37065643	409	0.07808708598322855
chr8	90322011	90475441	412	-0.0943655499232853
chr9	21941390	22060433	420	0.12241860660913788
chr9	26270391	26679836	423	0.02616311468869844
chr9	9423309	9542352	424	0.02073434733463922
chr9	31388255	32049495	429	0.022068157470697885
chr9	16665363	17111348	430	0.015662900499980235
chr9	28247759	28459511	431	0.019926768984874763
chr9	10991477	11494076	434	0.03020316440265551
chr9	131864217	133255541	445	-0.0454981943575736
