chrom	start	end	name	score
chr16	77887628	78006671	366	0.0007305776809497579
chr16	79217842	79336885	363	8.464822408940266e-06
chr17	32736739	33017432	384	0.005592629856358852
chr17	37680110	37860694	388	0.0016229023404265685
chr17	39658666	39777709	375	0.05502568110179652
chr17	48251532	48479073	383	0.005765942524151601
chr17	50515699	50712150	386	0.00458745148269361
chr17	52326898	52711688	377	0.00589857896436939
chr17	62571334	63664492	382	0.007334574661832618
chr17	69200499	69893902	374	0.006756812107917102
chr17	75471682	75590726	381	0.004464360667208271
chr17	79760434	80083049	390	0.0016761026563869178
chr18	3374769	3499944	396	0.008337958649243318
chr18	9476697	10938629	406	0.006084500331412979
chr18	26369786	26562008	402	0.003132929687549145
chr18	28630753	28946257	395	0.0016188373317193427
chr18	31301791	31687818	401	0.0015476630020510571
chr18	34223869	35294783	405	0.0009567119853784622
chr18	43502244	44343852	398	0.0010479313002373087
chr18	48627598	49089456	404	0.0006316340238517527
chr19	33028459	33325884	410	0.01001254053295359
chr19	34977767	35361113	417	0.0031189297779035475
chr19	37298703	37801292	408	0.01042008293140461
chr19	39174301	39369276	411	0.008649518469370735
chr19	44694140	44813196	412	0.0036034892287824054
chr2	4892318	5108590	51	0.0005592400884490979
chr2	28537956	28657000	44	0.0005256585025641436
chr2	42906359	43137250	48	0.0001388500997272473
chr2	56492365	57045716	55	0.000462321354828983
chr2	61053389	61713250	31	0.0011359637934756635
chr2	66831659	67020022	50	0.0005396018239211116
chr2	84934804	85393222	39	0.00046832420012033187
chr2	102460067	102884836	38	0.001826433150068138
chr2	113265416	113384460	35	0.0005860116228095956
chr2	115361023	115746221	32	0.005804915787399139
chr2	117069373	117563143	60	0.0008994324822460817
chr2	122445691	123519575	42	0.0017459530146704822
chr2	136001658	136530193	59	0.0006139440417179979
chr2	139895344	140296379	53	0.0012286036410972794
chr2	158667607	159034837	40	0.001064573551087509
chr2	176734215	177614813	33	0.003096624993636941
chr2	190189956	190667595	30	0.003073880067588765
chr2	194224646	195113419	41	0.0036283260225607214
chr2	203393734	204010198	57	0.0015547022292790097
chr20	10885934	11882474	426	0.004554505578630382
chr20	35471464	35590410	424	0.004509739234861907
chr20	44088199	45079172	427	0.004766434920811163
chr20	47329761	47448804	428	0.003731644367981584
chr20	50037825	50270003	425	0.004729160345153175
chr20	53518081	53637124	434	0.01709775044156672
chr20	56959958	58005174	430	0.0022683550852094516
chr20	60270269	61275884	432	0.0037255151058689056
chr20	62302538	62421582	423	0.0015824244106907106
chr21	26191662	27839270	438	0.0011130728206078216
chr21	33368742	33487784	435	0.0020429658061499574
chr22	29876838	30055255	439	0.002577101164976721
chr22	37972328	38203478	442	0.0018933511849407408
chr3	9194927	9405810	76	0.005921219741190548
chr3	13618766	13737811	71	0.00515678746481366
chr3	66628213	66765145	70	0.004970107439867276
chr3	69222490	70070531	79	0.007891925546208592
chr3	81497510	83212700	80	0.0026617301603153896
chr3	101273206	102725691	84	0.001853149944914131
chr3	107913121	108032165	78	0.0009598524100977732
chr3	109902444	111117557	86	0.002256408122667315
chr3	115430929	116254291	88	0.0014749321526626568
chr3	149069229	149903561	73	0.004749654500335726
chr3	166302619	166885981	72	0.006664920522932814
chr3	168966038	169085081	64	0.0040719659849041525
chr3	169830658	169949702	74	0.004745884652228573
chr3	172462495	172581538	61	0.005899380503814739
chr3	174401008	174577097	81	0.002339522629951427
chr3	177352018	177696805	77	0.003230470401362576
chr3	181555805	182210768	65	0.004555187877864225
chr3	189033007	189254044	87	0.0015748266277649256
chr3	189793170	190120713	90	0.0010546229576490831
chr4	1718440	1837483	100	0.0022893245790922274
chr4	10222752	10341795	98	0.0011035146492940952
chr4	11932112	12385295	113	0.004341424867783215
chr4	20130254	21194165	104	0.0004909295945408867
chr4	25136122	25980942	115	0.002028591396386712
chr4	32725678	34307033	96	0.004109530908776176
chr4	37826255	38759880	114	0.0009829614121252088
chr4	56545657	56738389	105	0.006070230653035101
chr4	59363382	60549785	110	0.0017944133842539944
chr4	64419871	65686783	103	0.001986069400362293
chr4	72868413	73201356	92	0.012471937149469932
chr4	76274642	76750201	101	0.00516137359408359
chr4	77242127	77361169	118	0.00022586260037446465
chr4	90004616	90123660	109	8.533964566335715e-06
chr4	143453186	143964956	97	0.008136711387294087
chr4	153036134	153155177	117	0.0011565619267285294
chr5	1097476	1216519	130	0.004606752603453339
chr5	8000355	8453031	143	0.002303065073145205
chr5	14069683	14427092	141	0.0042756363961106636
chr5	16399049	16808251	145	0.0029113469440942346
chr5	21982079	23108832	121	0.006472634878711035
chr5	28006282	29170486	140	0.003768167796429945
chr5	31575234	32519600	144	0.0003318294225624038
chr5	35617386	37519978	146	0.012074300560102664
chr5	36156759	36428058	129	0.00480892259632833
chr5	56441875	56560918	132	0.0006229890564007586
chr5	58764402	59033886	139	0.0010152478026149655
chr5	127745205	127943299	142	0.0011675266813692482
chr5	138220444	138824105	123	0.0017212795223407397
chr5	149551455	149680855	131	0.0018121316924483084
chr5	165806843	166172416	124	0.0053963999454396125
chr5	177119154	177265973	137	0.0032605761596057785
chr6	6735171	7149202	152	0.001061856717081024
chr6	11334461	11453504	161	0.0008233644854939455
chr6	13296077	13509006	171	0.00043413911270191426
chr6	18454666	18629079	166	0.0005022659777916708
chr6	19695819	20333881	149	0.001975727333217159
chr6	21224254	21809708	169	0.001365760481569023
chr6	30607414	30799650	158	0.002812965532085893
chr6	31606336	31844576	168	0.0010564446031177289
chr6	37281386	37593297	165	0.00019257185659109338
chr6	41827713	42175432	163	0.005008637396995388
chr6	43791654	43910698	148	0.007251440207421732
chr6	46874360	47153180	159	0.0038744248857083695
chr6	53000850	53704020	151	0.002404523332373318
chr6	67713527	68032263	153	0.005081983707379939
chr6	106726318	106845361	157	0.0030846744299257533
chr6	124969804	125401184	155	0.00047222813947756567
chr6	134702680	135774770	172	0.0033058846355786048
chr6	151608842	151727885	154	0.000295658163943556
chr7	14710412	15289094	179	0.004596110722335138
chr7	17251370	17607236	188	0.0012507654451545422
chr7	47683129	47881075	189	0.001163818290967297
chr7	53357578	53476622	178	0.005757318976522957
chr7	68156051	69162770	181	0.003281962412993745
chr7	91822729	92620519	173	0.012067842934197803
chr7	98914052	99856425	177	0.009364779534656345
chr7	104761551	105075031	191	0.0015570807651701399
chr7	116690916	116873158	190	0.00043872511612206015
chr7	144518649	144740044	187	0.001501379257606514
chr8	11529279	12146815	209	0.001256501562760215
chr8	32138716	32436612	204	0.0010272725615514135
chr8	34342689	34651830	200	0.001798099008919712
chr8	37029928	37227117	203	0.0027231950297960756
chr8	37965219	38093615	195	0.015084544884256219
chr8	54333830	54452874	207	0.001293882969260763
chr8	67570345	69315963	208	0.0013510598901692202
chr8	100283460	100429046	205	0.0031112478766651885
chr8	106027489	106530598	212	0.0019154358705845674
chr8	112378334	113721555	198	0.0031059457044058103
chr8	127319320	127438363	206	0.0005970497421802076
chr8	127733264	127852307	196	0.010815641833748613
chr8	128525719	128644762	211	0.0024752093853709508
chr8	141030075	141149118	202	0.0007459440541324233
chr9	3690545	3997914	231	0.0056468480073955645
chr9	6395784	7050834	236	0.0016748586407129133
chr9	8556540	9321421	226	0.002639826436495993
chr9	12739603	13013796	232	0.006917713123730752
chr9	13905865	14163509	219	0.0022041649570673613
chr9	14759761	15327142	235	0.005480331344113955
chr9	19284055	19661203	215	0.0050168617914466565
chr9	20775705	20994897	233	0.00215969942613834
chr9	25466495	25786524	237	0.007121596243722463
chr9	27851455	28025194	218	0.0010536186408013099
chr9	30245130	30517234	221	0.006858778844659237
chr9	31791761	32053680	227	0.0014354519635593312
chr9	33949655	34121484	220	0.007117997042522637
chr9	35692549	35811593	214	0.023859905253955545
chr9	72251936	72588758	230	0.004437234438337855
chr9	118074031	118960757	234	0.0014147215875682962
chr9	127668787	127894540	224	0.003189752466944779
