chr15	41517176	41544269	RPAP1	0.824435150506547
chr22	41244779	41286187	RANGAP1	0.8241390385024658
chr19	35612735	35625355	HAUS5	0.8238909199121172
chr8	98024851	98046469	RPL30	0.8228946290323907
chr1	236549005	236604516	HEATR1	0.8228729213705466
chr19	18571730	18577550	UBA52	0.8223684919667589
chr14	67294371	67360265	ATP6V1D	0.8222477234593991
chr2	216498825	216579180	RPL37A	0.8222248660809865
chrX	154428633	154436516	ATP6AP1	0.8215444168182533
chr14	22920525	22929408	PRMT5	0.8214991027366658
chr16	22479121	22536535	NPIPB5	0.8208703234907666
chr2	96274338	96321271	SNRNP200	0.8205656219646569
chr17	74203582	74210655	RPL38	0.8205565652492911
chr1	149813225	149813693	H3C13	0.8199382910186561
chr3	101681091	101686733	RPL24	0.8198630996420222
chr20	35278907	35284985	EIF6	0.8196475682375071
chr19	9827892	9830115	UBL5	0.8193382663540733
chr16	1962058	1964841	RPS2	0.8192061377545024
chr5	154887411	154938211	GEMIN5	0.8188502068381831
chr7	1567332	1571005	PSMG3	0.8168902348863765
chr18	49488453	49492508	RPL17	0.8164390720835215
chr14	92121969	92172145	CPSF2	0.8162430667553708
chr8	127735434	127742951	MYC	0.8157177077734865
chr1	40979300	41012565	CTPS1	0.8152911513168275
chr17	43483865	43610338	DHX8	0.8152572665802044
chrX	123600561	123733056	THOC2	0.8145581893471043
chr1	109213918	109238182	SARS1	0.8144747103080248
chr11	66050729	66069308	SF3B2	0.8143583169948584
chr17	8204733	8210600	AURKB	0.8140454176721651
chr1	10398592	10420511	PGD	0.8139743729704094
chr16	70251983	70289707	AARS1	0.8139615347242127
chr5	138506095	138543236	ETF1	0.8135574533141884
chr2	127701027	127811187	WDR33	0.8131996741358761
chr7	99408641	99419616	BUD31	0.812601224158561
chr8	144393229	144409335	CPSF1	0.8124322385124836
chr17	80544819	80966371	RPTOR	0.8123216497199353
chr7	44114631	44124358	POLD2	0.812185667306719
chr11	47565430	47573461	PTPMT1	0.8110849978088173
chr9	65668805	65734041	ZNG1E	0.8103658866797508
chr9	68232003	68300035	ZNG1C	0.8103658866797508
chr21	44107373	44131181	PWP2	0.8100840811600849
chr2	222566899	222656092	FARSB	0.8100326695258413
chr21	43092956	43107570	U2AF1	0.8099998233460487
chr1	155308748	155320666	FDPS	0.8096397737901171
chr16	53828	57669	SNRNP25	0.8096150790814526
chr17	75205659	75235758	NUP85	0.8085101084174511
chr10	12195965	12250589	CDC123	0.8084407142027745
chr22	41938737	41947152	CENPM	0.807834213611857
chr12	132725503	132761832	ANKLE2	0.8076029491101768
chr9	83968083	83980631	HNRNPK	0.8074413432572152
chr10	77953148	78029522	POLR3A	0.806941022504756
chr11	3000922	3057613	CARS1	0.8061048179443486
chr5	33440696	33468091	TARS1	0.8059426246390121
chr1	1541673	1574863	SSU72	0.8057685414563784
chr7	100092233	100101940	MCM7	0.8056432392885764
chr14	24216857	24232367	NEDD8	0.8055689781204016
chr3	128051641	128071705	SEC61A1	0.8055047164736915
chr19	39436156	39476670	SUPT5H	0.8053359237241893
chr1	37681570	37692249	C1orf109	0.8053022117962921
chr2	112645939	112663825	SLC20A1	0.8047265958036545
chr16	27459555	27549913	GTF3C1	0.8044682079386976
chr19	45687460	45692569	SNRPD2	0.8042330638317949
chr19	58551452	58555105	CHMP2A	0.8042082416926416
chr11	119015712	119018691	RPS25	0.8040492139549674
chr1	244408494	244451909	ADSS2	0.8037612142951989
chr12	108562582	108569368	ISCU	0.803645321626902
chr2	202265736	202303661	NOP58	0.8036439173818373
chr2	73233420	73253021	CCT7	0.8035947157442755
chr19	1086574	1095380	POLR2E	0.8034771645281382
chr6	52264014	52284881	MCM3	0.8033278015847913
chr4	68310387	68350090	YTHDC1	0.8032708816775338
chr20	35668052	35699355	NFS1	0.8031845180543875
chr11	14504874	14643635	PSMA1	0.8030917308481471
chr19	49906825	49929764	NUP62	0.8028144857404794
chr19	49675786	49689029	PRMT1	0.8027398976890052
chr1	244840638	244864560	HNRNPU	0.8022642807183162
chr22	35400134	35425431	MCM5	0.8019645430105212
chr2	218264129	218270178	AAMP	0.8017492727404261
chr7	103328570	103370346	PSMC2	0.8013384878309544
chr9	131125573	131234663	NUP214	0.8011824545900195
chr4	145098288	145129524	ABCE1	0.8007599689202634
chr4	108620569	108630412	RPL34	0.8006632172272237
chr12	112026689	112108796	NAA25	0.8005475977045997
chr1	111754832	111775602	DDX20	0.8005180534267178
chr16	56429133	56452199	NUDT21	0.8004894273521619
chr19	39971165	39981764	PSMC4	0.8004887831819401
chr6	33272075	33276511	RPS18	0.800257569937693
chr7	106248298	106285966	NAMPT	0.80006180421541
chr6	33279108	33289247	WDR46	0.8000032838978566
chr19	39433137	39435949	RPS16	0.7998473048690993
chr17	2593210	2685615	PAFAH1B1	0.7997827852341661
chr16	1308880	1327018	UBE2I	0.7995803291884638
chr1	37802945	37808208	YRDC	0.7993900425070353
chr1	20651767	20661544	DDOST	0.7993218027295501
chr19	10553085	10566031	KRI1	0.798728877200775
chr16	22297375	22335101	POLR3E	0.7983193576469824
chr17	4731428	4733608	MED11	0.7981076354493682
chr19	42068477	42081552	ZNF574	0.7980627102061439
chr12	6534512	6538374	GAPDH	0.7979600526664309
chr1	32600172	32650903	ZBTB8OS	0.7979371395949011
chr5	43287470	43313512	HMGCS1	0.7978782833311688
chr20	49219347	49244077	DDX27	0.7975362139340284
chr17	8247618	8270491	PFAS	0.7969788917839065
chr19	47487637	47515091	NAPA	0.7962525051596896
chr1	944203	959309	NOC2L	0.796243066300951
chr16	67846882	67872567	NUTF2	0.7960441223737029
chr10	60778331	60794852	CDK1	0.7958661657766851
chr1	219968600	220046530	EPRS1	0.7953586166054037
chr7	128862856	128865847	ATP6V1F	0.7952302909662505
chr17	47117703	47189422	CDC27	0.7947386304417029
chr17	4669774	4704337	PELP1	0.794559171201958
chr3	101648889	101677135	ZBTB11	0.7939171176411548
chr7	98877933	99050831	TRRAP	0.7938483909402588
chr7	25118656	25125260	CYCS	0.793486712359765
chr10	27154824	27187953	MASTL	0.7927558984857895
chr15	40694774	40732340	RAD51	0.7923723071165487
chr5	168486451	168519301	RARS1	0.7922410961719191
chr22	40346461	40390463	ADSL	0.7921651803225169
chr19	10251901	10260055	MRPL4	0.7916549008932854
chr14	64986895	65062652	FNTB	0.7915263415453131
chr16	68284503	68310946	SLC7A6OS	0.791150586521024
chr9	127785679	127790792	CDK9	0.7906786233138701
chr8	33485182	33501262	MAK16	0.7903136368610029
chr20	34088309	34112243	EIF2S2	0.7903021754947827
chr1	156249224	156282825	SMG5	0.7902355821589744
chr11	65823022	65862026	CFL1	0.7901666448760019
chr11	57712593	57740973	TMX2	0.7894309859304991
chr3	179562886	179588407	ACTL6A	0.78891071919142
chr6	144094884	144095573	SF3B5	0.788493540978458
chr1	75786197	75795086	RABGGTB	0.7883905363462731
chr20	49046246	49096960	CSE1L	0.7882648976850621
chr15	40978880	41116280	INO80	0.788214566248602
chr9	128945530	128947603	DOLK	0.7880563448135252
chr3	42581840	42596934	SS18L2	0.7879882331475133
chr1	17018664	17054032	SDHB	0.7878804180039649
chr16	1493344	1510457	TELO2	0.7876543983739105
chr16	23641466	23677472	DCTN5	0.7875013369629834
chr8	116766505	116849463	UTP23	0.7872963148394636
chr1	146064711	146229000	NBPF10	0.7866009242610985
chr1	229626247	229660200	URB2	0.7865862259146392
chr21	33559542	33588706	DONSON	0.7865343663519846
chr3	64010550	64024010	PSMD6	0.7863762639442886
chr1	37956975	37990075	SF3A3	0.7863541522401806
chr2	117814691	117832377	DDX18	0.7862696052094064
chr8	37843268	37849861	BRF2	0.7862372728189699
chr6	33289302	33298401	PFDN6	0.7855501308791433
chr6	159778498	159789703	TCP1	0.7854551924813556
chr16	72008588	72027664	DHODH	0.7854284040296524
chr12	101280105	101386618	UTP20	0.7852975826779205
chr15	34084017	34101862	EMC7	0.7850582452048063
chr19	18442663	18522116	ELL	0.7844905410491264
chr9	136410630	136427992	PMPCA	0.7842170053481903
chr2	45388680	45612165	SRBD1	0.7840639134924059
chr14	58244843	58272012	PSMA3	0.783987962626785
chr20	56369389	56392337	AURKA	0.7839243538266261
chr3	63833870	63863868	THOC7	0.7838942498231494
chr16	68843531	69085182	TANGO6	0.7836354329724413
chr1	156721891	156728766	ISG20L2	0.78360423271417
chr12	56416363	56449426	TIMELESS	0.7835126076949099
chr9	33461353	33473930	NOL6	0.7833026010473946
chr9	41131306	41199261	ZNG1F	0.7832908579548215
chr5	140664868	140674124	WDR55	0.783184444024153
chr19	58555712	58558954	UBE2M	0.783109365451957
chr10	97426191	97433444	PGAM1	0.7825433774935874
chr14	23469679	23509862	NGDN	0.7820390005539148
chr7	42916828	42932185	PSMA2	0.7817559855556346
chrX	24693873	24996986	POLA1	0.7813444324145425
chr17	49404049	49414905	PHB1	0.7812574733436415
chr11	65996545	66002176	EIF1AD	0.7812456712566874
chr1	229440259	229508341	NUP133	0.7812233854909538
chr12	32727490	32755897	YARS2	0.7808758025290612
chr11	116773799	116788039	ZPR1	0.7807179516901845
chr17	42773449	42779599	VPS25	0.7798954448587687
chr5	177303799	177306949	PRELID1	0.779221734962777
chr17	50719565	50756219	LUC7L3	0.7782924248990916
chr15	66490135	66497780	SNAPC5	0.7781963651919972
chrX	154762742	154777689	DKC1	0.7781747523642208
chr19	16517894	16542437	CHERP	0.7780982641553391
chr9	99216425	99221942	ALG2	0.7775337988901505
chr13	27424619	27435823	GTF3A	0.7770578252146019
chr17	5440917	5468982	DHX33	0.7767436096161456
chr8	28767661	28890242	INTS9	0.7765669758375899
chr2	9423651	9473101	CPSF3	0.7765322599473259
chr9	113275642	113294009	PRPF4	0.7760089880920037
chr2	96335766	96377091	NCAPH	0.7758229739482909
chr3	184299198	184309050	PSMD2	0.7755732201944505
chr16	58295080	58406147	GINS3	0.7749714988376035
chr17	75667251	75708062	SAP30BP	0.7748987269035646
chr5	138187650	138213343	CDC23	0.7748612331133478
chr2	127843553	127858155	POLR2D	0.7743532918090985
chr22	26491225	26512505	TFIP11	0.7738718591206427
chr13	21176658	21179084	MRPL57	0.7736949445831749
chr6	41921499	41933046	BYSL	0.7735341979543304
chr1	32221077	32245397	EIF3I	0.7734863833503881
chr10	11920022	12043170	UPF2	0.7728236992664645
chr11	14443440	14500027	COPB1	0.7727294485547469
chr17	81556887	81648465	NPLOC4	0.7726604623306099
chr9	124857880	124861981	RPL35	0.7726288258728351
chr5	218303	257082	SDHA	0.7726241728513804
chr10	119033670	119080817	EIF3A	0.7718722999751263
chr22	37952607	38041915	POLR2F	0.7715019884940229
chr3	184135038	184146127	EIF2B5	0.7713083757461181
chr10	69180234	69209099	SUPV3L1	0.7709082038409194
chr1	6521347	6554513	NOL9	0.7708917938132279
chr7	100875103	100888664	SRRT	0.7707745175997089
chr4	39287456	39366375	RFC1	0.770694602175785
chr16	74296814	74306288	PSMD7	0.770506283130699
chr14	21351476	21384019	SUPT16H	0.7700908524858355
chr22	40951347	40973309	RBX1	0.7698709132820389
chr10	988434	1019932	GTPBP4	0.7698055358136244
chr14	22564907	22589224	DAD1	0.7697913120482506
chr19	49085419	49108605	SNRNP70	0.7695905622101742
chr6	36594353	36605600	SRSF3	0.7695371919014226
chr22	41621163	41664048	XRCC6	0.7693000576401305
chr18	12328944	12377227	AFG3L2	0.7690995566011054
chr11	65711996	65719604	KAT5	0.7689421552784512
chr1	35599541	35641526	PSMB2	0.7684895253233422
chr2	98599314	98608515	COA5	0.768118309631185
chr16	4331549	4355607	PAM16	0.7679716152168535
chr11	119121580	119136059	HINFP	0.7679489885218962
chr11	34105617	34147670	NAT10	0.7679077441217482
chr6	35468401	35470785	RPL10A	0.767806460125104
chr8	117520713	117540262	MED30	0.7675497878340942
chr3	44975241	45036066	EXOSC7	0.7675057187427903
chr11	61299451	61342596	DDB1	0.7673523632710091
chr2	37201612	37231596	CEBPZ	0.7667064801980261
chr2	189441446	189475552	WDR75	0.7666521696802401
chr14	73058532	73123899	RBM25	0.7665024739185208
chr1	156212993	156240042	PMF1	0.7660700674692654
chr17	39980807	39997959	PSMD3	0.7660426988408904
chr15	40765161	40807478	DNAJC17	0.7660192338179824
chr14	100333790	100376805	WARS1	0.7659821353222422
chr11	65014160	65022184	ARL2	0.7655107172260774
chr16	29858357	29863414	CDIPT	0.7654849396354266
chr16	1972053	1982929	TBL3	0.7654578668497092
chr20	57351223	57379211	RAE1	0.7653761344662295
chr3	128619969	128681075	RPN1	0.7648797234263949
chr16	67438014	67481181	ATP6V0D1	0.7643060015632803
chr2	197705369	197708395	MARS2	0.7638827154173821
chrX	65438549	65534810	LAS1L	0.7636397103366667
chr11	69653076	69675416	LTO1	0.7634819226376504
chr8	116845934	116874776	RAD21	0.7631510325948805
chr7	19695461	19709037	POLR1F	0.7630513781963035
chr11	65961728	65980137	SART1	0.7629731410900823
chr12	123620406	123633766	EIF2B1	0.7628802158339727
chrX	153947557	153971818	HCFC1	0.7626235867349431
chr2	85539168	85545281	MAT2A	0.7625678161430594
chr14	75002921	75012366	EIF2B2	0.7624710985198102
chr16	46689643	46698394	ORC6	0.762262703361217
chr12	132144457	132152473	NOC4L	0.7617666885801652
chr1	1311585	1324687	INTS11	0.7617097826636836
chr19	4247080	4269088	YJU2	0.76128711518031
chr11	66002228	66004149	BANF1	0.7612672325880583
chr17	4538897	4555386	MYBBP1A	0.7610799992109767
chr13	36998816	37025881	EXOSC8	0.7608649377702612
chr2	202874261	203014798	WDR12	0.7607730826730192
chr7	100706121	100707486	POP7	0.7603085088555908
chr17	42998273	43002959	RPL27	0.7600168700780741
chr5	140698680	140706686	ZMAT2	0.7599238659867233
chr1	35176378	35193446	SFPQ	0.7599050670118583
chr19	4402640	4445018	CHAF1A	0.7594155489212695
chr7	100428322	100434126	MEPCE	0.7586466224012421
chr11	67317871	67398410	RAD9A	0.7580948662381426
chr2	127257290	127294166	ERCC3	0.7578136011536165
chr14	65006174	65102695	MAX	0.757754635945977
chr5	150690792	150701077	RBM22	0.7575227922863623
chr5	176383946	176388927	NOP16	0.7570330508578601
chr12	56730438	56752374	PRIM1	0.7567935592079831
chr17	4796144	4798502	PSMB6	0.7562863650798034
chr16	56730118	56850286	NUP93	0.7558759993758644
chr17	80991598	81009517	CHMP6	0.7557317460590646
chr9	4792944	4885917	RCL1	0.7553454779253084
chr17	82050691	82057470	GPS1	0.7551331912013869
chr17	2405562	2511891	METTL16	0.7546853398519033
chr6	44387706	44450425	CDC5L	0.7546256798706106
chr11	59574398	59615774	OSBP	0.7544905283376069
chr8	73290242	73295789	RPL7	0.7539304998014524
