chr10	110567684	110606048	SMC3	0.8229818920291081
chr9	75088514	75147265	OSTF1	0.8228690697805607
chr22	37019635	37029821	MPST	0.8227562475320134
chr10	121957091	121975217	NSMCE4A	0.822643425283466
chr2	178480457	178516463	PLEKHA3	0.8225306030349184
chr22	50309030	50327012	DENND6B	0.8224177807863711
chr1	12716110	12728760	AADACL3	0.8223049585378237
chr19	49818282	49840383	MED25	0.8221921362892763
chr3	70954693	71583978	FOXP1	0.8220793140407288
chrX	100644195	100675788	SRPX2	0.8219664917921814
chr1	36095239	36125222	COL8A2	0.821853669543634
chr9	72521608	72838297	TMC1	0.8217408472950867
chr7	101154456	101161596	AP1S1	0.8216280250465393
chr4	99202638	99219537	ADH6	0.8215152027979917
chr22	45163925	45188017	NUP50	0.8214023805494444
chrX	31097677	33339609	DMD	0.821289558300897
chr16	4425805	4456775	DNAJA3	0.8211767360523496
chr13	34942270	35673022	NBEA	0.8210639138038021
chr8	17027238	17122642	MICU3	0.8209510915552547
chr18	74148523	74160531	TIMM21	0.8208382693067073
chr5	146447311	146511961	TCERG1	0.82072544705816
chr21	30289145	30289514	KRTAP25-1	0.8206126248096124
chr17	44070620	44082151	G6PC3	0.820499802561065
chr7	75092573	75149817	GTF2IRD2B	0.8203869803125177
chr1	114716913	114758676	CSDE1	0.8202741580639703
chr1	113929324	113977869	HIPK1	0.8201613358154227
chr16	67229387	67247481	FHOD1	0.8200485135668754
chr4	86935002	87141039	AFF1	0.819935691318328
chr3	4979437	4985323	BHLHE40	0.8198228690697806
chr12	120578764	120581402	POP5	0.8197100468212333
chr6	82892390	83065841	UBE3D	0.8195972245726857
chr9	98056732	98083077	NANS	0.8194844023241383
chr3	49007062	49015953	WDR6	0.819371580075591
chrX	74421493	74533917	SLC16A2	0.8192587578270436
chr10	91798426	91865475	TNKS2	0.819145935578496
chr3	36985043	36993131	EPM2AIP1	0.8190331133299487
chr19	41431318	41440717	DMAC2	0.8189202910814013
chr11	799179	809753	PIDD1	0.8188074688328539
chr6	88609897	88963618	RNGTT	0.8186946465843064
chr18	54717860	54895516	RAB27B	0.818581824335759
chr15	40405485	40435947	IVD	0.8184690020872116
chr11	17493895	17544416	USH1C	0.8183561798386643
chr1	70411218	70439851	CTH	0.8182433575901169
chr1	15438442	15449242	CTRC	0.8181305353415693
chr2	73214222	73227221	SMYD5	0.818017713093022
chr8	28345590	28402701	ZNF395	0.8179048908444746
chr6	152750797	152759765	VIP	0.8177920685959272
chr3	49422333	49429326	NICN1	0.8176792463473797
chr14	20461992	20477094	PNP	0.8175664240988323
chr16	81988855	82011481	SDR42E1	0.8174536018502849
chr7	100148912	100155944	LAMTOR4	0.8173407796017376
chr2	176122719	176124937	HOXD9	0.81722795735319
chr19	49659569	49665875	IRF3	0.8171151351046426
chr9	37879400	37904353	SLC25A51	0.8170023128560953
chr11	5268345	5505652	HBE1	0.8168894906075479
chr1	10456522	10472529	DFFA	0.8167766683590003
chr15	49858238	50182817	ATP8B4	0.816663846110453
chr13	78614289	78659155	OBI1	0.8165510238619056
chr2	88556741	88691518	EIF2AK3	0.8164382016133582
chr1	15409888	15430339	EFHD2	0.8163253793648109
chr1	40245947	40251684	TMCO2	0.8162125571162633
chr6	83193357	83198935	RWDD2A	0.8160997348677159
chr8	22245133	22254601	POLR3D	0.8159869126191686
chr7	105439661	105522271	PUS7	0.8158740903706212
chr20	3043622	3045747	GNRH2	0.8157612681220736
chr9	92412380	92424471	OMD	0.8156484458735263
chr3	68004247	68545621	TAFA1	0.8155356236249789
chr4	1871393	1982207	NSD2	0.8154228013764315
chrX	83861126	83886699	CYLC1	0.8153099791278839
chr14	21209136	21269494	HNRNPC	0.8151971568793366
chr11	8693351	8910951	DENND2B	0.8150843346307892
chr22	270314	278855	GSTT1	0.8149715123822419
chr11	1389899	1462689	BRSK2	0.8148586901336945
chr4	99878336	99894428	LAMTOR3	0.8147458678851469
chr6	137143820	137173648	IL22RA2	0.8146330456365996
chr4	6640091	6642729	MRFAP1	0.8145202233880522
chr19	3750772	3761692	APBA3	0.8144074011395048
chr15	59659146	59689339	BNIP2	0.8142945788909572
chr10	114043866	114046904	ADRB1	0.8141817566424099
chr2	86815339	86861924	CD8B	0.8140689343938625
chr14	104681146	104722535	INF2	0.8139561121453152
chr19	48637946	48646187	CA11	0.8138432898967676
chr6	43509702	43562419	POLR1C	0.8137304676482202
chr7	66205317	66420543	TPST1	0.8136176453996729
chr14	103561896	103714249	KLC1	0.8135048231511255
chr20	31368601	31373923	DEFB118	0.8133920009025779
chr11	13276652	13387266	BMAL1	0.8132791786540305
chr19	50476400	50490871	EMC10	0.8131663564054832
chr10	96998038	97185959	SLIT1	0.8130535341569358
chr10	125836337	125896436	DHX32	0.8129407119083885
chr4	139495941	139606699	SETD7	0.8128278896598409
chr3	28315003	28349050	AZI2	0.8127150674112935
chr19	49869033	49878459	AKT1S1	0.8126022451627462
chr19	49340595	49362457	TEAD2	0.8124894229141988
chr2	85598547	85603196	TMEM150A	0.8123766006656512
chr5	149345430	149354583	GRPEL2	0.8122637784171038
chr3	15009611	15065339	MRPS25	0.8121509561685565
chr3	57089982	57170306	IL17RD	0.8120381339200091
chr1	24899511	24965121	RUNX3	0.8119253116714615
chr3	49268596	49277232	C3orf62	0.8118124894229142
chr10	63133247	63155031	NRBF2	0.8116996671743668
chr7	118214669	118496171	ANKRD7	0.8115868449258195
chr12	110434823	110450422	ARPC3	0.8114740226772721
chr10	101845599	102056193	ARMH3	0.8113612004287245
chr2	169064789	169096167	DHRS9	0.8112483781801771
chr22	50274979	50307646	PLXNB2	0.8111355559316298
chr2	216672105	216695549	IGFBP5	0.8110227336830824
chr3	33114014	33147773	CRTAP	0.8109099114345348
chr15	38628005	39180499	LINC02694	0.8107970891859875
chr9	100473149	100577636	TMEFF1	0.8106842669374401
chr19	1259384	1274880	CIRBP	0.8105714446888928
chr10	119651380	119677819	BAG3	0.8104586224403452
chr10	93566665	93604480	FFAR4	0.8103458001917978
chr19	55364382	55370463	IL11	0.8102329779432504
chr19	489176	505343	MADCAM1	0.8101201556947031
chr6	73368555	73395133	OOEP	0.8100073334461555
chr11	6205557	6211135	C11orf42	0.8098945111976081
chr19	5586999	5624046	SAFB2	0.8097816889490608
chr3	50279087	50288114	LSMEM2	0.8096688667005134
chr22	26483877	26494658	SRRD	0.809556044451966
chr10	102402617	102421539	PSD	0.8094432222034185
chr19	4324043	4342786	STAP2	0.8093303999548711
chr12	110124335	110218793	IFT81	0.8092175777063237
chr4	182143987	182803024	TENM3	0.8091047554577764
chr4	2227464	2242133	HAUS3	0.8089919332092288
chr8	27235308	27258420	STMN4	0.8088791109606814
chr3	44584888	44648471	ZNF197	0.8087662887121341
chr8	17246931	17302427	VPS37A	0.8086534664635867
chr17	15627960	15684311	TRIM16	0.8085406442150391
chr2	74958643	74970128	POLE4	0.8084278219664918
chr11	32387775	32435564	WT1	0.8083149997179444
chr15	34229784	34338060	SLC12A6	0.808202177469397
chr6	122399551	122433119	HSF2	0.8080893552208497
chr15	39250682	39254845	LINC02915	0.8079765329723021
chr7	19020991	19117636	TWIST1	0.8078637107237547
chr16	2682523	2709030	KCTD5	0.8077508884752074
chr15	21846329	21877735	POTEB	0.80763806622666
chr16	66802875	66873256	NAE1	0.8075252439781124
chr2	177212694	177223959	HNRNPA3	0.8074124217295651
chr2	98087116	98313299	VWA3B	0.8072995994810177
chr7	121325367	121341104	WNT16	0.8071867772324703
chr14	24439766	24442905	SDR39U1	0.8070739549839228
chr6	33204655	33206831	HSD17B8	0.8069611327353754
chr4	39498755	39528311	UGDH	0.806848310486828
chr15	59594875	59640239	GCNT3	0.8067354882382807
chr1	111139479	111185104	CEPT1	0.8066226659897331
chr3	48989889	49007153	P4HTM	0.8065098437411857
chr6	127118671	127199481	RSPO3	0.8063970214926384
chr19	7677088	7679829	MCEMP1	0.806284199244091
chr6	31661228	31666283	GPANK1	0.8061713769955436
chr16	3725054	3880713	CREBBP	0.8060585547469961
chr22	49960768	49964072	PIM3	0.8059457324984487
chr4	152769354	152779730	TIGD4	0.8058329102499013
chr15	61852389	62060473	VPS13C	0.805720088001354
chr19	8321158	8323340	RPS28	0.8056072657528064
chr10	88664441	88678814	LIPF	0.805494443504259
chr4	39698109	39782792	UBE2K	0.8053816212557117
chr3	49121114	49133118	LAMB2	0.8052687990071643
chr10	92826831	93059493	EXOC6	0.8051559767586167
chr14	44897275	44907257	C14orf28	0.8050431545100694
chr9	95099054	95426796	FANCC	0.804930332261522
chr6	168053095	168101511	FRMD1	0.8048175100129746
chr1	47333790	47394866	CMPK1	0.8047046877644273
chrX	73563197	73687111	CHIC1	0.8045918655158797
chr17	68511780	68551319	PRKAR1A	0.8044790432673323
chr1	94148988	94275068	ARHGAP29	0.804366221018785
chr22	30425623	30429054	MTFP1	0.8042533987702376
chr6	115931149	116060891	FRK	0.80414057652169
chr9	114329869	114333251	ORM2	0.8040277542731427
chr11	118971712	118981287	FOXR1	0.8039149320245953
chr6	89364616	89412273	RRAGD	0.8038021097760479
chr10	127737185	127741183	FOXI2	0.8036892875275004
chr9	133328776	133336188	SURF6	0.803576465278953
chr4	26576437	26756223	TBC1D19	0.8034636430304056
chr9	128945530	128947603	DOLK	0.8033508207818583
chr11	112025408	112064404	DLAT	0.8032379985333109
chr6	83147324	83193936	PGM3	0.8031251762847633
chr6	85607779	85644063	SYNCRIP	0.803012354036216
chr3	50341110	50345732	ZMYND10	0.8028995317876686
chr18	54269517	54321266	POLI	0.8027867095391212
chr15	22838644	22869362	NIPA2	0.8026738872905737
chr4	67909395	67964140	TMPRSS11A	0.8025610650420263
chr11	64359148	64372215	RPS6KA4	0.8024482427934789
chr4	107824563	107915047	SGMS2	0.8023354205449316
chr9	96385941	96418370	ZNF367	0.802222598296384
chr14	45115599	45135319	FKBP3	0.8021097760478366
chr19	22634324	22667671	ZNF492	0.8019969537992893
chr13	52642431	52643773	HNRNPA1L2	0.8018841315507419
chr6	87407972	87464465	CFAP206	0.8017713093021943
chr14	102922663	102933596	AMN	0.801658487053647
chr9	37753803	37778972	TRMT10B	0.8015456648050996
chr16	80597907	80804598	CDYL2	0.8014328425565522
chr11	118344344	118355161	CD3G	0.8013200203080049
chr9	136754386	136758543	LCN8	0.8012071980594573
chr14	77426675	77457952	VIPAS39	0.8010943758109099
chr16	1962058	1964841	RPS2	0.8009815535623626
chr3	45823316	45916042	LZTFL1	0.8008687313138152
chr9	137039463	137046179	NPDC1	0.8007559090652676
chr4	77862830	77952785	MRPL1	0.8006430868167203
chr7	73667831	73672112	VPS37D	0.8005302645681729
chr15	43123279	43185144	TMEM62	0.8004174423196255
chr2	24943636	24972094	DNAJC27	0.8003046200710779
chr6	166999174	167052718	CEP43	0.8001917978225306
chr18	63907958	63936111	SERPINB10	0.8000789755739832
