chrom	start	end	name	score
chr20	48654362	48886540	425	0.0013316653360349261
chr20	52134620	52253663	434	0.001011763354041318
chr20	55535014	56580230	430	0.004447558147695601
chr20	58845327	59850940	432	0.002956880243671659
chr21	34741048	34860091	435	0.003241072829550124
chr3	9236611	9447494	76	0.0067982795284647094
chr3	13660266	13779309	71	0.0015796353912033941
chr3	100992050	102444535	84	0.00015804542883802417
chr3	107631968	107751012	78	0.00027249602201070755
chr3	109621291	110836404	86	0.0006929595201640884
chr3	115149776	115973138	88	0.0007362906253955081
chr3	148787016	149621348	73	0.0011207053123462101
chr3	166020407	166603769	72	0.00653116411552916
chr3	168683826	168802869	64	0.0024218565263120218
chr3	169548446	169667490	74	0.000658327011207715
chr3	172180285	172299328	61	0.004802758238095679
chr3	174118798	174294887	81	0.0008846247666030233
chr3	177069806	177414593	77	0.0027693410287784022
chr3	181273593	181928556	65	0.0068811315192245075
chr3	188750796	188971833	87	0.00018497837814408002
chr3	189510959	189838502	90	0.0009051153480411379
chr4	10224376	10343419	98	0.0029747775509102923
chr4	11933736	12386919	113	0.009345771292405464
chr4	20131877	21195788	104	0.005480861713216595
chr4	25137744	25982564	115	0.003225851952697659
chr4	32727300	34308655	96	0.008486221952331445
chr4	37827877	38761501	114	0.00014196996957034782
chr5	1097591	1216634	130	0.0004856997171605097
chr5	8000468	8453144	143	0.0008982071156777596
chr5	14069792	14427201	141	0.00011292511780293082
chr5	16399158	16808360	145	0.0008982071156777596
chr5	21982188	23108941	121	0.0008982071156777596
chr5	28006389	29170593	140	0.0011152064071340046
chr5	35617488	37520080	146	0.0030859952519300218
chr5	36156861	36428160	129	0.0011827129943888799
chr5	137556133	138159794	123	0.0013365723168835923
chr5	148931018	149060418	131	0.00038801190264322087
chr5	165233848	165599421	124	0.004557091481708793
chr6	6735404	7149435	152	0.002099465040261705
chr6	11334694	11453737	161	0.004122629412895526
chr6	13296309	13509238	171	0.00037759234818457704
chr6	18454897	18629310	166	0.00020736942896131054
chr6	19696050	20334112	149	0.0024920845232475767
chr6	21224485	21809939	169	0.001287310975475766
chr6	30575191	30767427	158	0.0007913860417513372
chr6	31574113	31812353	168	0.002367353309387568
chr6	41795451	42143170	163	0.002364395064026912
chr6	43759391	43878435	148	0.004381722203937313
chr6	46842097	47120916	159	0.007978040375758458
chr6	52865648	53568818	151	0.0009798102421923773
chr7	14750037	15328719	179	0.023189121530233982
chr7	53425271	53544315	178	0.009805673553510159
chr7	67621038	68627757	181	0.006177667279130956
chr7	91452043	92249833	173	0.016540027270696808
chr7	98511675	99454048	177	0.02199580579750644
chr7	104401998	104715478	191	0.0024018629864835384
chr7	116330970	116513212	190	0.01362317027002576
chr7	144215742	144437137	187	0.015433952168324844
chr8	55246390	55365434	207	0.0010059834558827892
chr8	68482580	70228198	208	0.011059204457714918
chr8	101295688	101441274	205	0.002686352476004924
chr8	107039717	107542826	212	0.00396329229281838
chr8	113390563	114733784	198	0.017661879650011685
chr8	128331565	128450608	206	0.0029269972156539498
chr8	128745510	128864553	196	0.025149674143114427
chr8	129537965	129657008	211	0.012941007330667706
chr8	142040174	142159217	202	0.0008684655252169451
chr9	3690545	3997914	231	0.001258565999646685
chr9	6395784	7050834	236	0.0006827916145728871
chr9	8556540	9321421	226	0.002153851812963197
chr9	12739602	13013795	232	0.0014377840153129485
chr9	13905864	14163508	219	0.0002966165249624666
chr9	14759759	15327140	235	0.005094650344114719
chr9	19284053	19661201	215	0.0001807993618724344
chr9	20775704	20994896	233	0.001879616134086568
chr9	25466493	25786522	237	0.009095600090068354
chr9	27851453	28025192	218	0.001332541662590919
chr9	30245128	30517232	221	0.003613240022587664
chr9	31791759	32053678	227	0.00034623936977045094
chr9	33949653	34121482	220	0.0023636207497181806
chr9	35692546	35811590	214	0.01154750241922007
chr9	74866852	75203674	230	0.06714504301495434
