chrom	start	end	name	score
chr8	3742692	3861735	197	0.0054721102820154644
chr8	22205917	23093349	194	0.02288754677786444
chr8	36071242	37065643	210	0.012607369645379774
chr8	37285837	38080166	199	0.0060253922998212564
chr8	90322011	90475441	201	1.1518232288838837e-05
chr9	9423309	9542352	217	0.0021838281495609605
chr9	10991477	11494076	228	0.005799414951227282
chr9	16665363	17111348	223	0.0013912654538770289
chr9	21941390	22060433	213	0.055842678128990575
chr9	26270391	26679836	216	0.009080038149226675
chr9	28247759	28459511	225	0.008508248530203686
chr9	31388255	32049495	222	0.00412951209154103
chr9	131864217	133255541	238	0.008246385468609705
