chrom	start	end	name	score
chr18	7209439	8629661	397	0.004195193000355926
chr18	24556761	25643499	400	0.012146400477262488
chr18	48538690	48667732	399	0.0032756145997552893
chr19	18878316	19376690	415	0.004521450938721874
chr19	34065789	34406265	413	0.003367620433414995
chr19	43206082	43735495	419	0.010152371011616578
chr19	47600563	47829029	414	0.03623048734407351
chr2	43102216	43918289	47	0.003573678977638229
chr2	133733042	133852085	36	0.00038203218619057465
chr2	136044235	136519191	43	0.003616027599259632
chr2	141852754	141971797	29	0.0057716983431593365
chr2	148743553	149033199	49	0.0021092116986881327
chr2	186890810	187009853	45	0.00071440692647225
chr2	187311700	187430743	52	0.0001358098957901236
chr2	213742720	213861867	34	0.005981105756846956
chr2	233842479	234065299	37	0.004297436549043852
chr20	14912725	15031768	420	0.006036284746348446
chr20	38766260	39467155	421	0.010720389259637565
chr20	45218930	46034672	431	0.0031709283144303662
chr20	47640176	48144702	433	0.0019315716549506419
chr20	53847353	54168429	422	0.0021670803221737213
chr20	59256957	59983703	429	0.001667156922090571
chr21	24076479	25427169	437	0.0025674980372716334
chr21	36239813	36482914	436	0.0002541058730876497
chr22	22852244	23313369	444	0.0022611755437637097
chr22	25775753	25894796	443	0.0008138615026189516
chr22	28478268	29020831	445	0.005988328183594086
chr22	29278052	29397095	440	0.001990199018009432
chr22	33865202	34313677	441	0.00410149713634388
chr3	4298031	4566842	82	0.00046989985346664287
chr3	50335869	50878720	67	0.018080974927681254
chr3	60412240	60531283	62	0.005646977073942195
chr3	71264717	71383760	69	0.002308852731270225
chr3	114311229	114430273	89	0.006297919429262633
chr3	116547466	116666509	63	0.003799718973328491
chr3	125469379	126976615	83	0.008218681679403485
chr3	135952675	136450351	85	0.010136587685853739
chr3	160129384	161903327	91	0.008357791277441852
chr3	174774387	174893430	66	0.004248035342226711
chr3	188166846	188285889	68	0.008424508157014721
chr4	10020807	10139850	112	0.0008134420743584705
chr4	19579540	19803047	99	0.0005114474495754275
chr4	20311739	20481287	119	0.0005869692496508902
chr4	21103783	21432337	116	0.0031625212639261593
chr4	33780693	33991366	95	0.01668917082266488
chr4	60108690	61998938	102	0.009063185387279928
chr4	82008971	83123763	108	0.006671134128969222
chr4	87477561	87703607	120	0.0031694690573309163
chr4	91777414	91896457	94	0.0020140853770171142
chr4	132708393	134560407	107	0.002292439086681392
chr4	182144814	182263857	93	0.00435174099464964
chr4	183140721	183429619	106	0.00143506930087554
chr4	187440453	187801507	111	0.0032863102382297907
chr5	6112570	6656833	125	0.0022664626066980476
chr5	15894084	16736119	133	0.0021411813594351104
chr5	25934230	27020948	127	0.009539009781886593
chr5	31938679	32973100	135	0.0019800798054242404
chr5	56089524	56416824	138	0.0025608293547897095
chr5	58500285	58619328	126	0.0013777272454298707
chr5	59259354	59378397	122	0.004159184988718633
chr5	66644179	68066878	147	0.008893141772310419
chr5	100075960	100806984	136	0.002348017274296248
chr5	130572420	131214333	134	0.0022730078972629207
chr5	165556098	165722992	128	0.00427594802743687
chr6	1907547	2026590	156	0.0011803313274160376
chr6	27812438	28791272	160	0.017521691520414415
chr6	38059700	38619466	170	0.008564472643638405
chr6	45107899	45651436	164	0.007337931300617139
chr6	68476072	69410191	162	0.005173250150436548
chr6	162662514	162781557	150	0.01527935023369824
chr6	168372497	168491540	167	0.0012169617567601477
chr7	3727614	3884420	183	0.0011303585714164592
chr7	50414326	50832599	182	0.0006459133417397287
chr7	69348739	69467782	184	0.001473883412667636
chr7	69965189	70084232	175	0.0005585003346015026
chr7	83263446	84732043	186	0.0032929272943376577
chr7	101503243	101887721	185	0.0040434370477221235
chr7	110399106	110518149	174	0.0010796485805236733
chr7	126390050	127428332	176	0.004251780765420999
chr7	151764558	152106777	192	0.0014378918452024427
chr8	3742692	3861735	197	0.002494503535169587
chr8	22205917	23093349	194	0.021482782724930472
chr8	36071242	37065643	210	0.010654125652273055
chr8	37285837	38080166	199	0.004039105881400545
chr8	90322011	90475441	201	9.896609522161769e-06
chr9	9423309	9542352	217	0.0008317901102542685
chr9	10991477	11494076	228	0.009493337639429732
chr9	16665363	17111348	223	0.0005022981947395319
chr9	21941390	22060433	213	0.06806011887943855
chr9	26270391	26679836	216	0.015019854264608598
chr9	28247759	28459511	225	0.011873804893605263
chr9	31388255	32049495	222	0.008750203892770135
chr9	131864217	133255541	238	0.0033855920589199087
