chrom	start	end	name	score
chr17	53330349	54068840	181	0.0026605585397307
chr17	37461077	37780421	182	0.0060845068582202
chr17	70365942	70514571	183	0.0032328233894066
chr17	32188861	32931084	184	0.0152664562564641
chr18	7209439	8629661	186	0.0060458478899088
chr18	3642355	4275605	187	0.0021824926475637
chr18	48538690	48667732	191	0.006959939203966
chr18	24556761	25643499	192	0.0077771975269207
chr19	18878316	19376690	199	0.011894020319292
chr19	34065789	34406265	206	0.0056082150505588
chr19	47600563	47829029	207	0.0224088734435443
chr19	43206082	43735495	209	0.006792913809101
chr2	43102216	43918289	213	0.0038942284071013
chr2	141852754	141971797	220	0.0065864908685156
chr2	213742720	213861867	224	0.0033510280938695
chr2	133733042	133852085	226	0.0013662222439194
chr2	233842479	234065299	227	0.0048456393494067
chr2	136044235	136519191	232	0.004663065509451
chr2	186890810	187009853	233	0.0017050561889839
chr2	206048504	206167548	234	0.0009767658349311
chr2	148743553	149033199	235	0.0028528292868916
chr2	187311700	187430743	236	0.0011152149924403
chr2	213030115	213279155	238	0.0009767658349311
chr20	14912725	15031768	242	0.005997451374314
chr20	38766260	39467155	244	0.0114101639843622
chr20	53847353	54168429	245	0.0031130922983701
chr20	59256957	59983703	251	0.0022366593460443
chr20	45218930	46034672	253	0.0048729728308547
chr20	47640176	48144702	255	0.0027002139324478
chr21	36239813	36482914	258	0.0006243522280013
chr21	24076479	25427169	259	0.0050175309335919
chr22	29278052	29397095	262	0.0011276367779085
chr22	33865202	34313677	263	0.0025095750511276
chr22	25775753	25894796	265	0.000357671693099
chr22	22852244	23313369	266	0.0013050029342234
chr22	28478268	29020831	267	0.0037445896692196
chr3	60412240	60531283	268	0.009091423936173
chr3	50335869	50878720	269	0.0129798858200158
chr3	71264717	71383760	270	0.0113760411830979
chr3	4298031	4566842	276	0.000731346287436
chr3	116547466	116666509	278	0.0055517341556493
chr3	174774387	174893430	281	0.0030795228801582
chr3	188166846	188285889	282	0.0067112363491983
chr3	174352006	174471049	286	0.0002430226467221
chr3	125469379	126976615	290	0.007453322273253
chr3	135952675	136450351	292	0.0050369856871954
chr3	114311229	114430273	296	0.0090420516252086
chr3	160129384	161903327	298	0.0058214472509848
chr4	33780693	33991366	299	0.0094161037363106
chr4	19579540	19803047	302	0.001255367002355
chr4	10020807	10139850	305	0.0016579294646527
chr4	21103783	21432337	309	0.0047892802407272
chr4	20311739	20481287	310	0.001356038468999
chr4	182144814	182263857	312	0.0062536484112892
chr4	91777414	91896457	313	0.0035652330836257
chr4	60108690	61998938	316	0.005121453158439
chr4	183140721	183429619	319	0.0028993370113723
chr4	132708393	134560407	320	0.0038853531106857
chr4	82008971	83123763	321	0.0053734575151197
chr4	187440453	187801507	324	0.005028352283614
chr4	87477561	87703607	327	0.0048939793591929
chr5	6112570	6656833	329	0.0049894217581705
chr5	25934230	27020948	330	0.0068950919029959
chr5	15894084	16736119	333	0.0046897736488564
chr5	31938679	32973100	334	0.0043044504091731
chr5	59259354	59378397	341	0.0029589736386507
chr5	58500285	58619328	344	0.0011791468218445
chr5	165556098	165722992	345	0.0048850960959643
chr5	130572420	131214333	348	0.0040992897515048
chr5	100075960	100806984	349	0.0036768519116799
chr5	56089524	56416824	351	0.0046309675252675
chr5	66644179	68066878	354	0.0069399129994778
chr6	1907547	2026590	359	0.0039223319705541
chr6	27812438	28791272	362	0.0075071947516676
chr6	45107899	45651436	365	0.0077922083806357
chr6	38059700	38619466	370	0.0061733165038726
chr6	162662514	162781557	372	0.0057592422202915
chr6	68476072	69410191	377	0.0070137243117202
chr6	168372497	168491540	378	0.0031250667022483
chr7	50414326	50832599	382	0.0025901665180449
chr7	3727614	3884420	383	0.0005633297982663
chr7	110399106	110518149	388	0.0023000594666402
chr7	69965189	70084232	389	0.0012526927388133
chr7	126390050	127428332	390	0.0024454285228391
chr7	69348739	69467782	394	0.0030926265268674
chr7	101503243	101887721	395	0.0030186918313085
chr7	83263446	84732043	396	0.0019110262333538
chr7	151764558	152106777	400	0.0030201338298432
chr8	22205917	23093349	401	0.0201487816561136
chr8	3742692	3861735	403	0.0061224400612796
chr8	37285837	38080166	404	0.0082420805784488
chr8	36071242	37065643	409	0.0123791615098934
chr8	90322011	90475441	412	0.0018126237193252
chr9	21941390	22060433	420	0.071345767234346
chr9	26270391	26679836	423	0.0095096177730675
chr9	9423309	9542352	424	0.0008793443480995
chr9	31388255	32049495	429	0.0040622663510946
chr9	16665363	17111348	430	-0.0005358079216343
chr9	28247759	28459511	431	0.0067709829344159
chr9	10991477	11494076	434	0.0067940412505424
chr9	131864217	133255541	445	0.0057580569644965
