chrom	start	end	name	score
chr20	45218930	46034672	253	0.00487297283085478
chr20	47640176	48144702	255	0.0027002139324478953
chr21	36239813	36482914	258	0.0006243522280013868
chr21	24076479	25427169	259	0.005017530933591908
chr22	29278052	29397095	262	0.001127636777908565
chr22	33865202	34313677	263	0.002509575051127679
chr22	25775753	25894796	265	0.0003576716930990353
chr22	22852244	23313369	266	0.0013050029342234271
chr22	28478268	29020831	267	0.0037445896692196727
chr3	60412240	60531283	268	0.009091423936173062
chr3	50335869	50878720	269	0.012979885820015823
chr3	71264717	71383760	270	0.011376041183097913
chr3	4298031	4566842	276	0.0007313462874360293
chr3	116547466	116666509	278	0.005551734155649312
chr3	174774387	174893430	281	0.003079522880158235
chr3	188166846	188285889	282	0.0067112363491983965
chr3	174352006	174471049	286	0.00024302264672217898
chr3	125469379	126976615	290	0.007453322273253052
chr3	135952675	136450351	292	0.005036985687195482
chr3	114311229	114430273	296	0.009042051625208672
chr3	160129384	161903327	298	0.005821447250984874
chr4	33780693	33991366	299	0.009416103736310692
chr4	19579540	19803047	302	0.0012553670023550175
chr4	10020807	10139850	305	0.001657929464652744
chr4	21103783	21432337	309	0.004789280240727271
chr4	20311739	20481287	310	0.0013560384689990886
chr4	182144814	182263857	312	0.006253648411289257
chr4	91777414	91896457	313	0.0035652330836257423
chr4	60108690	61998938	316	0.005121453158439078
chr4	183140721	183429619	319	0.0028993370113723433
chr4	132708393	134560407	320	0.003885353110685724
chr4	82008971	83123763	321	0.005373457515119797
chr4	187440453	187801507	324	0.00502835228361408
chr4	87477561	87703607	327	0.004893979359192919
chr5	6112570	6656833	329	0.004989421758170569
chr5	25934230	27020948	330	0.006895091902995953
chr5	15894084	16736119	333	0.004689773648856457
chr5	31938679	32973100	334	0.0043044504091731325
chr5	59259354	59378397	341	0.00295897363865075
chr5	58500285	58619328	344	0.0011791468218445146
chr5	165556098	165722992	345	0.004885096095964318
chr5	130572420	131214333	348	0.004099289751504811
chr5	100075960	100806984	349	0.003676851911679976
chr5	56089524	56416824	351	0.004630967525267573
chr5	66644179	68066878	354	0.0069399129994778454
chr6	1907547	2026590	359	0.003922331970554125
chr6	27812438	28791272	362	0.007507194751667633
chr6	45107899	45651436	365	0.007792208380635775
chr6	38059700	38619466	370	0.006173316503872682
chr6	162662514	162781557	372	0.005759242220291506
chr6	68476072	69410191	377	0.007013724311720286
chr6	168372497	168491540	378	0.003125066702248366
chr7	50414326	50832599	382	0.002590166518044967
chr7	3727614	3884420	383	0.0005633297982663697
chr7	110399106	110518149	388	0.002300059466640282
chr7	69965189	70084232	389	0.0012526927388133752
chr7	126390050	127428332	390	0.0024454285228391664
chr7	69348739	69467782	394	0.0030926265268674427
chr7	101503243	101887721	395	0.003018691831308501
chr7	83263446	84732043	396	0.0019110262333538347
chr7	151764558	152106777	400	0.003020133829843273
chr8	22205917	23093349	401	0.020148781656113685
chr8	3742692	3861735	403	0.006122440061279696
chr8	37285837	38080166	404	0.00824208057844888
chr8	36071242	37065643	409	0.012379161509893467
chr8	90322011	90475441	412	0.001812623719325273
chr9	21941390	22060433	420	0.07134576723434609
chr9	26270391	26679836	423	0.009509617773067573
chr9	9423309	9542352	424	0.0008793443480995992
chr9	31388255	32049495	429	0.004062266351094688
chr9	16665363	17111348	430	-0.000535807921634315
chr9	28247759	28459511	431	0.006770982934415929
chr9	10991477	11494076	434	0.006794041250542481
chr9	131864217	133255541	445	0.005758056964496558
