chrom	start	end	name	score
chr19	13033293	13044851	FARSA	0.0010647711832716706
chr19	13064972	13068050	GADD45GIP1	0.0009613974800721214
chr19	16628700	16653341	CHERP	0.001011473834050736
chr19	17160539	17186435	HAUS8	0.0009526568398688493
chr19	17403418	17417652	MRPL34	0.0009444270836690378
chr19	17970685	17974962	RPL18A	0.001067561895829905
chr19	18417040	18434084	LSM4	0.0009419807874506528
chr19	18553473	18632937	ELL	0.0010019373245957965
chr19	18682540	18688360	UBA52	0.0010252175632372179
chr19	18942747	18979045	UPF1	0.001031143528711579
chr19	19010323	19030206	COPE	0.0010483875901172997
chr19	19030484	19039436	DDX49	0.0010606812157452283
chr19	19256376	19302967	MEF2BNB-MEF2B	0.0009395639769833105
chr19	19256377	19303400	MEF2B	0.0009395639769833105
chr19	19431490	19469563	MAU2	0.0010361731376974839
chr19	30094924	30108144	POP4	0.0009688137757485815
chr19	36103646	36116251	HAUS5	0.0010260184381060652
chr19	36139125	36149763	COX6B1	0.0009401003358318223
chr19	36604612	36606248	POLR2I	0.0010477092961251305
chr19	36605191	36616849	TBCB	0.0009787683986776496
chr19	39327028	39342987	HNRNPL	0.0009690258560028573
chr19	39405906	39440495	SARS2	0.0010038551634690286
chr19	39923847	39926588	RPS16	0.0010117223218836624
chr19	39926796	39967310	SUPT5H	0.0010136151669592715
chr19	40325098	40337054	FBL	0.0009619527883901709
chr19	40476912	40487348	PSMC4	0.0010129186342873085
chr19	41892279	41903384	EXOSC5	0.000989986765524592
chr19	42363988	42376994	RPS19	0.0010718816862166486
chr19	42572629	42585701	ZNF574	0.0010100098802416774
chr19	45393826	45406946	TOMM40	0.0009406979288755694
chr19	45853095	45874176	ERCC2	0.0010415112546525885
chr19	46190712	46195827	SNRPD2	0.001020639042027633
chr19	47341393	47354249	AP2S1	0.0009814222557075094
chr19	47567444	47617009	ZC3H4	0.0009656782735661521
chr19	47616531	47713886	SAE1	0.0009890231679271686
chr19	47990894	48018497	NAPA	0.0010088991927321375
chr19	48618702	48673860	LIG1	0.0009441808786273499
chr19	48949030	48960279	GRWD1	0.0009718863471222029
chr19	49118585	49122793	RPL18	0.0010792900799897695
chr19	49496705	49519252	RUVBL2	0.001084593605137241
chr19	49588676	49611862	SNRNP70	0.0010028485420000473
chr19	49990811	49995565	RPL13A	0.001063164977867284
chr19	49999622	50002946	RPS11	0.0010484003283337004
chr19	50145382	50161899	SCAF1	0.0009548422225610122
chr19	50179043	50192286	PRMT1	0.0010155860918945956
chr19	50364461	50371166	PNKP	0.000978271469929552
chr19	50410082	50433020	NUP62	0.001012008343897937
chr19	52693292	52730687	PPP2R1A	0.0009822717006363246
chr19	54618837	54635140	PRPF31	0.001061061950832597
chr19	54693789	54697585	TSEN34	0.0009699765872189517
chr19	54704610	54752862	RPS9	0.0010592321173195627
chr19	54960065	54973217	LENG8	0.0009556220332918744
chr19	56165512	56186081	U2AF2	0.0010414415699771134
chr19	58897767	58906173	RPS5	0.0010302426199112309
chr19	59062933	59066491	CHMP2A	0.0010156413476905546
chr19	59067079	59070327	UBE2M	0.0010151615084553409
chr2	1792885	2335032	MYT1L	0.0009626442228503826
chr2	3622795	3628509	RPS7	0.0010501247625056371
chr2	9563697	9613230	CPSF3	0.0010069637558299607
chr2	10262455	10271545	RRM2	0.0010558993510566942
chr2	10710892	10830101	NOL10	0.0009594949710668748
chr2	26987157	27023935	CENPA	0.0009686545225051719
chr2	27353624	27357543	PREB	0.0009617031377965398
chr2	27440258	27466811	CAD	0.0010084479048311492
chr2	27548716	27579868	GTF3C2	0.0009905342521532381
chr2	27587219	27593353	EIF2B4	0.0009661108216901665
chr2	27851114	27874375	GPN1	0.0009596637427370557
chr2	27994584	28210954	MRPL33	0.0009390577232465915
chr2	28974506	29025806	PPP1CB	0.0009798063600116168
chr2	29117509	29171088	WDR43	0.0010529293092566931
chr2	32092878	32264881	DPY30	0.0009516272338996531
chr2	32853099	33046118	TTC27	0.0010255353729804297
chr2	37428755	37458856	CEBPZ	0.0009919831335352452
chr2	38522022	38604427	ATL2	0.0009681224809225472
chr2	38970741	38978636	SRSF7	0.0009873781956007766
chr2	45615819	45839304	SRBD1	0.0010117414131564219
chr2	55459039	55462989	RPS27A	0.0010381699217571604
chr2	61704984	61765761	XPO1	0.0010723647523700832
chr2	62095224	62115939	CCT4	0.0010304171731379955
chr2	68350068	68384692	WDR92	0.0009659487566678006
chr2	69546905	69614382	GFPT1	0.0009617586493586553
chr2	70314585	70316332	PCBP1	0.000954755351491378
chr2	70508494	70520903	SNRPG	0.0009846942683493479
chr2	71357444	71377231	MPHOSPH10	0.000966299684704287
chr2	73460548	73480149	CCT7	0.001020639042027633
chr2	74699085	74700449	MRPL53	0.0009652988089236675
chr2	85766288	85772403	MAT2A	0.0010111096511074137
chr2	85829979	85876403	USP39	0.0010443707193080534
chr2	86247339	86333278	POLR1A	0.0010309388408978584
chr2	95752952	95815179	MRPS5	0.0009428206329838004
chr2	96931870	96939087	CIAO1	0.0009753804651026749
chr2	96940074	96971297	SNRNP200	0.0010227745790493553
chr2	97001525	97039583	NCAPH	0.0010099516961077826
chr2	99215773	99224978	COA5	0.0010107057356357645
chr2	99953816	100017789	EIF5B	0.0010483875901172997
chr2	101618177	101640494	RPL31	0.0009741310340661813
chr2	110550335	110615272	RGPD5	0.0009603650722828248
chr2	111271389	111334762	RGPD6	0.0009603650722828248
chr2	113299492	113334635	POLR1B	0.0010620657086549848
chr2	113403434	113421404	SLC20A1	0.0010140085141850024
chr2	114195268	114253766	CBWD2	0.0009469917342033192
chr2	118572226	118589955	DDX18	0.0010103776781702622
chr2	128014866	128051752	ERCC3	0.0009908298580836032
chr2	128458596	128568761	WDR33	0.0010310805969506083
chr2	128603840	128615731	POLR2D	0.0010019996740011808
chr2	131099798	131105383	IMP4	0.0009828993901590361
chr2	136664247	136743670	DARS	0.0010465822752381926
chr2	162164549	162268228	PSMD14	0.00105242548143303
chr2	169690642	169769881	SPC25	0.0009401633330573335
chr2	190306159	190340291	WDR75	0.000992701570727537
chr2	198254508	198299815	SF3B1	0.0009548132705555257
chr2	198351305	198381461	HSPD1	0.000977172145504082
chr2	198364718	198368181	HSPE1	0.0010802898187467947
chr2	198570087	198573113	MARS2	0.0010084479048311492
chr2	203130439	203168389	NOP58	0.0010254685525945865
chr2	203739505	203879521	WDR12	0.0009959730088844377
chr2	216176540	216214487	ATIC	0.0010080342855589178
chr2	216972187	217071026	XRCC5	0.0009725089549563123
chr2	217362912	217443903	RPL37A	0.0010305280793519221
chr2	219128850	219134980	AAMP	0.0010130884724108937
chr2	223435255	223521056	FARSB	0.0010222579057214886
chr2	224822121	224832431	MRPL44	0.0009381683946807387
chr2	231921578	232037541	PSMD1	0.0009691582569396211
chr2	242615157	242626406	DTYMK	0.0010737026872552076
chr20	2442280	2451499	SNRPB	0.0009687872450385531
chr20	2632791	2639039	NOP56	0.0009399112131032578
chr20	5095599	5107272	PCNA	0.0010756822078025103
chr20	20015012	20036690	CRNKL1	0.0009388992308831325
chr20	25388363	25433264	GINS1	0.0009649184225766358
chr20	30327074	30389608	TPX2	0.0009890231679271686
chr20	30532758	30539895	PDRG1	0.0009387406011369969
chr20	32399110	32442172	CHMP4B	0.0009441808786273499
chr20	32676104	32700138	EIF2S2	0.0010107057356357645
chr20	32868074	32899608	AHCY	0.000988029335040998
chr20	33866714	33872788	EIF6	0.001038575215113547
chr20	34255977	34287281	NFS1	0.0010153093816243578
chr20	34291531	34330234	RBM39	0.001025184048670289
chr20	36611409	36661870	TTI1	0.0010474000889644274
chr20	39657458	39753127	TOP1	0.0009833322907517412
chr20	45313004	45318418	TP53RK	0.000980101535505401
chr20	47662849	47713489	CSE1L	0.0010088404310456954
chr20	47835884	47860614	DDX27	0.0010133145116049194
chr20	54944445	54967393	AURKA	0.0010050761770004182
chr20	54967427	54979518	CSTF1	0.0009769713662364427
chr20	55043647	55093943	RTFDC1	0.0009902151616956573
chr20	55926066	55954267	RAE1	0.0009951629981504108
chr20	57608200	57617964	SLMO2	0.0009465364945615939
chr20	60711791	60718496	PSMA7	0.0010474000889644274
chr20	60758085	60778624	MTG2	0.0009859722125638648
chr20	60962172	60963576	RPS21	0.000964864006298256
chr20	62612488	62664453	PRPF6	0.0010497381379595352
chr21	26957968	26979829	MRPL39	0.0009508879684405575
chr21	30428126	30446118	CCT8	0.000984456296905194
chr21	33964389	33985176	C21orf59	0.0010395656198679936
chr21	34876238	34915797	GART	0.0009686014012847616
chr21	34914924	34949812	SON	0.0009803960978367404
chr21	34931848	34961014	DONSON	0.001008113186270596
chr21	35445524	35515334	MRPS6	0.0009429137068283696
chr21	44513066	44527697	U2AF1	0.0010163570651401997
chr21	45527171	45551063	PWP2	0.0010239697557727877
chr22	18074902	18111584	ATP6V1E1	0.0009491604882559215
chr22	19117792	19132197	DGCR14	0.0009558523885141621
chr22	19437433	19466738	UFD1L	0.0009746422876341444
chr22	19466982	19508135	CDC45	0.001078326775103982
chr22	19770747	19842462	GNB1L	0.0009747443258952477
chr22	20067755	20099400	DGCR8	0.0009906480255557437
chr22	21903736	21978323	UBE2L3	0.0009542622281466436
chr22	21987005	21991616	CCDC116	0.0010001150198368208
chr22	22006559	22054304	PPIL2	0.0010523532062253057
chr22	23521891	23660224	BCR	0.001024020654366678
chr22	24129150	24176703	SMARCB1	0.0009798555985621067
chr22	24951471	25005947	SNRPD3	0.0010763974728317223
chr22	26887191	26908471	TFIP11	0.0009986714376136732
chr22	29138019	29153503	HSCB	0.0010012075148494697
chr22	30126945	30163000	ZMAT5	0.0009730000197366181
chr22	30727977	30752936	SF3A1	0.001059880347990597
chr22	30972612	31003070	PES1	0.001047632114851555
chr22	32014477	32058418	PISD	0.0009505616756691883
chr22	32783569	32808242	RTCB	0.0009759632841795085
chr22	35796056	35821423	MCM5	0.0010207442739747314
chr22	36677327	36784063	MYH9	0.00094865085884008
chr22	36906897	36925483	EIF3D	0.0010622106998674932
chr22	38077680	38170137	NOL12	0.000938263886411169
chr22	38348614	38437922	POLR2F	0.001008703201588366
chr22	39077953	39080818	TOMM22	0.00097454017862099
chr22	39708887	39716394	RPL3	0.0010639435239480893
chr22	40742507	40786467	ADSL	0.0010145307554752566
chr22	41347351	41369313	RBX1	0.000998906113080078
chr22	41487790	41576081	EP300	0.0009856892575012663
chr22	41641615	41682255	RANGAP1	0.0010257522196390157
chr22	41855721	41864729	PHF5A	0.001072945065422108
chr22	41865129	41924993	ACO2	0.00098881576872603
chr22	41921808	41940610	POLR3H	0.0010334416023030724
chr22	42017123	42060044	XRCC6	0.001007083198867103
chr22	42069934	42086508	NHP2L1	0.0010511129603007726
chr22	42334725	42343168	CENPM	0.0010247641350722998
chr22	44351301	44406411	SAMM50	0.000939816577975354
chr3	10334815	10362862	SEC13	0.0010499504150312353
chr3	12875984	12883087	RPL32	0.001078770029371904
chr3	14219858	14242619	LSM3	0.0009447650587843513
chr3	15083967	15106842	MRPS25	0.00094054085825783
chr3	16299485	16306479	DPH3	0.0009389309403426295
chr3	23958036	23965183	RPL15	0.0010724333799461737
chr3	39448180	39454033	RPSA	0.001054699054133487
chr3	40498783	40503861	RPL14	0.0010477478566797305
chr3	42623332	42636606	SS18L2	0.0010215300357249463
chr3	45016733	45077558	EXOSC7	0.0009968862088444894
chr3	45730548	45786916	SACM1L	0.0009605049739669393
chr3	47455203	47518616	SCAP	0.0009548711695499333
chr3	47537130	47555251	ELP6	0.0009521575254555216
chr3	47844399	47891685	DHX30	0.0009749991123294235
chr3	48488114	48507115	ATRIP	0.0009485307276960652
chr3	49061758	49066841	IMPDH2	0.0009770717906626568
chr3	49133365	49142553	QARS	0.0010667268787042583
chr3	49396578	49450431	RHOA	0.0009384229290202548
chr3	49754277	49761384	GMPPB	0.0010618683713988046
chr3	53901093	53916229	ACTR8	0.0009698975859513837
chr3	58291974	58310422	RPP14	0.0009517452194528143
chr3	63819546	63849579	THOC7	0.0010023730905268245
chr3	63996225	64009658	PSMD6	0.001005621504915256
chr3	69103881	69129559	UBA3	0.0010021657807056396
chr3	72798428	72911065	SHQ1	0.000948169834248377
chr3	101367733	101396339	ZBTB11	0.0010111672334228205
chr3	101399935	101405626	RPL24	0.001026084877472383
chr3	111311747	111314290	ZBED2	0.0009398481284844857
chr3	112721287	112738708	C3orf17	0.0009671065078152646
chr3	113435307	113465147	NAA50	0.0009539132654194072
chr3	113465866	113530903	ATP6V1A	0.0010748416660811408
chr3	119373360	119396301	COX17	0.0009783958636216587
chr3	124449213	124464040	UMPS	0.0010421357071985016
chr3	127317066	127341276	MCM2	0.0010444915435829873
chr3	127770484	127790526	SEC61A1	0.001017122447577281
chr3	127783621	127872757	RUVBL1	0.001063185331527962
chr3	128338817	128399918	RPN1	0.000993882753827164
chr3	137879854	137893791	DBR1	0.0010802898187467947
chr3	139074442	139108574	COPB2	0.0010327336383207158
chr3	142168077	142297668	ATR	0.000982440972266661
chr3	155588325	155661815	GMPS	0.0009610354962521844
chr3	172468472	172539264	ECT2	0.000960644754487979
chr3	179280668	179306196	ACTL6A	0.0010105900609840386
chr3	183852826	184402546	EIF2B5	0.000994656854078624
chr3	184016497	184026842	PSMD2	0.0009967127780238128
chr3	184032283	184053146	EIF4G1	0.0009600568615660501
chr3	184079506	184086384	POLR2H	0.0009635797795671705
chr3	186507669	186524847	RFC4	0.0009740285705562129
chr3	195754054	195809060	TFRC	0.0010687078893676738
chr3	196662273	196669468	NCBP2	0.0010518937140450854
chr3	197676858	197683481	RPL35A	0.0010610303135475257
chr4	7060633	7069924	GRPEL1	0.0010301631674768082
chr4	10075963	10118573	WDR1	0.0009664075036134384
chr4	24519064	24586173	DHX15	0.0010282841916274975
chr4	25378835	25420120	ANAPC4	0.0009591569008438814
chr4	39289076	39367995	RFC1	0.0009946127461414153
chr4	39455744	39460568	RPL9	0.001074743702124408
chr4	54243810	55161439	FIP1L1	0.000975151772399134
chr4	57259528	57301781	PPAT	0.000995426273591551
chr4	57301907	57327534	PAICS	0.0009684419271163806
chr4	57843888	57897334	POLR2B	0.0010561391048112911
chr4	69176105	69215807	YTHDC1	0.0010119892988847581
chr4	76862103	76912115	SDAD1	0.000978196781963967
chr4	109541722	109551568	RPL34	0.0010132580458645825
chr4	140222609	140341187	NAA15	0.0009487709067443829
chr4	146019084	146050331	ABCE1	0.0010188332569233238
chr4	152020725	152025804	RPS3A	0.0010792013758740252
chr5	218356	256815	SDHA	0.0010000728038835522
chr5	10250033	10266524	CCT5	0.0010437502215640165
chr5	16451628	16465901	ZNF622	0.0009794365264399873
chr5	33440802	33469644	TARS	0.0010246462329081398
chr5	34915481	34926101	BRIX1	0.0009723276284039553
chr5	36876861	37066515	NIPBL	0.0009831160092412562
chr5	37379314	37753537	WDR70	0.0009475364621087768
chr5	40825364	40835437	RPL37	0.0010529412605213258
chr5	43289497	43313614	HMGCS1	0.0010164484744700807
chr5	52083774	52099880	PELO	0.0009658406196692687
chr5	54603588	54721409	SKIV2L2	0.000957056528150241
chr5	61683081	61699766	DIMT1	0.0009684153319643112
chr5	64859063	64883376	PPWD1	0.000943254563926506
chr5	68530668	68573250	CDK7	0.00098012610576816
chr5	68856035	68890550	GTF2H2C	0.0009762159601490457
chr5	70330784	70363516	GTF2H2	0.000943285518729686
chr5	71515236	71616473	MRPS27	0.0009644007056977093
chr5	72861268	72877794	UTP15	0.0009430067323001087
chr5	74062817	74072737	NSA2	0.0009588746381496534
chr5	74632154	74657929	HMGCR	0.0010488574371137977
chr5	79922047	79950802	DHFR	0.0010436011074285146
chr5	81569177	81574396	RPS23	0.0010446657352020463
chr5	86687311	86708836	CCNH	0.0009830919571341815
chr5	96496571	96518964	RIOK2	0.0009404151037410899
chr5	110427414	110466200	WDR36	0.0009858543861225272
chr5	112196919	112205485	SRP19	0.0009571422032401885
chr5	133484633	133512729	SKP1	0.0009386453572960959
chr5	133530025	133561833	PPP2CA	0.0010523170404319125
chr5	134094469	134190823	DDX46	0.001041064227631986
chr5	137523339	137549032	CDC23	0.0010067444541252593
chr5	137841784	137878989	ETF1	0.001018618705577586
chr5	137890571	137911133	HSPA9	0.0010739193650221737
chr5	140044261	140053709	WDR55	0.0010041616080496247
chr5	140052758	140071609	HARS	0.0010718730173620741
chr5	140071011	140078889	HARS2	0.0009739003912532583
chr5	140078265	140086248	ZMAT2	0.0009973619057636728
chr5	141000443	141016437	HDAC3	0.0009928581985166284
chr5	145492601	145562223	LARS	0.0009636894831176567
chr5	149822753	149829319	RPS14	0.0010602019446475821
chr5	150070356	150080669	RBM22	0.0009901238507181336
chr5	154266976	154317769	GEMIN5	0.0010232543901471226
chr5	157170703	157187717	LSM11	0.0009610633701215374
chr5	159436120	159492550	TTC1	0.0009537967831621375
chr5	159828648	159848718	SLU7	0.0009415437625554717
chr5	167913450	167946304	RARS	0.001008054015864303
chr5	171288553	171433877	FBXW11	0.0009582235747217547
chr5	175344876	175461683	THOC3	0.0009633601442122548
chr5	175810949	175815976	NOP16	0.0009914868919351759
chr5	176730775	176733960	PRELID1	0.0010059233642029889
chr5	176938578	176944470	DDX41	0.000954145987855754
chr5	177576461	177580968	NHP2	0.0009543783878938208
chr5	179041179	179061785	HNRNPH1	0.0009829957070159215
chr5	180663909	180675096	GNB2L1	0.0010433292615403898
chr6	5261277	5771813	FARS2	0.0009720422419166574
chr6	10694928	10710015	PAK1IP1	0.001006144229541406
chr6	26597180	26600278	ABT1	0.0009442424618895294
chr6	30312908	30314661	RPP21	0.0010497631442020485
chr6	30539153	30564956	ABCF1	0.000970134466598559
chr6	30667584	30685666	MDC1	0.0009380728532950345
chr6	30687978	30693203	TUBB	0.0010688459810276872
chr6	30875961	30881883	GTF2H4	0.000974591241974639
chr6	31633013	31638120	CSNK2B	0.000976089676896035
chr6	31745295	31763730	VARS	0.0010670224862782947
chr6	31765173	31774761	LSM2	0.0010499753477168688
chr6	33218049	33239824	VPS52	0.0009663536035006592
chr6	33239787	33244287	RPS18	0.001011894024299394
chr6	33246885	33257304	WDR46	0.001016612811812005
chr6	33257079	33266178	PFDN6	0.0010127296143433303
chr6	34385231	34393902	RPS10	0.0010459004959423727
chr6	34725183	34741571	SNRPC	0.0009443040238122747
chr6	35436185	35438562	RPL10A	0.0009950970937041012
chr6	36562145	36573377	SRSF3	0.001006063963579817
chr6	41040684	41067715	NFYA	0.0009743357481422603
chr6	41873092	41888877	MED20	0.000981932540769233
chr6	41888926	41900784	BYSL	0.001002869170848459
chr6	42712219	42714558	TBCC	0.0010526178483425514
chr6	42847356	42857663	RPL7L1	0.0009669186240774969
chr6	43477440	43497323	POLR1C	0.001040614714881695
chr6	44355262	44418163	CDC5L	0.0009903292114492395
chr6	52128807	52149679	MCM3	0.001024156254660548
chr6	74225473	74233520	EEF1A1	0.001056774199089462
chr6	88224096	88299721	RARS2	0.0009743868823338383
chr6	88299839	88377169	ORC3	0.0009458361581485186
chr6	89319985	89673348	RNGTT	0.0010468688760471648
chr6	90352218	90529442	MDN1	0.0009466580075237262
chr6	107077453	107116292	QRSL1	0.0009454390793828784
chr6	117996665	118031803	NUS1	0.0009755327288780394
chr6	132029581	132032206	CTAGE9	0.0009804451320350883
chr6	133135580	133138703	RPS12	0.001066159864639209
chr6	135502453	135540311	MYB	0.0009748972507340393
chr6	144164481	144184949	LTV1	0.0009620359187698873
chr6	144416018	144416754	SF3B5	0.0010104742660004295
chr6	150045451	150070801	NUP43	0.0009474457920763186
chr6	160199530	160210781	TCP1	0.0010111480426436737
chr6	170844205	170862429	PSMB1	0.0009400688290306803
chr7	1509913	1545489	INTS1	0.0009742590136189143
chr7	1606966	1610641	PSMG3	0.001027665684461846
chr7	2393721	2420380	EIF3B	0.0009617863979259811
chr7	19735085	19748710	TWISTNB	0.0009969728341366663
chr7	25159710	25164980	CYCS	0.0010127296143433303
chr7	30634297	30673649	GARS	0.0009421989026337352
chr7	39605975	39649919	YAE1D1	0.0009502347603401471
chr7	42948872	42971773	PSMA2	0.0010025386799247119
chr7	43906157	43909492	MRPS24	0.0009500561800628974
chr7	44154286	44163957	POLD2	0.0010235275244762007
chr7	44418720	44530479	NUDCD3	0.0009505319818371769
chr7	44605016	44614650	DDX56	0.0010441958623491965
chr7	44646171	44748665	OGDH	0.0010506946495380896
chr7	47735328	48019178	HUS1	0.0009414499763459958
chr7	56119323	56131682	CCT6A	0.0010317392098628077
chr7	73097355	73119491	WBSCR22	0.0010355319470946416
chr7	73645829	73668774	RFC2	0.0010458477964774653
chr7	74441226	74490064	WBSCR16	0.000937945387494596
chr7	98475556	98610866	TRRAP	0.0010129941505995158
chr7	99006264	99017239	BUD31	0.0010202874776231775
chr7	99014362	99063787	PTCD1	0.0009578828579536711
chr7	99017372	99063820	ATP5J2-PTCD1	0.0009578828579536711
chr7	99686577	99689823	COPS6	0.0009468704526430826
chr7	99690351	99699563	MCM7	0.0010147723646454546
chr7	99704693	99717464	TAF6	0.0009650271985719974
chr7	100026413	100031741	MEPCE	0.0009894140405533327
chr7	100303676	100305118	POP7	0.0009948331330404355
chr7	100472733	100486285	SRRT	0.000998093515927351
chr7	102113565	102119354	POLR2J	0.0010653425223684002
chr7	102178365	102213103	POLR2J3	0.001082432088923423
chr7	102277474	102312076	POLR2J2	0.00105556682492894
chr7	102937869	102969958	PMPCB	0.0009575129477202187
chr7	102984701	103009842	PSMC2	0.0010120464240249763
chr7	105888731	105926772	NAMPT	0.0010155308073658696
chr7	128502880	128505898	ATP6V1F	0.001010628632565312
chr7	128594948	128695198	TNPO3	0.0009634699999496179
chr7	129251555	129396922	NRF1	0.0009636346408475018
chr7	135242667	135333505	NUP205	0.0009482902154579913
chr7	143880559	143883146	CTAGE4	0.0009382002307735267
chr7	148395006	148498128	CUL1	0.000954726384430978
chr8	20054878	20084330	ATP6V1B2	0.0010486800113563473
chr8	27947190	28048673	ELP3	0.0009592978488754181
chr8	28625178	28747759	INTS9	0.0010050154273628605
chr8	33330904	33371119	TTI2	0.0009756594944807435
chr8	33342268	33358778	MAK16	0.0010078367943458892
chr8	37700786	37707422	BRF2	0.001008113186270596
chr8	37962760	38001594	ASH2L	0.0009743613174532694
chr8	41386725	41402565	GINS4	0.0009603930623177337
chr8	48872745	48890720	MCM4	0.0009687341698242394
chr8	56979854	56987069	RPS20	0.000996951183442429
chr8	67341263	67342966	RRS1	0.000972741766135753
chr8	67955314	67996018	COPS5	0.0009554490571870933
chr8	74202506	74208024	RPL7	0.0009957545989521526
chr8	99037079	99058697	RPL30	0.0010246630848318075
chr8	99129525	99172062	POP1	0.0009592978488754181
chr8	109213445	109447562	EIF3E	0.0009516862368989029
chr8	117778742	117861702	UTP23	0.0010257355564643816
chr8	117858174	117887105	RAD21	0.000992656785023316
chr8	118532952	118552501	MED30	0.001000599453157306
chr8	128747680	128753674	MYC	0.0010222060905061712
chr8	132916335	133025889	EFR3A	0.0009553047729865962
chr8	144898514	144912029	PUF60	0.0010349010385908694
chr8	145133529	145135550	EXOSC4	0.0010614717423592954
chr8	145149930	145152428	CYC1	0.0009630851714982142
chr8	145618444	145634753	CPSF1	0.0010277799262289199
chr8	145649000	145653931	VPS28	0.0010548735117024573
chr8	145654165	145669827	TONSL	0.0010531917592720235
chr8	146015150	146017972	RPL8	0.0010868074534703238
chr9	121041	188979	CBWD1	0.0009544944671530949
chr9	4792869	4885917	RCL1	0.0009895746537237615
chr9	19375713	19380252	RPS6	0.0010653719184895284
chr9	33041762	33076665	SMU1	0.0010772102272148347
chr9	33461439	33473928	NOL6	0.0010064447318743424
chr9	34613548	34620515	DCTN3	0.0009575699112399334
chr9	35056061	35073246	VCP	0.0010441285047170104
chr9	69204538	69269662	CBWD6	0.0010074209471775072
chr9	70432004	70497240	CBWD5	0.0010245787960037177
chr9	70856397	70914929	CBWD3	0.0010245787960037177
chr9	86582998	86595569	HNRNPK	0.0010146423350343137
chr9	88879461	88897676	ISCA1	0.0009463844848676958
chr9	94972489	95056038	IARS	0.0010836309983871665
chr9	100395908	100436030	NCBP1	0.0009398481284844857
chr9	101978708	101984238	ALG2	0.0010071428738315335
chr9	106856541	106903698	SMC2	0.0009933714970365055
chr9	116037623	116055185	PRPF4	0.001003486376986625
chr9	127115745	127177723	PSMB7	0.0010348708806423843
chr9	127620159	127624260	RPL35	0.001004202407176885
chr9	127997132	128003609	HSPA5	0.0010832510953967228
chr9	130209953	130213684	RPL12	0.0010322222634474361
chr9	130547958	130553066	CDK9	0.0010115503514751547
chr9	130556876	130576606	FPGS	0.0009803225146681833
chr9	131266979	131304567	GLE1	0.0009709737232337256
chr9	131581930	131592100	C9orf114	0.0010370451717800276
chr9	131707809	131709898	DOLK	0.001013914989874518
chr9	133569108	133580248	EXOSC2	0.0009444578353076327
chr9	133589333	133763062	ABL1	0.0010175030549236489
chr9	134000948	134110057	NUP214	0.0010354570794989422
chr9	135545422	135570342	GTF3C4	0.0009410116621317213
chr9	136205160	136214986	MED22	0.0009668111595728673
chr9	136215069	136218281	RPL7A	0.0010705288272541218
chr9	137000487	137025093	WDR5	0.0009809101103240407
chr9	139253932	139258241	DNLZ	0.0009731805311676754
chr9	139270029	139293249	SNAPC4	0.0010399215496139213
chr9	139305110	139318213	PMPCA	0.0010038142439754132
chr9	140069236	140082989	ANAPC2	0.0010457158878922432
chr9	140100147	140111461	NDOR1	0.000991396462759456
chr9	140149625	140167998	NELFB	0.0010457818707573724
chr9	140445651	140447007	MRPL41	0.0009952508174673567
chrX	24072833	24096088	EIF2S3	0.001033426271712373
chrX	24712036	25015103	POLA1	0.0010060037275868715
chrX	40440146	40465889	ATP6AP2	0.0009845991292535957
chrX	47050260	47074527	UBA1	0.0010466735849487233
chrX	47511197	47518560	UXT	0.0009554490571870933
chrX	53401070	53449677	SMC1A	0.0010391077739887453
chrX	53458206	53461320	HSD17B10	0.0009654615493590215
chrX	54466834	54471920	TSR2	0.0010425493118497299
chrX	64732462	64754655	LAS1L	0.0009931931904117997
chrX	69353299	69386174	IGBP1	0.0009466276371789589
chrX	70338406	70362303	MED12	0.0009558236115722638
chrX	71475529	71497150	RPS4X	0.0010538553164435248
chrX	74273115	74376567	ABCB7	0.0009722757804056636
chrX	77320685	77384793	PGK1	0.0009929699592450976
chrX	100353178	100418670	CENPI	0.0009621743734028148
chrX	119004497	119005791	RNF113A	0.000971417689035775
chrX	119059014	119077735	NKAP	0.0009833322907517412
chrX	122734412	122866906	THOC2	0.0010239358086737982
chrX	135930163	135962923	RBMX	0.0009764933984611566
chrX	153213004	153237258	HCFC1	0.0009999249327752426
chrX	153618315	153637504	RPL10	0.0010804481606044092
chrX	153639854	153650065	TAZ	0.0009535344026923851
chrX	153656978	153664862	ATP6AP1	0.0010379374411055712
chrX	153672473	153679002	FAM50A	0.0010592321173195627
chrX	153991031	154005964	DKC1	0.0010132203857264484
