chr5	32531738	32604185	ENSG00000113387	0.1394532408616337
chr1	161284046	161332984	ENSG00000143252	0.13940351843345725
chr12	11802787	12048336	ENSG00000139083	0.13884406358041468
chr20	43953927	43977064	ENSG00000124145	0.13858681775867304
chr1	147013181	147098017	ENSG00000116128	0.1385449885542145
chr5	35852796	35879705	ENSG00000168685	0.1383076651793977
chr7	156786744	156803345	ENSG00000130675	0.13761150822504015
chr1	43803477	43818443	ENSG00000117400	0.13760797845039702
chr1	157543538	157567870	ENSG00000163518	0.13724927566943568
chr1	156785431	156851642	ENSG00000198400	0.13724927566943568
chr1	156720401	156770607	ENSG00000143294	0.13724927566943568
chr7	151832009	152133090	ENSG00000055609	0.136177231811553
chr1	164524820	164868533	ENSG00000185630	0.13331863945061465
chr12	12867991	12875305	ENSG00000111276	0.13274481101103888
chr1	197053257	197115824	ENSG00000066279	0.13143789188187263
chr6	31132118	31148508	ENSG00000204531	0.13060380056852317
chr1	179068461	179198819	ENSG00000143322	0.12985495217686083
chr1	193091146	193223031	ENSG00000134371	0.12847184813457926
chr6	29909036	29913661	ENSG00000206503	0.12827507167559263
chr7	137559724	137686813	ENSG00000182158	0.12652633683768852
chr6	34204649	34214008	ENSG00000137309	0.1263240118267802
chr7	138145078	138274738	ENSG00000122779	0.12620525791029089
chr7	98475555	98610866	ENSG00000196367	0.12600621496948192
chr1	170631868	170708560	ENSG00000116132	0.12510939721154876
chr19	10828754	10944164	ENSG00000079805	0.12479972623315756
chr7	138516125	138666064	ENSG00000122778	0.12372195194537611
chr6	36644304	36655116	ENSG00000124762	0.12311085666163077
chr6	36562144	36573377	ENSG00000112081	0.12311085666163077
chr7	86273229	86494200	ENSG00000198822	0.12248378743329988
chr7	66452663	66460588	ENSG00000126524	0.12205732607275488
chr2	47630107	47789450	ENSG00000095002	0.12196491120012704
chr6	33286334	33297046	ENSG00000204209	0.12188383415087588
chr1	144836156	145076186	ENSG00000178104	0.1213899197972152
chr19	11071597	11176071	ENSG00000127616	0.12133285116599463
chr7	92234234	92465908	ENSG00000105810	0.1211323125300184
chr7	116312443	116438440	ENSG00000105976	0.119920180527465
chr10	32297937	32345359	ENSG00000170759	0.11985529345583519
chr7	124462439	124570037	ENSG00000128513	0.11937652506970692
chr7	91570180	91739987	ENSG00000127914	0.11875994777073104
chr7	127292233	127732661	ENSG00000197157	0.11766104849793908
chr7	73442118	73484237	ENSG00000049540	0.11685943847769018
chr6	35420137	35434880	ENSG00000112039	0.11455630763316636
chr7	75162620	75368280	ENSG00000127946	0.11339640401983156
chr2	48016454	48132932	ENSG00000138081	0.1119136441710809
chr2	47922668	48037240	ENSG00000116062	0.1119136441710809
chr6	26031816	26032288	ENSG00000124693	0.11185146595988318
chr7	128828712	128853386	ENSG00000128602	0.11073528192669307
chr10	8095566	8117161	ENSG00000107485	0.11041704209696523
chr6	391738	411447	ENSG00000137265	0.11032770736656934
chr6	27107075	27108418	ENSG00000198339	0.11028810766512963
chr6	28870778	28891766	ENSG00000204713	0.11000626364199566
chr7	101458958	101927249	ENSG00000257923	0.10871471960508003
chr6	41651715	41703997	ENSG00000112561	0.1068083040831778
chr2	46520805	46613836	ENSG00000116016	0.10564697292818531
chr19	15347646	15443356	ENSG00000141867	0.1049008529256709
chr10	3818187	3827473	ENSG00000067082	0.10338799819244135
chr10	21823093	22032559	ENSG00000078403	0.1022593654686726
chr10	855483	977564	ENSG00000107929	0.09970425984696225
chr2	45232299	45236569	ENSG00000170577	0.09738871344193845
chr20	40701391	41818610	ENSG00000196090	0.09587292708025563
chr2	61108655	61158745	ENSG00000162924	0.09436212719025662
chr2	61704983	61765761	ENSG00000082898	0.0943621271902566
chr2	42396489	42559688	ENSG00000143924	0.09138802831570327
chr1	226249551	226259702	ENSG00000163041	0.09131393986277007
chr20	39314487	39317880	ENSG00000204103	0.09042336952572487
chr20	39765599	39811629	ENSG00000124181	0.09042336952572487
chr20	39657457	39753127	ENSG00000198900	0.09042336952572487
chr20	35973087	36034453	ENSG00000197122	0.08990172252965489
chr1	40361097	40367928	ENSG00000116990	0.089710200293087
chr6	41902670	42018095	ENSG00000112576	0.08930976858591816
chr1	51819934	51985000	ENSG00000085832	0.08919141881309284
chr1	51426416	51440305	ENSG00000123080	0.08919141881309282
chr2	60678301	60780702	ENSG00000119866	0.08701446252944332
chr10	31607423	31818742	ENSG00000148516	0.08677326983464656
chr19	18794486	18893004	ENSG00000105662	0.08477608320048087
chr20	1875153	1920543	ENSG00000198053	0.08470408861767766
chr2	190649106	190742355	ENSG00000064933	0.08332803545151213
chr2	176968943	176974722	ENSG00000128713	0.08209303514799493
chr2	176957618	176960666	ENSG00000128714	0.08209303514799493
chr2	32582095	32843966	ENSG00000115760	0.08198566660273288
chr2	37070782	37193615	ENSG00000115808	0.08154547018881292
chr6	44214823	44221620	ENSG00000096384	0.07732912312620434
chr6	44225902	44233500	ENSG00000146232	0.07732912312620434
chr6	55618442	55740362	ENSG00000112175	0.07709134218316098
chr2	189839045	189877472	ENSG00000168542	0.07657053092175929
chr2	178092322	178257425	ENSG00000116044	0.0748277919786994
chr1	36931643	36948879	ENSG00000119535	0.07449605282477259
chr1	36690016	36770958	ENSG00000054118	0.07449605282477259
chr1	59246464	59249785	ENSG00000177606	0.07176022065699679
chr2	70314584	70316332	ENSG00000169564	0.07128600447575785
chr19	16177830	16213813	ENSG00000167460	0.07112140357844444
chr2	198254507	198299815	ENSG00000115524	0.07020668103382537
chr2	29415639	30144432	ENSG00000171094	0.06886696854827978
chr20	20015011	20036690	ENSG00000101343	0.06877301855426386
chr11	102188214	102210134	ENSG00000023445	0.06817617251312434
chr2	25956621	26101385	ENSG00000143970	0.06757294540200817
chr2	25455844	25565459	ENSG00000119772	0.06557026218838331
chr17	48260649	48278993	ENSG00000108821	0.06389320061624022
chr19	17935588	17958880	ENSG00000105639	0.06388372375383636
chr19	18553472	18632937	ENSG00000105656	0.06388372375383636
chr17	47676245	47755596	ENSG00000121067	0.06337747458057047
chr17	47865916	47906458	ENSG00000136504	0.06337747458057047
chr11	120207786	120360645	ENSG00000196914	0.06121346176828557
chr2	16080685	16087129	ENSG00000134323	0.06119545513692901
chr11	118620033	118661858	ENSG00000110367	0.06025288903514543
chr11	118842416	118852001	ENSG00000176302	0.06025288903514543
chr11	118764583	118796317	ENSG00000186174	0.06025288903514543
chr11	118307204	118397539	ENSG00000118058	0.06025288903514543
chr11	119076751	119178859	ENSG00000110395	0.06025288903514542
chr10	27035521	27150016	ENSG00000136754	0.05986718671971934
chr11	128556429	128683162	ENSG00000151702	0.05981352227091594
chr11	128761250	128790930	ENSG00000120457	0.05981352227091594
chr2	113973573	114036527	ENSG00000125618	0.05822839312838501
chr2	187454791	187545628	ENSG00000138448	0.058043488491609965
chr2	79412356	80875905	ENSG00000066032	0.05798586553644817
chr2	96914253	96931732	ENSG00000135956	0.052799318473680336
chr2	24714782	24993571	ENSG00000084676	0.052365221962209586
chr11	117014982	117047610	ENSG00000168092	0.050532499198327495
chr2	100162322	100759201	ENSG00000144218	0.048210367198686224
chr2	74588280	74619214	ENSG00000204843	0.04721558439003683
chr1	35641978	35658749	ENSG00000116560	0.046255048963913574
chr14	20779526	20801471	ENSG00000100814	0.04496534025928642
chr11	95709761	96076344	ENSG00000184384	0.04096049896048616
chr12	70910629	71031220	ENSG00000127329	0.03649806118875843
chr7	20174277	20257027	ENSG00000183742	0.03620134582914513
chr1	47715810	47779819	ENSG00000123473	0.0350456121935992
chr1	47681961	47697892	ENSG00000162367	0.0350456121935992
chr2	158592957	158732374	ENSG00000115170	0.03420070576081974
chr1	45794834	45806142	ENSG00000132781	0.03349514520180844
chr2	107021445	107084832	ENSG00000153165	0.03272415188917762
chr12	69201955	69239214	ENSG00000135679	0.03203835325449171
chr17	76987798	77005949	ENSG00000171302	0.03165772072866655
chr11	111957496	111990353	ENSG00000204370	0.031606580118538806
chr17	57697218	57773671	ENSG00000141367	0.03138114479917232
chr7	26229546	26241149	ENSG00000122566	0.031244916555945575
chr11	108093210	108239829	ENSG00000149311	0.031204946928815754
chr11	113930314	114121398	ENSG00000109906	0.03060515710458767
chr14	102547074	102606036	ENSG00000080824	0.03053721324376181
chr14	105235685	105262088	ENSG00000142208	0.03013397827743912
chr11	111222976	111326355	ENSG00000110777	0.030014708822785043
chr17	78234664	78372586	ENSG00000173821	0.029141115670780704
chr1	120454175	120612240	ENSG00000134250	0.029097368524648417
chr11	69455854	69469242	ENSG00000110092	0.029041551545101026
chr17	79934682	79975282	ENSG00000169696	0.02843889732596486
chr7	27870191	28220362	ENSG00000153814	0.026101152997894235
chr2	109335936	109402267	ENSG00000153201	0.025864113363550198
chr7	32997016	33046543	ENSG00000122642	0.025703155113953935
chr1	116915289	116952883	ENSG00000163399	0.02480872625898892
chr11	108535751	108811657	ENSG00000178105	0.02359469703176438
chr7	37945542	38065297	ENSG00000106483	0.022417635302879886
chr7	27202053	27210117	ENSG00000078399	0.022085228796541716
chr7	27233121	27239725	ENSG00000106031	0.022085228796541706
chr7	27221128	27224842	ENSG00000005073	0.022085228796541706
chr17	62006099	62009714	ENSG00000007312	0.02206393738467825
chr17	73772514	73781974	ENSG00000132475	0.021129608581197078
chr11	57416464	57429340	ENSG00000172409	0.018162596774663545
chr11	57520714	57587018	ENSG00000198561	0.018162596774663538
chr10	76585339	76792380	ENSG00000156650	0.017864895710785658
chr17	53342372	53402426	ENSG00000108924	0.017773774513259146
chr17	55333211	55762046	ENSG00000153944	0.01682875625677087
chr17	62495733	62504317	ENSG00000108654	0.01681548662232867
chr14	30045686	30661104	ENSG00000184304	0.016683566553815476
chr17	58677543	58741849	ENSG00000170836	0.01667078920752926
chr17	59758626	59940882	ENSG00000136492	0.016154525372470373
chr14	32545319	32628934	ENSG00000100852	0.01551762458695129
chr21	34398152	34401504	ENSG00000205927	0.01482375811390856
chr17	66507920	66547460	ENSG00000108946	0.014692926115439165
chr2	148602085	148688393	ENSG00000121989	0.013182571333095581
chr7	57187320	57207571	ENSG00000185177	0.013046307319595966
chr4	1795033	1810599	ENSG00000068078	0.01264423483621263
chr2	212240445	213403565	ENSG00000178568	0.012216837210947113
chr17	56429860	56494956	ENSG00000108375	0.01188653612417773
chr2	209100950	209130798	ENSG00000138413	0.011432743552166572
chr2	219845808	219850379	ENSG00000163497	0.011284906510626918
chr14	35221936	35344853	ENSG00000198604	0.011200021648993395
chr17	63524680	63557765	ENSG00000168646	0.010926556008144591
chr7	55086713	55324313	ENSG00000146648	0.010915742487432408
chr1	110881127	110889299	ENSG00000162775	0.008734752525368745
chr16	31191430	31203127	ENSG00000089280	0.008578355711316302
chr17	75276650	75496678	ENSG00000184640	0.00731395477511056
chr2	216176539	216214487	ENSG00000138363	0.00727598430147887
chr2	140988991	142889270	ENSG00000168702	0.0072594651954761445
chr14	95552564	95624347	ENSG00000100697	0.006572696747160001
chr14	96176303	96180533	ENSG00000100721	0.006572696747160001
chr17	74730196	74733456	ENSG00000161547	0.006365712127883767
chr2	215590369	215674428	ENSG00000138376	0.006215882945631065
chr9	35073831	35080013	ENSG00000221829	0.0059668124275759305
chr14	38059188	38069245	ENSG00000129514	0.005927524507065711
chr2	237476429	237491001	ENSG00000144476	0.0055729391019723054
chr2	202098165	202152434	ENSG00000064012	0.00466093478952207
chr14	36985601	36990354	ENSG00000136352	0.004572202200271045
chr2	204571197	204603635	ENSG00000178562	0.004392334261589802
chr14	92432334	92507240	ENSG00000100815	0.004337568267591943
chr9	14081841	14398982	ENSG00000147862	0.004123822563810391
chr2	223064606	223163715	ENSG00000135903	0.003706918866192262
chr16	27413482	27462115	ENSG00000103522	0.0036075882595185817
chr2	208394460	208468155	ENSG00000118260	0.003026883616604245
chr2	225334866	225450110	ENSG00000036257	0.0029031185193328806
chr2	223725651	223809357	ENSG00000123983	0.0027319017691899822
chr14	93260575	93306308	ENSG00000066455	0.002096595445539584
chr21	36160097	37376965	ENSG00000159216	0.0009574558888958898
