chrom	start	end	name	score
chr2	204571197	204603635	ENSG00000178562	0.043669368276043175
chr2	208394460	208468155	ENSG00000118260	0.03717541518315113
chr2	209100950	209130798	ENSG00000138413	0.03717541518315113
chr2	212240445	213403565	ENSG00000178568	0.04472676624003237
chr2	215590369	215674428	ENSG00000138376	0.03956629630282705
chr2	216176539	216214487	ENSG00000138363	0.04518415085105415
chr2	219845808	219850379	ENSG00000163497	0.045410414617136755
chr2	223064606	223163715	ENSG00000135903	0.0360505162958127
chr2	223725651	223809357	ENSG00000123983	0.0360505162958127
chr2	225334866	225450110	ENSG00000036257	0.047183716641004965
chr2	237476429	237491001	ENSG00000144476	0.04759470728913019
chr20	1875153	1920543	ENSG00000198053	0.13543234226304704
chr20	20015011	20036690	ENSG00000101343	0.12213639290049035
chr20	30946154	31027122	ENSG00000171456	0.3062430328665053
chr20	35973087	36034453	ENSG00000197122	0.25531126030360723
chr20	39314487	39317880	ENSG00000204103	0.2425083312909697
chr20	39657457	39753127	ENSG00000198900	0.2425083312909697
chr20	39765599	39811629	ENSG00000124181	0.2425083312909697
chr20	40701391	41818610	ENSG00000196090	0.2502724674358186
chr20	43953927	43977064	ENSG00000124145	0.29105048646941306
chr20	50003493	50179370	ENSG00000101096	0.2873972527979143
chr20	50400580	50419059	ENSG00000101115	0.2873972527979143
chr20	57414772	57486247	ENSG00000087460	0.23584716126077263
chr20	60718821	60757540	ENSG00000184402	0.33744182617571983
chr20	62159777	62168723	ENSG00000101213	0.33744182617571983
chr21	34398152	34401504	ENSG00000205927	0.011931766693572248
chr21	39751948	40033704	ENSG00000157554	0.0014269817731524847
chr3	100428204	100467810	ENSG00000114354	0.4440411355842235
chr3	105374304	105588396	ENSG00000114423	0.4535234013798019
chr3	121150277	121264853	ENSG00000051341	0.4445934939814441
chr3	128198269	128212028	ENSG00000179348	0.43685260845972423
chr3	128338816	128399918	ENSG00000163902	0.43685260845972423
chr3	128888326	128902765	ENSG00000169714	0.43685260845972423
chr3	136055076	136471220	ENSG00000118007	0.44944565914517143
chr3	138372859	138553780	ENSG00000051382	0.4572711015818657
chr3	138663065	138665982	ENSG00000183770	0.4572711015818657
chr3	142168076	142297668	ENSG00000175054	0.4460516038182871
chr3	149235021	149454501	ENSG00000018408	0.45427524984735157
chr3	155588324	155661815	ENSG00000163655	0.4486163790925087
chr3	158288951	158325041	ENSG00000178053	0.43389658091767935
chr3	168801286	169381406	ENSG00000085276	0.5464082668841411
chr3	176737142	176915261	ENSG00000177565	0.43190014461175574
chr3	178865901	178957881	ENSG00000121879	0.46561424637289467
chr3	181429713	181432221	ENSG00000181449	0.4309711348291432
chr3	185000728	185206885	ENSG00000073803	0.46877666839016324
chr3	185361526	185542844	ENSG00000073792	0.46877666839016324
chr3	185764096	185828107	ENSG00000244405	0.46877666839016324
chr3	186500993	186507689	ENSG00000156976	0.42770202773577826
chr3	187439164	187463515	ENSG00000113916	0.42770202773577826
chr3	187871071	188608460	ENSG00000145012	0.42770202773577826
chr3	189349204	189615068	ENSG00000073282	0.4385668233479862
chr3	192514603	192635950	ENSG00000180611	0.44692935222869284
chr3	195473635	195539148	ENSG00000145113	0.44886750159205674
chr3	195754053	195809060	ENSG00000072274	0.44886750159205674
chr5	218355	256815	ENSG00000073578	0.29457695372528797
chr5	1253261	1295184	ENSG00000164362	0.29457695372528797
chr5	10971951	11904155	ENSG00000169862	0.27040519587319506
chr5	24487208	24645087	ENSG00000040731	0.28819835945463557
chr5	31400603	31532303	ENSG00000113360	0.28201816926754764
chr5	32124809	32174456	ENSG00000113384	0.28201816926754764
chr5	32531738	32604185	ENSG00000113387	0.28201816926754764
chr5	35852796	35879705	ENSG00000168685	0.276897824156254
chr5	38475064	38608456	ENSG00000113594	0.28886530459975773
chr6	391738	411447	ENSG00000137265	0.18260424529729602
chr6	18224098	18265054	ENSG00000124795	0.23520453485657383
chr6	26031816	26032288	ENSG00000124693	0.1869057126738025
chr6	27107075	27108418	ENSG00000198339	0.17410377301177046
chr6	28870778	28891766	ENSG00000204713	0.17410377301177038
chr6	29909036	29913661	ENSG00000206503	0.21854220720255438
chr6	31132118	31148508	ENSG00000204531	0.21854220720255438
chr6	33286334	33297046	ENSG00000204209	0.16022949336338657
chr6	34204649	34214008	ENSG00000137309	0.16022949336338657
chr6	35420137	35434880	ENSG00000112039	0.2067530710247377
chr6	36562144	36573377	ENSG00000112081	0.2067530710247377
chr6	36644304	36655116	ENSG00000124762	0.2067530710247377
chr6	37137978	37143202	ENSG00000137193	0.20675307102473764
chr6	41651715	41703997	ENSG00000112561	0.2133300394636552
chr6	41902670	42018095	ENSG00000112576	0.2133300394636552
chr6	44214823	44221620	ENSG00000096384	0.18168954276835617
chr6	44225902	44233500	ENSG00000146232	0.18168954276835617
chr6	55618442	55740362	ENSG00000112175	0.18457315591596726
chr7	66452663	66460588	ENSG00000126524	0.21531157179968602
chr7	73442118	73484237	ENSG00000049540	0.21025451961089697
chr7	75162620	75368280	ENSG00000127946	0.21025451961089697
chr7	86273229	86494200	ENSG00000198822	0.22243042541426833
chr7	91570180	91739987	ENSG00000127914	0.20668174346162335
chr7	92234234	92465908	ENSG00000105810	0.20668174346162338
chr7	98475555	98610866	ENSG00000196367	0.20988156962536358
chr7	101458958	101927249	ENSG00000257923	0.20381993909484103
chr7	116312443	116438440	ENSG00000105976	0.21771914084992694
chr7	124462439	124570037	ENSG00000128513	0.1963682954752338
chr7	127292233	127732661	ENSG00000197157	0.19411662218268338
chr7	128828712	128853386	ENSG00000128602	0.19411662218268338
chr7	137559724	137686813	ENSG00000182158	0.20671821579756627
chr7	138145078	138274738	ENSG00000122779	0.20671821579756627
chr7	138516125	138666064	ENSG00000122778	0.2157324934443683
chr7	140419126	140624564	ENSG00000157764	0.21573249344436823
chr7	143050492	143059863	ENSG00000159784	0.21025702431623164
chr7	145813452	148118090	ENSG00000174469	0.21024432079180366
chr7	148504474	148581413	ENSG00000106462	0.20786059093705345
chr7	151832009	152133090	ENSG00000055609	0.2062649490895566
chr7	156786744	156803345	ENSG00000130675	0.20566871061789946
chr8	54879111	54935089	ENSG00000187735	0.6891560922832024
chr8	56792371	56923940	ENSG00000254087	0.6879568771153872
chr8	57073462	57123883	ENSG00000181690	0.6879568771153872
chr8	57124244	57131357	ENSG00000170791	0.6879568771153872
chr8	68864352	69149265	ENSG00000046889	0.6907576045176276
chr8	71021996	71316040	ENSG00000140396	0.6466162752224722
chr8	80676244	80680098	ENSG00000164683	0.6492930313353001
chr8	87878669	88627447	ENSG00000176571	0.6592603238178281
chr8	90945563	91015456	ENSG00000104320	0.6399578451814135
chr8	92967202	93115514	ENSG00000079102	0.6521469535984634
chr8	95139398	95229531	ENSG00000079112	0.6434892908662955
chr8	100885427	100906290	ENSG00000164919	0.6600587660901314
chr8	101698043	101735037	ENSG00000070756	0.6534894015399617
chr8	103265239	103425069	ENSG00000104517	0.6534894015399617
chr8	108911543	109095913	ENSG00000147655	0.656190800743096
chr8	109213444	109447562	ENSG00000104408	0.656190800743096
chr8	113235156	114449328	ENSG00000164796	0.6516637612090851
chr8	117858173	117887105	ENSG00000164754	0.6446181851264263
chr8	118806728	119124092	ENSG00000182197	0.6446181851264263
chr8	128747679	128753674	ENSG00000136997	0.8132650676473275
chr8	134249413	134314265	ENSG00000104419	0.6021958712524828
chr8	139142265	139509065	ENSG00000147724	0.6526521432317322
chr8	145736666	145743229	ENSG00000160957	0.6329926522963072
chr9	4985032	5128183	ENSG00000096968	0.004313160215846694
chr9	5450502	5470566	ENSG00000120217	0.004313160215846694
chr9	5510544	5571282	ENSG00000197646	0.004313160215846679
chr9	14081841	14398982	ENSG00000147862	0.007192054375767397
chr9	15464063	15511017	ENSG00000164985	0.005031983559692497
chr9	35073831	35080013	ENSG00000221829	0.011953818479786075
